,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
146,146,188.20284671623665,1805.5768716167156,1,-2.760518460420462,0.9402111139967861,0.3405922211632593
147,147,188.54346744656962,1804.636670830677,1,-2.7599956860480126,0.9401904541293863,0.34064924770792954
148,148,188.88414522838676,1803.696490715499,1,-2.759472618061177,0.9401697722697431,0.3407063241418617
149,149,189.22488011160925,1802.7563312931907,1,-2.758949256218565,0.9401490683840621,0.3407634505292196
150,150,189.56567214622262,1801.8161925857949,1,-2.7584256002785024,0.940128342438481,0.3408206269342779
151,151,189.90652138227694,1800.8760746153885,1,-2.7579016499990434,0.940107594399069,0.34087785342142096
152,152,190.24742786988637,1799.9359774040822,1,-2.7573774051379605,0.9400868242318269,0.3409351300551443
153,153,190.58839165922976,1798.995900974021,1,-2.7568528654527533,0.9400660319026878,0.3409924569000538
154,154,190.9294128005509,1798.0558453473839,1,-2.756328030700638,0.940045217377515,0.34104983402086675
155,155,191.27049134415773,1797.115810546384,1,-2.7558029006385545,0.9400243806221036,0.34110726148241155
156,156,191.61162734042367,1796.1757965932686,1,-2.7552774750231634,0.94000352160218,0.3411647393496285
157,157,191.9528208397869,1795.2358035103196,1,-2.7547517536108463,0.9399826402834007,0.34122226768756914
158,158,192.2940718927508,1794.2958313198526,1,-2.754225736157703,0.939961736631353,0.3412798465613974
159,159,192.6353805498836,1793.3558800442186,1,-2.7536994224195537,0.939940810611555,0.34133747603638986
160,160,192.97674686181944,1792.4159497058024,1,-2.7531728121519374,0.9399198621894548,0.34139515617793487
161,161,193.3181708792574,1791.4760403270236,1,-2.752645905110113,0.9398988913304305,0.3414528870515338
162,162,193.65965265296236,1790.5361519303365,1,-2.752118701049056,0.9398778979997907,0.3415106687228014
163,163,194.001192233765,1789.5962845382298,1,-2.7515911997234612,0.9398568821627731,0.3415685012574652
164,164,194.3427896725615,1788.6564381732278,1,-2.75106340088774,0.9398358437845457,0.3416263847213663
165,165,194.68444502031423,1787.7166128578888,1,-2.750535304296019,0.9398147828302051,0.3416843191804602
166,166,195.02615832805125,1786.7768086148064,1,-2.7500069097021433,0.9397936992647775,0.34174230470081535
167,167,195.36792964686694,1785.8370254666095,1,-2.749478216859675,0.9397725930532185,0.3418003413486151
168,168,195.7097590279218,1784.8972634359616,1,-2.748949225521889,0.9397514641604121,0.34185842919015724
169,169,196.05164652244287,1783.9575225455615,1,-2.7484199354417775,0.9397303125511711,0.3419165682918539
170,170,196.39359218172353,1783.017802818143,1,-2.7478903463720474,0.9397091381902375,0.34197475872023264
171,171,196.73559605712373,1782.078104276476,1,-2.747360458065118,0.9396879410422803,0.3420330005419361
172,172,197.0776582000704,1781.138426943365,1,-2.7468302702731235,0.9396667210718977,0.34209129382372233
173,173,197.4197786620567,1780.19877084165,1,-2.7462997827479128,0.9396454782436158,0.3421496386324651
174,174,197.76195749464327,1779.2591359942069,1,-2.7457689952410447,0.9396242125218882,0.34220803503515446
175,175,198.10419474945752,1778.3195224239466,1,-2.7452379075037947,0.9396029238710962,0.342266483098896
176,176,198.4464904781942,1777.3799301538163,1,-2.7447065192871465,0.9395816122555488,0.3423249828909126
177,177,198.78884473261525,1776.4403592067986,1,-2.7441748303417963,0.9395602776394817,0.34238353447854347
178,178,199.13125756454983,1775.5008096059119,1,-2.743642840418154,0.9395389199870585,0.3424421379292448
179,179,199.47372902589507,1774.5612813742105,1,-2.7431105492663366,0.9395175392623687,0.3425007933105901
180,180,199.81625916861515,1773.6217745347844,1,-2.7425779566361737,0.9394961354294293,0.34255950069027025
181,181,200.15884804474246,1772.6822891107604,1,-2.7420450622772035,0.9394747084521838,0.3426182601360943
182,182,200.50149570637714,1771.7428251253004,1,-2.7415118659386755,0.9394532582945014,0.34267707171598866
183,183,200.84420220568725,1770.8033826016033,1,-2.740978367369545,0.939431784920178,0.3427359354979986
184,184,201.18696759490882,1769.8639615629036,1,-2.7404445663184793,0.9394102882929356,0.3427948515502877
185,185,201.5297919263464,1768.9245620324723,1,-2.7399104625338504,0.9393887683764213,0.34285381994113817
186,186,201.87267525237272,1767.985184033617,1,-2.739376055763739,0.9393672251342083,0.34291284073895156
187,187,202.21561762542905,1767.045827589682,1,-2.7388413457559344,0.9393456585297953,0.3429719140122485
188,188,202.55861909802508,1766.1064927240473,1,-2.7383063322579315,0.939324068526606,0.34303103982966926
189,189,202.9016797227394,1765.1671794601302,1,-2.7377710150169308,0.9393024550879889,0.3430902182599739
190,190,203.24479955221915,1764.2278878213845,1,-2.737235393779839,0.9392808181772181,0.34314944937204267
191,191,203.58797863918088,1763.2886178313006,1,-2.736699468293267,0.939259157757491,0.34320873323487605
192,192,203.93121703640963,1762.349369513406,1,-2.736163238303533,0.9392374737919312,0.34326806991759534
193,193,204.27451479676003,1761.410142891265,1,-2.7356267035566577,0.9392157662435855,0.3433274594894425
194,194,204.61787197315584,1760.470937988479,1,-2.7350898637983656,0.9391940350754245,0.3433869020197806
195,195,204.9612886185903,1759.531754828686,1,-2.734552718774085,0.9391722802503434,0.3434463975780944
196,196,205.30476478612604,1758.5925934355619,1,-2.7340152682289482,0.9391505017311609,0.34350594623399
197,197,205.64830052889587,1757.6534538328192,1,-2.7334775119077874,0.939128699480619,0.3435655480571958
198,198,205.99189590010172,1756.714336044208,1,-2.7329394495551393,0.9391068734613831,0.3436252031175621
199,199,206.33555095301574,1755.7752400935158,1,-2.732401080915242,0.9390850236360418,0.3436849114850617
200,200,206.67926574098004,1754.836166004567,1,-2.731862405732032,0.9390631499671066,0.34374467322979047
201,201,207.0230403174072,1753.8971138012246,1,-2.7313234237491506,0.9390412524170116,0.3438044884219668
202,202,207.36687473577973,1752.9580835073882,1,-2.7307841347099346,0.9390193309481134,0.3438643571319329
203,203,207.71076904965045,1752.0190751469954,1,-2.730244538357425,0.9389973855226911,0.3439242794301541
204,204,208.05472331264306,1751.0800887440219,1,-2.7297046344343587,0.9389754161029458,0.3439842553872198
205,205,208.3987375784518,1750.1411243224807,1,-2.7291644226831733,0.9389534226510003,0.34404428507384316
206,206,208.74281190084153,1749.202181906423,1,-2.7286239028460026,0.9389314051288998,0.34410436856086246
207,207,209.08694633364817,1748.2632615199382,1,-2.728083074664681,0.9389093634986103,0.34416450591923975
208,208,209.43114093077872,1747.3243631871533,1,-2.7275419378807375,0.9388872977220195,0.34422469722006255
209,209,209.7753957462109,1746.3854869322338,1,-2.7270004922354,0.9388652077609362,0.3442849425345434
210,210,210.11971083399436,1745.4466327793832,1,-2.7264587374695903,0.9388430935770902,0.3443452419340205
211,211,210.46408624824954,1744.5078007528437,1,-2.72591667332393,0.9388209551321316,0.3444055954899573
212,212,210.80852204316895,1743.5689908768952,1,-2.725374299538732,0.9387987923876314,0.3444660032739439
213,213,211.15301827301636,1742.6302031758569,1,-2.7248316158540065,0.938776605305081,0.3445264653576963
214,214,211.49757499212737,1741.6914376740858,1,-2.7242886220094564,0.9387543938458917,0.3445869818130574
215,215,211.84219225490975,1740.752694395978,1,-2.7237453177444815,0.9387321579713948,0.34464755271199643
216,216,212.18687011584296,1739.8139733659684,1,-2.723201702798172,0.9387098976428411,0.3447081781266104
217,217,212.53160862947885,1738.8752746085302,1,-2.7226577769093123,0.9386876128214011,0.34476885812912333
218,218,212.87640785044144,1737.9365981481758,1,-2.72211353981638,0.9386653034681646,0.3448295927918871
219,219,213.22126783342725,1736.9979440094564,1,-2.721568991257543,0.9386429695441403,0.3448903821873815
220,220,213.5661886332053,1736.0593122169626,1,-2.7210241309706626,0.9386206110102562,0.3449512263882147
221,221,213.91117030461723,1735.1207027953235,1,-2.7204789586932905,0.9385982278273585,0.3450121254671233
222,222,214.25621290257763,1734.1821157692077,1,-2.719933474162668,0.9385758199562121,0.3450730794969729
223,223,214.60131648207386,1733.2435511633234,1,-2.719387677115727,0.9385533873574999,0.3451340885507582
224,224,214.9464810981665,1732.3050090024176,1,-2.7188415672890898,0.9385309299918234,0.34519515270160317
225,225,215.29170680598907,1731.366489311277,1,-2.7182951444190673,0.9385084478197013,0.3452562720227615
226,226,215.6369936607487,1730.427992114728,1,-2.717748408241659,0.9384859408015702,0.345317446587617
227,227,215.9823417177258,1729.4895174376366,1,-2.717201358492552,0.938463408897784,0.3453786764696837
228,228,216.32775103227436,1728.5510653049078,1,-2.716653994907121,0.9384408520686142,0.3454399617426062
229,229,216.67322165982216,1727.612635741487,1,-2.716106317220428,0.9384182702742487,0.34550130248016003
230,230,217.01875365587063,1726.6742287723598,1,-2.7155583251672235,0.9383956634747926,0.3455626987562517
231,231,217.36434707599548,1725.7358444225508,1,-2.7150100184819403,0.938373031630267,0.34562415064491914
232,232,217.71000197584632,1724.7974827171254,1,-2.7144613968987,0.9383503747006101,0.3456856582203324
233,233,218.05571841114707,1723.8591436811885,1,-2.713912460151308,0.9383276926456758,0.34574722155679316
234,234,218.40149643769595,1722.9208273398856,1,-2.713363207973254,0.9383049854252338,0.34580884072873547
235,235,218.74733611136563,1721.9825337184025,1,-2.712813640097713,0.9382822529989696,0.34587051581072614
236,236,219.09323748810354,1721.044262841965,1,-2.712263756257543,0.9382594953264841,0.3459322468774647
237,237,219.43920062393187,1720.1060147358396,1,-2.711713556185285,0.938236712367294,0.3459940340037842
238,238,219.78522557494776,1719.1677894253335,1,-2.7111630396131616,0.9382139040808299,0.3460558772646508
239,239,220.13131239732317,1718.229586935794,1,-2.71061220627308,0.9381910704264386,0.34611777673516486
240,240,220.47746114730535,1717.2914072926096,1,-2.7100610558966265,0.93816821136338,0.3461797324905605
241,241,220.82367188121697,1716.3532505212092,1,-2.7095095882150697,0.93814532685083,0.34624174460620655
242,242,221.1699446554559,1715.4151166470629,1,-2.7089578029593584,0.938122416847877,0.3463038131576062
243,243,221.51627952649574,1714.4770056956813,1,-2.7084056998601214,0.9380994813135243,0.3463659382203979
244,244,221.86267655088577,1713.5389176926167,1,-2.7078532786476677,0.938076520206689,0.3464281198703554
245,245,222.20913578525108,1712.600852663462,1,-2.7073005390519853,0.9380535334862012,0.3464903581833878
246,246,222.55565728629284,1711.6628106338517,1,-2.7067474808027385,0.9380305211108044,0.3465526532355406
247,247,222.90224111078808,1710.724791629461,1,-2.706194103629273,0.9380074830391552,0.34661500510299487
248,248,223.2488873155903,1709.786795676007,1,-2.705640407260611,0.9379844192298228,0.3466774138620687
249,249,223.59559595762957,1708.8488227992482,1,-2.705086391425448,0.9379613296412892,0.346739879589217
250,250,223.94236709391183,1707.9108730249843,1,-2.704532055852163,0.9379382142319489,0.3468024023610313
251,251,224.28920078152055,1706.9729463790575,1,-2.7039774002688035,0.9379150729601081,0.34686498225424134
252,252,224.6360970776153,1706.0350428873508,1,-2.703422424403097,0.937891905783985,0.34692761934571403
253,253,224.9830560394328,1705.0971625757893,1,-2.7028671279824454,0.9378687126617096,0.34699031371245453
254,254,225.33007772428698,1704.1593054703403,1,-2.702311510733924,0.9378454935513234,0.3470530654316063
255,255,225.67716218956892,1703.221471597013,1,-2.7017555723842817,0.9378222484107787,0.3471158745804516
256,256,226.02430949274682,1702.2836609818587,1,-2.7011993126599414,0.937798977197939,0.34717874123641174
257,257,226.37151969136673,1701.3458736509706,1,-2.700642731287,0.9377756798705791,0.347241665477047
258,258,226.7187928430521,1700.4081096304844,1,-2.700085827991223,0.937752356386383,0.3473046473800578
259,259,227.06612900550425,1699.4703689465782,1,-2.6995286024980527,0.937729006702946,0.34736768702328374
260,260,227.4135282365023,1698.5326516254725,1,-2.698971054532598,0.9377056307777736,0.34743078448470555
261,261,227.76099059390356,1697.5949576934302,1,-2.6984131838196395,0.9376822285682799,0.34749393984244414
262,262,228.10851613564347,1696.6572871767569,1,-2.697854990083632,0.9376588000317898,0.3475571531747609
263,263,228.45610491973576,1695.7196401018011,1,-2.697296473048694,0.9376353451255367,0.347620424560059
264,264,228.80375700427274,1694.782016494954,1,-2.6967376324386176,0.9376118638066637,0.3476837540768829
265,265,229.15147244742525,1693.8444163826496,1,-2.6961784679768614,0.9375883560322222,0.3477471418039188
266,266,229.49925130744285,1692.906839791365,1,-2.6956189793865515,0.9375648217591727,0.34781058781999546
267,267,229.84709364265407,1691.9692867476203,1,-2.695059166390483,0.9375412609443836,0.3478740922040836
268,268,230.1949995114664,1691.031757277979,1,-2.6944990287111175,0.9375176735446318,0.3479376550352971
269,269,230.54296897236682,1690.0942514090477,1,-2.6939385660705817,0.9374940595166017,0.34800127639289274
270,270,230.8910020839212,1689.1567691674763,1,-2.6933777781906714,0.9374704188168858,0.3480649563562708
271,271,231.2390989047751,1688.2193105799583,1,-2.6928166647928435,0.9374467514019836,0.34812869500497573
272,272,231.58725949365368,1687.2818756732306,1,-2.692255225598223,0.9374230572283022,0.3481924924186953
273,273,231.9354839093619,1686.3444644740737,1,-2.6916934603275977,0.9373993362521552,0.3482563486772625
274,274,232.28377221078455,1685.4070770093122,1,-2.6911313687014196,0.9373755884297628,0.34832026386065446
275,275,232.63212445688666,1684.4697133058141,1,-2.6905689504398036,0.9373518137172521,0.3483842380489938
276,276,232.98054070671304,1683.5323733904916,1,-2.690006205262526,0.9373280120706559,0.3484482713225486
