,x,y,gradient,smoothness,gradientEven,smoothnessEven
36,928.0,411.0,-0.9183333333333339,-0.0008896822068420931,-34.0,-0.029370734034729118
37,968.0,378.0,-0.9198525791805698,0.000922064993481686,-42.75,0.053126989007725944
38,1018.5,325.5,-0.812079355317882,0.0030965049789278684,-42.0,0.17178033393013048
39,1075.0,294.0,-0.5762919113203089,0.0038657489205001566,-28.75,0.19767221929148282
40,1119.0,268.0,-0.41673491673491636,0.0037298080703343393,-18.0,0.15039027545164418
41,1156.0,258.0,-0.2755113604170205,0.002836645022575997,-12.5,0.10857471107986405
42,1209.0,243.0,-0.19958549457518826,0.00159312506351131,-10.5,0.08063136771755652
43,1258.0,237.0,-0.11424862498190747,0.0025040082324011975,-5.5,0.11869863620304577
44,1305.0,232.0,0.03781177783090328,0.0028097275211003115,1.0,0.12704768413846312
45,1347.0,239.0,0.13984674329501878,0.0017050271050093914,6.0,0.07191793676036284
46,1392.0,244.0,0.18164765135162897,0.0018881145294450214,8.5,0.08881431063135703
47,1439.0,256.0,0.31747536455773284,0.003538447246855663,16.5,0.18356910301669793
48,1493.0,277.0,0.5487858573850248,0.0023516529108234983,27.5,0.13032230535254974
49,1542.0,311.0,0.5781199752628323,0.0012118706826982446,28.5,0.06060707130748777
50,1592.0,334.0,0.6700000000000004,0.0027764889705776414,33.5,0.1388244485288821
51,1642.0,378.0,0.8557688723205965,0.003328437639708111,37.5,0.14916332654112296
52,1679.0,409.0,0.9683266530822463,0.0035200528121891103,34.0,0.12358615207499568
53,1713.0,446.0,1.1029411764705879,0.0017427917205835378,37.5,0.059254918499840326
54,1747.0,484.0,1.086836490081927,0.004121609649060554,39.25,0.17145554223800596
55,1785.5,524.5,1.4458522609465998,0.009583463146818912,43.0,0.30884521476966587
56,1812.0,570.0,1.7045269196212587,0.0017053201463965405,44.75,0.04875464776485483
57,1838.0,614.0,1.5433615564763095,-0.004026886546866993,45.5,-0.0998910413091787
58,1873.0,661.0,1.5047448370029013,0.008981315261905327,45.5,0.20696382381070322
59,1900.0,705.0,1.957289204097716,0.004881549108817745,44.0,0.18709246444169292
60,1920.0,749.0,1.8789297658862871,-0.0051403764632256856,41.0,-0.12666325006750512
61,1946.0,787.0,1.7039627039627057,-0.0019508612270470044,40.0,-0.06446488294314356
62,1968.0,829.0,1.75,0.005628755847567876,38.5,0.12383262864649325
63,1990.0,864.0,1.9516279612556922,0.004509002135160117,39.0,0.10544991511035562
64,2009.0,907.0,1.9608998302207112,0.004877246870312414,44.25,0.1912351786034474
65,2040.0,952.5,2.334098318462587,0.006017771312187947,45.0,0.20988096724258476
66,2056.0,997.0,2.3806617647058808,-0.0034787709806127186,48.25,-0.26665951619458994
67,2090.0,1049.0,1.800779286073407,0.031312521079889105,43.5,0.2223302113426353
68,2108.0,1084.0,2.8253221873911514,0.028256536116576747,36.0,0.5713445051680335
69,2119.0,1121.0,2.943468296409474,-0.007522065775108229,38.0,-0.24476893683283052
70,2136.0,1160.0,2.3357843137254903,-0.025466025905795192,38.5,-0.4301671625588046
71,2152.0,1198.0,2.083133971291865,-0.008449432404540692,37.5,-0.10823306595365167
72,2174.0,1235.0,2.119318181818187,0.004098239018599292,38.0,0.06515293916610077
73,2190.0,1274.0,2.2134398496240664,-0.005997887505324644,38.0,-0.14394589487553056
74,2209.0,1311.0,1.8314263920671259,0.0005626397073766054,41.0,0.2130998950077938
75,2236.0,1356.0,2.639639639639654,0.011278681427421194,37.5,0.4259534706330985
76,2246.0,1386.0,2.683333333333323,-0.004262689262690578,35.5,-0.1934212184212214
77,2266.0,1427.0,2.252797202797211,0.029691057734535578,36.0,0.19411928651059185
78,2279.0,1458.0,3.0715719063545066,0.03494520602271026,33.5,0.47627698388567197
79,2289.0,1494.0,3.205351170568555,-0.015368078305918478,35.5,-0.27590661682732787
80,2302.0,1529.0,2.519758672699851,-0.03602659123850161,37.0,-0.4632698229793526
82,2351.0,1640.0,6.220370370370347,-0.06467592885107032,22.0,2.0590904782965627
83,2346.0,1612.0,6.396992481202975,0.020812652546400266,18.0,-1.7405171425295123
85,2382.0,1713.0,2.3660539215686285,-0.01585410416031749,37.5,-0.26515492807564556
86,2397.0,1751.0,2.209026229160031,0.00012873605426023255,37.75,0.08615600956144576
87,2418.5,1788.5,2.53836594069152,0.028599274193412502,39.25,0.41400540393850305
88,2432.0,1829.5,3.037037037037037,0.03693859972929757,41.0,0.4986710963455172
