,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
62,62,113.35793454412368,1885.5776631039319,1,-2.4644828173511755,0.9266233212252992,0.3759909846810104
63,63,113.73395413701117,1884.6510513914197,1,-2.4640460359195084,0.9266000994400628,0.3760482092999059
64,64,114.11003097950471,1883.7244629128922,1,-2.4636089950934386,0.9265768532493628,0.3761054839037962
65,65,114.48616512162167,1882.7978976927734,1,-2.463171694645895,0.9265535826159986,0.3761628085569568
66,66,114.86235661344332,1881.8713557555245,1,-2.4627341343495304,0.9265302875026947,0.37622018332377344
67,67,115.23860550511557,1880.9448371256442,1,-2.462296313976723,0.9265069678721013,0.37627760826874224
68,68,115.6149118468489,1880.0183418276683,1,-2.4618582332995707,0.926483623686793,0.37633508345647054
69,69,115.99127568891848,1879.0918698861706,1,-2.4614198920898986,0.9264602549092705,0.3763926089516763
70,70,116.36769708166412,1878.1654213257618,1,-2.4609812901192494,0.9264368615019581,0.3764501848191892
71,71,116.74417607549054,1877.2389961710908,1,-2.4605424271588916,0.9264134434272054,0.37650781112395
72,72,117.12071272086747,1876.3125944468436,1,-2.4601033029798116,0.9263900006472863,0.3765654879310117
73,73,117.49730706833003,1875.3862161777445,1,-2.4596639173527186,0.9263665331243985,0.37662321530553905
74,74,117.87395916847817,1874.459861388555,1,-2.459224270048042,0.9263430408206645,0.3766809933128092
75,75,118.25066907197733,1873.5335301040755,1,-2.4587843608359323,0.9263195236981301,0.3767388220182114
76,76,118.62743682955823,1872.6072223491433,1,-2.458344189486255,0.9262959817187643,0.3767967014872485
77,77,119.00426249201753,1871.6809381486346,1,-2.4579037557686014,0.9262724148444607,0.3768546317855353
78,78,119.38114611021732,1870.7546775274634,1,-2.4574630594522757,0.926248823037035,0.3769126129788007
79,79,119.75808773508525,1869.8284405105817,1,-2.4570221003063026,0.926225206258227,0.3769706451328866
80,80,120.13508741761538,1868.9022271229803,1,-2.4565808780994254,0.9262015644696987,0.3770287283137488
81,81,120.51214520886731,1867.976037389688,1,-2.456139392600103,0.9261778976330349,0.37708686258745694
82,82,120.88926115996716,1867.049871335772,1,-2.455697643576511,0.926154205709743,0.37714504802019505
83,83,121.26643532210699,1866.1237289863386,1,-2.455255630796543,0.9261304886612525,0.3772032846782613
84,84,121.64366774654536,1865.197610366532,1,-2.4548133540278068,0.9261067464489157,0.37726157262806925
85,85,122.02095848460726,1864.2715155015355,1,-2.454370813037626,0.9260829790340057,0.37731991193614667
86,86,122.39830758768422,1863.3454444165711,1,-2.4539280075930403,0.9260591863777181,0.37737830266913674
87,87,122.77571510723459,1862.4193971368998,1,-2.453484937460803,0.9260353684411701,0.37743674489379836
88,88,123.1531810947834,1861.4933736878208,1,-2.4530416024073816,0.9260115251853999,0.3774952386770061
89,89,123.53070560192276,1860.5673740946734,1,-2.452598002198955,0.9259876565713664,0.37755378408575013
90,90,123.90828868031168,1859.6413983828352,1,-2.452154136601419,0.9259637625599503,0.37761238118713725
91,91,124.2859303816765,1858.715446577723,1,-2.451710005380379,0.9259398431119528,0.3776710300483905
92,92,124.66363075781061,1857.7895187047934,1,-2.4512656083011555,0.9259158981880952,0.37772973073684957
93,93,125.04138986057502,1856.8636147895415,1,-2.450820945128778,0.9258919277490195,0.3777884833199712
94,94,125.41920774189808,1855.9377348575026,1,-2.450376015627987,0.9258679317552879,0.37784728786532984
95,95,125.79708445377607,1855.011878934251,1,-2.449930819563236,0.9258439101673822,0.37790614444061654
96,96,126.17502004827264,1854.0860470454004,1,-2.449485356698688,0.9258198629457044,0.37796505311364054
97,97,126.55301457751953,1853.1602392166046,1,-2.4490396267982146,0.9257957900505754,0.3780240139523292
98,98,126.93106809371646,1852.234455473557,1,-2.448593629625399,0.9257716914422361,0.3780830270247278
99,99,127.30918064913112,1851.3086958419908,1,-2.4481473649435297,0.925747567080846,0.3781420923990006
100,100,127.6873522960995,1850.3829603476788,1,-2.4477008325156073,0.925723416926484,0.37820121014343006
101,101,128.0655830870261,1849.457249016434,1,-2.4472540321043383,0.9256992409391473,0.3782603803264181
102,102,128.44387307438362,1848.5315618741095,1,-2.4468069634721377,0.9256750390787518,0.37831960301648565
103,103,128.8222223107134,1847.6058989465982,1,-2.446359626381126,0.9256508113051317,0.37837887828227335
104,104,129.20063084862568,1846.6802602598339,1,-2.445912020593131,0.9256265575780395,0.3784382061925416
105,105,129.57909874079925,1845.7546458397896,1,-2.445464145869687,0.9256022778571448,0.3784975868161708
106,106,129.95762603998207,1844.8290557124799,1,-2.4450160019720335,0.9255779721020363,0.3785570202221618
107,107,130.33621279899097,1843.9034899039589,1,-2.4445675886611147,0.9255536402722189,0.3786165064796359
108,108,130.71485907071198,1842.9779484403216,1,-2.4441189056975796,0.9255292823271154,0.37867604565783536
109,109,131.09356490810077,1842.0524313477038,1,-2.4436699528417805,0.9255048982260652,0.37873563782612363
110,110,131.47233036418186,1841.1269386522818,1,-2.443220729853774,0.9254804879283254,0.3787952830539855
111,111,131.85115549204966,1840.2014703802724,1,-2.4427712364933214,0.9254560513930687,0.378854981411027
112,112,132.23004034486829,1839.2760265579338,1,-2.4423214725198825,0.9254315885793852,0.378914732966977
113,113,132.60898497587164,1838.350607211565,1,-2.441871437692624,0.9254070994462806,0.3789745377916855
114,114,132.98798943836331,1837.4252123675058,1,-2.44142113177041,0.9253825839526768,0.3790343959551257
115,115,133.36705378571705,1836.4998420521372,1,-2.44097055451181,0.9253580420574115,0.37909430752739315
116,116,133.74617807137693,1835.5744962918816,1,-2.440519705675089,0.925333473719238,0.37915427257870676
117,117,134.12536234885712,1834.6491751132025,1,-2.440068585018218,0.925308878896825,0.3792142911794082
118,118,134.5046066717422,1833.723878542605,1,-2.4396171922988614,0.925284257548756,0.37927436339996307
119,119,134.88391109368723,1832.7986066066353,1,-2.4391655272743886,0.9252596096335302,0.37933448931096064
120,120,135.26327566841806,1831.8733593318816,1,-2.438713589701864,0.9252349351095609,0.3793946689831142
121,121,135.6427004497313,1830.9481367449732,1,-2.438261379338052,0.9252102339351759,0.3794549024872614
122,122,136.02218549149444,1830.0229388725816,1,-2.437808895939413,0.9251855060686178,0.37951518989436467
123,123,136.4017308476458,1829.0977657414196,1,-2.4373561392621057,0.9251607514680427,0.3795755312755112
124,124,136.78133657219527,1828.1726173782424,1,-2.4369031090619857,0.9251359700915208,0.37963592670191343
125,125,137.16100271922352,1827.247493809847,1,-2.4364498050946053,0.9251111618970362,0.3796963762449089
126,126,137.54072934288297,1826.3223950630722,1,-2.4359962271152105,0.9250863268424862,0.3797568799759615
127,127,137.92051649739747,1825.3973211647995,1,-2.4355423748787435,0.9250614648856809,0.37981743796666073
128,128,138.30036423706244,1824.4722721419519,1,-2.4350882481398415,0.9250365759843439,0.37987805028872246
129,129,138.68027261624533,1823.5472480214953,1,-2.434633846652836,0.9250116600961115,0.379938717013989
130,130,139.06024168938507,1822.6222488304377,1,-2.4341791701717534,0.9249867171785323,0.37999943821442944
131,131,139.4402715109931,1821.6972745958296,1,-2.4337242184503083,0.9249617471890672,0.38006021396214046
132,132,139.8203621356527,1820.7723253447646,1,-2.4332689912419134,0.9249367500850897,0.3801210443293457
133,133,140.20051361801956,1819.8474011043782,1,-2.4328134882996717,0.9249117258238844,0.38018192938839646
134,134,140.58072601282177,1818.922501901849,1,-2.4323577093763764,0.924886674362648,0.3802428692117725
135,135,140.96099937485988,1817.9976277643989,1,-2.431901654224515,0.9248615956584887,0.3803038638720811
136,136,141.3413337590071,1817.0727787192918,1,-2.4314453225962622,0.9248364896684252,0.38036491344205847
137,137,141.72172922020974,1816.1479547938354,1,-2.430988714243485,0.9248113563493883,0.3804260179945699
138,138,142.10218581348667,1815.2231560153803,1,-2.4305318289177382,0.9247861956582183,0.3804871776026093
139,139,142.48270359393007,1814.29838241132,1,-2.4300746663702686,0.9247610075516668,0.38054839233930016
140,140,142.86328261670508,1813.3736340090918,1,-2.429617226352008,0.9247357919863955,0.3806096622778957
141,141,143.24392293705026,1812.448910836176,1,-2.42915950861358,0.9247105489189759,0.3806709874917789
142,142,143.6246246102778,1811.5242129200965,1,-2.4287015129052913,0.9246852783058896,0.38073236805446353
143,143,144.00538769177328,1810.5995402884207,1,-2.4282432389771405,0.9246599801035278,0.38079380403959295
144,144,144.38621223699596,1809.6748929687599,1,-2.427784686578808,0.9246346542681901,0.38085529552094227
145,145,144.76709830147908,1808.7502709887688,1,-2.4273258554596637,0.9246093007560869,0.3809168425724173
146,146,145.14804594082966,1807.825674376146,1,-2.426866745368762,0.9245839195233364,0.38097844526805535
147,147,145.52905521072913,1806.9011031586344,1,-2.4264073560548405,0.9245585105259652,0.38104010368202523
148,148,145.91012616693266,1805.9765573640207,1,-2.4259476872663233,0.9245330737199091,0.38110181788862824
149,149,146.29125886527035,1805.0520370201355,1,-2.4254877387513174,0.9245076090610114,0.3811635879622973
150,150,146.6724533616464,1804.1275421548535,1,-2.4250275102576135,0.9244821165050239,0.38122541397759857
151,151,147.05370971203985,1803.2030727960941,1,-2.4245670015326852,0.9244565960076057,0.38128729600923056
152,152,147.43502797250446,1802.2786289718213,1,-2.4241062123236885,0.9244310475243234,0.3813492341320253
153,153,147.81640819916882,1801.354210710043,1,-2.4236451423774583,0.9244054710106508,0.38141122842094843
154,154,148.19785044823647,1800.4298180388116,1,-2.4231837914405165,0.9243798664219689,0.3814732789510986
155,155,148.57935477598645,1799.5054509862248,1,-2.42272215925906,0.9243542337135655,0.38153538579770957
156,156,148.96092123877287,1798.5811095804247,1,-2.42226024557897,0.9243285728406345,0.3815975490361486
157,157,149.34254989302514,1797.656793849598,1,-2.4217980501458047,0.9243028837582763,0.3816597687419182
158,158,149.72424079524856,1796.732503821977,1,-2.421335572704803,0.9242771664214973,0.38172204499065543
159,159,150.1059940020239,1795.8082395258382,1,-2.42087281300088,0.9242514207852095,0.381784377858133
160,160,150.48780957000787,1794.884000989504,1,-2.420409770778632,0.9242256468042307,0.381846767420259
161,161,150.8696875559331,1793.9597882413418,1,-2.419946445782329,0.9241998444332838,0.38190921375307757
162,162,151.25162801660838,1793.035601309764,1,-2.419482837755924,0.9241740136269971,0.38197171693276843
163,163,151.63363100891885,1792.1114402232288,1,-2.419018946443039,0.924148154339903,0.38203427703564874
164,164,152.01569658982567,1791.1873050102397,1,-2.4185547715869773,0.924122266526439,0.3820968941381716
165,165,152.3978248163669,1790.263195699346,1,-2.418090312930714,0.9240963501409468,0.38215956831692793
166,166,152.78001574565707,1789.3391123191425,1,-2.4176255702169023,0.9240704051376719,0.38222229964864535
167,167,153.16226943488766,1788.41505489827,1,-2.417160543187866,0.924044431470764,0.3822850882101899
168,168,153.54458594132697,1787.491023465415,1,-2.416695231585606,0.9240184290942758,0.38234793407856504
169,169,153.92696532232026,1786.5670180493103,1,-2.416229635151794,0.9239923979621638,0.382410837330913
170,170,154.30940763529037,1785.6430386787342,1,-2.415763753627774,0.9239663380282876,0.38247379804451453
171,171,154.69191293773704,1784.7190853825118,1,-2.415297586754565,0.9239402492464092,0.3825368162967891
172,172,155.0744812872378,1783.7951581895143,1,-2.4148311342728546,0.9239141315701931,0.3825998921652958
173,173,155.45711274144767,1782.8712571286592,1,-2.4143643959230006,0.9238879849532063,0.38266302572773325
174,174,155.83980735809953,1781.9473822289106,1,-2.4138973714450342,0.9238618093489183,0.3827262170619399
175,175,156.22256519500414,1781.0235335192788,1,-2.4134300605786554,0.9238356047106994,0.38278946624589405
176,176,156.60538631005028,1780.0997110288215,1,-2.4129624630632316,0.923809370991822,0.3828527733577154
177,177,156.9882707612048,1779.1759147866426,1,-2.412494578637802,0.9237831081454599,0.38291613847566347
178,178,157.3712186065133,1778.252144821893,1,-2.4120264070410706,0.9237568161246876,0.3829795616781398
179,179,157.7542299040995,1777.3284011637704,1,-2.41155794801141,0.9237304948824805,0.3830430430436872
180,180,158.13730471216556,1776.4046838415202,1,-2.411089201286862,0.9237041443717141,0.38310658265098974
181,181,158.52044308899283,1775.4809928844343,1,-2.4106201666051317,0.9236777645451647,0.3831701805788744
182,182,158.90364509294125,1774.5573283218523,1,-2.4101508437035926,0.9236513553555085,0.3832338369063102
183,183,159.28691078245015,1773.633690183161,1,-2.409681232319282,0.9236249167553209,0.38329755171240876
184,184,159.6702402160375,1772.7100784977945,1,-2.409211332188902,0.9235984486970771,0.3833613250764252
185,185,160.05363345230123,1771.7864932952348,1,-2.4087411430488204,0.9235719511331517,0.38342515707775776
186,186,160.43709054991808,1770.8629346050113,1,-2.408270664635066,0.9235454240158179,0.3834890477959486
187,187,160.82061156764502,1769.9394024567016,1,-2.407799896683333,0.9235188672972472,0.38355299731068376
188,188,161.20419656431832,1769.0158968799306,1,-2.4073288389289766,0.9234922809295104,0.3836170057017941
189,189,161.5878455988544,1768.0924179043716,1,-2.406857491107015,0.9234656648645756,0.3836810730492543
190,190,161.97155873024968,1767.1689655597459,1,-2.4063858529521274,0.9234390190543093,0.383745199433185
191,191,162.35533601758067,1766.2455398758227,1,-2.4059139241986522,0.9234123434504751,0.383809384933852
192,192,162.73917752000446,1765.32214088242,1,-2.405441704580591,0.9233856380047343,0.3838736296316665
193,193,163.12308329675832,1764.3987686094038,1,-2.4049691938316005,0.9233589026686447,0.38393793360718603
194,194,163.50705340716024,1763.4754230866888,1,-2.4044963916850026,0.923332137393662,0.38400229694111426
195,195,163.89108791060917,1762.5521043442382,1,-2.4040232978737723,0.9233053421311371,0.3840667197143016
196,196,164.275186866585,1761.6288124120638,1,-2.4035499121305453,0.9232785168323178,0.38413120200774564
197,197,164.65935033464808,1760.7055473202263,1,-2.403076234187613,0.9232516614483476,0.3841957439025913
198,198,165.04357837444087,1759.7823090988354,1,-2.4026022637769233,0.9232247759302661,0.3842603454801313
199,199,165.42787104568663,1758.8590977780498,1,-2.402128000630083,0.9231978602290078,0.38432500682180604
200,200,165.8122284081904,1757.935913388077,1,-2.4016534444783497,0.9231709142954027,0.3843897280092048
201,201,166.1966505218385,1757.0127559591745,1,-2.4011785950526408,0.9231439380801751,0.38445450912406504
202,202,166.58113744659948,1756.089625521648,1,-2.4007034520835258,0.9231169315339447,0.38451935024827355
203,203,166.96568924252358,1755.1665221058536,1,-2.4002280153012276,0.9230898946072247,0.3845842514638666
204,204,167.3503059697436,1754.2434457421964,1,-2.3997522844356225,0.9230628272504231,0.3846492128530301
205,205,167.73498768847395,1753.3203964611314,1,-2.399276259216239,0.9230357294138406,0.3847142344981001
206,206,168.1197344590118,1752.3973742931632,1,-2.39879993937226,0.9230086010476725,0.38477931648156277
207,207,168.50454634173698,1751.4743792688464,1,-2.398323324632516,0.9229814421020063,0.3848444588860555
208,208,168.88942339711184,1750.5514114187856,1,-2.3978464147254903,0.9229542525268228,0.38490966179436653
209,209,169.27436568568146,1749.6284707736352,1,-2.3973692093793177,0.9229270322719957,0.38497492528943544
210,210,169.65937326807443,1748.7055573641,1,-2.396891708321779,0.9228997812872906,0.385040249454354
211,211,170.04444620500203,1747.782671220935,1,-2.3964139112803093,0.9228724995223652,0.3851056343723655
212,212,170.42958455725923,1746.859812374946,1,-2.395935817981986,0.9228451869267689,0.3851710801268665
213,213,170.81478838572406,1745.9369808569882,1,-2.395457428153537,0.9228178434499426,0.3852365868014059
214,214,171.20005775135851,1745.0141766979687,1,-2.3949787415213395,0.9227904690412185,0.3853021544796858
215,215,171.58539271520826,1744.0913999288446,1,-2.3944997578114138,0.9227630636498199,0.3853677832455621
216,216,171.97079333840279,1743.1686505806242,1,-2.394020476749429,0.9227356272248598,0.3854334731830442
217,217,172.3562596821559,1742.2459286843664,1,-2.3935408980606967,0.9227081597153425,0.38549922437629636
218,218,172.74179180776534,1741.3232342711813,1,-2.393061021470176,0.9226806610701617,0.3855650369096368
219,219,173.1273897766136,1740.4005673722302,1,-2.3925808467024683,0.9226531312381008,0.3856309108675391
220,220,173.51305365016742,1739.4779280187256,1,-2.3921003734818194,0.9226255701678332,0.385696846334632
221,221,173.89878348997846,1738.5553162419315,1,-2.3916196015321183,0.9225979778079209,0.38576284339569994
222,222,174.28457935768313,1737.6327320731632,1,-2.3911385305768933,0.9225703541068145,0.38582890213568366
223,223,174.67044131500282,1736.7101755437877,1,-2.3906571603393183,0.9225426990128538,0.3858950226396798
224,224,175.05636942374417,1735.7876466852238,1,-2.3901754905422075,0.9225150124742666,0.38596120499294195
225,225,175.44236374579927,1734.865145528942,1,-2.389693520908014,0.9224872944391683,0.38602744928088106
226,226,175.82842434314534,1733.942672106465,1,-2.3892112511588306,0.9224595448555624,0.3860937555890652
227,227,176.21455127784571,1733.0202264493669,1,-2.388728681016391,0.9224317636713391,0.38616012400322064
228,228,176.6007446120491,1732.0978085892748,1,-2.388245810202068,0.9224039508342766,0.3862265546092312
229,229,176.98700440799055,1731.1754185578677,1,-2.3877626384368686,0.9223761062920389,0.38629304749314014
230,230,177.37333072799095,1730.2530563868768,1,-2.3872791654414405,0.9223482299921767,0.386359602741149
231,231,177.7597236344575,1729.330722108086,1,-2.3867953909360686,0.9223203218821274,0.38642622043961883
232,232,178.146183189884,1728.408415753332,1,-2.386311314640669,0.9222923819092131,0.3864929006750705
233,233,178.5327094568507,1727.486137354504,1,-2.3858269362747992,0.9222644100206427,0.3865596435341848
234,234,178.91930249802473,1726.563886943544,1,-2.3853422555576476,0.922236406163509,0.3866264491038028
235,235,179.30596237616004,1725.641664552447,1,-2.38485727220804,0.9222083702847906,0.3866933174709262
236,236,179.69268915409782,1724.7194702132615,1,-2.384371985944432,0.9221803023313505,0.3867602487227184
237,237,180.07948289476613,1723.7973039580886,1,-2.383886396484914,0.9221522022499357,0.3868272429465039
238,238,180.46634366118093,1722.875165819083,1,-2.3834005035472092,0.9221240699871774,0.38689430022976934
239,239,180.85327151644532,1721.9530558284525,1,-2.3829143068486727,0.9220959054895908,0.3869614206601633
240,240,181.24026652375048,1721.0309740184591,1,-2.382427806106288,0.9220677087035734,0.3870286043254974
241,241,181.62732874637535,1720.108920421418,1,-2.3819410010366706,0.9220394795754063,0.387095851313746
242,242,182.01445824768675,1719.1868950696978,1,-2.3814538913560668,0.9220112180512539,0.38716316171304693
243,243,182.40165509113996,1718.264897995722,1,-2.3809664767803516,0.9219829240771624,0.3872305356117019
244,244,182.7889193402786,1717.3429292319674,1,-2.3804787570250263,0.9219545975990596,0.38729797309817665
245,245,183.1762510587347,1716.4209888109651,1,-2.3799907318052216,0.9219262385627561,0.3873654742611017
246,246,183.56365031022906,1715.4990767653005,1,-2.3795024008356958,0.921897846913943,0.387433039189272
247,247,183.95111715857155,1714.5771931276133,1,-2.3790137638308324,0.9218694225981933,0.3875006679716485
248,248,184.3386516676607,1713.6553379305976,1,-2.3785248205046416,0.9218409655609601,0.38756836069735734
249,249,184.72625390148468,1712.7335112070023,1,-2.378035570570759,0.9218124757475773,0.38763611745569077
250,250,185.11392392412083,1711.8117129896307,1,-2.3775460137424433,0.9217839531032592,0.38770393833610783
251,251,185.50166179973587,1710.8899433113413,1,-2.377056149732579,0.9217553975730993,0.387771823428234
252,252,185.88946759258667,1709.9682022050476,1,-2.376565978253671,0.9217268091020712,0.38783977282186244
253,253,186.27734136701935,1709.046489703718,1,-2.3760754990178508,0.9216981876350274,0.38790778660695363
254,254,186.66528318747055,1708.124805840376,1,-2.3755847117368676,0.921669533116699,0.3879758648736362
255,255,187.05329311846717,1707.2031506481007,1,-2.375093616122095,0.9216408454916961,0.38804400771220715
256,256,187.44137122462604,1706.2815241600265,1,-2.374602211884526,0.9216121247045068,0.3881122152131322
257,257,187.82951757065504,1705.3599264093432,1,-2.374110498734772,0.9215833706994968,0.38818048746704653
258,258,188.21773222135243,1704.4383574292967,1,-2.3736184763830668,0.9215545834209096,0.3882488245647547
259,259,188.60601524160754,1703.5168172531885,1,-2.37312614453926,0.9215257628128659,0.3883172265972314
260,260,188.99436669640065,1702.595305914376,1,-2.37263350291282,0.9214969088193632,0.38838569365562176
261,261,189.38278665080327,1701.6738234462728,1,-2.3721405512128335,0.9214680213842753,0.3884542258312413
262,262,189.77127516997862,1700.7523698823484,1,-2.371647289148001,0.9214391004513522,0.38852282321557746
263,263,190.15983231918088,1699.8309452561289,1,-2.371153716426643,0.9214101459642206,0.38859148590028847
264,264,190.54845816375646,1698.9095496011967,1,-2.3706598327566906,0.9213811578663811,0.3886602139772053
265,265,190.93715276914372,1697.988182951191,1,-2.3701656378456932,0.921352136101211,0.38872900753833073
266,266,191.32591620087265,1697.0668453398073,1,-2.3696711314008128,0.9213230806119618,0.38879786667584065
267,267,191.7147485245661,1696.1455368007983,1,-2.369176313128823,0.921293991341759,0.38886679148208425
268,268,192.10364980593886,1695.224257367973,1,-2.3686811827361116,0.9212648682336033,0.38893578204958407
269,269,192.4926201107985,1694.3030070751984,1,-2.3681857399286788,0.9212357112303684,0.3890048384710368
270,270,192.88165950504552,1693.3817859563978,1,-2.3676899844121344,0.9212065202748015,0.3890739608393135
271,271,193.2707680546731,1692.4605940455526,1,-2.3671939158916997,0.9211772953095233,0.3891431492474602
272,272,193.65994582576786,1691.539431376701,1,-2.3666975340722045,0.9211480362770272,0.3892124037886982
273,273,194.0491928845096,1690.6182979839393,1,-2.3662008386580884,0.9211187431196783,0.3892817245564244
274,274,194.43850929717127,1689.6971939014209,1,-2.3657038293534014,0.9210894157797149,0.3893511116442115
275,275,194.8278951301202,1688.7761191633574,1,-2.365206505861797,0.9210600541992463,0.38942056514580947
276,276,195.21735044981693,1687.8550738040185,1,-2.3647088678865384,0.9210306583202529,0.3894900851551443
