,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
76,76,120.10721329249621,1872.441470272334,1,-2.498744772124063,0.9284123484345534,0.37155149208990823
77,77,120.47879542698827,1871.5130701876042,1,-2.498266616357073,0.9283878163820077,0.3716127855624016
78,78,120.85043888137407,1870.584694647851,1,-2.4977881935373145,0.9283632584742618,0.3716741318884743
79,79,121.22214370854094,1869.6563436789493,1,-2.497309503439155,0.9283386746716523,0.371735531135887
80,80,121.59390996144442,1868.7280173068139,1,-2.4968305458366937,0.9283140649344364,0.37179698337251643
81,81,121.96573769310761,1867.7997155573992,1,-2.4963513205037575,0.92828942922279,0.3718584886663563
82,82,122.33762695662172,1866.8714384566997,1,-2.495871827213903,0.9282647674968101,0.371920047085517
83,83,122.70957780514632,1865.9431860307498,1,-2.495392065740411,0.9282400797165118,0.3719816586982264
84,84,123.08159029190891,1865.0149583056236,1,-2.4949120358562946,0.9282153658418303,0.37204332357282954
85,85,123.45366447020577,1864.0867553074359,1,-2.494431737334291,0.9281906258326195,0.3721050417777891
86,86,123.82580039340137,1863.158577062341,1,-2.493951169946863,0.9281658596486521,0.3721668133816862
87,87,124.19799811492916,1862.2304235965341,1,-2.4934703334662025,0.9281410672496194,0.3722286384532194
88,88,124.57025768829104,1861.3022949362503,1,-2.4929892276642254,0.9281162485951315,0.37229051706120614
89,89,124.942579167058,1860.3741911077652,1,-2.492507852312571,0.928091403644716,0.37235244927458283
90,90,125.31496260486992,1859.446112137395,1,-2.4920262071826067,0.9280665323578193,0.37241443516240436
91,91,125.68740805543585,1858.5180580514966,1,-2.491544292045422,0.9280416346938052,0.3724764747938451
92,92,126.05991557253408,1857.5900288764674,1,-2.491062106671831,0.928016710611955,0.37253856823819875
93,93,126.43248521001226,1856.6620246387456,1,-2.4905796508323714,0.9279917600714677,0.37260071556487884
94,94,126.80511702178723,1855.7340453648103,1,-2.4900969242973034,0.9279667830314591,0.3726629168434189
95,95,127.17781106184587,1854.8060910811816,1,-2.48961392683661,0.9279417794509626,0.3727251721434727
96,96,127.55056738424462,1853.8781618144205,1,-2.489130658219996,0.9279167492889275,0.3727874815348145
97,97,127.92338604310949,1852.950257591129,1,-2.4886471182168886,0.9278916925042204,0.37284984508733937
98,98,128.29626709263678,1852.0223784379505,1,-2.4881633065964346,0.9278666090556243,0.37291226287106355
99,99,128.66921058709283,1851.0945243815693,1,-2.4876792231275036,0.9278414989018376,0.3729747349561242
100,100,129.04221658081394,1850.1666954487114,1,-2.487194867578683,0.9278163620014753,0.3730372614127806
101,101,129.41528512820702,1849.2388916661441,1,-2.486710239718281,0.9277911983130679,0.37309984231141347
102,102,129.78841628374917,1848.3111130606762,1,-2.4862253393143283,0.9277660077950611,0.37316247772252537
103,103,130.16161010198837,1847.3833596591583,1,-2.485740166134569,0.9277407904058168,0.3732251677167421
104,104,130.53486663754282,1846.4556314884821,1,-2.4852547199464694,0.927715546103611,0.3732879123648112
105,105,130.90818594510202,1845.5279285755819,1,-2.4847690005172116,0.9276902748466349,0.3733507117376036
106,106,131.281568079426,1844.600250947433,1,-2.4842830076136977,0.9276649765929944,0.37341356590611313
107,107,131.6550130953462,1843.6725986310535,1,-2.483796741002544,0.92763965130071,0.37347647494145736
108,108,132.028521047765,1842.7449716535027,1,-2.4833102004500858,0.9276142989277163,0.37353943891487723
109,109,132.402091991656,1841.8173700418824,1,-2.482823385722374,0.9275889194318617,0.3736024578977377
110,110,132.77572598206453,1840.8897938233367,1,-2.482336296585173,0.9275635127709089,0.37366553196152835
111,111,133.14942307410737,1839.962243025052,1,-2.4818489328039646,0.9275380789025334,0.3737286611778628
112,112,133.52318332297273,1839.0347176742566,1,-2.4813612941439462,0.9275126177843247,0.3737918456184796
113,113,133.89700678392109,1838.1072177982219,1,-2.480873380370026,0.9274871293737851,0.37385508535524253
114,114,134.2708935122843,1837.1797434242612,1,-2.48038519124683,0.9274616136283301,0.37391838046014036
115,115,134.64484356346665,1836.252294579731,1,-2.4798967265386946,0.9274360705052875,0.37398173100528764
116,116,135.01885699294445,1835.32487129203,1,-2.4794079860096705,0.927410499961898,0.37404513706292497
117,117,135.39293385626655,1834.3974735886,1,-2.47891896942352,0.9273849019553142,0.37410859870541896
118,118,135.76707420905387,1833.4701014969257,1,-2.4784296765437186,0.9273592764426011,0.3741721160052623
119,119,136.1412781070001,1832.542755044535,1,-2.477940107133451,0.9273336233807349,0.3742356890350751
120,120,136.51554560587152,1831.6154342589982,1,-2.4774502609556155,0.9273079427266039,0.3742993178676038
121,121,136.88987676150754,1830.6881391679294,1,-2.476960137772819,0.9272822344370076,0.3743630025757224
122,122,137.26427162981986,1829.7608697989856,1,-2.4764697373473794,0.9272564984686568,0.3744267432324325
123,123,137.63873026679389,1828.8336261798672,1,-2.475979059441323,0.9272307347781726,0.37449053991086334
124,124,138.01325272848786,1827.9064083383182,1,-2.475488103816387,0.9272049433220877,0.3745543926842723
125,125,138.38783907103343,1826.979216302126,1,-2.4749968702340146,0.9271791240568444,0.37461830162604537
126,126,138.76248935063578,1826.0520500991213,1,-2.474505358455361,0.9271532769387958,0.3746822668096967
127,127,139.13720362357344,1825.124909757179,1,-2.474013568241286,0.9271274019242046,0.3747462883088698
128,128,139.51198194619897,1824.1977953042176,1,-2.4735214993523567,0.9271014989692433,0.3748103661973372
129,129,139.8868243749385,1823.2707067681993,1,-2.473029151548847,0.9270755680299945,0.37487450054900123
130,130,140.2617309662924,1822.3436441771303,1,-2.4725365245907382,0.9270496090624493,0.3749386914378938
131,131,140.63670177683466,1821.416607559061,1,-2.472043618237718,0.9270236220225083,0.37500293893817666
132,132,141.01173686321408,1820.489596942086,1,-2.4715504322491757,0.9269976068659808,0.37506724312414236
133,133,141.3868362821536,1819.562612354344,1,-2.4710569663842072,0.9269715635485849,0.3751316040702141
134,134,141.76200009045027,1818.635653824018,1,-2.4705632204016155,0.926945492025947,0.3751960218509456
135,135,142.13722834497634,1817.7087213793352,1,-2.470069194059903,0.9269193922536013,0.37526049654102206
136,136,142.51252110267856,1816.781815048568,1,-2.469574887117277,0.9268932641869904,0.37532502821526037
137,137,142.8878784205784,1815.8549348600327,1,-2.469080299331649,0.9268671077814644,0.3753896169486089
138,138,143.26330035577257,1814.9280808420908,1,-2.4685854304606303,0.9268409229922805,0.37545426281614847
139,139,143.6387869654329,1814.0012530231484,1,-2.468090280261537,0.9268147097746037,0.37551896589309186
140,140,144.01433830680628,1813.0744514316561,1,-2.467594848491384,0.9267884680835053,0.37558372625478487
141,141,144.3899544372154,1812.1476760961102,1,-2.467099134906887,0.9267621978739641,0.3756485439767064
142,142,144.76563541405818,1811.2209270450514,1,-2.4666031392644636,0.9267358991008643,0.37571341913446815
143,143,145.14138129480844,1810.294204307066,1,-2.46610686132023,0.9267095717189975,0.3757783518038158
144,144,145.5171921370155,1809.3675079107852,1,-2.4656103008300025,0.9266832156830602,0.3758433420606287
145,145,145.89306799830499,1808.4408378848862,1,-2.465113457549296,0.9266568309476558,0.37590838998092047
146,146,146.26900893637833,1807.5141942580908,1,-2.464616331233323,0.9266304174672921,0.375973495640839
147,147,146.64501500901335,1806.587577059167,1,-2.464118921636994,0.9266039751963829,0.3760386591166672
148,148,147.02108627406423,1805.6609863169278,1,-2.463621228514919,0.9265775040892468,0.3761038804848226
149,149,147.3972227894614,1804.7344220602329,1,-2.4631232516214006,0.926551004100107,0.3761691598218588
150,150,147.77342461321223,1803.8078843179867,1,-2.4626249907104434,0.9265244751830919,0.37623449720446417
151,151,148.14969180340051,1802.8813731191403,1,-2.462126445535742,0.9264979172922333,0.37629989270946385
152,152,148.52602441818732,1801.9548884926905,1,-2.461627615850689,0.9264713303814673,0.37636534641381875
153,153,148.90242251581031,1801.0284304676804,1,-2.461128501408373,0.9264447144046344,0.3764308583946264
154,154,149.2788861545847,1800.101999073199,1,-2.4606291019615747,0.9264180693154778,0.3764964287291213
155,155,149.65541539290288,1799.1755943383819,1,-2.46012941726277,0.9263913950676447,0.3765620574946751
156,156,150.03201028923456,1798.249216292411,1,-2.459629447064126,0.9263646916146847,0.37662774476879696
157,157,150.40867090212723,1797.3228649645146,1,-2.4591291911175044,0.9263379589100508,0.3766934906291337
158,158,150.7853972902058,1796.3965403839677,1,-2.458628649174461,0.9263111969070981,0.37675929515347
159,159,151.16218951217334,1795.4702425800922,1,-2.4581278209862396,0.9262844055590841,0.37682515841972947
160,160,151.5390476268108,1794.5439715822563,1,-2.457626706303776,0.9262575848191688,0.3768910805059742
161,161,151.91597169297725,1793.6177274198756,1,-2.4571253048776986,0.926230734640413,0.37695706149040503
162,162,152.29296176961003,1792.6915101224122,1,-2.4566236164583244,0.92620385497578,0.3770231014513625
163,163,152.67001791572486,1791.7653197193756,1,-2.4561216407956596,0.9261769457781339,0.37708920046732675
164,164,153.047140190416,1790.8391562403226,1,-2.4556193776394024,0.9261500070002399,0.3771553586169172
165,165,153.42432865285662,1789.913019714857,1,-2.4551168267389367,0.9261230385947641,0.3772215759788945
166,166,153.80158336229835,1788.98691017263,1,-2.4546139878433344,0.926096040514273,0.37728785263215936
167,167,154.17890437807216,1788.0608276433404,1,-2.4541108607013578,0.9260690127112331,0.37735418865575326
168,168,154.5562917595878,1787.1347721567345,1,-2.4536074450614525,0.9260419551380114,0.3774205841288593
169,169,154.93374556633466,1786.2087437426064,1,-2.453103740671754,0.926014867746874,0.37748703913080156
170,170,155.31126585788107,1785.2827424307982,1,-2.452599747280083,0.9259877504899873,0.37755355374104627
171,171,155.68885269387522,1784.3567682511994,1,-2.4520954646339437,0.925960603319416,0.37762012803920186
172,172,156.06650613404486,1783.4308212337476,1,-2.4515908924805285,0.9259334261871243,0.3776867621050189
173,173,156.44422623819753,1782.5049014084284,1,-2.4510860305667097,0.925906219044975,0.3777534560183914
174,174,156.82201306622093,1781.579008805276,1,-2.450580878639049,0.9258789818447294,0.37782020985935555
175,175,157.19986667808269,1780.6531434543729,1,-2.4500754364437864,0.9258517145380465,0.3778870237080918
176,176,157.57778713383064,1779.7273053858494,1,-2.4495697037268487,0.9258244170764834,0.3779538976449237
177,177,157.95577449359325,1778.8014946298847,1,-2.4490636802338424,0.9257970894114955,0.3780208317503195
178,178,158.33382881757927,1777.8757112167068,1,-2.4485573657100557,0.9257697314944345,0.37808782610489144
179,179,158.71195016607817,1776.9499551765919,1,-2.4480507599004606,0.9257423432765498,0.37815488078939635
180,180,159.0901385994604,1776.0242265398651,1,-2.4475438625497077,0.9257149247089874,0.37822199588473643
181,181,159.46839417817745,1775.0985253369008,1,-2.447036673402129,0.9256874757427902,0.37828917147195906
182,182,159.8467169627615,1774.1728515981222,1,-2.446529192201733,0.9256599963288967,0.37835640763225753
183,183,160.22510701382652,1773.2472053540014,1,-2.4460214186922125,0.9256324864181419,0.37842370444697077
184,184,160.60356439206763,1772.32158663506,1,-2.4455133526169326,0.9256049459612564,0.3784910619975846
185,185,160.98208915826137,1771.3959954718684,1,-2.445004993718943,0.9255773749088667,0.3785584803657309
186,186,161.36068137326635,1770.4704318950476,1,-2.444496341740966,0.9255497732114932,0.378625959633189
187,187,161.73934109802266,1769.5448959352668,1,-2.4439873964254017,0.9255221408195529,0.37869349988188566
188,188,162.11806839355276,1768.6193876232455,1,-2.443478157514329,0.9254944776833562,0.3787611011938948
189,189,162.49686332096087,1767.693906989753,1,-2.442968624749499,0.9254667837531082,0.37882876365143875
190,190,162.87572594143379,1766.768454065608,1,-2.4424587978723404,0.9254390589789082,0.37889648733688813
191,191,163.25465631624067,1765.8430288816796,1,-2.441948676623956,0.9254113033107495,0.37896427233276236
192,192,163.63365450673325,1764.917631468887,1,-2.4414382607451244,0.9253835166985184,0.3790321187217293
193,193,164.01272057434605,1763.9922618581993,1,-2.4409275499762937,0.9253556990919946,0.3791000265866071
194,194,164.39185458059637,1763.0669200806358,1,-2.440416544057589,0.9253278504408508,0.37916799601036255
195,195,164.7710565870847,1762.1416061672662,1,-2.4399052427288064,0.9252999706946529,0.3792360270761135
196,196,165.15032665549467,1761.216320149211,1,-2.439393645729413,0.9252720598028581,0.3793041198671274
197,197,165.5296648475932,1760.2910620576413,1,-2.43888175279855,0.9252441177148168,0.37937227446682253
198,198,165.9090712252308,1759.3658319237784,1,-2.4383695636750264,0.9252161443797705,0.3794404909587687
199,199,166.28854585034145,1758.4406297788948,1,-2.437857078097323,0.9251881397468528,0.3795087694266866
200,200,166.6680887849431,1757.5154556543139,1,-2.43734429580359,0.9251601037650881,0.3795771099544488
201,201,167.04770009113776,1756.59030958141,1,-2.436831216531647,0.9251320363833916,0.3796455126260801
202,202,167.42737983111118,1755.665191591609,1,-2.4363178400189818,0.9251039375505699,0.37971397752575753
203,203,167.80712806713356,1754.7401017163872,1,-2.4358041660027507,0.9250758072153195,0.379782504737811
204,204,168.18694486155948,1753.815039987273,1,-2.4352901942197764,0.9250476453262267,0.3798510943467235
205,205,168.5668302768283,1752.8900064358456,1,-2.4347759244065497,0.9250194518317687,0.37991974643713144
206,206,168.94678437546384,1751.9650010937366,1,-2.434261356299228,0.9249912266803111,0.37998846109382506
207,207,169.3268072200746,1751.0400239926287,1,-2.4337464896336325,0.9249629698201092,0.380057238401749
208,208,169.7068988733547,1750.1150751642567,1,-2.4332313241452512,0.9249346811993071,0.380126078446002
209,209,170.08705939808283,1749.190154640407,1,-2.432715859569236,0.9249063607659377,0.38019498131183804
210,210,170.46728885712332,1748.2652624529183,1,-2.4322000956404026,0.9248780084679223,0.38026394708466627
211,211,170.84758731342603,1747.3403986336812,1,-2.4316840320932323,0.9248496242530699,0.380332975850051
212,212,171.22795483002628,1746.4155632146387,1,-2.4311676686618666,0.9248212080690774,0.3804020676937128
213,213,171.60839147004532,1745.4907562277863,1,-2.4306510050801093,0.9247927598635294,0.3804712227015289
214,214,171.98889729669023,1744.5659777051717,1,-2.430134041081429,0.9247642795838974,0.3805404409595324
215,215,172.36947237325427,1743.6412276788953,1,-2.429616776398952,0.9247357671775396,0.3806097225539138
216,216,172.7501167631171,1742.7165061811102,1,-2.4290992107654654,0.9247072225917009,0.38067906757102127
217,217,173.13083052974463,1741.7918132440223,1,-2.42858134391342,0.9246786457735132,0.38074847609735996
218,218,173.51161373668938,1740.8671488998903,1,-2.428063175574923,0.9246500366699929,0.3808179482195935
219,219,173.8924664475907,1739.9425131810262,1,-2.4275447054817385,0.9246213952280429,0.3808874840245443
220,220,174.27338872617477,1739.0179061197953,1,-2.427025933365293,0.9245927213944513,0.380957083599193
221,221,174.65438063625479,1738.0933277486154,1,-2.4265068589566687,0.9245640151158915,0.38102674703067957
222,222,175.03544224173132,1737.1687780999584,1,-2.425987481986605,0.9245352763389212,0.3810964744063036
223,223,175.41657360659204,1736.2442572063496,1,-2.425467802185498,0.9245065050099829,0.38116626581352464
224,224,175.79777479491253,1735.3197651003677,1,-2.424947819283398,0.9244777010754026,0.3812361213399624
225,225,176.1790458708558,1734.395301814645,1,-2.424427533010012,0.9244488644813907,0.3813060410733973
226,226,176.5603868986729,1733.4708673818684,1,-2.4239069430947042,0.9244199951740409,0.3813760251017702
227,227,176.94179794270266,1732.5464618347776,1,-2.4233860492664876,0.9243910930993301,0.3814460735131844
228,228,177.32327906737234,1731.6220852061674,1,-2.4228648512540327,0.9243621582031178,0.381516186395904
229,229,177.70483033719745,1730.6977375288864,1,-2.4223433487856623,0.9243331904311464,0.3815863638383556
230,230,178.08645181678196,1729.7734188358374,1,-2.421821541589349,0.9243041897290404,0.38165660592912837
231,231,178.46814357081857,1728.849129159978,1,-2.4212994293927195,0.9242751560423061,0.38172691275697423
232,232,178.8499056640888,1727.92486853432,1,-2.4207770119230525,0.9242460893163316,0.381797284410808
233,233,179.2317381614631,1727.00063699193,1,-2.4202542889072753,0.9242169894963863,0.38186772097970856
234,234,179.6136411279012,1726.076434565929,1,-2.4197312600719636,0.9241878565276203,0.38193822255291876
235,235,179.99561462845224,1725.152261289494,1,-2.419207925143347,0.9241586903550645,0.38200878921984543
236,236,180.3776587282544,1724.2281171958557,1,-2.4186842838472997,0.9241294909236298,0.3820794210700604
237,237,180.75977349253623,1723.304002318301,1,-2.418160335909345,0.9241002581781083,0.3821501181933008
238,238,181.14195898661532,1722.3799166901715,1,-2.417636081054656,0.9240709920631701,0.38222088067946874
239,239,181.52421527589982,1721.4558603448643,1,-2.4171115190080488,0.9240416925233658,0.3822917086186327
240,240,181.90654242588764,1720.531833315832,1,-2.4165866494939885,0.9240123595031247,0.3823626021010273
241,241,182.2889405021675,1719.607835636583,1,-2.416061472236584,0.9239829929467545,0.3824335612170537
242,242,182.67140957041798,1718.6838673406814,1,-2.415535986959593,0.9239535927984418,0.38250458605727977
243,243,183.05394969640875,1717.7599284617468,1,-2.415010193386412,0.9239241590022512,0.3825756767124417
244,244,183.43656094600033,1716.8360190334552,1,-2.414484091240085,0.9238946915021246,0.3826468332734427
245,245,183.81924338514403,1715.9121390895386,1,-2.4139576802432985,0.9238651902418816,0.38271805583135443
246,246,184.20199707988223,1714.9882886637854,1,-2.413430960118381,0.9238356551652188,0.38278934447741725
247,247,184.5848220963489,1714.0644677900402,1,-2.4129039305873032,0.9238060862157095,0.3828606993030403
248,248,184.96771850076928,1713.140676502204,1,-2.4123765913716784,0.9237764833368034,0.38293212039980196
249,249,185.3506863594604,1712.2169148342348,1,-2.4118489421927576,0.9237468464718263,0.38300360785945087
250,250,185.73372573883103,1711.2931828201465,1,-2.4113209827714353,0.9237171755639799,0.38307516177390527
251,251,186.11683670538224,1710.369480494011,1,-2.4107927128282416,0.9236874705563407,0.3831467822352545
252,252,186.5000193257068,1709.4458078899563,1,-2.4102641320833493,0.9236577313918606,0.3832184693357581
253,253,186.88327366649008,1708.522165042168,1,-2.4097352402565675,0.9236279580133667,0.38329022316784767
254,254,187.26659979451014,1707.5985519848884,1,-2.409206037067342,0.9235981503635597,0.3833620438241262
255,255,187.64999777663732,1706.674968752418,1,-2.408676522234756,0.9235683083850149,0.383433931397369
256,256,188.03346767983524,1705.751415379114,1,-2.4081466954775315,0.9235384320201805,0.38350588598052343
257,257,188.41700957116024,1704.8278918993915,1,-2.407616556514022,0.9235085212113792,0.3835779076667105
258,258,188.80062351776195,1703.9043983477234,1,-2.407086105062219,0.9234785759008058,0.3836499965492242
259,259,189.1843095868836,1702.9809347586404,1,-2.4065553408397466,0.923448596030528,0.3837221527215321
260,260,189.5680678458616,1702.0575011667313,1,-2.4060242635638645,0.9234185815424858,0.3837943762772761
261,261,189.95189836212634,1701.1340976066429,1,-2.4054928729514646,0.9233885323784915,0.3838666673102725
262,262,190.3358012032022,1700.2107241130802,1,-2.4049611687190695,0.9233584484802286,0.3839390259145131
263,263,190.71977643670718,1699.2873807208068,1,-2.4044291505828363,0.9233283297892517,0.3840114521841643
264,264,191.10382413035418,1698.364067464645,1,-2.403896818258551,0.9232981762469871,0.384083946213569
265,265,191.48794435195006,1697.4407843794747,1,-2.4033641714616327,0.9232679877947306,0.3841565080972456
266,266,191.87213716939632,1696.517531500236,1,-2.4028312099071276,0.9232377643736491,0.38422913792988955
267,267,192.25640265068938,1695.5943088619267,1,-2.4022979333097134,0.9232075059247793,0.3843018358063733
268,268,192.64074086392077,1694.6711164996045,1,-2.401764341383694,0.9231772123890267,0.3843746018217465
269,269,193.02515187727684,1693.7479544483856,1,-2.4012304338430037,0.9231468837071662,0.3844474360712367
270,270,193.40963575903933,1692.824822743446,1,-2.4006962104012026,0.9231165198198422,0.38452033865025
271,271,193.7941925775857,1691.9017214200207,1,-2.4001616707714764,0.9230861206675665,0.38459330965437083
272,272,194.17882240138883,1690.9786505134045,1,-2.3996268146666395,0.9230556861907198,0.3846663491793628
273,273,194.56352529901764,1690.055610058952,1,-2.3990916417991293,0.9230252163295499,0.3847394573211692
274,274,194.94830133913683,1689.1326000920772,1,-2.3985561518810097,0.9229947110241723,0.3848126341759128
275,275,195.3331505905076,1688.2096206482545,1,-2.3980203446239647,0.9229641702145689,0.3848858798398975
276,276,195.71807312198735,1687.286671763018,1,-2.397484219739308,0.9229335938405895,0.3849591944096071
