,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
61,61,141.87078803884353,1886.144212080536,1,-2.581644824660909,0.9324885970100261,0.3611994136848416
62,62,142.23201590152246,1885.2117345037416,1,-2.5811771388082354,0.9324665526259658,0.36125631929953417
63,63,142.593300693041,1884.2792789823266,1,-2.5807092075578613,0.9324444862455042,0.361313271373136
64,64,142.9546424598863,1883.3468455383033,1,-2.580241030714671,0.9324223978366829,0.36137026996211363
65,65,143.31604124860186,1882.414434193716,1,-2.579772608083327,0.9324002873674812,0.36142731512302523
66,66,143.677497105788,1881.4820449706413,1,-2.579303939468271,0.9323781548058184,0.3614844069125216
67,67,144.03901007810168,1880.5496778911877,1,-2.578835024673724,0.932356000119552,0.36154154538734573
68,68,144.4005802122566,1879.6173329774958,1,-2.5783658635036835,0.9323338232764778,0.36159873060433334
69,69,144.76220755502348,1878.6850102517385,1,-2.577896455761925,0.9323116242443309,0.3616559626204134
70,70,145.12389215322983,1877.7527097361212,1,-2.5774268012520016,0.9322894029907832,0.36171324149260714
71,71,145.48563405376038,1876.8204314528814,1,-2.5769568997772434,0.932267159483446,0.36177056727802964
72,72,145.84743330355676,1875.888175424289,1,-2.576486751140758,0.9322448936898676,0.36182794003388896
73,73,146.20928994961832,1874.9559416726468,1,-2.5760163551454274,0.9322226055775347,0.3618853598174871
74,74,146.57120403900137,1874.0237302202895,1,-2.5755457115939095,0.9322002951138715,0.36194282668621997
75,75,146.93317561881972,1873.091541089585,1,-2.575074820288641,0.9321779622662393,0.3620003406975768
76,76,147.29520473624478,1872.1593743029334,1,-2.5746036810318302,0.9321556070019373,0.3620579019091416
77,77,147.65729143850572,1871.227229882768,1,-2.5741322936254627,0.9321332292882019,0.3621155103785927
78,78,148.01943577288918,1870.2951078515541,1,-2.5736606578712964,0.9321108290922057,0.36217316616370276
79,79,148.38163778673987,1869.3630082317911,1,-2.573188773570866,0.932088406381059,0.3622308693223394
80,80,148.7438975274601,1868.43093104601,1,-2.572716640525478,0.932065961121809,0.362288619912465
81,81,149.10621504251068,1867.498876316776,1,-2.5722442585362137,0.9320434932814387,0.3623464179921375
82,82,149.46859037940996,1866.5668440666864,1,-2.571771627403927,0.9320210028268682,0.3624042636195096
83,83,149.83102358573475,1865.634834318372,1,-2.5712987469292448,0.9319984897249536,0.3624621568528302
84,84,150.19351470912028,1864.7028470944967,1,-2.570825616912566,0.9319759539424871,0.36252009775044325
85,85,150.55606379726007,1863.7708824177578,1,-2.5703522371540637,0.9319533954461974,0.36257808637078925
86,86,150.91867089790603,1862.8389403108856,1,-2.5698786074536786,0.9319308142027484,0.3626361227724046
87,87,151.28133605886885,1861.9070207966442,1,-2.569404727611127,0.9319082101787398,0.36269420701392197
88,88,151.64405932801768,1860.9751238978308,1,-2.5689305974258945,0.9318855833407073,0.36275233915407057
89,89,152.00684075328056,1860.0432496372762,1,-2.568456216697238,0.9318629336551213,0.3628105192516765
90,90,152.36968038264445,1859.1113980378448,1,-2.5679815852241834,0.9318402610883879,0.3628687473656626
91,91,152.73257826415522,1858.1795691224343,1,-2.5675067028055283,0.9318175656068483,0.362927023555049
92,92,153.09553444591774,1857.2477629139764,1,-2.5670315692398384,0.9317948471767781,0.36298534787895326
93,93,153.45854897609624,1856.315979435437,1,-2.566556184325451,0.9317721057643883,0.36304372039659016
94,94,153.82162190291422,1855.3842187098148,1,-2.56608054786047,0.931749341335824,0.3631021411672724
95,95,154.18475327465413,1854.452480760143,1,-2.565604659642769,0.9317265538571654,0.3631606102504108
96,96,154.54794313965826,1853.520765609489,1,-2.565128519469989,0.931703743294426,0.36321912770551407
97,97,154.91119154632852,1852.5890732809537,1,-2.5646521271395404,0.9316809096135541,0.36327769359218914
98,98,155.27449854312607,1851.6574037976723,1,-2.5641754824486007,0.931658052780432,0.36333630797014194
99,99,155.63786417857247,1850.725757182814,1,-2.5636985851941128,0.9316351727608755,0.3633949708991769
100,100,156.0012885012484,1849.7941334595826,1,-2.563221435172788,0.9316122695206343,0.3634536824391974
101,101,156.36477155979497,1848.8625326512158,1,-2.5627440321811044,0.9315893430253915,0.3635124426502061
102,102,156.7283134029131,1847.9309547809858,1,-2.562266376015306,0.9315663932407635,0.36357125159230463
103,103,157.09191407936413,1846.999399872199,1,-2.561788466471401,0.9315434201323002,0.36363010932569506
104,104,157.45557363796948,1846.067867948197,1,-2.561310303345165,0.9315204236654839,0.3636890159106782
105,105,157.81929212761082,1845.1363590323551,1,-2.560831886432137,0.93149740380573,0.3637479714076557
106,106,158.18306959723034,1844.2048731480836,1,-2.560353215527621,0.9314743605183871,0.36380697587712907
107,107,158.5469060958312,1843.2734103188275,1,-2.559874290426686,0.9314512937687356,0.36386602937970014
108,108,158.91080167247637,1842.3419705680662,1,-2.5593951109241653,0.9314282035219887,0.3639251319760714
109,109,159.27475637629033,1841.4105539193147,1,-2.5589156768146526,0.9314050897432915,0.3639842837270464
110,110,159.63877025645814,1840.479160396122,1,-2.558435987892508,0.9313819523977217,0.36404348469352965
111,111,160.00284336222555,1839.5477900220728,1,-2.5579560439518554,0.9313587914502882,0.36410273493652645
112,112,160.36697574289985,1838.6164428207862,1,-2.5574758447865764,0.9313356068659323,0.3641620345171444
113,113,160.73116744784926,1837.685118815917,1,-2.556995390190318,0.9313123986095259,0.36422138349659205
114,114,161.09541852650307,1836.7538180311542,1,-2.556514679956489,0.9312891666458734,0.3642807819361803
115,115,161.45972902835229,1835.8225404902232,1,-2.556033713878259,0.9312659109397093,0.36434022989732145
116,116,161.82409900294925,1834.8912862168843,1,-2.5555524917485566,0.9312426314557005,0.36439972744153143
117,117,162.18852849990773,1833.9600552349327,1,-2.5550710133600756,0.9312193281584437,0.36445927463042715
118,118,162.5530175689032,1833.0288475681994,1,-2.554589278505264,0.9311960010124661,0.3645188715257294
119,119,162.91756625967312,1832.097663240551,1,-2.554107286976335,0.9311726499822267,0.3645785181892614
120,120,163.2821746220166,1831.1665022758896,1,-2.5536250385652575,0.9311492750321138,0.3646382146829496
121,121,163.64684270579468,1830.2353646981528,1,-2.5531425330637623,0.9311258761264466,0.36469796106882396
122,122,164.01157056093083,1829.304250531314,1,-2.552659770263336,0.9311024532294736,0.36475775740901806
123,123,164.3763582374104,1828.3731597993826,1,-2.552176749955226,0.9310790063053739,0.36481760376576905
124,124,164.741205785281,1827.4420925264035,1,-2.551693471930437,0.9310555353182559,0.36487750020141835
125,125,165.10611325465294,1826.5110487364577,1,-2.5512099359797302,0.9310320402321576,0.36493744677841156
126,126,165.4710806956987,1825.5800284536622,1,-2.550726141893625,0.9310085210110466,0.36499744355929886
127,127,165.83610815865356,1824.64903170217,1,-2.5502420894623974,0.9309849776188194,0.36505749060673504
128,128,166.2011956938153,1823.7180585061706,1,-2.5497577784760797,0.9309614100193014,0.3651175879834796
129,129,166.56634335154473,1822.787108889889,1,-2.5492732087244607,0.9309378181762475,0.3651777357523975
130,130,166.93155118226562,1821.8561828775871,1,-2.5487883799970836,0.9309142020533405,0.36523793397645893
131,131,167.29681923646453,1820.925280493563,1,-2.548303292083249,0.9308905616141924,0.36529818271873965
132,132,167.6621475646913,1819.994401762151,1,-2.5478179447720097,0.9308668968223426,0.3653584820424211
133,133,168.0275362175588,1819.0635467077223,1,-2.5473323378521764,0.9308432076412598,0.36541883201079095
134,134,168.39298524574357,1818.132715354684,1,-2.54684647111231,0.9308194940343397,0.365479232687243
135,135,168.75849469998545,1817.2019077274808,1,-2.546360344340728,0.9307957559649064,0.3655396841352776
136,136,169.12406463108783,1816.2711238505933,1,-2.5458739573255,0.9307719933962113,0.3656001864185016
137,137,169.48969508991757,1815.3403637485392,1,-2.5453873098544504,0.9307482062914335,0.3656607396006289
138,138,169.8553861274057,1814.409627445873,1,-2.544900401715152,0.9307243946136793,0.3657213437454808
139,139,170.22113779454682,1813.478914967186,1,-2.5444132326949345,0.930700558325982,0.3657819989169855
140,140,170.58695014239947,1812.5482263371068,1,-2.5439258025808766,0.9306766973913018,0.3658427051791789
141,141,170.9528232220866,1811.617561580301,1,-2.54343811115981,0.9306528117725256,0.36590346259620493
142,142,171.31875708479504,1810.6869207214713,1,-2.542950158218316,0.9306289014324669,0.3659642712323153
143,143,171.68475178177607,1809.7563037853577,1,-2.5424619435427265,0.930604966333866,0.3660251311518705
144,144,172.05080736434527,1808.825710796737,1,-2.5419734669191256,0.930581006439389,0.3660860424193389
145,145,172.41692388388304,1807.8951417804242,1,-2.5414847281333444,0.9305570217116276,0.366147005099298
146,146,172.78310139183398,1806.964596761271,1,-2.540995726970966,0.9305330121131004,0.3662080192564341
147,147,173.1493399397079,1806.034075764167,1,-2.5405064632173207,0.9305089776062503,0.3662690849555428
148,148,173.5156395790789,1805.1035788140396,1,-2.54001693665749,0.9304849181534471,0.36633020226152885
149,149,173.88200036158665,1804.1731059358533,1,-2.5395271470762983,0.930460833716985,0.36639137123940735
150,150,174.24842233893546,1803.2426571546107,1,-2.5390370942583247,0.9304367242590834,0.3664525919543024
151,151,174.61490556289505,1802.3122324953522,1,-2.538546777987891,0.9304125897418868,0.3665138644714487
152,152,174.98145008530017,1801.381831983156,1,-2.5380561980490675,0.9303884301274643,0.36657518885619156
153,153,175.3480559580513,1800.4514556431384,1,-2.5375653542256718,0.9303642453778098,0.3666365651739862
154,154,175.71472323311417,1799.5211035004538,1,-2.537074246301266,0.9303400354548412,0.3666979934903992
155,155,176.0814519625202,1798.5907755802943,1,-2.5365828740591607,0.9303158003204008,0.366759473871108
156,156,176.4482421983666,1797.6604719078907,1,-2.5360912372824087,0.9302915399362552,0.3668210063819016
157,157,176.81509399281646,1796.7301925085117,1,-2.535599335753811,0.930267254264094,0.36688259108868
158,158,177.18200739809885,1795.7999374074645,1,-2.535107169255911,0.9302429432655313,0.3669442280574554
159,159,177.54898246650845,1794.869706630095,1,-2.534614737570997,0.9302186069021037,0.36700591735435195
160,160,177.91601925040692,1793.939500201787,1,-2.534122040481101,0.9301942451352722,0.36706765904560595
161,161,178.28311780222143,1793.0093181479633,1,-2.5336290777679995,0.9301698579264197,0.3671294531975663
162,162,178.65027817444627,1792.0791604940853,1,-2.5331358492132106,0.9301454452368529,0.3671912998766944
163,163,179.01750041964152,1791.149027265653,1,-2.5326423545979964,0.9301210070278007,0.3672531991495648
164,164,179.3847845904345,1790.2189184882056,1,-2.5321485937033588,0.9300965432604144,0.3673151510828654
165,165,179.7521307395189,1789.2888341873206,1,-2.5316545663100447,0.9300720538957677,0.36737715574339713
166,166,180.11953891965547,1788.3587743886148,1,-2.531160272198539,0.9300475388948565,0.367439213198075
167,167,180.48700918367186,1787.428739117744,1,-2.5306657111490702,0.9300229982185986,0.3675013235139278
168,168,180.85454158446274,1786.4987284004033,1,-2.5301708829416074,0.9299984318278335,0.3675634867580983
169,169,181.22213617499017,1785.5687422623264,1,-2.5296757873558575,0.9299738396833219,0.3676257029978441
170,170,181.5897930082833,1784.638780729287,1,-2.5291804241712685,0.9299492217457465,0.3676879723005373
171,171,181.95751213743887,1783.7088438270978,1,-2.528684793167028,0.9299245779757103,0.36775029473366455
172,172,182.32529361562115,1782.778931581611,1,-2.5281888941220627,0.9298999083337379,0.36781267036482823
173,173,182.6931374960619,1781.8490440187184,1,-2.5276927268150367,0.9298752127802744,0.3678750992617458
174,174,183.0610438320609,1780.9191811643511,1,-2.527196291024352,0.9298504912756855,0.3679375814922504
175,175,183.4290126769855,1779.9893430444804,1,-2.5266995865281503,0.9298257437802568,0.368000117124291
176,176,183.79704408427148,1779.0595296851168,1,-2.5262026131043087,0.9298009702541952,0.3680627062259329
177,177,184.16513810742242,1778.1297411123107,1,-2.525705370530441,0.929776170657626,0.36812534886535764
178,178,184.53329480001034,1777.199977352153,1,-2.525207858583898,0.9297513449505952,0.36818804511086345
179,179,184.90151421567535,1776.2702384307738,1,-2.5247100770417674,0.9297264930930685,0.3682507950308655
180,180,185.2697964081263,1775.3405243743439,1,-2.5242120256808707,0.9297016150449303,0.36831359869389596
181,181,185.6381414311405,1774.4108352090739,1,-2.5237137042777653,0.9296767107659846,0.3683764561686045
182,182,186.00654933856404,1773.4811709612145,1,-2.5232151126087428,0.9296517802159542,0.3684393675237585
183,183,186.3750201843118,1772.5515316570572,1,-2.5227162504498297,0.9296268233544807,0.36850233282824313
184,184,186.74355402236765,1771.6219173229338,1,-2.522217117576786,0.929601840141124,0.36856535215106173
185,185,187.11215090678442,1770.6923279852163,1,-2.521717713765105,0.9295768305353627,0.36862842556133607
186,186,187.48081089168406,1769.762763670317,1,-2.5212180387900145,0.9295517944965935,0.3686915531283066
187,187,187.84953403125812,1768.8332244046899,1,-2.5207180924264714,0.9295267319841305,0.36875473492133254
188,188,188.2183203797674,1767.9037102148288,1,-2.5202178744491683,0.9295016429572065,0.36881797100989255
189,189,188.587169991542,1766.9742211272685,1,-2.5197173846325276,0.9294765273749707,0.36888126146358446
190,190,188.9560829209821,1766.0447571685847,1,-2.519216622750703,0.9294513851964904,0.36894460635212595
191,191,189.32505922255748,1765.1153183653944,1,-2.5187155885775807,0.9294262163807497,0.3690080057453545
192,192,189.69409895080761,1764.1859047443552,1,-2.5182142818867743,0.9294010208866501,0.369071459713228
193,193,190.06320216034237,1763.2565163321663,1,-2.517712702451629,0.9293757986730085,0.36913496832582465
194,194,190.43236890584143,1762.3271531555677,1,-2.5172108500452213,0.9293505496985597,0.3691985316533432
195,195,190.80159924205472,1761.3978152413406,1,-2.516708724440354,0.9293252739219543,0.36926214976610394
196,196,191.17089322380315,1760.4685026163083,1,-2.516206325409559,0.9292999713017587,0.36932582273454784
197,197,191.54025090597725,1759.5392153073349,1,-2.5157036527250964,0.9292746417964551,0.3693895506292377
198,198,191.90967234353886,1758.6099533413264,1,-2.515200706158957,0.9292492853644418,0.36945333352085763
199,199,192.27915759152006,1757.6807167452303,1,-2.514697485482855,0.9292239019640325,0.3695171714802145
200,200,192.64870670502432,1756.7515055460358,1,-2.5141939904682333,0.9291984915534554,0.3695810645782369
201,201,193.01831973922563,1755.8223197707741,1,-2.513690220886261,0.9291730540908547,0.3696450128859764
202,202,193.3879967493693,1754.8931594465182,1,-2.513186176507832,0.9291475895342886,0.36970901647460697
203,203,193.75773779077193,1753.964024600383,1,-2.5126818571035705,0.9291220978417304,0.36977307541542564
204,204,194.12754291882132,1753.0349152595256,1,-2.512177262443818,0.9290965789710672,0.3698371897798536
205,205,194.497412188977,1752.1058314511454,1,-2.5116723922986472,0.9290710328801011,0.3699013596394346
206,206,194.86734565676963,1751.1767732024834,1,-2.5111672464378527,0.929045459526547,0.369965585065837
207,207,195.23734337780218,1750.2477405408235,1,-2.5106618246309527,0.9290198588680346,0.37002986613085304
208,208,195.60740540774927,1749.3187334934921,1,-2.510156126647189,0.9289942308621065,0.37009420290639944
209,209,195.9775318023573,1748.3897520878577,1,-2.509650152255526,0.9289685754662186,0.37015859546451774
210,210,196.34772261744493,1747.4607963513315,1,-2.5091439012246504,0.92894289263774,0.3702230438773743
211,211,196.71797790890307,1746.5318663113676,1,-2.508637373322973,0.9289171823339527,0.37028754821726073
212,212,197.08829773269485,1745.6029619954627,1,-2.5081305683186232,0.928891444512051,0.3703521085565942
213,213,197.4586821448561,1744.6740834311563,1,-2.507623485979452,0.9288656791291419,0.3704167249679177
214,214,197.82913120149504,1743.745230646031,1,-2.507116126073033,0.9288398861422446,0.3704813975239004
215,215,198.19964495879282,1742.816403667712,1,-2.5066084883666577,0.9288140655082897,0.37054612629733746
216,216,198.57022347300335,1741.887602523868,1,-2.5061005726273384,0.9287882171841205,0.3706109113611511
217,217,198.94086680045334,1740.958827242211,1,-2.5055923786218077,0.9287623411264909,0.3706757527883898
218,218,199.3115749975431,1740.0300778504964,1,-2.5050839061165138,0.9287364372920667,0.3707406506522303
219,219,199.6823481207455,1739.101354376522,1,-2.504575154877627,0.9287105056374243,0.37080560502597526
220,220,200.05318622660744,1738.1726568481304,1,-2.5040661246710343,0.9286845461190514,0.3708706159830564
221,221,200.42408937174886,1737.2439852932068,1,-2.503556815262337,0.9286585586933456,0.3709356835970329
222,222,200.79505761286356,1736.3153397396804,1,-2.5030472264168577,0.9286325433166156,0.3710008079415921
223,223,201.166091006719,1735.3867202155243,1,-2.502537357899634,0.9286064999450798,0.3710659890905501
224,224,201.53718961015662,1734.458126748755,1,-2.502027209475418,0.928580428534867,0.37113122711785207
225,225,201.90835348009168,1733.5295593674332,1,-2.5015167809086796,0.9285543290420151,0.3711965220975717
226,226,202.27958267351366,1732.6010180996636,1,-2.501006071963603,0.9285282014224719,0.37126187410391254
227,227,202.65087724748648,1731.6725029735949,1,-2.5004950824040866,0.9285020456320943,0.3713272832112076
228,228,203.02223725914823,1730.74401401742,1,-2.4999838119937428,0.9284758616266479,0.3713927494939202
229,229,203.3936627657117,1729.8155512593764,1,-2.4994722604958985,0.9284496493618077,0.37145827302664364
230,230,203.76515382446408,1728.8871147277455,1,-2.498960427673594,0.9284234087931564,0.3715238538841016
231,231,204.13671049276766,1727.9587044508532,1,-2.4984483132895816,0.9283971398761862,0.3715894921411491
232,232,204.50833282805954,1727.0303204570705,1,-2.497935917106325,0.9283708425662961,0.3716551878727719
233,233,204.88002088785163,1726.1019627748121,1,-2.4974232388860025,0.9283445168187938,0.37172094115408727
234,234,205.2517747297315,1725.1736314325385,1,-2.4969102783905024,0.9283181625888941,0.3717867520603439
235,235,205.62359441136164,1724.2453264587543,1,-2.4963970353814218,0.9282917798317194,0.37185262066692315
236,236,205.9954799904801,1723.3170478820093,1,-2.4958835096200715,0.9282653685022992,0.3719185470493379
237,237,206.36743152490064,1722.3887957308982,1,-2.49536970086747,0.9282389285555699,0.3719845312832341
238,238,206.73944907251249,1721.460570034061,1,-2.4948556088843468,0.9282124599463747,0.3720505734443903
239,239,207.11153269128096,1720.5323708201827,1,-2.494341233431139,0.9281859626294628,0.37211667360871825
240,240,207.48368243924713,1719.6041981179937,1,-2.493826574267993,0.9281594365594901,0.3721828318522632
241,241,207.85589837452835,1718.67605195627,1,-2.4933116311547616,0.9281328816910177,0.37224904825120425
242,242,208.22818055531806,1717.7479323638324,1,-2.4927964038510093,0.9281062979785132,0.3723153228818541
243,243,208.60052903988637,1716.8198393695482,1,-2.492280892116003,0.9280796853763492,0.37238165582066013
244,244,208.97294388657966,1715.8917730023295,1,-2.491765095708718,0.9280530438388037,0.37244804714420443
245,245,209.3454251538209,1714.9637332911348,1,-2.491249014387837,0.9280263733200594,0.37251449692920363
246,246,209.71797290011008,1714.0357202649682,1,-2.4907326479117455,0.927999673774204,0.3725810052525099
247,247,210.090587184024,1713.10773395288,1,-2.490215996038536,0.9279729451552297,0.37264757219111094
248,248,210.46326806421638,1712.1797743839659,1,-2.489699058526006,0.9279461874170324,0.37271419782212983
249,249,210.83601559941835,1711.2518415873685,1,-2.489181835131657,0.9279194005134127,0.37278088222282624
250,250,211.2088298484384,1710.3239355922765,1,-2.4886643256126915,0.9278925843980746,0.3728476254705962
251,251,211.58171087016208,1709.3960564279246,1,-2.488146529726018,0.9278657390246255,0.3729144276429722
252,252,211.95465872355302,1708.4682041235942,1,-2.487628447228248,0.9278388643465763,0.3729812888176238
253,253,212.3276734676522,1707.5403787086132,1,-2.4871100778756934,0.9278119603173405,0.3730482090723581
254,254,212.70075516157894,1706.612580212356,1,-2.4865914214243685,0.9277850268902347,0.3731151884851196
255,255,213.0739038645301,1705.6848086642442,1,-2.4860724776299876,0.927758064018478,0.37318222713399113
256,256,213.44711963578092,1704.7570640937456,1,-2.4855532462479686,0.9277310716551915,0.37324932509719305
257,257,213.8204025346849,1703.8293465303752,1,-2.4850337270334273,0.9277040497533982,0.37331648245308474
258,258,214.193752620674,1702.9016560036953,1,-2.4845139197411785,0.9276769982660233,0.3733836992801646
259,259,214.56716995325857,1701.9739925433146,1,-2.4839938241257395,0.9276499171458933,0.37345097565706975
260,260,214.9406545920281,1701.0463561788897,1,-2.4834734399413225,0.9276228063457354,0.37351831166257715
261,261,215.31420659665042,1700.1187469401245,1,-2.4829527669418416,0.9275956658181786,0.373585707375603
262,262,215.68782602687267,1699.19116485677,1,-2.4824318048809046,0.9275684955157522,0.37365316287520434
263,263,216.06151294252095,1698.2636099586248,1,-2.4819105535118196,0.9275412953908857,0.3737206782405781
264,264,216.43526740350063,1697.336082275535,1,-2.4813890125875906,0.9275140653959092,0.3737882535510618
265,265,216.8090894697968,1696.408581837395,1,-2.480867181860916,0.9274868054830527,0.3738558888861347
266,266,217.18297920147336,1695.4811086741463,1,-2.480345061084194,0.9274595156044457,0.3739235843254164
267,267,217.556936658675,1694.5536628157786,1,-2.4798226500095133,0.9274321957121172,0.37399133994866907
268,268,217.9309619016252,1693.6262442923298,1,-2.4792999483886606,0.9274048457579955,0.3740591558357962
269,269,218.30505499062798,1692.6988531338857,1,-2.4787769559731143,0.9273774656939074,0.37412703206684406
270,270,218.67921598606742,1691.7714893705804,1,-2.478253672514049,0.9273500554715789,0.3741949687220011
271,271,219.05344494840764,1690.8441530325963,1,-2.4777300977623304,0.927322615042634,0.37426296588159896
272,272,219.4277419381935,1689.9168441501643,1,-2.4772062314685175,0.9272951443585946,0.3743310236261124
273,273,219.80210701604992,1688.9895627535636,1,-2.4766820733828627,0.9272676433708812,0.3743991420361598
274,274,220.1765402426831,1688.0623088731224,1,-2.476157623255307,0.9272401120308108,0.37446732119250337
275,275,220.55104167887964,1687.1350825392176,1,-2.475632880835485,0.9272125502895987,0.37453556117604964
276,276,220.92561138550712,1686.2078837822744,1,-2.4751078458727216,0.9271849580983569,0.37460386206784935
