,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
68,68,111.53189785416396,1880.5744798160201,1,-2.3192354405882134,0.9182766494683454,0.3959393830388555
69,69,111.92786939918639,1879.6562170347138,1,-2.318788613156942,0.9182489078511716,0.3960037161822228
70,70,112.32390530537886,1878.737982009785,1,-2.318341528156121,0.9182211367052419,0.39606810539064263
71,71,112.72000562884247,1877.819774770785,1,-2.3178941853634254,0.918193335984926,0.396132550736332
72,72,113.11617042575072,1876.9015953473113,1,-2.3174465845562646,0.9181655056445011,0.39619705229163144
73,73,113.51239975234945,1875.9834437690067,1,-2.316998725511776,0.9181376456381514,0.39626161012900607
74,74,113.90869366495706,1875.0653200655604,1,-2.316550608006826,0.9181097559199684,0.3963262243210458
75,75,114.30505221996438,1874.1472242667069,1,-2.31610223181801,0.9180818364439507,0.39639089494046553
76,76,114.70147547383539,1873.229156402227,1,-2.3156535967216527,0.9180538871640025,0.39645562206010504
77,77,115.09796348310678,1872.3111165019482,1,-2.3152047024938045,0.9180259080339354,0.3965204057529302
78,78,115.49451630438804,1871.3931045957434,1,-2.3147555489102456,0.9179978990074664,0.396585246092032
79,79,115.89113399436229,1870.475120713532,1,-2.3143061357464836,0.9179698600382187,0.39665014315062763
80,80,116.28781660978564,1869.5571648852806,1,-2.3138564627777507,0.9179417910797207,0.39671509700206087
81,81,116.68456420748757,1868.6392371410013,1,-2.3134065297790074,0.9179136920854066,0.3967801077198015
82,82,117.08137684437116,1867.7213375107533,1,-2.312956336524938,0.9178855630086158,0.39684517537744673
83,83,117.47825457741337,1866.8034660246424,1,-2.3125058827899547,0.9178574038025922,0.39691030004872047
84,84,117.87519746366449,1865.8856227128213,1,-2.312055168348192,0.9178292144204845,0.3969754818074743
85,85,118.27220556024909,1864.9678076054895,1,-2.3116041929735114,0.9178009948153462,0.397040720727687
86,86,118.66927892436574,1864.0500207328937,1,-2.311152956439495,0.9177727449401342,0.39710601688346586
87,87,119.06641761328697,1863.1322621253275,1,-2.310701458519452,0.91774446474771,0.397171370349046
88,88,119.4636216843599,1862.2145318131318,1,-2.310249698986413,0.917716154190839,0.3972367811987912
89,89,119.86089119500575,1861.2968298266944,1,-2.3097976776131315,0.9176878132221892,0.39730224950719384
90,90,120.2582262027206,1860.379156196451,1,-2.3093453941720825,0.9176594417943323,0.39736777534887546
91,91,120.65562676507507,1859.4615109528845,1,-2.308892848435466,0.9176310398597433,0.3974333587985866
92,92,121.0530929397147,1858.5438941265254,1,-2.3084400401751974,0.9176026073707992,0.3974989999312083
93,93,121.4506247843598,1857.6263057479518,1,-2.3079869691629185,0.9175741442797802,0.39756469882175044
94,94,121.8482223568059,1856.70874584779,1,-2.307533635169989,0.917545650538868,0.3976304555453535
95,95,122.24588571492372,1855.7912144567135,1,-2.307080037967488,0.917517126100147,0.3976962701772885
96,96,122.64361491665915,1854.8737116054444,1,-2.306626177326217,0.9174885709156029,0.39776214279295685
97,97,123.0414100200338,1853.9562373247525,1,-2.306172053016691,0.9174599849371228,0.3978280734678917
98,98,123.43927108314456,1853.0387916454556,1,-2.3057176648091517,0.9174313681164956,0.3978940622777563
99,99,123.8371981641646,1852.1213745984203,1,-2.3052630124735516,0.9174027204054105,0.3979601092983467
100,100,124.23519132134224,1851.2039862145612,1,-2.3048080957795634,0.917374041755458,0.3980262146055901
101,101,124.6332506130023,1850.2866265248413,1,-2.304352914496578,0.9173453321181286,0.39809237827554594
102,102,125.03137609754563,1849.3692955602723,1,-2.3038974683937017,0.9173165914448134,0.39815860038440637
103,103,125.42956783344933,1848.4519933519146,1,-2.3034417572397587,0.9172878196868033,0.3982248810084958
104,104,125.82782587926663,1847.5347199308771,1,-2.3029857808032856,0.917259016795289,0.39829122022427227
105,105,126.22615029362765,1846.617475328318,1,-2.3025295388525384,0.9172301827213607,0.39835761810832654
106,106,126.62454113523901,1845.700259575444,1,-2.3020730311554862,0.9172013174160077,0.3984240747373832
107,107,127.02299846288416,1844.7830727035114,1,-2.3016162574798114,0.9171724208301182,0.39849059018830085
108,108,127.42152233542332,1843.8659147438248,1,-2.301159217592912,0.9171434929144795,0.39855716453807216
109,109,127.8201128117941,1842.948785727739,1,-2.3007019112618985,0.917114533619777,0.3986237978638242
110,110,128.2187699510108,1842.0316856866577,1,-2.300244338253595,0.917085542896594,0.3986904902428188
111,111,128.61749381216572,1841.114614652034,1,-2.299786498334539,0.9170565206954127,0.3987572417524528
112,112,129.01628445442805,1840.197572655371,1,-2.299328391270977,0.9170274669666117,0.39882405247025876
113,113,129.41514193704472,1839.2805597282209,1,-2.298870016828869,0.9169983816604681,0.3988909224739046
114,114,129.8140663193406,1838.3635759021859,1,-2.298411374773888,0.9169692647271555,0.39895785184119376
115,115,130.21305766071816,1837.446621208918,1,-2.297952464871414,0.9169401161167443,0.3990248406500669
116,116,130.61211602065822,1836.5296956801199,1,-2.2974932868865396,0.9169109357792025,0.3990918889786003
117,117,131.01124145871933,1835.6127993475432,1,-2.2970338405840662,0.916881723664393,0.3991589969050076
118,118,131.41043403453872,1834.6959322429905,1,-2.296574125728504,0.9168524797220757,0.3992261645076393
119,119,131.8096938078316,1833.7790943983146,1,-2.2961141420840736,0.9168232039019063,0.39929339186498347
120,120,132.20902083839212,1832.8622858454182,1,-2.295653889414701,0.9167938961534361,0.39936067905566613
121,121,132.60841518609308,1831.9455066162552,1,-2.295193367484024,0.9167645564261111,0.39942802615845063
122,122,133.0078769108859,1831.0287567428297,1,-2.294732576055383,0.9167351846692726,0.39949543325223935
123,123,133.40740607280117,1830.1120362571967,1,-2.294271514891828,0.9167057808321574,0.3995629004160734
124,124,133.80700273194836,1829.1953451914617,1,-2.2938101837561162,0.9166763448638952,0.3996304277291318
125,125,134.20666694851639,1828.2786835777813,1,-2.2933485824107076,0.9166468767135116,0.3996980152707342
126,126,134.60639878277377,1827.3620514483634,1,-2.2928867106177706,0.9166173763299253,0.39976566312033873
127,127,135.00619829506792,1826.4454488354666,1,-2.2924245681391757,0.9165878436619483,0.39983337135754393
128,128,135.40606554582658,1825.5288757714009,1,-2.2919621547365,0.9165582786582869,0.3999011400620883
129,129,135.8060005955568,1824.6123322885278,1,-2.2914994701710216,0.9165286812675398,0.3999689693138513
130,130,136.20600350484605,1823.6958184192601,1,-2.291036514203727,0.9164990514381989,0.40003685919285203
131,131,136.60607433436138,1822.779334196062,1,-2.2905732865952992,0.9164693891186485,0.4001048097792521
132,132,137.00621314485045,1821.86287965145,1,-2.29010978710613,0.9164396942571651,0.40017282115335323
133,133,137.40641999714123,1820.9464548179915,1,-2.2896460154963076,0.9164099668019178,0.40024089339559993
134,134,137.8066949521421,1820.0300597283062,1,-2.289181971525625,0.9163802067009668,0.40030902658657813
135,135,138.20703807084215,1819.1136944150662,1,-2.288717654953575,0.9163504139022637,0.4003772208070161
136,136,138.6074494143112,1818.197358910995,1,-2.288253065539351,0.9163205883536518,0.40044547613778514
137,137,139.00792904370016,1817.2810532488688,1,-2.287788203041846,0.9162907300028652,0.40051379265989917
138,138,139.40847702024095,1816.364777461516,1,-2.287323067219652,0.9162608387975278,0.4005821704545155
139,139,139.8090934052465,1815.4485315818172,1,-2.286857657831062,0.9162309146851554,0.40065060960293514
140,140,140.20977826011156,1814.5323156427057,1,-2.286391974634065,0.9162009576131523,0.4007191101866028
141,141,140.6105316463122,1813.6161296771677,1,-2.285926017386349,0.9161709675288132,0.40078767228710765
142,142,141.01135362540595,1812.6999737182418,1,-2.2854597858453,0.9161409443793227,0.40085629598618333
143,143,141.41224425903235,1811.7838477990197,1,-2.284993279767999,0.9161108881117539,0.4009249813657084
144,144,141.8132036089128,1810.867751952646,1,-2.2845264989112253,0.916080798673069,0.4009937285077065
145,145,142.2142317368509,1809.951686212318,1,-2.2840594430314534,0.916050676010119,0.4010625374943467
146,146,142.61532870473258,1809.035650611287,1,-2.283592111884853,0.9160205200696429,0.40113140840794426
147,147,143.01649457452575,1808.119645182857,1,-2.283124505227289,0.9159903307982682,0.40120034133096033
148,148,143.41772940828142,1807.203669960386,1,-2.2826566228143204,0.9159601081425099,0.4012693363460026
149,149,143.81903326813264,1806.2877249772846,1,-2.2821884644012003,0.9159298520487706,0.4013383935358257
150,150,144.22040621629583,1805.371810267018,1,-2.2817200297428752,0.9158995624633396,0.401407512983331
151,151,144.62184831507028,1804.4559258631048,1,-2.2812513185939842,0.9158692393323936,0.40147669477156783
152,152,145.023359626838,1803.5400717991172,1,-2.2807823307088593,0.9158388826019958,0.4015459389837329
153,153,145.42494021406483,1802.624248108682,1,-2.280313065841524,0.9158084922180953,0.40161524570317125
154,154,145.8265901392998,1801.7084548254795,1,-2.2798435237456913,0.9157780681265278,0.40168461501337654
155,155,146.22830946517536,1800.7926919832446,1,-2.279373704174768,0.9157476102730141,0.4017540469979908
156,156,146.63009825440784,1799.8769596157665,1,-2.278903606881849,0.9157171186031609,0.4018235417408055
157,157,147.03195656979727,1798.9612577568887,1,-2.2784332316197204,0.9156865930624593,0.40189309932576117
158,158,147.43388447422817,1798.0455864405094,1,-2.277962578140856,0.9156560335962859,0.40196271983694853
159,159,147.83588203066847,1797.1299457005814,1,-2.2774916461974213,0.9156254401499018,0.40203240335860796
160,160,148.2379493021712,1796.2143355711123,1,-2.2770204355412655,0.9155948126684518,0.4021021499751309
161,161,148.64008635187324,1795.2987560861648,1,-2.2765489459239285,0.9155641510969647,0.4021719597710589
162,162,149.04229324299627,1794.3832072798562,1,-2.2760771770966373,0.9155334553803535,0.402241832831085
163,163,149.44457003884702,1793.4676891863594,1,-2.275605128810303,0.9155027254634133,0.4023117692400537
164,164,149.84691680281688,1792.5522018399024,1,-2.2751328008155265,0.9154719612908232,0.40238176908296086
165,165,150.2493335983822,1791.6367452747684,1,-2.274660192862591,0.915441162807145,0.4024518324449552
166,166,150.65182048910484,1790.7213195252964,1,-2.274187304701467,0.9154103299568221,0.4025219594113371
167,167,151.05437753863183,1789.8059246258808,1,-2.2737141360818085,0.9153794626841806,0.4025921500675602
168,168,151.45700481069582,1788.8905606109718,1,-2.273240686752953,0.915348560933428,0.4026624044992313
169,169,151.8597023691152,1787.9752275150754,1,-2.2727669564639217,0.9153176246486533,0.40273272279211053
170,170,152.26247027779405,1787.059925372754,1,-2.2722929449634197,0.915286653773827,0.4028031050321118
171,171,152.66530860072248,1786.1446542186252,1,-2.271818651999833,0.9152556482527999,0.4028735513053034
172,172,153.06821740197688,1785.2294140873637,1,-2.271344077321231,0.9152246080293038,0.402944061697908
173,173,153.47119674571968,1784.3142050136998,1,-2.2708692206753622,0.91519353304695,0.4030146362963029
174,174,153.87424669620012,1783.399027032421,1,-2.2703940818096586,0.9151624232492304,0.4030852751870211
175,175,154.27736731775371,1782.4838801783706,1,-2.2699186604712294,0.915131278579516,0.40315597845675105
176,176,154.68055867480294,1781.5687644864493,1,-2.2694429564068668,0.9151000989810574,0.4032267461923365
177,177,155.08382083185708,1780.653679991614,1,-2.2689669693630385,0.9150688843969838,0.4032975784807783
178,178,155.48715385351272,1779.738626728879,1,-2.268490699085895,0.9150376347703031,0.40336847540923326
179,179,155.89055780445332,1778.823604733315,1,-2.2680141453212594,0.9150063500439019,0.4034394370650158
180,180,156.2940327494501,1777.908614040051,1,-2.2675373078146377,0.9149750301605436,0.4035104635355968
181,181,156.69757875336154,1776.993654684272,1,-2.267060186311209,0.9149436750628709,0.40358155490860564
182,182,157.101195881134,1776.0787267012217,1,-2.266582780555832,0.9149122846934025,0.40365271127182895
183,183,157.50488419780154,1775.1638301262003,1,-2.2661050902930384,0.9148808589945346,0.40372393271321233
184,184,157.90864376848648,1774.248964994566,1,-2.2656271152670366,0.9148493979085403,0.40379521932085993
185,185,158.31247465839917,1773.334131341735,1,-2.26514885522171,0.9148179013775685,0.4038665711830348
186,186,158.7163769328384,1772.419329203181,1,-2.2646703099006147,0.9147863693436445,0.4039379883881597
187,187,159.1203506571913,1771.5045586144363,1,-2.2641914790469824,0.9147548017486695,0.40400947102481705
188,188,159.52439589693392,1770.589819611091,1,-2.2637123624037168,0.9147231985344192,0.40408101918174927
189,189,159.9285127176308,1769.6751122287933,1,-2.263232959713393,0.9146915596425454,0.40415263294785986
190,190,160.33270118493573,1768.7604365032503,1,-2.2627532707182616,0.9146598850145741,0.40422431241221246
191,191,160.7369613645914,1767.8457924702273,1,-2.2622732951602416,0.9146281745919056,0.40429605766403237
192,192,161.1412933224302,1766.9311801655483,1,-2.2617930327809233,0.9145964283158142,0.4043678687927066
193,193,161.54569712437353,1766.0165996250962,1,-2.2613124833215665,0.9145646461274483,0.40443974588778403
194,194,161.9501728364327,1765.1020508848126,1,-2.260831646523105,0.9145328279678292,0.40451168903897555
195,195,162.35472052470894,1764.1875339806986,1,-2.2603505221261355,0.9145009737778517,0.4045836983361554
196,196,162.7593402553929,1763.273048948814,1,-2.2598691098709285,0.9144690834982828,0.4046557738693602
197,197,163.164032094766,1762.358595825278,1,-2.2593874094974202,0.9144371570697623,0.4047279157287906
198,198,163.56879610919944,1761.4441746462692,1,-2.258905420745215,0.9144051944328018,0.4048001240048105
199,199,163.9736323651552,1760.5297854480261,1,-2.258423143353582,0.9143731955277846,0.4048723987879489
200,200,164.37854092918556,1759.6154282668465,1,-2.25794057706146,0.9143411602949654,0.40494474016889836
201,201,164.7835218679339,1758.701103139088,1,-2.2574577216074525,0.9143090886744697,0.4050171482385167
202,202,165.18857524813438,1757.7868101011684,1,-2.256974576729826,0.9142769806062943,0.4050896230878275
203,203,165.59370113661228,1756.8725491895655,1,-2.256491142166516,0.9142448360303052,0.40516216480801914
204,204,165.99889960028398,1755.958320440817,1,-2.2560074176551175,0.9142126548862394,0.40523477349044684
205,205,166.40417070615763,1755.0441238915214,1,-2.255523402932891,0.914180437113703,0.405307449226632
206,206,166.80951452133274,1754.1299595783373,1,-2.255039097736761,0.9141481826521715,0.4053801921082627
207,207,167.2149311130007,1753.215827537984,1,-2.254554501803313,0.9141158914409894,0.4054530022271942
208,208,167.6204205484447,1752.3017278072416,1,-2.2540696148687926,0.9140835634193696,0.40552587967544984
209,209,168.0259828950405,1751.387660422951,1,-2.2535844366691107,0.914051198526393,0.40559882454522
210,210,168.4316182202554,1750.473625422014,1,-2.2530989669398354,0.9140187967010093,0.4056718369288642
211,211,168.8373265916496,1749.5596228413938,1,-2.2526132054161963,0.9139863578820345,0.40574491691891024
212,212,169.2431080768759,1748.6456527181142,1,-2.2521271518330814,0.9139538820081526,0.40581806460805514
213,213,169.64896274367985,1747.7317150892611,1,-2.2516408059250392,0.9139213690179142,0.4058912800891654
214,214,170.0548906598999,1746.8178099919817,1,-2.251154167426275,0.9138888188497363,0.40596456345527737
215,215,170.4608918934676,1745.9039374634847,1,-2.2506672360706514,0.9138562314419016,0.40603791479959783
216,216,170.8669665124077,1744.9900975410405,1,-2.2501800115916906,0.9138236067325594,0.4061113342155038
217,217,171.27311458483905,1744.076290261982,1,-2.2496924937225677,0.9137909446597235,0.40618482179654386
218,218,171.67933617897305,1743.1625156637033,1,-2.2492046821961162,0.9137582451612732,0.4062583776364375
219,219,172.08563136311568,1742.2487737836614,1,-2.2487165767448243,0.9137255081749527,0.40633200182907653
220,220,172.49200020566684,1741.3350646593753,1,-2.2482281771008346,0.9136927336383694,0.4064056944685244
221,221,172.89844277512034,1740.4213883284265,1,-2.2477394829959443,0.9136599214889959,0.40647945564901766
222,222,173.3049591400644,1739.5077448284592,1,-2.247250494161604,0.9136270716641677,0.40655328546496566
223,223,173.7115493691817,1738.59413419718,1,-2.246761210328917,0.9135941841010835,0.40662718401095094
224,224,174.11821353124978,1737.6805564723588,1,-2.2462716312286384,0.9135612587368047,0.4067011513817303
225,225,174.5249516951407,1736.7670116918282,1,-2.2457817565911777,0.9135282955082556,0.40677518767223403
226,226,174.93176392982207,1735.8534998934842,1,-2.24529158614659,0.9134952943522223,0.40684929297756806
227,227,175.338650304356,1734.940021115286,1,-2.2448011196245874,0.9134622552053524,0.4069234673930119
228,228,175.74561088790034,1734.026575395256,1,-2.2443103567545264,0.9134291780041552,0.406997711014022
229,229,176.15264574970868,1733.1131627714803,1,-2.243819297265417,0.9133960626850008,0.4070720239362292
230,230,176.5597549591299,1732.199783282109,1,-2.2433279408859157,0.91336290918412,0.4071464062554414
231,231,176.96693858560909,1731.2864369653553,1,-2.242836287344328,0.9133297174376034,0.4072208580676428
232,232,177.37419669868726,1730.3731238594974,1,-2.2423443363686046,0.9132964873814021,0.4072953794689948
233,233,177.7815293680018,1729.4598440028767,1,-2.241852087686347,0.913263218951326,0.40736997055583574
234,234,178.18893666328626,1728.5465974338993,1,-2.241359541024799,0.9132299120830444,0.40744463142468235
235,235,178.59641865437115,1727.6333841910357,1,-2.240866696110853,0.913196566712085,0.40751936217222906
236,236,179.00397541118363,1726.720204312821,1,-2.2403735526710444,0.9131631827738345,0.4075941628953495
237,237,179.41160700374755,1725.8070578378545,1,-2.2398801104315558,0.9131297602035365,0.4076690336910955
238,238,179.81931350218423,1724.8939448048009,1,-2.2393863691182094,0.9130962989362933,0.4077439746566994
239,239,180.22709497671235,1723.9808652523895,1,-2.2388923284564726,0.9130627989070633,0.40781898588957294
240,240,180.63495149764788,1723.067819219415,1,-2.2383979881714575,0.9130292600506622,0.4078940674873077
241,241,181.04288313540462,1722.1548067447372,1,-2.237903347987915,0.9129956823017619,0.40796921954767645
242,242,181.45088996049404,1721.2418278672815,1,-2.237408407630239,0.9129620655948905,0.408044442168633
243,243,181.85897204352588,1720.3288826260384,1,-2.2369131668224633,0.9129284098644314,0.4081197354483128
244,244,182.26712945520788,1719.4159710600645,1,-2.236417625288262,0.9128947150446234,0.408195099485033
245,245,182.67536226634647,1718.503093208482,1,-2.235921782750948,0.9128609810695598,0.4082705343772933
246,246,183.08367054784642,1717.5902491104791,1,-2.235425638933475,0.9128272078731889,0.4083460402237761
247,247,183.4920543707115,1716.6774388053104,1,-2.2349291935584326,0.9127933953893128,0.408421617123347
248,248,183.9005138060441,1715.7646623322964,1,-2.2344324463480487,0.9127595435515865,0.4084972651750554
249,249,184.30904892504608,1714.8519197308244,1,-2.233935397024189,0.9127256522935192,0.4085729844781345
250,250,184.71765979901855,1713.9392110403478,1,-2.2334380453083535,0.9126917215484723,0.4086487751320024
251,251,185.12634649936192,1713.026536300387,1,-2.232940390921681,0.9126577512496601,0.40872463723626157
252,252,185.53510909757657,1712.1138955505294,1,-2.2324424335849415,0.9126237413301483,0.40880057089070027
253,253,185.9439476652627,1711.2012888304291,1,-2.231944173018541,0.9125896917228546,0.4088765761952925
254,254,186.35286227412044,1710.2887161798074,1,-2.2314456089425203,0.9125556023605482,0.40895265325019836
255,255,186.76185299595036,1709.376177638453,1,-2.230946741076552,0.9125214731758483,0.40902880215576437
256,256,187.1709199026534,1708.4636732462222,1,-2.230447569139942,0.9124873041012252,0.40910502301252444
257,257,187.5800630662309,1707.5512030430386,1,-2.229948092851627,0.9124530950689987,0.4091813159211999
258,258,187.98928255878533,1706.638767068894,1,-2.2294483119301747,0.9124188460113386,0.40925768098270005
259,259,188.39857845252004,1705.7263653638474,1,-2.2289482260937854,0.9123845568602633,0.4093341182981222
260,260,188.80795081973952,1704.8139979680266,1,-2.2284478350602868,0.9123502275476405,0.40941062796875316
261,261,189.2173997328499,1703.9016649216271,1,-2.2279471385471354,0.9123158580051857,0.4094872100960686
262,262,189.62692526435848,1702.9893662649129,1,-2.22744613627142,0.912281448164463,0.4095638647817337
263,263,190.0365274868746,1702.0771020382165,1,-2.226944827949853,0.9122469979568832,0.4096405921276041
264,264,190.4462064731095,1701.1648722819393,1,-2.2264432132987775,0.9122125073137051,0.4097173922357259
265,265,190.85596229587642,1700.2526770365512,1,-2.22594129203416,0.912177976166033,0.4097942652083362
266,266,191.26579502809125,1699.3405163425914,1,-2.2254390638715957,0.9121434044448183,0.40987121114786346
267,267,191.675704742772,1698.4283902406678,1,-2.2249365285263023,0.912108792080858,0.4099482301569285
268,268,192.08569151303965,1697.516298771458,1,-2.224433685713125,0.9120741390047945,0.410025322338344
269,269,192.49575541211806,1696.6042419757086,1,-2.223930535146532,0.9120394451471149,0.41010248779511527
270,270,192.9058965133342,1695.6922198942364,1,-2.223427076540613,0.9120047104381511,0.41017972663044183
271,271,193.3161148901183,1694.7802325679272,1,-2.2229233096090817,0.9119699348080792,0.41025703894771615
272,272,193.72641061600405,1693.8682800377373,1,-2.2224192340652746,0.9119351181869185,0.4103344248505249
273,273,194.13678376462886,1692.9563623446927,1,-2.2219148496221472,0.911900260504532,0.41041188444264964
274,274,194.54723440973413,1692.04447952989,1,-2.221410155992278,0.9118653616906253,0.4104894178280668
275,275,194.95776262516506,1691.1326316344955,1,-2.220905152887865,0.9118304216747465,0.4105670251109482
276,276,195.36836848487138,1690.2208186997468,1,-2.2203998400207245,0.9117954403862856,0.4106447063956621
