,x,y,w,h,score,match
54,1557,330,30,30,0.75672823,middle round.jpg
31,1602,251,30,30,0.8186593,round_light.jpg
65,1631,279,30,30,0.8420665,03_18_2023 LG 282 copy.jpg
66,1668,313,30,30,0.81214285,03_18_2023 LG 282 copy.jpg
90,1704,347,30,30,0.79161245,small_round.jpg
103,1721,673,30,30,0.8005128,12_20_2022 LG 282 copy.jpg
55,1749,387,30,30,0.8924788,middle round.jpg
92,1776,433,30,30,0.8098929,small_round.jpg
13,1820,846,30,30,0.8518333,left_back_bent.jpg
11,1825,784,30,30,0.78860193,left_back_bent.jpg
26,1840,516,30,30,0.79461634,right_small_weird.jpg
32,1872,574,30,30,0.832573,round_light.jpg
94,1918,639,30,30,0.8480661,small_round.jpg
102,1948,694,30,30,0.85223144,left_angled.jpg
58,1979,1051,30,30,0.7544755,middle round.jpg
71,2003,806,30,30,0.8415539,03_18_2023 LG 282 copy.jpg
14,2060,906,30,30,0.8223603,left_back_bent.jpg
36,2125,1020,30,30,0.8587097,round_light.jpg
41,2129,1854,30,30,0.7950341,round_light.jpg
37,2164,1088,30,30,0.78476304,round_light.jpg
104,2177,1121,30,30,0.76600736,12_20_2022 LG 282 copy.jpg
75,2215,1197,30,30,0.907255,03_18_2023 LG 282 copy.jpg
59,2221,1438,30,30,0.7898213,middle round.jpg
76,2233,1235,30,30,0.8996426,03_18_2023 LG 282 copy.jpg
16,2243,1071,30,30,0.87339777,left_back_bent.jpg
38,2259,1276,30,30,0.89703834,round_light.jpg
79,2267,1307,30,30,0.88264936,03_18_2023 LG 282 copy.jpg
60,2269,1470,30,30,0.8034337,middle round.jpg
80,2283,1346,30,30,0.89932764,03_18_2023 LG 282 copy.jpg
81,2333,1451,30,30,0.9122929,03_18_2023 LG 282 copy.jpg
83,2350,1487,30,30,0.89536077,03_18_2023 LG 282 copy.jpg
84,2383,1557,30,30,0.83302844,03_18_2023 LG 282 copy.jpg
85,2400,1596,30,30,0.826391,03_18_2023 LG 282 copy.jpg
86,2434,1677,30,30,0.8042636,03_18_2023 LG 282 copy.jpg
20,2456,1456,30,30,0.78101575,left_back_bent.jpg
22,2471,1556,30,30,0.79327714,left_back_bent.jpg
