,arclength loc,x_2D,y_2D,normal_x,normal_y
139,139,172.39682575522804,1811.6707071392707,0.9435094063764597,0.3313457410004547
140,140,172.72820768712873,1810.7272104433519,0.9434839807509822,0.3314181317705481
141,141,173.05966203720706,1809.7837391858066,0.9434585296225441,0.33149057736603527
142,142,173.39118886032108,1808.8402933921566,0.943433052953093,0.33156307785338
143,143,173.72278821139645,1807.8968730879621,0.9434075507045018,0.33163563329915713
144,144,174.0544601454248,1806.9534782988214,0.9433820228385679,0.3317082437700517
145,145,174.3862047174645,1806.0101090503708,0.9433564693170129,0.3317809093328606
146,146,174.71802198264092,1805.0667653682851,0.9433308901014835,0.3318536300544905
147,147,175.04991199614648,1804.1234472782776,0.9433052851535506,0.33192640600196094
148,148,175.3818748132407,1803.1801548061,0.9432796544347084,0.33199923724240255
149,149,175.7139104892498,1802.2368879775424,0.9432539979063758,0.33207212384305734
150,150,176.04601907956797,1801.2936468184337,0.943228315529895,0.3321450658712804
151,151,176.37820063965637,1800.3504313546412,0.9432026072665314,0.3322180633945381
152,152,176.7104552250438,1799.4072416120714,0.9431768730774744,0.33229111648041043
153,153,177.0427828913269,1798.4640776166693,0.943151112923836,0.3323642251965898
154,154,177.37518369416955,1797.520939394419,0.9431253267666515,0.33243738961088104
155,155,177.70765768930409,1796.5778269713435,0.9430995145668787,0.33251060979120345
156,156,178.04020493253051,1795.634740373505,0.9430736762853975,0.33258388580558923
157,157,178.37282547971674,1794.691679627005,0.9430478118830112,0.33265721772218454
158,158,178.7055193867994,1793.7486447579836,0.9430219213204444,0.332730605609249
159,159,179.03828670978294,1792.805635792621,0.9429960045583441,0.33280404953515763
160,160,179.37112750474046,1791.8626527571362,0.9429700615572787,0.3328775495683988
161,161,179.70404182781374,1790.919695677788,0.9429440922777389,0.3329511057775766
162,162,180.03702973521283,1789.9767645808747,0.942918096680136,0.3330247182314094
163,163,180.37009128321702,1789.0338594927343,0.942892074724803,0.33309838699873145
164,164,180.70322652817416,1788.0909804397443,0.9428660263719935,0.3331721121484918
165,165,181.03643552650115,1787.148127448322,0.9428399515818827,0.33324589374975544
166,166,181.36971833468402,1786.2053005449247,0.9428138503145651,0.33331973187170383
167,167,181.70307500927834,1785.2624997560497,0.9427877225300574,0.33339362658363403
168,168,182.03650560690863,1784.319725108234,0.9427615681882947,0.3334675779549601
169,169,182.370010184269,1783.376976628055,0.9427353872491334,0.3335415860552121
170,170,182.70358879812323,1782.4342543421303,0.9427091796723492,0.3336156509540379
171,171,183.03724150530488,1781.4915582771177,0.9426829454176375,0.33368977272120215
172,172,183.37096836271715,1780.5488884597153,0.9426566844446133,0.3337639514265867
173,173,183.70476942733322,1779.6062449166614,0.9426303967128106,0.33383818714019164
174,174,184.0386447561962,1778.6636276747352,0.9426040821816822,0.33391247993213463
175,175,184.37259440642003,1777.7210367607563,0.9425777408106008,0.3339868298726519
176,176,184.70661843518795,1776.7784722015851,0.9425513725588566,0.3340612370320977
177,177,185.04071689975424,1775.8359340241225,0.9425249773856588,0.3341357014809456
178,178,185.37488985744378,1774.8934222553105,0.9424985552501344,0.3342102232897874
179,179,185.70913736565169,1773.9509369221319,0.9424721061113287,0.33428480252933485
180,180,186.0434594818442,1773.0084780516104,0.9424456299282051,0.33435943927041856
181,181,186.37785626355824,1772.066045670811,0.9424191266596443,0.3344341335839891
182,182,186.71232776840188,1771.1236398068397,0.942392596264444,0.33450888554111763
183,183,187.0468740540542,1770.1812604868437,0.9423660387013202,0.3345836952129943
184,184,187.38149517826565,1769.2389077380117,0.9423394539289048,0.334658562670931
185,185,187.71619119885798,1768.2965815875734,0.942312841905747,0.33473348798635966
186,186,188.05096217372454,1767.3542820628006,0.9422862025903128,0.3348084712308333
187,187,188.38580816083015,1766.4120091910065,0.9422595359409841,0.3348835124760269
188,188,188.7207292182113,1765.4697629995455,0.9422328419160593,0.3349586117937358
189,189,189.05572540397645,1764.5275435158144,0.9422061204737524,0.33503376925587797
190,190,189.3907967763063,1763.5853507672512,0.9421793715721934,0.3351089849344935
191,191,189.72594339345306,1762.6431847813362,0.9421525951694283,0.33518425890174436
192,192,190.06116531374187,1761.7010455855918,0.9421257912234174,0.3352595912299151
193,193,190.39646259556946,1760.7589332075822,0.9420989596920369,0.3353349819914135
194,194,190.73183529740572,1759.8168476749138,0.942072100533078,0.3354104312587701
195,195,191.0672834777927,1758.8747890152354,0.9420452137042458,0.3354859391046394
196,196,191.40280719534522,1757.932757256238,0.9420182991631607,0.33556150560179876
197,197,191.73840650875104,1756.990752425655,0.9419913568673569,0.3356371308231495
198,198,192.07408147677097,1756.0487745512626,0.9419643867742827,0.3357128148417181
199,199,192.40983215823874,1755.1068236608792,0.9419373888413003,0.3357885577306543
200,200,192.74565861206122,1754.164899782366,0.9419103630256858,0.3358643595632333
201,201,193.08156089721885,1753.2230029436275,0.941883309284628,0.33594022041285515
202,202,193.41753907276555,1752.2811331726102,0.9418562275752299,0.33601614035304433
203,203,193.7535931978285,1751.3392904973039,0.9418291178545063,0.33609211945745204
204,204,194.08972333160884,1750.3974749457414,0.9418019800793859,0.33616815779985487
205,205,194.42592953338166,1749.4556865459988,0.9417748142067088,0.33624425545415537
206,206,194.7622118624957,1748.5139253261952,0.9417476201932282,0.33632041249438177
207,207,195.09857037837386,1747.5721913144932,0.9417203979956092,0.33639662899469014
208,208,195.43500514051365,1746.6304845390987,0.9416931475704289,0.33647290502936267
209,209,195.7715162084864,1745.6888050282607,0.9416658688741755,0.3365492406728089
210,210,196.10810364193804,1744.7471528102724,0.9416385618632491,0.33662563599956524
211,211,196.44476750058965,1743.80552791347,0.941611226493961,0.3367020910842971
212,212,196.7815078442361,1742.8639303662342,0.9415838627225335,0.3367786060017964
213,213,197.11832473274788,1741.9223601969886,0.9415564705050992,0.3368551808269844
214,214,197.45521822607014,1740.9808174342013,0.9415290497977015,0.33693181563491037
215,215,197.7921883842231,1740.0393021063842,0.9415016005562945,0.3370085105007523
216,216,198.12923526730253,1739.0978142420936,0.9414741227367418,0.3370852654998178
217,217,198.46635893547915,1738.1563538699297,0.9414466162948169,0.33716208070754317
218,218,198.80355944899955,1737.2149210185369,0.9414190811862031,0.3372389561994949
219,219,199.14083686818566,1736.2735157166042,0.9413915173664935,0.3373158920513691
220,220,199.47819125343534,1735.3321379928648,0.9413639247911895,0.33739288833899234
221,221,199.81562266522252,1734.3907878760967,0.9413363034157017,0.3374699451383215
222,222,200.1531311640966,1733.4494653951224,0.9413086531953501,0.3375470625254445
223,223,200.49071681068364,1732.508170578809,0.9412809740853619,0.33762424057657964
224,224,200.82837966568584,1731.5669034560688,0.9412532660408737,0.3377014793680775
225,225,201.16611978988163,1730.6256640558586,0.9412255290169297,0.33777877897641956
226,226,201.50393724412646,1729.6844524071803,0.9411977629684815,0.3378561394782198
227,227,201.84183208935195,1728.743268539081,0.9411699678503886,0.33793356095022375
228,228,202.17980438656676,1727.8021124806532,0.9411421436174178,0.3380110434693101
229,229,202.51785419685635,1726.8609842610342,0.9411142902242429,0.3380885871124899
230,230,202.85598158138353,1725.919883909407,0.9410864076254443,0.3381661919569075
231,231,203.19418660138817,1724.978811455,0.9410584957755095,0.33824385807984025
232,232,203.53246931818737,1724.037766927087,0.9410305546288321,0.3383215855586998
233,233,203.87082979317586,1723.0967503549878,0.9410025841397115,0.3383993744710313
234,234,204.20926808782602,1722.1557617680674,0.9409745842623533,0.33847722489451376
235,235,204.54778426368776,1721.2148011957372,0.9409465549508688,0.338555136906962
236,236,204.88637838238904,1720.2738686674543,0.9409184961592744,0.33863311058632395
237,237,205.22505050563595,1719.332964212722,0.9408904078414919,0.33871114601068436
238,238,205.56380069521254,1718.392087861089,0.9408622899513478,0.33878924325826215
239,239,205.90262901298095,1717.4512396421514,0.9408341424425736,0.33886740240741253
240,240,206.24153552088245,1716.5104195855508,0.9408059652688047,0.3389456235366266
241,241,206.58052028093587,1715.5696277209752,0.9407777583835812,0.339023906724532
242,242,206.91958335523975,1714.6288640781597,0.9407495217403469,0.3391022520498923
243,243,207.2587248059706,1713.6881286868854,0.940721255292449,0.339180659591609
244,244,207.59794469538463,1712.7474215769803,0.9406929589931389,0.33925912942871983
245,245,207.93724308581653,1711.8067427783192,0.9406646327955703,0.3393376616404002
246,246,208.27662003968047,1710.866092320824,0.9406362766528005,0.33941625630596434
247,247,208.6160756194705,1709.9254702344633,0.9406078905177891,0.3394949135048634
248,248,208.9556098877593,1708.984876549253,0.9405794743433984,0.33957363331668755
249,249,209.29522290719976,1708.044311295256,0.9405510280823929,0.33965241582116534
250,250,209.63491474052452,1707.1037745025826,0.9405225516874387,0.33973126109816454
251,251,209.97468545054602,1706.1632662013903,0.9404940451111039,0.3398101692276925
252,252,210.3145351001569,1705.2227864218844,0.9404655083058578,0.3398891402898957
253,253,210.65446375233006,1704.2823351943177,0.9404369412240714,0.33996817436506094
254,254,210.9944714701185,1703.3419125489904,0.940408343818016,0.3400472715336153
255,255,211.33455831665583,1702.4015185162507,0.9403797160398638,0.340126431876126
256,256,211.6747243551567,1701.4611531264948,0.9403510578416875,0.34020565547330195
257,257,212.0149696489158,1700.5208164101666,0.9403223691754602,0.34028494240599216
258,258,212.35529426130927,1699.5805083977584,0.9402936499930544,0.34036429275518804
259,259,212.69569825579413,1698.6402291198103,0.9402649002462423,0.34044370660202233
260,260,213.03618169590877,1697.699978606911,0.9402361198866959,0.3405231840277705
261,261,213.37674464527262,1696.759756889697,0.940207308865986,0.3406027251138495
262,262,213.71738716758708,1695.8195639988542,0.9401784671355823,0.34068232994181963
263,263,214.0581093266346,1694.8793999651164,0.940149594646853,0.3407619985933845
264,264,214.39891118627978,1693.9392648192663,0.9401206913510654,0.3408417311503904
265,265,214.73979281046903,1692.9991585921355,0.9400917571993834,0.3409215276948281
266,266,215.08075426323077,1692.059081314604,0.9400627921428703,0.34100138830883175
267,267,215.42179560867595,1691.1190330176019,0.9400337961324858,0.34108131307468037
268,268,215.76291691099726,1690.1790137321068,0.9400047691190876,0.3411613020747969
269,269,216.10411823447046,1689.2390234891468,0.9399757110534298,0.3412413553917505
270,270,216.4453996434537,1688.2990623197986,0.9399466218861641,0.3413214731082541
271,271,216.7867612023879,1687.3591302551886,0.9399175015678377,0.3414016553071675
272,272,217.12820297579708,1686.4192273264925,0.9398883500488946,0.34148190207149587
273,273,217.46972502828817,1685.479353564936,0.9398591672796746,0.3415622134843911
274,274,217.81132742455122,1684.5395090017942,0.9398299532104134,0.3416425896291506
275,275,218.15301022935995,1683.5996936683919,0.9398007077912417,0.34172303058922043
276,276,218.49477350757144,1682.659907596104,0.9397714309721856,0.34180353644819234
277,277,218.83661732412648,1681.7201508163555,0.939742122703166,0.3418841072898062
278,278,219.1785417440495,1680.7804233606214,0.9397127829339985,0.3419647431979502
279,279,219.52054683244918,1679.8407252604272,0.9396834116143924,0.3420454442566606
280,280,219.86263265451814,1678.9010565473484,0.9396540086939522,0.3421262105501212
281,281,220.20479927553313,1677.9614172530107,0.939624574122175,0.34220704216266684
282,282,220.54704676085586,1677.0218074090913,0.9395951078484521,0.3422879391787793
283,283,220.88937517593178,1676.082227047317,0.9395656098220674,0.3423689016830914
284,284,221.23178458629175,1675.1426761994665,0.9395360799921987,0.3424499297603854
285,285,221.57427505755103,1674.203154897368,0.9395065183079152,0.3425310234955938
286,286,221.9168466554101,1673.263663172902,0.9394769247181795,0.3426121829737996
287,287,222.25949944565465,1672.324201057999,0.9394472991718456,0.3426934082802365
288,288,222.60223349415557,1671.3847685846417,0.9394176416176596,0.34277469950029044
289,289,222.94504886686906,1670.4453657848635,0.9393879520042593,0.34285605671949804
290,290,223.2879456298372,1669.505992690749,0.9393582302801732,0.34293748002354774
291,291,223.63092384918792,1668.5666493344352,0.9393284763938211,0.34301896949828087
292,292,223.97398359113473,1667.6273357481098,0.9392986902935136,0.3431005252296913
293,293,224.31712492197724,1666.6880519640129,0.9392688719274515,0.34318214730392493
294,294,224.66034790810164,1665.748798014436,0.9392390212437255,0.3432638358072822
295,295,225.00365261598026,1664.809573931723,0.9392091381903162,0.3433455908262163
296,296,225.34703911217179,1663.8703797482692,0.939179222715094,0.34342741244733516
297,297,225.69050746332186,1662.9312154965228,0.9391492747658181,0.3435093007574001
298,298,226.03405773616305,1661.992081208984,0.9391192942901369,0.3435912558433281
299,299,226.37768999751444,1661.0529769182056,0.9390892812355873,0.34367327779219026
300,300,226.7214043142827,1660.1139026567926,0.9390592355495947,0.3437553666912139
301,301,227.0652007534618,1659.1748584574027,0.9390291571794721,0.3438375226277814
302,302,227.40907938213297,1658.2358443527464,0.938999046072421,0.3439197456894315
303,303,227.75304026746485,1657.2968603755871,0.9389689021755299,0.3440020359638591
304,304,228.09708347671452,1656.3579065587414,0.9389387254357741,0.3440843935389167
305,305,228.4412090772264,1655.4189829350785,0.9389085158000163,0.3441668185026126
306,306,228.7854171364333,1654.480089537521,0.9388782732150059,0.3442493109431139
307,307,229.12970772185597,1653.541226399045,0.9388479976273779,0.3443318709487446
308,308,229.47408090110397,1652.6023935526796,0.938817688983654,0.34441449860798723
309,309,229.8185367418751,1651.6635910315076,0.9387873472302407,0.344497194009483
310,310,230.16307531195628,1650.724818868666,0.9387569723134307,0.34457995724203216
311,311,230.50769667922253,1649.7860770973448,0.9387265641794013,0.34466278839459363
312,312,230.85240091163888,1648.8473657507882,0.9386961227742147,0.34474568755628626
313,313,231.19718807725886,1647.9086848622942,0.9386656480438172,0.3448286548163892
314,314,231.5420582442256,1646.9700344652153,0.93863513993404,0.34491169026434176
315,315,231.8870114807718,1646.031414592958,0.9386045983905972,0.3449947939897436
316,316,232.2320478552198,1645.0928252789831,0.9385740233590872,0.3450779660823561
317,317,232.57716743598155,1644.1542665568059,0.9385434147849911,0.34516120663210154
318,318,232.9223702915595,1643.2157384599964,0.9385127726136729,0.34524451572906434
319,319,233.2676564905457,1642.2772410221792,0.9384820967903799,0.34532789346349096
320,320,233.61302610162315,1641.3387742770335,0.9384513872602407,0.3454113399257906
321,321,233.95847919356464,1640.4003382582937,0.9384206439682663,0.3454948552065348
322,322,234.30401583523417,1639.4619329997493,0.9383898668593496,0.34557843939645916
323,323,234.6496360955863,1638.5235585352448,0.9383590558782646,0.34566209258646224
324,324,234.9953400436666,1637.5852148986799,0.938328210969666,0.3457458148676076
325,325,235.3411277486119,1636.64690212401,0.93829733207809,0.34582960633112203
326,326,235.68699927965002,1635.7086202452458,0.9382664191479521,0.3459134670683978
327,327,236.03295470610087,1634.7703692964537,0.938235472123549,0.3459973971709922
328,328,236.37899409737534,1633.832149311756,0.9382044909490562,0.346081396730628
329,329,236.72511752297652,1632.8939603253305,0.9381734755685293,0.3461654658391939
330,330,237.07132505249916,1631.9558023714112,0.9381424259259026,0.34624960458874493
331,331,237.41761675563063,1631.0176754842887,0.9381113419649896,0.3463338130715027
332,332,237.7639927021502,1630.079579698309,0.9380802236294813,0.3464180913798558
333,333,238.1104529619296,1629.1415150478751,0.9380490708629483,0.34650243960636057
334,334,238.4569976049335,1628.2034815674463,0.9380178836088375,0.3465868578437408
335,335,238.80362670121923,1627.2654792915384,0.9379866618104743,0.34667134618488854
336,336,239.15034032093686,1626.3275082547243,0.9379554054110607,0.34675590472286477
337,337,239.49713853432996,1625.3895684916333,0.9379241143536761,0.3468405335508988
338,338,239.8440214117353,1624.4516600369518,0.9378927885812758,0.3469252327623899
339,339,240.19098902358303,1623.5137829254236,0.9378614280366913,0.34701000245090674
340,340,240.53804144039717,1622.5759371918493,0.93783003266263,0.3470948427101882
341,341,240.8851787327952,1621.6381228710873,0.9377986024016753,0.3471797536341434
342,342,241.23240097148903,1620.7003399980529,0.9377671371962849,0.34726473531685303
343,343,241.57970822728447,1619.7625886077196,0.9377356369887921,0.34734978785256865
344,344,241.92710057108164,1618.8248687351186,0.9377041017214041,0.34743491133571314
345,345,242.27457807387538,1617.8871804153384,0.9376725313362024,0.347520105860882
346,346,242.6221408067548,1616.949523683526,0.9376409257751425,0.3476053715228434
347,347,242.9697888409047,1616.0118985748861,0.937609284980053,0.34769070841653765
348,348,243.31752224760382,1615.074305124682,0.9375776088926359,0.3477761166370791
349,349,243.66534109822695,1614.1367433682356,0.9375458974544663,0.34786159627975505
350,350,244.0132454642437,1613.1992133409262,0.9375141506069908,0.3479471474400276
351,351,244.36123541721975,1612.261715078193,0.9374823682915292,0.34803277021353285
352,352,244.7093110288159,1611.3242486155332,0.937450550449272,0.3481184646960816
353,353,245.05747237078947,1610.386813988503,0.9374186970212817,0.3482042309836604
354,354,245.40571951499345,1609.4494112327177,0.9373868079484918,0.3482900691724313
355,355,245.75405253337712,1608.5120403838516,0.9373548831717067,0.3483759793587326
356,356,246.10247149798622,1607.5747014776387,0.9373229226316004,0.34846196163907867
357,357,246.45097648096342,1606.6373945498717,0.9372909262687176,0.3485480161101613
358,358,246.79956755454754,1605.700119636403,0.9372588940234726,0.34863414286884903
359,359,247.14824479107483,1604.7628767731453,0.9372268258361486,0.34872034201218827
360,360,247.49700826297845,1603.8256659960703,0.937194721646898,0.34880661363740423
