,arclength loc,x_2D,y_2D,normal_x,normal_y
56,56,134.24191002513444,1889.9272611559647,0.9482176817077665,0.31762120221538864
57,57,134.55955404686145,1888.9790511183353,0.9482023906287325,0.3176668481380401
58,58,134.87724373540257,1888.0308563800063,0.9481870831023342,0.317712535852596
59,59,135.19497913257726,1887.0826769574378,0.9481717591032724,0.3177582654141447
60,60,135.5127602802599,1886.134512867115,0.9481564186061966,0.3178040368778708
61,61,135.8305872203806,1885.1863641255488,0.9481410615857053,0.3178498502990551
62,62,136.1484599949242,1884.2382307492753,0.9481256880163464,0.31789570573307485
63,63,136.46637864593146,1883.290112754856,0.9481102978726161,0.3179416032354041
64,64,136.7843432154984,1882.342010158878,0.9480948911289594,0.3179875428616135
65,65,137.1023537457769,1881.3939229779544,0.9480794677597698,0.31803352466737134
66,66,137.420410278974,1880.445851228723,0.9480640277393894,0.3180795487084426
67,67,137.7385128573532,1879.4977949278482,0.9480485710421079,0.3181256150406902
68,68,138.05666152323386,1878.5497540920196,0.9480330976421638,0.31817172372007474
69,69,138.37485631899068,1877.601728737953,0.9480176075137434,0.3182178748026545
70,70,138.69309728705502,1876.6537188823895,0.948002100630981,0.31826406834458637
71,71,139.01138446991473,1875.7057245420967,0.9479865769679581,0.31831030440212543
72,72,139.32971791011317,1874.7577457338678,0.9479710364987043,0.3183565830316253
73,73,139.6480976502506,1873.8097824745216,0.9479554791971968,0.31840290428953827
74,74,139.96652373298394,1872.861834780904,0.9479399050373597,0.31844926823241615
75,75,140.2849962010261,1871.913902669886,0.9479243139930648,0.3184956749169095
76,76,140.60351509714755,1870.9659861583652,0.9479087060381302,0.3185421243997686
77,77,140.92208046417463,1870.0180852632654,0.9478930811463219,0.31858861673784333
78,78,141.24069234499134,1869.0702000015367,0.947877439291352,0.31863515198808356
79,79,141.55935078253796,1868.1223303901552,0.9478617804468797,0.3186817302075393
80,80,141.87805581981263,1867.174476446124,0.947846104586511,0.3187283514533607
81,81,142.19680749987018,1866.2266381864717,0.9478304116837972,0.3187750157827987
82,82,142.51560586582303,1865.2788156282543,0.9478147017122369,0.31882172325320485
83,83,142.83445096084068,1864.3310087885536,0.9477989746452748,0.31886847392203205
84,84,143.15334282815047,1863.3832176844787,0.9477832304563012,0.31891526784683377
85,85,143.47228151103707,1862.4354423331647,0.9477674691186524,0.3189621050852656
86,86,143.79126705284318,1861.4876827517735,0.9477516906056106,0.3190089856950846
87,87,144.1102994969688,1860.539938957494,0.9477358948904036,0.3190559097341496
88,88,144.42937888687226,1859.5922109675419,0.9477200819462044,0.31910287726042164
89,89,144.7485052660701,1858.6444987991595,0.9477042517461314,0.319149888331964
90,90,145.0676786781363,1857.6968024696162,0.9476884042632485,0.31919694300694273
91,91,145.38689916670342,1856.749121996208,0.9476725394705646,0.31924404134362655
92,92,145.70616677546263,1855.8014573962587,0.9476566573410332,0.31929118340038726
93,93,146.02548154816304,1854.8538086871183,0.9476407578475525,0.3193383692356999
94,94,146.34484352861244,1853.9061758861646,0.9476248409629662,0.31938559890814305
95,95,146.66425276067739,1852.9585590108022,0.9476089066600613,0.3194328724763989
96,96,146.98370928828308,1852.010958078463,0.9475929549115699,0.3194801899992536
97,97,147.30321315541343,1851.0633731066064,0.9475769856901687,0.3195275515355976
98,98,147.62276440611166,1850.1158041127187,0.9475609989684772,0.3195749571444256
99,99,147.9423630844796,1849.1682511143142,0.9475449947190601,0.319622406884837
100,100,148.26200923467843,1848.220714128934,0.9475289729144253,0.3196699008160361
101,101,148.58170290092875,1847.2731931741475,0.9475129335270243,0.3197174389973321
102,102,148.90144412751016,1846.3256882675512,0.9474968765292523,0.31976502148814007
103,103,149.22123295876202,1845.378199426769,0.9474808018934482,0.31981264834797996
104,104,149.54106943908303,1844.4307266694532,0.947464709591893,0.3198603196364779
105,105,149.8609536129318,1843.4832700132831,0.9474485995968122,0.31990803541336593
106,106,150.18088552482692,1842.5358294759662,0.9474324718803733,0.31995579573848254
107,107,150.50086521934605,1841.588405075238,0.9474163264146869,0.32000360067177264
108,108,150.82089274112778,1840.6409968288615,0.9474001631718063,0.32005145027328774
109,109,151.14096813487026,1839.6936047546278,0.9473839821237271,0.32009934460318645
110,110,151.46109144533196,1838.7462288703564,0.9473677832423875,0.32014728372173457
111,111,151.7812627173318,1837.7988691938945,0.9473515664996675,0.32019526768930545
112,112,152.10148199574894,1836.8515257431175,0.9473353318673898,0.3202432965663801
113,113,152.42174932552317,1835.904198535929,0.9473190793173184,0.3202913704135474
114,114,152.7420647516552,1834.9568875902612,0.9473028088211595,0.32033948929150446
115,115,153.06242831920568,1834.0095929240742,0.9472865203505605,0.3203876532610566
116,116,153.38284007329713,1833.0623145553568,0.9472702138771107,0.3204358623831182
117,117,153.7033000591124,1832.1150525021258,0.9472538893723408,0.3204841167187126
118,118,154.02380832189556,1831.1678067824269,0.9472375468077218,0.3205324163289714
119,119,154.3443649069519,1830.2205774143342,0.9472211861546668,0.3205807612751367
120,120,154.66496985964787,1829.2733644159507,0.9472048073845291,0.3206291516185596
121,121,154.9856232254117,1828.3261678054075,0.9471884104686028,0.3206775874207013
122,122,155.3063250497327,1827.378987600865,0.9471719953781229,0.3207260687431329
123,123,155.62707537816203,1826.4318238205121,0.9471555620842648,0.3207745956475364
124,124,155.94787425631256,1825.4846764825666,0.9471391105581435,0.3208231681957037
125,125,156.268721729859,1824.5375456052752,0.9471226407708149,0.32087178644953807
126,126,156.58961784453817,1823.5904312069135,0.9471061526932744,0.3209204504710538
127,127,156.9105626461484,1822.6433333057864,0.9470896462964573,0.3209691603223764
128,128,157.23155618055108,1821.6962519202277,0.9470731215512387,0.32101791606574326
129,129,157.55259849366905,1820.7491870686003,0.947056578428433,0.3210667177635034
130,130,157.87368963148808,1819.8021387692966,0.9470400168987944,0.3211155654781179
131,131,158.1948296400563,1818.855107040738,0.9470234369330153,0.32116445927216053
132,132,158.5160185654845,1817.9080919013752,0.9470068385017281,0.3212133992083175
133,133,158.83725645394628,1816.9610933696886,0.9469902215755037,0.32126238534938784
134,134,159.15854335167765,1816.0141114641876,0.9469735861248515,0.3213114177582836
135,135,159.4798793049783,1815.0671462034118,0.9469569321202201,0.3213604964980308
136,136,159.8012643602104,1814.1201976059297,0.9469402595319958,0.3214096216317684
137,137,160.12269856379973,1813.1732656903396,0.9469235683305035,0.3214587932227494
138,138,160.44418196223506,1812.2263504752698,0.9469068584860061,0.3215080113343415
139,139,160.76571460206887,1811.2794519793783,0.9468901299687043,0.32155727603002604
140,140,161.087296529917,1810.3325702213529,0.9468733827487369,0.3216065873733995
141,141,161.40892779245885,1809.385705219911,0.9468566167961799,0.3216559454281733
142,142,161.7306084364379,1808.4388569938,0.9468398320810474,0.32170535025817376
143,143,162.05233850866136,1807.492025561798,0.9468230285732896,0.3217548019273429
144,144,162.37411805600024,1806.5452109427124,0.946806206242795,0.3218043004997383
145,145,162.69594712538992,1805.598413155381,0.9467893650593886,0.32185384603953365
146,146,163.0178257638299,1804.6516322186717,0.9467725049928319,0.3219034386110187
147,147,163.33975401838435,1803.704868151483,0.9467556260128237,0.3219530782786
148,148,163.66173193618138,1802.7581209727434,0.9467387280889986,0.32200276510680037
149,149,163.98375956441382,1801.8113907014122,0.9467218111909279,0.32205249916026
150,150,164.3058369503393,1800.8646773564785,0.9467048752881185,0.3221022805037363
151,151,164.62796414128044,1799.9179809569625,0.9466879203500145,0.3221521092021042
152,152,164.95014118462467,1798.971301521915,0.9466709463459944,0.32220198532035654
153,153,165.27236812782414,1798.024639070417,0.9466539532453732,0.3222519089236042
154,154,165.5946450183966,1797.0779936215804,0.9466369410174008,0.32230188007707633
155,155,165.91697190392514,1796.1313651945482,0.9466199096312629,0.3223518988461209
156,156,166.23934883205763,1795.1847538084937,0.9466028590560802,0.3224019652962045
157,157,166.5617758505083,1794.2381594826218,0.9465857892609079,0.32245207949291316
158,158,166.8842530070563,1793.2915822361676,0.946568700214737,0.32250224150195206
159,159,167.20678034954705,1792.3450220883979,0.9465515918864923,0.32255245138914634
160,160,167.52935792589167,1791.3984790586103,0.9465344642450328,0.322602709220441
161,161,167.85198578406715,1790.4519531661335,0.9465173172591532,0.32265301506190136
162,162,168.17466397211695,1789.5054444303275,0.9465001508975808,0.32270336897971325
163,163,168.4973925381503,1788.5589528705839,0.9464829651289773,0.32275377104018316
164,164,168.82017153034326,1787.6124785063253,0.9464657599219388,0.32280422130973885
165,165,169.1430009969381,1786.6660213570058,0.9464485352449942,0.3228547198549294
166,166,169.46588098624395,1785.7195814421111,0.9464312910666062,0.3229052667424255
167,167,169.78881154663617,1784.7731587811584,0.9464140273551707,0.32295586203901955
168,168,170.1117927265576,1783.8267533936967,0.9463967440790166,0.32300650581162643
169,169,170.43482457451762,1782.8803652993065,0.946379441206406,0.3230571981272834
170,170,170.75790713909282,1781.9339945176002,0.9463621187055332,0.3231079390531503
171,171,171.08104046892714,1780.987641068222,0.9463447765445255,0.32315872865651024
172,172,171.40422461273187,1780.041304970848,0.9463274146914424,0.3232095670047696
173,173,171.7274596192854,1779.094986245186,0.9463100331142759,0.3232604541654581
174,174,172.05074553743407,1778.1486849109765,0.9462926317809492,0.3233113902062295
175,175,172.37408241609194,1777.2024009879915,0.9462752106593182,0.32336237519486205
176,176,172.69747030424062,1776.2561344960354,0.9462577697171703,0.3234134091992578
177,177,173.02090925093026,1775.309885454945,0.946240308922224,0.3234644922874439
178,178,173.3443993052782,1774.3636538845892,0.9462228282421297,0.32351562452757254
179,179,173.66794051647076,1773.4174398048694,0.9462053276444681,0.32356680598792115
180,180,173.9915329337626,1772.4712432357194,0.9461878070967515,0.3236180367368926
181,181,174.31517660647617,1771.5250641971054,0.9461702665664228,0.323669316843016
182,182,174.63887158400325,1770.5789027090264,0.9461527060208554,0.323720646374946
183,183,174.96261791580375,1769.6327587915139,0.9461351254273532,0.3237720254014646
184,184,175.286415651407,1768.6866324646323,0.9461175247531504,0.3238234539914797
185,185,175.61026484041082,1767.7405237484788,0.9460999039654109,0.32387493221402675
186,186,175.93416553248227,1766.7944326631832,0.9460822630312286,0.3239264601382683
187,187,176.25811777735782,1765.8483592289087,0.9460646019176273,0.3239780378334946
188,188,176.58212162484307,1764.902303465851,0.9460469205915601,0.32402966536912386
189,189,176.90617712481324,1763.9562653942392,0.9460292190199091,0.32408134281470247
190,190,177.230284327213,1763.0102450343354,0.9460114971694862,0.3241330702399053
191,191,177.55444328205698,1762.064242406435,0.9459937550070313,0.3241848477145361
192,192,177.87865403942948,1761.1182575308667,0.9459759924992137,0.32423667530852757
193,193,178.202916649485,1760.1722904279925,0.9459582096126312,0.324288553091942
194,194,178.52723116244798,1759.226341118208,0.9459404063138097,0.3243404811349714
195,195,178.85159762861318,1758.2804096219422,0.9459225825692034,0.32439245950793744
196,196,179.17601609834583,1757.3344959596577,0.9459047383451942,0.3244444882812926
197,197,179.50048662208133,1756.3886001518508,0.9458868736080921,0.3244965675256194
198,198,179.82500925032633,1755.4427222190513,0.9458689883241351,0.324548697311632
199,199,180.14958403365762,1754.4968621818232,0.9458510824594872,0.32460087771017493
200,200,180.47421102272347,1753.551020060764,0.9458331559802413,0.3246531087922249
201,201,180.79889026824284,1752.605195876505,0.9458152088524163,0.3247053906288902
202,202,181.123621821006,1751.6593896497122,0.9457972410419578,0.324757723291411
203,203,181.44840573187435,1750.7136014010853,0.9457792525147387,0.32481010685116046
204,204,181.77324205178095,1749.7678311513578,0.9457612432365577,0.32486254137964393
205,205,182.09813083173037,1748.822078921298,0.94574321317314,0.3249150269485
206,206,182.4230721227988,1747.8763447317083,0.9457251622901373,0.32496756362950097
207,207,182.74806597613448,1746.9306286034255,0.945707090553126,0.3250201514945521
208,208,183.0731124429571,1745.984930557321,0.9456889979276091,0.3250727906156933
209,209,183.3982115745592,1745.0392506143003,0.9456708843790151,0.3251254810650983
210,210,183.723363422305,1744.093588795304,0.9456527498726968,0.3251782229150757
211,211,184.04856803763155,1743.147945121307,0.9456345943739329,0.32523101623806916
212,212,184.37382547204763,1742.2023196133193,0.9456164178479268,0.3252838611066571
213,213,184.69913577713555,1741.2567122923856,0.9455982202598064,0.32533675759355374
214,214,185.02449900454994,1740.3111231795854,0.9455800015746237,0.32538970577160925
215,215,185.3499152060185,1739.3655522960332,0.9455617617573557,0.3254427057138099
216,216,185.67538443334192,1738.4199996628786,0.9455435007729031,0.3254957574932786
217,217,186.00090673839406,1737.4744653013065,0.9455252185860898,0.3255488611832747
218,218,186.3264821731221,1736.528949232537,0.9455069151616644,0.325602016857195
219,219,186.6521107895468,1735.5834514778248,0.9454885904642983,0.3256552245885737
220,220,186.9777926397623,1734.6379720584612,0.9454702444585862,0.3257084844510827
221,221,187.30352777593694,1733.692510995772,0.9454518771090459,0.3257617965185322
222,222,187.62931625031226,1732.7470683111187,0.9454334883801178,0.32581516086487067
223,223,187.95515811520434,1731.8016440258987,0.9454150782361653,0.3258685775641852
224,224,188.2810534230032,1730.8562381615448,0.9453966466414737,0.3259220466907022
225,225,188.60700222617322,1729.9108507395256,0.9453781935602511,0.3259755683187874
226,226,188.93300457725323,1728.9654817813455,0.945359718956627,0.32602914252294635
227,227,189.25906052885662,1728.0201313085452,0.9453412227946525,0.32608276937782427
228,228,189.58517013367157,1727.0747993427005,0.945322705038301,0.3261364489582072
229,229,189.9113334444609,1726.1294859054244,0.9453041656514668,0.32619018133902183
230,230,190.2375505140627,1725.184191018365,0.9452856045979657,0.3262439665953358
231,231,190.5638213953899,1724.2389147032075,0.9452670218415334,0.326297804802358
232,232,190.89014614143107,1723.2936569816727,0.9452484173458279,0.32635169603543934
233,233,191.21652480524975,1722.3484178755182,0.945229791074426,0.3264056403700723
234,234,191.5429574399855,1721.4031974065379,0.945211142990826,0.3264596378818925
235,235,191.86944409885345,1720.4579955965621,0.9451924730584457,0.32651368864667735
236,236,192.1959848351443,1719.5128124674582,0.9451737812406229,0.32656779274034803
237,237,192.52257970222507,1718.5676480411298,0.9451550675006151,0.326621950238969
238,238,192.8492287535388,1717.6225023395177,0.9451363318015992,0.32667616121874804
239,239,193.17593204260476,1716.6773753845991,0.9451175741066709,0.3267304257560373
240,240,193.50268962301877,1715.7322671983886,0.9450987943788454,0.3267847439273334
241,241,193.82950154845298,1714.7871778029375,0.9450799925810566,0.3268391158092774
242,242,194.1563678726568,1713.8421072203346,0.9450611686761563,0.3268935414786559
243,243,194.4832886494556,1712.8970554727052,0.9450423226269155,0.32694802101240045
244,244,194.8102639327526,1711.9520225822125,0.9450234543960228,0.3270025544875888
245,245,195.13729377652786,1711.007008571057,0.9450045639460846,0.32705714198144453
246,246,195.46437823483856,1710.0620134614762,0.9449856512396251,0.3271117835713378
247,247,195.79151736181964,1709.1170372757456,0.9449667162390861,0.32716647933478554
248,248,196.1187112116833,1708.172080036178,0.9449477589068264,0.3272212293494519
249,249,196.44595983871974,1707.2271417651239,0.9449287792051215,0.32727603369314845
250,250,196.77326329729704,1706.2822224849717,0.9449097770961642,0.32733089244383484
251,251,197.1006216418612,1705.3373222181476,0.9448907525420635,0.32738580567961867
252,252,197.42803492693633,1704.3924409871158,0.9448717055048446,0.32744077347875633
253,253,197.75550320712497,1703.4475788143784,0.9448526359464492,0.3274957959196528
254,254,198.08302653710828,1702.5027357224756,0.9448335438287341,0.3275508730808627
255,255,198.41060497164582,1701.5579117339857,0.9448144291134727,0.32760600504109005
256,256,198.73823856557618,1700.6131068715256,0.9447952917623528,0.3276611918791892
257,257,199.06592737381638,1699.6683211577501,0.9447761317369778,0.32771643367416403
258,258,199.39367145136325,1698.7235546153531,0.9447569489988661,0.32777173050517006
259,259,199.72147085329232,1697.7788072670662,0.9447377435094506,0.3278270824515134
260,260,200.0493256347585,1696.8340791356602,0.9447185152300788,0.3278824895926515
261,261,200.3772358509964,1695.8893702439445,0.9446992641220124,0.32793795200819387
262,262,200.7052015573205,1694.944680614767,0.9446799901464265,0.32799346977790184
263,263,201.0332228091247,1694.0000102710148,0.944660693264411,0.32804904298168963
264,264,201.36129966188332,1693.0553592356139,0.9446413734369683,0.32810467169962404
265,265,201.68943217115046,1692.1107275315292,0.9446220306250149,0.32816035601192506
266,266,202.01762039256062,1691.1661151817646,0.9446026647893795,0.3282160959989665
267,267,202.3458643818288,1690.2215222093637,0.9445832758908046,0.3282718917412762
268,268,202.67416419475057,1689.2769486374089,0.9445638638899441,0.32832774331953574
269,269,203.0025198872025,1688.3323944890221,0.9445444287473653,0.32838365081458243
270,270,203.33093151514166,1687.3878597873652,0.9445249704235467,0.3284396143074074
271,271,203.65939913460645,1686.4433445556388,0.944505488878879,0.3284956338791583
272,272,203.9879228017165,1685.4988488170839,0.9444859840736646,0.32855170961113833
273,273,204.3165025726726,1684.5543725949806,0.9444664559681168,0.32860784158480627
274,274,204.64513850375738,1683.6099159126493,0.9444469045223608,0.3286640298817784
275,275,204.9738306513348,1682.6654787934503,0.9444273296964322,0.3287202745838271
276,276,205.30257907185123,1681.7210612607837,0.9444077314502766,0.32877657577288283
277,277,205.63138382183442,1680.7766633380897,0.944388109743751,0.32883293353103304
278,278,205.96024495789493,1679.8322850488491,0.944368464536622,0.3288893479405239
279,279,206.28916253672472,1678.8879264165823,0.9443487957885659,0.32894581908375947
280,280,206.61813661509925,1677.9435874648507,0.9443291034591691,0.3290023470433031
281,281,206.94716724987606,1676.9992682172558,0.9443093875079267,0.329058931901877
282,282,207.27625449799558,1676.0549686974396,0.9442896478942437,0.32911557374236344
283,283,207.60539841648108,1675.110688929085,0.9442698845774334,0.32917227264780413
284,284,207.93459906243947,1674.1664289359155,0.9442500975167182,0.32922902870140164
285,285,208.26385649306027,1673.2221887416954,0.944230286671228,0.329285841986519
286,286,208.5931707656168,1672.27796837023,0.9442104520000016,0.3293427125866804
287,287,208.9225419374661,1671.3337678453654,0.9441905934619853,0.3293996405855717
288,288,209.25197006604876,1670.389587190989,0.9441707110160334,0.32945662606704096
289,289,209.58145520888922,1669.4454264310295,0.9441508046209068,0.32951366911509783
290,290,209.91099742359617,1668.5012855894565,0.9441308742352743,0.3295707698139153
291,291,210.24059676786274,1667.5571646902815,0.9441109198177108,0.3296279282478294
292,292,210.57025329946578,1666.613063757557,0.9440909413266981,0.3296851445013391
293,293,210.8999670762677,1665.6689828153774,0.9440709387206246,0.3297424186591082
294,294,211.229738156215,1664.7249218878783,0.9440509119577843,0.32979975080596413
295,295,211.55956659733917,1663.7808809992375,0.9440308609963768,0.3298571410268989
296,296,211.88945245775685,1662.8368601736745,0.9440107857945078,0.3299145894070703
297,297,212.21939579567004,1661.8928594354509,0.9439906863101881,0.32997209603180105
298,298,212.54939666936593,1660.94887880887,0.943970562501333,0.3300296609865799
299,299,212.87945513721758,1660.0049183182775,0.9439504143257633,0.33008728435706214
300,300,213.20957125768325,1659.0609779880613,0.9439302417412034,0.330144966229069
301,301,213.5397450893078,1658.1170578426515,0.9439100447052828,0.33020270668859014
302,302,213.8699766907214,1657.1731579065206,0.943889823175534,0.3302605058217814
303,303,214.20026612064123,1656.2292782041839,0.9438695771093942,0.33031836371496737
304,304,214.53061343787041,1655.285418760199,0.9438493064642028,0.3303762804546406
305,305,214.8610187012986,1654.3415795991664,0.9438290111972033,0.3304342561274626
306,306,215.1914819699027,1653.397760745729,0.9438086912655413,0.3304922908202639
307,307,215.52200330274576,1652.4539622245734,0.943788346626266,0.3305503846200446
308,308,215.85258275897868,1651.5101840604284,0.9437679772363274,0.3306085376139747
309,309,216.18322039783897,1650.5664262780663,0.9437475830525789,0.3306667498893948
310,310,216.5139162786521,1649.6226889023026,0.943727164031775,0.3307250215338165
311,311,216.84467046083077,1648.678971957996,0.9437067201305717,0.33078335263492187
312,312,217.17548300387548,1647.7352754700487,0.9436862513055262,0.33084174328056537
313,313,217.506353967375,1646.791599463406,0.9436657575130966,0.330900193558773
314,314,217.8372834110058,1645.8479439630576,0.943645238709642,0.33095870355774387
315,315,218.16827139453304,1644.9043089940358,0.9436246948514215,0.33101727336584935
316,316,218.49931797780985,1643.9606945814176,0.9436041258945944,0.33107590307163454
317,317,218.83042322077839,1643.0171007503236,0.9435835317952197,0.3311345927638181
318,318,219.16158718346938,1642.0735275259183,0.943562912509256,0.331193342531293
319,319,219.49280992600288,1641.1299749334103,0.9435422679925608,0.3312521524631267
320,320,219.8240915085876,1640.1864429980524,0.9435215982008912,0.3313110226485619
321,321,220.15543199152188,1639.2429317451417,0.9435009030899028,0.33136995317701656
322,322,220.48683143519372,1638.29944120002,0.9434801826151488,0.33142894413808455
323,323,220.81828990008032,1637.3559713880732,0.9434594367320813,0.3314879956215361
324,324,221.1498074467492,1636.4125223347319,0.9434386653960504,0.33154710771731843
325,325,221.48138413585772,1635.4690940654714,0.9434178685623028,0.3316062805155558
326,326,221.81302002815335,1634.5256866058119,0.9433970461859832,0.33166551410654976
327,327,222.1447151844742,1633.5822999813183,0.9433761982221327,0.3317248085807804
328,328,222.47646966574882,1632.638934217601,0.9433553246256893,0.3317841640289063
329,329,222.80828353299654,1631.6955893403149,0.9433344253514876,0.33184358054176477
330,330,223.14015684732735,1630.7522653751603,0.9433135003542577,0.3319030582103725
331,331,223.47208966994293,1629.808962347883,0.9432925495886259,0.3319625971259263
332,332,223.80408206213576,1628.865680284274,0.9432715730091135,0.332022197379803
333,333,224.13613408528974,1627.9224192101703,0.9432505705701373,0.3320818590635601
334,334,224.4682458008809,1626.979179151454,0.9432295422260094,0.3321415822689367
335,335,224.80041727047654,1626.035960134053,0.9432084879309354,0.33220136708785286
336,336,225.13264855573647,1625.0927621839417,0.9431874076390161,0.3322612136124113
337,337,225.46493971841227,1624.1495853271392,0.9431663013042458,0.33232112193489705
338,338,225.7972908203483,1623.206429589712,0.9431451688805126,0.3323810921477778
339,339,226.129701923481,1622.2632949977717,0.9431240103215977,0.33244112434370515
340,340,226.46217308983995,1621.3201815774771,0.943102825581176,0.3325012186155145
341,341,226.79470438154766,1620.3770893550327,0.9430816146128144,0.33256137505622524
342,342,227.12729586081926,1619.4340183566896,0.9430603773699725,0.33262159375904177
343,343,227.4599475899639,1618.4909686087458,0.9430391138060024,0.3326818748173539
344,344,227.79265963138383,1617.5479401375455,0.9430178238741478,0.3327422183247368
345,345,228.12543204757466,1616.6049329694802,0.9429965075275436,0.332802624374952
346,346,228.4582649011265,1615.6619471309882,0.9429751647192163,0.33286309306194783
347,347,228.79115825472314,1614.7189826485546,0.9429537954020831,0.33292362447985935
348,348,229.12411217114249,1613.7760395487119,0.9429323995289519,0.33298421872300954
349,349,229.45712671325703,1612.8331178580397,0.9429109770525208,0.3330448758859089
350,350,229.79020194403404,1611.890217603165,0.9428895279253778,0.3331055960632571
351,351,230.1233379265352,1610.9473388107622,0.942868052100001,0.33316637934994237
352,352,230.45653472391754,1610.0044815075535,0.942846549528757,0.3332272258410424
353,353,230.78979239943294,1609.0616457203084,0.9428250201639021,0.33328813563182486
354,354,231.12311101642894,1608.1188314758447,0.9428034639575809,0.3333491088177477
355,355,231.4564906383482,1607.1760388010275,0.9427818808618265,0.3334101454944598
356,356,231.78993132872995,1606.2332677227705,0.9427602708285601,0.3334712457578015
357,357,232.12343315120833,1605.2905182680352,0.9427386338095907,0.33353240970380466
358,358,232.45699616951427,1604.3477904638314,0.9427169697566143,0.33359363742869375
359,359,232.79062044747496,1603.4050843372177,0.9426952786212144,0.33365492902888577
360,360,233.12430604901368,1602.4623999153002,0.9426735603548612,0.3337162846009911
