,arclength loc,x_2D,y_2D,normal_x,normal_y
121,121,394.73253801962585,1829.0541387602389,0.9401204665166634,0.34084235129527457
122,122,395.07342923992525,1828.114036012704,0.9400850204586287,0.3409401036975555
123,123,395.4144182567525,1827.1739687329823,0.9400495308752355,0.3410379443716633
124,124,395.75550515844316,1826.2339369646388,0.9400139976876726,0.34113587344523033
125,125,396.09669003346085,1825.293940751317,0.9399784208169409,0.34123389104614155
126,126,396.43797297039686,1824.35398013674,0.9399428001838535,0.3413319973025334
127,127,396.77935405797064,1823.4140551647092,0.9399071357090343,0.3414301923427966
128,128,397.12083338503066,1822.4741658791065,0.9398714273129186,0.3415284762955753
129,129,397.46241104055366,1821.5343123238931,0.9398356749157515,0.34162684928976794
130,130,397.8040871136459,1820.59449454311,0.9397998784375882,0.34172531145452834
131,131,398.1458616935424,1819.654712580878,0.9397640377982925,0.341823862919266
132,132,398.4877348696078,1818.7149664813985,0.9397281529175376,0.3419225038136466
133,133,398.829706731337,1817.7752562889532,0.9396922237148034,0.34202123426759307
134,134,399.1717773683545,1816.8355820479046,0.9396562501093784,0.3421200544112861
135,135,399.51394687041534,1815.8959438026957,0.9396202320203573,0.3422189643751643
136,136,399.8562153274048,1814.9563415978505,0.9395841693666412,0.34231796428992567
137,137,400.19858282933933,1814.0167754779743,0.9395480620669373,0.3424170542865272
138,138,400.54104946636653,1813.077245487754,0.9395119100397574,0.3425162344961865
139,139,400.88361532876496,1812.1377516719579,0.9394757132034183,0.34261550505038235
140,140,401.22628050694505,1811.1982940754358,0.9394394714760403,0.34271486608085444
141,141,401.56904509144937,1810.2588727431203,0.9394031847755475,0.34281431771960524
142,142,401.91190917295154,1809.319487720025,0.9393668530196668,0.3429138600988996
143,143,402.25487284225915,1808.3801390512472,0.9393304761259271,0.3430134933512661
144,144,402.5979361903114,1807.4408267819654,0.9392940540116591,0.34311321760949764
145,145,402.94109930818036,1806.5015509574419,0.9392575865939946,0.34321303300665124
146,146,403.284362287072,1805.5623116230215,0.9392210737898657,0.3433129396760505
147,147,403.6277252183251,1804.6231088241323,0.9391845155160047,0.34341293775128434
148,148,403.97118819341244,1803.6839426062857,0.9391479116889428,0.3435130273662089
149,149,404.31475130394085,1802.744813015077,0.9391112622250102,0.3436132086549474
150,150,404.65841464165123,1801.8057200961846,0.9390745670403344,0.3437134817518919
151,151,405.00217829841915,1800.8666638953714,0.9390378260508422,0.34381384679170274
152,152,405.3460423662549,1799.9276444584846,0.9390010391722551,0.3439143039093101
153,153,405.69000693730374,1798.9886618314551,0.9389642063200921,0.3440148532399139
154,154,406.0340721038466,1798.049716060299,0.9389273274096679,0.3441154949189854
155,155,406.37823795829956,1797.110807191117,0.9388904023560919,0.34421622908226723
156,156,406.72250459321504,1796.1719352700948,0.9388534310742678,0.34431705586577444
157,157,407.0668721012812,1795.233100343503,0.938816413478894,0.3444179754057947
158,158,407.4113405753229,1794.2943024576984,0.9387793494844607,0.3445189878388893
159,159,407.75591010830163,1793.3555416591225,0.9387422390052521,0.34462009330189425
160,160,408.10058079331577,1792.416817994303,0.9387050819553435,0.3447212919319199
161,161,408.4453527236012,1791.4781315098542,0.9386678782486017,0.3448225838663531
162,162,408.7902259925309,1790.5394822524754,0.9386306277986847,0.34492396924285645
163,163,409.1352006936158,1789.6008702689533,0.93859333051904,0.3450254481993698
164,164,409.4802769205053,1788.662295606161,0.9385559863229049,0.34512702087411107
165,165,409.8254547669868,1787.7237583110584,0.9385185951233054,0.3452286874055761
166,166,410.1707343269861,1786.7852584306927,0.9384811568330559,0.34533044793254025
167,167,410.5161156945686,1785.846796012198,0.9384436713647584,0.34543230259405905
168,168,410.8615989639383,1784.9083711027963,0.9384061386308011,0.345534251529468
169,169,411.207184229439,1783.9699837497972,0.9383685585433595,0.3456362948783846
170,170,411.5528715855539,1783.031634000598,0.9383309310143942,0.3457384327807079
171,171,411.89866112690646,1782.0933219026842,0.938293255955651,0.3458406653766199
172,172,412.2445529482609,1781.1550475036302,0.93825553327866,0.3459429928065861
173,173,412.5905471445213,1780.2168108510982,0.9382177628947344,0.346045415211356
174,174,412.9366438107328,1779.2786119928398,0.9381799447149718,0.346147932731964
175,175,413.2828430420824,1778.3404509766956,0.9381420786502511,0.3462505455097306
176,176,413.6291449338974,1777.4023278505947,0.9381041646112332,0.3463532536862619
177,177,413.97554958164807,1776.4642426625564,0.9380662025083604,0.346456057403452
178,178,414.3220570809457,1775.5261954606895,0.9380281922518547,0.34655895680348187
179,179,414.6686675275446,1774.5881862931924,0.9379901337517187,0.34666195202882166
180,180,415.0153810173414,1773.650215208354,0.9379520269177335,0.34676504322223045
181,181,415.36219764637553,1772.7122822545532,0.9379138716594588,0.346868230526758
182,182,415.7091175108299,1771.7743874802597,0.9378756678862324,0.3469715140857437
183,183,416.0561407070307,1770.836530934034,0.9378374155071685,0.34707489404281966
184,184,416.40326733144786,1769.8987126645272,0.9377991144311583,0.34717837054190936
185,185,416.75049748069586,1768.960932720482,0.9377607645668682,0.3472819437272297
186,186,417.0978312515326,1768.0231911507326,0.93772236582274,0.34738561374329135
187,187,417.44526874086165,1767.0854880042045,0.9376839181069901,0.34748938073489893
188,188,417.7928100457311,1766.1478233299154,0.9376454213276078,0.34759324484715326
189,189,418.1404552633338,1765.2101971769748,0.9376068753923558,0.3476972062254502
190,190,418.488204491009,1764.2726095945852,0.9375682802087695,0.34780126501548325
191,191,418.83605782624136,1763.335060632041,0.9375296356841551,0.34790542136324243
192,192,419.1840153666617,1762.3975503387296,0.9374909417255906,0.3480096754150172
193,193,419.53207721004725,1761.4600787641318,0.937452198239923,0.34811402731739516
194,194,419.88024345432206,1760.5226459578212,0.9374134051337703,0.3482184772172639
195,195,420.2285141975572,1759.585251969465,0.9373745623135177,0.3483230252618121
196,196,420.5768895379712,1758.647896848824,0.9373356696853199,0.3484276715985293
197,197,420.92536957392986,1757.7105806457537,0.9372967271550984,0.3485324163752075
198,198,421.27395440394736,1756.773303410203,0.937257734628541,0.3486372597399411
199,199,421.6226441266857,1755.8360651922153,0.9372186920111024,0.3487422018411286
200,200,421.97143884095595,1754.898866041929,0.9371795992080013,0.3488472428274731
201,201,422.32033864571775,1753.9617060095775,0.937140456124222,0.3489523828479828
202,202,422.66934364007955,1753.0245851454886,0.9371012626645122,0.34905762205197177
203,203,423.0184539233,1752.0875035000863,0.9370620187333824,0.3491629605890609
204,204,423.36766959478683,1751.1504611238897,0.937022724235106,0.3492683986091791
205,205,423.71699075409833,1750.213458067514,0.9369833790737176,0.34937393626256347
206,206,424.0664175009429,1749.2764943816703,0.9369439831530132,0.34947957369976007
207,207,424.4159499351799,1748.3395701171664,0.9369045363765482,0.3495853110716252
208,208,424.7655881568195,1747.402685324906,0.9368650386476383,0.34969114852932626
209,209,425.11533226602324,1746.4658400558903,0.9368254898693568,0.3497970862243419
210,210,425.4651823631043,1745.529034361217,0.9367858899445359,0.34990312430846293
211,211,425.81513854852784,1744.5922682920814,0.9367462387757649,0.3500092629337941
212,212,426.16520092291125,1743.6555418997762,0.9367065362653887,0.35011550225275384
213,213,426.5153695870245,1742.718855235692,0.9366667823155089,0.35022184241807514
214,214,426.86564464179037,1741.7822083513174,0.9366269768279815,0.3503282835828072
215,215,427.2160261882851,1740.8456012982392,0.9365871197044168,0.3504348259003153
216,216,427.5665143277381,1739.9090341281426,0.9365472108461786,0.3505414695242825
217,217,427.91710916153284,1738.9725068928117,0.9365072501543832,0.3506482146087093
218,218,428.2678107912071,1738.0360196441297,0.936467237529899,0.35075506130791556
219,219,428.6186193184527,1737.099572434079,0.9364271728733454,0.3508620097765412
220,220,428.9695348451168,1736.1631653147413,0.936387056085092,0.35096906016954615
221,221,429.32055747320106,1735.2267983382983,0.9363468870652586,0.3510762126422125
222,222,429.67168730486316,1734.2904715570319,0.9363066657137128,0.3511834673501439
223,223,430.02292444241607,1733.3541850233235,0.9362663919300714,0.3512908244492672
224,224,430.37426898832945,1732.4179387896559,0.9362260656136974,0.35139828409583423
225,225,430.7257210452286,1731.4817329086118,0.9361856866637009,0.3515058464464205
226,226,431.0772807158964,1730.5455674328757,0.9361452549789379,0.35161351165792754
227,227,431.42894810327186,1729.609442415233,0.9361047704580082,0.35172127988758334
228,228,431.7807233104522,1728.6733579085706,0.9360642329992569,0.3518291512929435
229,229,432.13260644069203,1727.7373139658773,0.9360236425007716,0.35193712603189165
230,230,432.48459759740393,1726.801310640244,0.9359829988603829,0.35204520426264047
231,231,432.8366968841591,1725.8653479848638,0.9359423019756629,0.3521533861437327
232,232,433.1889044046869,1724.929426053032,0.9359015517439246,0.35226167183404156
233,233,433.5412202628766,1723.9935448981475,0.9358607480622209,0.3523700614927725
234,234,433.8936445627761,1723.0577045737116,0.9358198908273443,0.3524785552794629
235,235,434.24617740859327,1722.1219051333292,0.9357789799358256,0.3525871533539839
236,236,434.59881890469615,1721.186146630709,0.9357380152839332,0.35269585587654084
237,237,434.9515691556128,1720.2504291196628,0.9356969967676725,0.35280466300767416
238,238,435.3044282660325,1719.3147526541077,0.9356559242827844,0.3529135749082604
239,239,435.6573963408051,1718.3791172880642,0.9356147977247458,0.353022591739513
240,240,436.01047348494205,1717.4435230756578,0.9355736169887674,0.35313171366298307
241,241,436.3636598036166,1716.5079700711192,0.9355323819697935,0.3532409408405603
242,242,436.71695540216365,1715.5724583287838,0.9354910925625012,0.3533502734344747
243,243,437.070360386081,1714.6369879030929,0.9354497486612989,0.3534597116072957
244,244,437.4238748610291,1713.701558848593,0.9354083501603269,0.35356925552193497
245,245,437.7774989328311,1712.7661712199374,0.935366896953455,0.35367890534164576
246,246,438.1312327074741,1711.8308250718849,0.9353253889342825,0.3537886612300248
247,247,438.4850762911083,1710.895520459301,0.9352838259961371,0.35389852335101313
248,248,438.8390297900489,1709.9602574371581,0.9352422080320745,0.35400849186889605
249,249,439.19309331077494,1709.025036060536,0.935200534934876,0.3541185669483057
250,250,439.54726695993014,1708.0898563846213,0.9351588065970505,0.35422874875422006
251,251,439.9015508443241,1707.1547184647086,0.9351170229108303,0.3543390374519655
252,252,440.2559450709311,1706.2196223562,0.9350751837681732,0.3544494332072167
253,253,440.61044974689185,1705.2845681146066,0.935033289060759,0.3545599361859982
254,254,440.96506497951293,1704.349555795547,0.9349913386799908,0.3546705465546842
255,255,441.3197908762675,1703.4145854547492,0.9349493325169933,0.3547812644800015
256,256,441.6746275447958,1702.4796571480497,0.9349072704626109,0.3548920901290282
257,257,442.0295750929053,1701.5447709313949,0.934865152407409,0.35500302366919645
258,258,442.3846336285708,1700.6099268608402,0.9348229782416707,0.35511406526829176
259,259,442.7398032599355,1699.6751249925514,0.9347807478553984,0.3552252150944555
260,260,443.09508409531054,1698.740365382804,0.9347384611383103,0.35533647331618484
261,261,443.45047624317596,1697.8056480879839,0.9346961179798414,0.355447840102334
262,262,443.80597981218074,1696.8709731645881,0.9346537182691422,0.35555931562211496
263,263,444.16159491114297,1695.9363406692244,0.9346112618950777,0.3556709000450988
264,264,444.5173216490515,1695.0017506586116,0.9345687487462254,0.3557825935412169
265,265,444.8731601350639,1694.0672031895806,0.9345261787108764,0.3558943962807608
266,266,445.2291104785093,1693.1326983190736,0.9344835516770332,0.3560063084343841
267,267,445.585172788887,1692.1982361041455,0.9344408675324088,0.35611833017310296
268,268,445.9413471758679,1691.263816601963,0.9343981261644264,0.35623046166829786
269,269,446.2976337492942,1690.3294398698063,0.9343553274602179,0.3563427030917131
270,270,446.65403261918027,1689.3951059650678,0.9343124713066232,0.35645505461545957
271,271,447.01054389571266,1688.4608149452538,0.9342695575901893,0.35656751641201406
272,272,447.36716768925055,1687.5265668679838,0.9342265861971694,0.3566800886542212
273,273,447.72390411032615,1686.5923617909914,0.9341835570135214,0.3567927715152941
274,274,448.0807532696449,1685.6581997721246,0.934140469924908,0.35690556516881605
275,275,448.4377152780864,1684.7240808693455,0.9340973248166953,0.35701846978874
276,276,448.7947902467044,1683.7900051407312,0.9340541215739508,0.3571314855493913
277,277,449.15197828672655,1682.8559726444737,0.9340108600814445,0.3572446126254672
278,278,449.509279509556,1681.9219834388805,0.9339675402236464,0.3573578511920388
279,279,449.86669402677074,1680.9880375823748,0.9339241618847258,0.35747120142455185
280,280,450.22422195012484,1680.0541351334957,0.9338807249485507,0.3575846634988273
281,281,450.5818633915481,1679.120276150899,0.9338372292986864,0.35769823759106295
282,282,450.93961846314653,1678.1864606933564,0.9337936748183954,0.35781192387783395
283,283,451.2974872772033,1677.2526888197567,0.9337500613906351,0.3579257225360945
284,284,451.65546994617847,1676.3189605891064,0.9337063888980579,0.3580396337431777
285,285,452.01356658270976,1675.385276060529,0.9336626572230096,0.3581536576767977
286,286,452.3717772996125,1674.4516352932656,0.933618866247529,0.35826779451505036
287,287,452.7301022098808,1673.5180383466761,0.9335750158533467,0.35838204443641375
288,288,453.08854142668713,1672.5844852802384,0.9335311059218828,0.3584964076197503
289,289,453.44709506338285,1671.650976153549,0.9334871363342488,0.3586108842443066
290,290,453.80576323349925,1670.7175110263238,0.9334431069712437,0.35872547448971515
291,291,454.1645460507469,1669.784089958398,0.9333990177133545,0.35884017853599515
292,292,454.52344362901704,1668.8507130097262,0.9333548684407548,0.35895499656355423
293,293,454.8824560823811,1667.9173802403832,0.9333106590333042,0.359069928753188
294,294,455.241583525092,1666.9840917105641,0.9332663893705463,0.35918497528608284
295,295,455.6008260715836,1666.0508474805845,0.9332220593317091,0.35930013634381536
296,296,455.9601838364716,1665.117647610881,0.9331776687957022,0.35941541210835487
297,297,456.31965693455413,1664.1844921620116,0.9331332176411181,0.35953080276206345
298,298,456.6792454808115,1663.2513811946553,0.9330887057462288,0.35964630848769724
299,299,457.03894959040764,1662.3183147696138,0.9330441329889859,0.35976192946840807
300,300,457.3987693786888,1661.3852929478105,0.9329994992470199,0.35987766588774345
301,301,457.75870496118586,1660.4523157902913,0.9329548043976382,0.35999351792964884
302,302,458.1187564536134,1659.5193833582252,0.9329100483178255,0.36010948577846796
303,303,458.47892397187076,1658.5864957129043,0.9328652308842408,0.3602255696189434
304,304,458.83920763204225,1657.6536529157443,0.9328203519732176,0.3603417696362197
305,305,459.1996075503971,1656.7208550282842,0.932775411460763,0.3604580860158422
306,306,459.5601238433909,1655.788102112188,0.932730409222556,0.3605745189437588
307,307,459.9207566276649,1654.8553942292435,0.9326853451339467,0.3606910686063219
308,308,460.28150602004706,1653.9227314413636,0.9326402190699554,0.3608077351902887
309,309,460.6423721375527,1652.9901138105863,0.932595030905271,0.3609245188828225
310,310,461.00335509738363,1652.0575413990753,0.93254978051425,0.36104141987149346
311,311,461.36445501693026,1651.1250142691194,0.9325044677709164,0.3611584383442806
312,312,461.72567201377086,1650.1925324831345,0.9324590925489599,0.36127557448957165
313,313,462.08700620567214,1649.2600961036624,0.932413654721734,0.36139282849616566
314,314,462.44845771059016,1648.3277051933717,0.932368154162256,0.36151020055327265
315,315,462.81002664667005,1647.3953598150583,0.932322590743206,0.36162769085051566
316,316,463.17171313224696,1646.463060031646,0.9322769643369253,0.36174529957793167
317,317,463.5335172858463,1645.5308059061854,0.9322312748154145,0.36186302692597255
318,318,463.8954392261842,1644.5985975018561,0.9321855220503343,0.3619808730855065
319,319,464.2574790721675,1643.666434881966,0.9321397059130031,0.3620988382478188
320,320,464.61963694289494,1642.7343181099518,0.932093826274396,0.3622169226046131
321,321,464.9819129576572,1641.8022472493794,0.9320478830051434,0.36233512634801307
322,322,465.34430723593687,1640.8702223639443,0.932001875975531,0.3624534496705626
323,323,465.70681989740984,1639.938243517472,0.9319558050554974,0.36257189276522783
324,324,466.0694510619445,1639.006310773918,0.9319096701146339,0.3626904558253973
325,325,466.43220084960336,1638.0744241973682,0.9318634710221824,0.3628091390448846
326,326,466.7950693806429,1637.1425838520402,0.9318172076470352,0.36292794261792793
327,327,467.1580567755142,1636.210789802282,0.9317708798577335,0.36304686673919273
328,328,467.5211631548625,1635.279042112574,0.9317244875224657,0.3631659116037715
329,329,467.88438863952905,1634.3473408475277,0.9316780305090676,0.36328507740718546
330,330,468.24773335055085,1633.4156860718879,0.9316315086850194,0.363404364345387
331,331,468.61119740916064,1632.4840778505315,0.9315849219174459,0.3635237726147581
332,332,468.974780936788,1631.5525162484687,0.9315382700731147,0.3636433024121144
333,333,469.33848405505944,1630.6210013308428,0.9314915530184361,0.36376295393470476
334,334,469.702306885799,1629.6895331629312,0.9314447706194596,0.36388272738021293
335,335,470.06624955102853,1628.7581118101452,0.9313979227418753,0.3640026229467581
336,336,470.43031217296885,1627.826737338031,0.931351009251011,0.3641226408328973
337,337,470.79449487403843,1626.8954098122692,0.931304030011832,0.36424278123762577
338,338,471.1587977768557,1625.9641292986757,0.9312569848889388,0.364363044360378
339,339,471.5232210042387,1625.0328958632022,0.9312098737465673,0.36448343040102976
340,340,471.8877646792054,1624.1017095719362,0.931162696448586,0.3646039395598991
341,341,472.2524289249742,1623.1705704911014,0.9311154528584964,0.3647245720377463
342,342,472.6172138649649,1622.2394786870584,0.9310681428394306,0.3648453280357769
343,343,472.9821196227983,1621.3084342263048,0.9310207662541504,0.3649662077556421
344,344,473.34714632229736,1620.3774371754755,0.9309733229650463,0.3650872113994399
345,345,473.71229408748724,1619.4464876013433,0.9309258128341363,0.36520833916971646
346,346,474.07756304259567,1618.5155855708192,0.9308782357230639,0.3653295912694674
347,347,474.4429533120542,1617.5847311509526,0.9308305914930975,0.3654509679021389
348,348,474.8084650204973,1616.653924408932,0.9307828800051298,0.3655724692716291
349,349,475.1740982927642,1615.723165412085,0.9307351011196747,0.3656940955822895
350,350,475.539853253898,1614.7924542278793,0.9306872546968683,0.36581584703892583
351,351,475.9057300291479,1613.861790923922,0.9306393405964651,0.3659377238467997
352,352,476.2717287439676,1612.931175567961,0.9305913586778392,0.3660597262116297
353,353,476.63784952401716,1612.000608227885,0.9305433087999815,0.3661818543395919
354,354,477.0040924951628,1611.070088971724,0.930495190821499,0.3663041084373229
355,355,477.37045778347823,1610.1396178676496,0.9304470046006132,0.3664264887119195
356,356,477.7369455152437,1609.209194983975,0.9303987499951588,0.36654899537094077
357,357,478.1035558169477,1608.2788203891562,0.930350426862583,0.36667162862240893
358,358,478.47028881528684,1607.3484941517916,0.9303020350599432,0.36679438867481107
359,359,478.83714463716655,1606.4182163406228,0.9302535744439067,0.36691727573710003
360,360,479.2041234097016,1605.4879870245354,0.9302050448707485,0.36704029001869615
