,arclength loc,x_2D,y_2D,normal_x,normal_y
73,73,180.0239421689004,1875.757512608484,0.921242194819676,0.38898948377022485
74,74,180.4129629256054,1874.8362836191156,0.9212157791875791,0.3890520378764535
75,75,180.8020462615849,1873.9150810585118,0.9211893372837604,0.38911464232884674
76,76,181.1911922272156,1872.9939049529632,0.9211628690697303,0.3891772971888557
77,77,181.58040087293585,1872.0727553287998,0.9211363745069251,0.38924000251803254
78,78,181.96967224924575,1871.1516322123894,0.921109853556706,0.38930275837803113
79,79,182.35900640670675,1870.2305356301385,0.9210833061803597,0.389365564830607
80,80,182.74840339594272,1869.3094656084932,0.921056732339098,0.3894284219376176
81,81,183.13786326763872,1868.3884221739372,0.921030131994057,0.3894913297610226
82,82,183.52738607254238,1867.467405352994,0.9210035051062982,0.3895542883628837
83,83,183.91697186146325,1866.5464151722263,0.9209768516368068,0.3896172978053656
84,84,184.30662068527295,1865.6254516582346,0.9209501715464927,0.3896803581507355
85,85,184.69633259490544,1864.7045148376596,0.9209234647961899,0.38974346946136357
86,86,185.0861076413576,1863.7836047371811,0.920896731346656,0.38980663179972314
87,87,185.47594587568807,1862.862721383518,0.9208699711585725,0.3898698452283915
88,88,185.86584734901857,1861.9418648034282,0.9208431841925445,0.3899331098100487
89,89,186.25581211253353,1861.0210350237096,0.9208163704091006,0.3899964256074791
90,90,186.64584021748016,1860.1002320711993,0.9207895297686922,0.3900597926835713
91,91,187.03593171516854,1859.1794559727741,0.9207626622316939,0.3901232111013177
92,92,187.42608665697205,1858.2587067553504,0.9207357677584034,0.39018668092381564
93,93,187.81630509432682,1857.3379844458843,0.9207088463090402,0.3902502022142671
94,94,188.20658707873264,1856.4172890713721,0.9206818978437468,0.3903137750359786
95,95,188.59693266175225,1855.4966206588495,0.9206549223225883,0.39037739945236216
96,96,188.98734189501218,1854.5759792353922,0.9206279197055509,0.3904410755269351
97,97,189.37781483020245,1853.6553648281163,0.9206008899525433,0.3905048033233206
98,98,189.76835151907676,1852.7347774641778,0.9205738330233959,0.39056858290524715
99,99,190.15895201345248,1851.814217170773,0.9205467488778604,0.3906324143365494
100,100,190.54961636521102,1850.8936839751384,0.9205196374756096,0.3906962976811686
101,101,190.9403446262975,1849.973177904551,0.920492498776238,0.3907602330031519
102,102,191.33113684872177,1849.052698986328,0.9204653327392605,0.3908242203666538
103,103,191.721993084557,1848.1322472478275,0.9204381393241126,0.39088825983593506
104,104,192.11291338594143,1847.2118227164478,0.9204109184901508,0.3909523514753644
105,105,192.50389780507743,1846.2914254196282,0.9203836701966519,0.391016495349417
106,106,192.89494639423168,1845.3710553848484,0.9203563944028125,0.39108069152267627
107,107,193.28605920573597,1844.4507126396295,0.9203290910677493,0.3911449400598333
108,108,193.67723629198667,1843.530397211533,0.9203017601504987,0.3912092410256868
109,109,194.06847770544462,1842.6101091281616,0.920274401610017,0.3912735944851444
110,110,194.45978349863597,1841.689848417159,0.9202470154051793,0.3913380005032221
111,111,194.85115372415214,1840.7696151062105,0.9202196014947801,0.3914024591450442
112,112,195.24258843464924,1839.849409223042,0.9201921598375334,0.3914669704758443
113,113,195.63408768284907,1838.929230795421,0.9201646903920708,0.3915315345609652
114,114,196.0256515215385,1838.0090798511567,0.9201371931169439,0.39159615146585885
115,115,196.4172800035702,1837.088956418099,0.9201096679706215,0.3916608212560871
116,116,196.8089731818624,1836.1688605241407,0.9200821149114912,0.39172554399732157
117,117,197.20073110939873,1835.2487921972147,0.9200545338978583,0.39179031975534423
118,118,197.59255383922923,1834.3287514652968,0.9200269248879458,0.39185514859604714
119,119,197.9844414244693,1833.408738356404,0.9199992878398947,0.3919200305854325
120,120,198.37639391830083,1832.4887528985955,0.9199716227117632,0.39198496578961445
121,121,198.7684113739717,1831.5687951199723,0.9199439294615264,0.39204995427481704
122,122,199.1604938447961,1830.6488650486776,0.9199162080470765,0.3921149961073763
123,123,199.5526413841545,1829.7289627128966,0.9198884584262228,0.39218009135373927
124,124,199.94485404549422,1828.809088140857,0.9198606805566906,0.39224524008046524
125,125,200.3371318823286,1827.8892413608287,0.919832874396122,0.39231044235422535
126,126,200.72947494823836,1826.969422401124,0.9198050399020752,0.3923756982418022
127,127,201.12188329687052,1826.049631290097,0.9197771770320239,0.3924410078100923
128,128,201.51435698193944,1825.1298680561458,0.9197492857433582,0.3925063711261035
129,129,201.9068960572264,1824.21013272771,0.9197213659933833,0.3925717882569571
130,130,202.2995005765797,1823.2904253332724,0.9196934177393197,0.39263725926988796
131,131,202.69217059391522,1822.3707459013583,0.9196654409383035,0.3927027842322436
132,132,203.08490616321615,1821.4510944605363,0.9196374355473849,0.39276836321148545
133,133,203.477707338533,1820.5314710394177,0.9196094015235297,0.3928339962751893
134,134,203.87057417398412,1819.6118756666572,0.9195813388236175,0.3928996834910445
135,135,204.26350672375565,1818.6923083709523,0.9195532474044427,0.3929654249268552
136,136,204.65650504210126,1817.772769181044,0.9195251272227132,0.3930312206505397
137,137,205.04956918334307,1816.8532581257161,0.919496978235051,0.3930970707301314
138,138,205.4426992018711,1815.933775233797,0.9194688003979923,0.393162975233779
139,139,205.83589515214325,1815.0143205341572,0.9194405936679858,0.39322893422974614
140,140,206.22915708868626,1814.0948940557118,0.9194123580013939,0.39329494778641216
141,141,206.6224850660949,1813.1754958274191,0.9193840933544921,0.39336101597227263
142,142,207.0158791390328,1812.2561258782814,0.9193557996834684,0.39342713885593883
143,143,207.40933936223203,1811.3367842373448,0.9193274769444236,0.3934933165061386
144,144,207.8028657904937,1810.4174709336992,0.919299125093371,0.39355954899171586
145,145,208.19645847868745,1809.4981859964787,0.9192707440862353,0.393625836381632
146,146,208.5901174817522,1808.5789294548615,0.9192423338788539,0.39369217874496526
147,147,208.9838428546959,1807.65970133807,0.9192138944269757,0.39375857615091076
148,148,209.37763465259587,1806.7405016753705,0.9191854256862612,0.3938250286687821
149,149,209.77149293059887,1805.8213304960746,0.9191569276122814,0.39389153636800966
150,150,210.16541774392084,1804.9021878295373,0.9191284001605196,0.39395809931814296
151,151,210.55940914784767,1803.9830737051589,0.9190998432863687,0.39402471758884916
152,152,210.95346719773462,1803.0639881523841,0.9190712569451334,0.3940913912499138
153,153,211.34759194900715,1802.1449312007026,0.9190426410920274,0.39415812037124226
154,154,211.74178345716052,1801.2259028796484,0.919013995682176,0.39422490502285795
155,155,212.13604177775997,1800.3069032188007,0.9189853206706133,0.3942917452749041
156,156,212.5303669664412,1799.387932247784,0.9189566160122838,0.3943586411976435
157,157,212.92475907890997,1798.4689899962673,0.9189278816620412,0.3944255928614592
158,158,213.31921817094252,1797.5500764939654,0.9188991175746485,0.3944926003368533
159,159,213.71374429838588,1796.631191770638,0.9188703237047778,0.3945596636944493
160,160,214.10833751715776,1795.7123358560902,0.9188415000070095,0.3946267830049913
161,161,214.50299788324617,1794.7935087801727,0.9188126464358339,0.3946939583393434
162,162,214.89772545271074,1793.8747105727819,0.9187837629456481,0.3947611897684917
163,163,215.29252028168148,1792.9559412638594,0.9187548494907584,0.3948284773635432
164,164,215.6873824263601,1792.0372008833929,0.9187259060253784,0.3948958211957269
165,165,216.0823119430193,1791.1184894614157,0.9186969325036297,0.3949632213363939
166,166,216.47730888800345,1790.1998070280074,0.9186679288795412,0.3950306778570166
167,167,216.87237331772812,1789.281153613293,0.9186388951070492,0.3950981908291912
168,168,217.26750528868087,1788.3625292474444,0.9186098311399966,0.3951657603246353
169,169,217.66270485742075,1787.4439339606788,0.9185807369321333,0.3952333864151902
170,170,218.05797208057893,1786.5253677832604,0.9185516124371156,0.3953010691728205
171,171,218.45330701485855,1785.6068307454998,0.9185224576085063,0.3953688086696141
172,172,218.8487097170347,1784.6883228777535,0.918493272399774,0.3954366049777824
173,173,219.244180243955,1783.7698442104252,0.918464056764293,0.3955044581696614
174,174,219.63971865253944,1782.8513947739648,0.9184348106553436,0.39557236831771125
175,175,220.03532499978033,1781.9329745988691,0.9184055340261112,0.3956403354945165
176,176,220.43099934274298,1781.0145837156822,0.9183762268296859,0.39570835977278657
177,177,220.82674173856512,1780.0962221549944,0.9183468890190635,0.3957764412253563
178,178,221.22255224445738,1779.1778899474434,0.9183175205471437,0.3958445799251854
179,179,221.61843091770396,1778.2595871237145,0.9182881213667305,0.39591277594535973
180,180,222.0143778156615,1777.3413137145394,0.9182586914305328,0.3959810293590912
181,181,222.41039299576033,1776.423069750698,0.9182292306911629,0.39604934023971683
182,182,222.80647651550387,1775.504855263017,0.9181997391011366,0.3961177086607018
183,183,223.20262843246954,1774.5866702823705,0.9181702166128735,0.3961861346956364
184,184,223.59884880430798,1773.6685148396812,0.9181406631786958,0.3962546184182392
185,185,223.99513768874365,1772.7503889659183,0.9181110787508296,0.39632315990235545
186,186,224.39149514357536,1771.8322926920998,0.9180814632814026,0.3963917592219581
187,187,224.78792122667542,1770.914226049291,0.9180518167224455,0.3964604164511477
188,188,225.1844159959905,1769.9961890686059,0.918022139025891,0.3965291316641537
189,189,225.58097950954183,1769.0781817812058,0.9179924301435739,0.39659790493533303
190,190,225.9776118254244,1768.1602042183004,0.9179626900272307,0.39666673633917204
191,191,226.37431300180847,1767.2422564111482,0.9179329186284994,0.39673562595028516
192,192,226.77108309693872,1766.3243383910558,0.9179031158989188,0.39680457384341744
193,193,227.16792216913439,1765.4064501893781,0.9178732817899288,0.3968735800934422
194,194,227.56483027678996,1764.4885918375192,0.9178434162528705,0.3969426447753632
195,195,227.96180747837496,1763.5707633669313,0.9178135192389845,0.397011767964314
196,196,228.3588538324337,1762.6529648091155,0.9177835906994123,0.3970809497355588
197,197,228.7559693975868,1761.7351961956224,0.9177536305851955,0.3971501901644924
198,198,229.1531542325292,1760.8174575580508,0.9177236388472747,0.3972194893266401
199,199,229.55040839603188,1759.8997489280491,0.9176936154364905,0.3972888472976591
200,200,229.9477319469419,1758.9820703373148,0.9176635603035821,0.39735826415333797
201,201,230.34512494418178,1758.0644218175946,0.9176334733991883,0.3974277399695967
202,202,230.74258744674992,1757.1468034006848,0.9176033546738458,0.39749727482248753
203,203,231.1401195137212,1756.229215118431,0.9175732040779905,0.3975668687881956
204,204,231.53772120424668,1755.3116570027287,0.917543021561956,0.39763652194303784
205,205,231.9353925775537,1754.3941290855228,0.9175128070759735,0.39770623436346475
206,206,232.33313369294592,1753.4766313988082,0.9174825605701726,0.3977760061260599
207,207,232.73094460980394,1752.5591639746299,0.9174522819945797,0.3978458373075406
208,208,233.12882538758504,1751.6417268450823,0.9174219712991184,0.39791572798475766
209,209,233.5267760858235,1750.7243200423109,0.9173916284336092,0.397985678234696
210,210,233.9247967641307,1749.8069435985105,0.9173612533477689,0.3980556881344755
211,211,234.32288748219486,1748.8895975459268,0.917330845991211,0.39812575776135006
212,212,234.72104829978187,1747.9722819168555,0.9173004063134449,0.39819588719270893
213,213,235.11927927673506,1747.0549967436434,0.9172699342638763,0.39826607650607704
214,214,235.51758047297514,1746.1377420586873,0.917239429791805,0.39833632577911415
215,215,235.91595194850066,1745.2205178944355,0.9172088928464275,0.3984066350896165
216,216,236.314393763388,1744.3033242833865,0.9171783233768347,0.398477004515516
217,217,236.7129059777918,1743.38616125809,0.9171477213320121,0.3985474341348819
218,218,237.11148865194443,1742.4690288511467,0.9171170866608398,0.3986179240259193
219,219,237.5101418461568,1741.5519270952088,0.9170864193120922,0.39868847426697135
220,220,237.90886562081806,1740.6348560229794,0.9170557192344375,0.3987590849365174
221,221,238.30766003639596,1739.7178156672132,0.9170249863764373,0.39882975611317584
222,222,238.7065251534372,1738.8008060607162,0.9169942206865467,0.39890048787570187
223,223,239.10546103256686,1737.8838272363462,0.916963422113114,0.39897128030299006
224,224,239.50446773448948,1736.9668792270127,0.9169325906043804,0.3990421334740728
225,225,239.90354531998815,1736.0499620656767,0.9169017261084793,0.3991130474681217
226,226,240.30269384992548,1735.1330757853514,0.9168708285734366,0.3991840223644477
227,227,240.70191338524373,1734.216220419102,0.9168398979471699,0.399255058242501
228,228,241.1012039869642,1733.2993960000458,0.916808934177489,0.39932615518187187
229,229,241.5005657161881,1732.3826025613523,0.9167779372120947,0.39939731326229083
230,230,241.89999863409636,1731.4658401362435,0.9167469069985791,0.3994685325636284
231,231,242.2995028019501,1730.549108757994,0.9167158434844248,0.3995398131658965
232,232,242.69907828109,1729.6324084599303,0.9166847466170058,0.3996111551492473
233,233,243.0987251329375,1728.7157392754323,0.9166536163435857,0.3996825585939752
234,234,243.49844341899419,1727.7991012379323,0.916622452611318,0.39975402358051604
235,235,243.89823320084207,1726.8824943809157,0.916591255367247,0.3998255501894473
236,236,244.29809454014375,1725.9659187379207,0.916560024558305,0.3998971385014892
237,237,244.6980274986431,1725.0493743425388,0.9165287601313145,0.3999687885975049
238,238,245.09803213816434,1724.1328612284146,0.9164974620329863,0.40004050055849955
239,239,245.49810852061307,1723.2163794292464,0.9164661302099202,0.40011227446562225
240,240,245.89825670797603,1722.2999289787854,0.9164347646086042,0.4001841104001662
241,241,246.29847676232146,1721.383509910837,0.916403365175414,0.4002560084435672
242,242,246.6987687457988,1720.4671222592594,0.9163719318566134,0.40032796867740633
243,243,247.0991327206394,1719.5507660579656,0.9163404645983534,0.4003999911834091
244,244,247.49956874915657,1718.6344413409217,0.9163089633466721,0.4004720760434454
245,245,247.90007689374514,1717.7181481421485,0.9162774280474948,0.4005442233395307
246,246,248.3006572168822,1716.8018864957203,0.9162458586466331,0.40061643315382645
247,247,248.70130978112704,1715.885656435766,0.9162142550897846,0.40068870556863867
248,248,249.10203464912163,1714.9694579964687,0.9161826173225334,0.40076104066642076
249,249,249.5028318835901,1714.0532912120661,0.9161509452903486,0.4008334385297722
250,250,249.90370154733944,1713.1371561168507,0.9161192389385853,0.40090589924143927
251,251,250.30464370325925,1712.2210527451691,0.9160874982124836,0.40097842288431534
252,252,250.7056584143224,1711.3049811314233,0.9160557230571679,0.4010510095414413
253,253,251.10674574358453,1710.3889413100699,0.9160239134176474,0.4011236592960062
254,254,251.50790575418497,1709.4729333156206,0.9159920692388156,0.40119637223134635
255,255,251.90913850934623,1708.5569571826425,0.9159601904654493,0.40126914843094746
256,256,252.31044407237403,1707.6410129457574,0.9159282770422095,0.40134198797844395
257,257,252.7118225066586,1706.7251006396434,0.9158963289136403,0.4014148909576186
258,258,253.11327387567337,1705.8092202990333,0.9158643460241683,0.4014878574524046
259,259,253.51479824297584,1704.8933719587158,0.9158323283181035,0.4015608875468842
260,260,253.91639567220804,1703.9775556535355,0.9158002757396377,0.4016339813252902
261,261,254.31806622709595,1703.0617714183927,0.9157681882328447,0.40170713887200593
262,262,254.71980997145008,1702.1460192882437,0.9157360657416805,0.4017803602715651
263,263,255.12162696916585,1701.230299298101,0.9157039082099819,0.40185364560865316
264,264,255.52351728422298,1700.3146114830333,0.9156717155814672,0.40192699496810674
265,265,255.92548098068633,1699.3989558781657,0.9156394877997357,0.40200040843491386
266,266,256.3275181227059,1698.4833325186794,0.9156072248082666,0.4020738860942155
267,267,256.7296287745168,1697.5677414398128,0.9155749265504196,0.402147428031305
268,268,257.13181300043925,1696.6521826768603,0.9155425929694344,0.4022210343316279
269,269,257.53407086487977,1695.7366562651737,0.9155102240084297,0.4022947050807836
270,270,257.93640243232966,1694.8211622401614,0.9154778196104042,0.40236844036452496
271,271,258.3388077673666,1693.9057006372889,0.9154453797182348,0.40244224026875836
272,272,258.74128693465417,1692.990271492079,0.9154129042746771,0.40251610487954476
273,273,259.143839998942,1692.074874840112,0.9153803932223658,0.40259003428309964
274,274,259.5464670250658,1691.1595107170251,0.9153478465038118,0.4026640285657933
275,275,259.9491680779482,1690.2441791585134,0.9153152640614057,0.40273808781415127
276,276,260.35194322259815,1689.3288802003296,0.9152826458374141,0.402812212114855
277,277,260.75479252411134,1688.4136138782844,0.9152499917739806,0.40288640155474154
278,278,261.15771604767053,1687.498380228246,0.9152173018131259,0.40296065622080474
279,279,261.5607138585452,1686.5831792861409,0.9151845758967468,0.4030349762001946
280,280,261.96378602209273,1685.6680110879538,0.9151518139666165,0.4031093615802184
281,281,262.3669326037572,1684.7528756697275,0.9151190159643833,0.40318381244834095
282,282,262.7701536690705,1683.8377730675634,0.9150861818315708,0.4032583288921846
283,283,263.1734492836524,1682.9227033176214,0.9150533115095784,0.40333291099952967
284,284,263.5768195132102,1682.00766645612,0.9150204049396793,0.40340755885831553
285,285,263.9802644235394,1681.0926625193365,0.9149874620630216,0.4034822725566399
286,286,264.3837840805238,1680.1776915436071,0.9149544828206273,0.4035570521827595
287,287,264.7873785501351,1679.262753565327,0.9149214671533921,0.4036318978250909
288,288,265.1910478984341,1678.347848620951,0.9148884150020848,0.4037068095722108
289,289,265.5947921915698,1677.4329767469926,0.9148553263073474,0.4037817875128555
290,290,265.9986114957801,1676.518137980025,0.9148222010096949,0.40385683173592246
291,291,266.40250587739206,1675.6033323566805,0.9147890390495143,0.4039319423304702
292,292,266.8064754028218,1674.6885599136522,0.9147558403670644,0.40400711938571815
293,293,267.21052013857445,1673.7738206876918,0.914722604902476,0.40408236299104766
294,294,267.6146401512451,1672.8591147156117,0.9146893325957511,0.40415767323600216
295,295,268.0188355075182,1671.9444420342838,0.9146560233867631,0.4042330502102877
296,296,268.4231062741678,1671.0298026806408,0.9146226772152554,0.40430849400377306
297,297,268.8274525180582,1670.1151966916752,0.9145892940208419,0.4043840047064898
298,298,269.23187430614377,1669.2006241044403,0.9145558737430064,0.4044595824086338
299,299,269.63637170546906,1668.2860849560498,0.9145224163211025,0.40453522720056434
300,300,270.0409447831692,1667.3715792836779,0.9144889216943529,0.40461093917280533
301,301,270.4455936064697,1666.45710712456,0.9144553898018495,0.40468671841604514
302,302,270.850318242687,1665.5426685159925,0.9144218205825524,0.40476256502113733
303,303,271.2551187592286,1664.628263495333,0.91438821397529,0.40483847907910053
304,304,271.6599952235926,1663.7138920999994,0.9143545699187586,0.4049144606811199
305,305,272.06494770336906,1662.7995543674722,0.9143208883515217,0.4049905099185462
306,306,272.46997626623914,1661.8852503352928,0.9142871692120106,0.4050666268828973
307,307,272.8750809799753,1660.9709800410642,0.9142534124385229,0.4051428116658573
308,308,273.2802619124423,1660.0567435224514,0.9142196179692227,0.40521906435927796
309,309,273.6855191315966,1659.1425408171813,0.9141857857421399,0.4052953850551793
310,310,274.0908527054864,1658.2283719630423,0.9141519156951712,0.40537177384574863
311,311,274.49626270225315,1657.3142369978857,0.9141180077660771,0.40544823082334214
312,312,274.9017491901296,1656.4001359596248,0.9140840618924844,0.40552475608048494
313,313,275.30731223744203,1655.4860688862354,0.9140500780118838,0.40560134970987133
314,314,275.71295191260873,1654.5720358157557,0.9140160560616304,0.4056780118043649
315,315,276.11866828414145,1653.6580367862866,0.9139819959789435,0.40575474245700033
316,316,276.52446142064497,1652.7440718359921,0.9139478977009056,0.4058315417609812
317,317,276.93033139081734,1651.8301410030992,0.9139137611644627,0.4059084098096832
318,318,277.33627826345,1650.9162443258979,0.913879586306423,0.40598534669665276
319,319,277.74230210742803,1650.0023818427412,0.9138453730634578,0.4060623525156076
320,320,278.14840299173034,1649.0885535920459,0.9138111213721003,0.40613942736043807
321,321,278.5545809854298,1648.174759612292,0.9137768311687452,0.4062165713252064
322,322,278.96083615769356,1647.2609999420238,0.9137425023896487,0.4062937845041477
323,323,279.367168577783,1646.3472746198486,0.9137081349709277,0.4063710669916709
324,324,279.7735783150537,1645.433583684438,0.9136737288485599,0.4064484188823573
325,325,280.18006543895666,1644.5199271745278,0.9136392839583831,0.40652584027096333
326,326,280.5866300190368,1643.606305128918,0.9136048002360952,0.40660333125241904
327,327,280.99327212493483,1642.6927175864728,0.9135702776172531,0.40668089192183016
328,328,281.3999918263861,1641.7791645861212,0.9135357160372728,0.40675852237447624
329,329,281.8067891932216,1640.8656461668565,0.9135011154314294,0.40683622270581343
330,330,282.213664295368,1639.9521623677372,0.913466475734856,0.406913993011474
331,331,282.62061720284737,1639.0387132278863,0.9134317968825433,0.40699183338726613
332,332,283.0276479857777,1638.1252987864923,0.9133970788093402,0.4070697439291749
333,333,283.4347567143736,1637.2119190828087,0.9133623214499523,0.40714772473336275
334,334,283.8419434589451,1636.2985741561542,0.913327524738942,0.40722577589616965
335,335,284.24920828989906,1635.3852640459136,0.9132926886107282,0.40730389751411367
336,336,284.6565512777391,1634.4719887915364,0.9132578129995856,0.4073820896838913
337,337,285.0639724930653,1633.5587484325388,0.9132228978396446,0.4074603525023779
338,338,285.4714720065754,1632.6455430085027,0.9131879430648908,0.4075386860666285
339,339,285.87904988906325,1631.7323725590757,0.9131529486091645,0.4076170904738769
340,340,286.28670621142055,1630.8192371239718,0.9131179144061604,0.40769556582153793
341,341,286.69444104463685,1629.906136742972,0.9130828403894276,0.40777411220720655
342,342,287.10225445979864,1628.9930714559227,0.9130477264923679,0.4078527297286585
343,343,287.5101465280909,1628.0800413027382,0.9130125726482373,0.40793141848385145
344,344,287.91811732079634,1627.1670463233986,0.9129773787901441,0.4080101785709246
345,345,288.326166909296,1626.2540865579515,0.9129421448510492,0.40808901008819876
346,346,288.73429536506944,1625.3411620465115,0.9129068707637651,0.40816791313417833
347,347,289.1425027596946,1624.4282728292603,0.9128715564609565,0.40824688780755053
348,348,289.55078916484814,1623.5154189464474,0.9128362018751388,0.40832593420718527
349,349,289.95915465230604,1622.6026004383893,0.9128008069386786,0.40840505243213765
350,350,290.3675992939433,1621.6898173454708,0.9127653715837926,0.4084842425816461
351,351,290.7761231617339,1620.7770697081442,0.9127298957425474,0.40856350475513437
352,352,291.18472632775155,1619.8643575669296,0.9126943793468595,0.408642839052211
353,353,291.5934088641703,1618.951680962416,0.9126588223284938,0.4087222455726708
354,354,292.00217084326295,1618.03903993526,0.9126232246190654,0.40880172441649393
355,355,292.4110123374031,1617.126434526187,0.9125875861500361,0.40888127568384747
356,356,292.8199334190644,1616.213864775991,0.9125519068527165,0.4089608994750857
357,357,293.2289341608211,1615.3013307255344,0.9125161866582646,0.4090405958907493
358,358,293.638014635348,1614.3888324157492,0.9124804254976853,0.4091203650315677
359,359,294.0471749154203,1613.4763698876359,0.9124446233018303,0.40920020699845844
360,360,294.4564150739153,1612.5639431822644,0.9124087800013969,0.4092801218925275
