,arclength loc,x_2D,y_2D,normal_x,normal_y
54,54,141.77094781205682,1892.6064871488609,0.9338426635731275,0.35768405009260146
55,55,142.12866013657967,1891.6726553155609,0.9338209991534292,0.3577406065015421
56,56,142.48642904049424,1890.7388451574495,0.9337993131898806,0.3577972088852946
57,57,142.8442545698036,1889.8050566960867,0.9337776056510255,0.35785385730020847
58,58,143.20213677056702,1888.871289953063,0.9337558765053464,0.35791055180272685
59,59,143.56007568890047,1887.9375449500017,0.9337341257212652,0.3579672924493859
60,60,143.91807137097632,1887.0038217085564,0.9337123532671436,0.3580240792968156
61,61,144.27612386302368,1886.0701202504133,0.9336905591112815,0.35808091240174
62,62,144.63423321132856,1885.13644059729,0.9336687432219174,0.35813779182097666
63,63,144.99239946223358,1884.2027827709358,0.933646905567229,0.3581947176114381
64,64,145.35062266213845,1883.2691467931318,0.933625046115332,0.35825168983013067
65,65,145.70890285750022,1882.3355326856915,0.9336031648342809,0.3583087085341555
66,66,146.0672400948324,1881.40194047046,0.9335812616920681,0.3583657737807088
67,67,146.42563442070644,1880.4683701693143,0.9335593366566242,0.3584228856270815
68,68,146.7840858817508,1879.5348218041638,0.9335373896958173,0.35848004413066
69,69,147.14259452465137,1878.60129539695,0.9335154207774536,0.35853724934892583
70,70,147.50116039615168,1877.6677909696466,0.9334934298692769,0.3585945013394564
71,71,147.85978354305274,1876.7343085442594,0.9334714169389683,0.35865180015992515
72,72,148.21846401221345,1875.800848142827,0.9334493819541463,0.35870914586810104
73,73,148.57720185055038,1874.8674097874198,0.9334273248823662,0.35876653852184937
74,74,148.93599710503813,1873.933993500141,0.9334052456911207,0.35882397817913236
75,75,149.29484982270907,1873.0005993031266,0.9333831443478395,0.35888146489800815
76,76,149.65376005065426,1872.067227218545,0.9333610208198883,0.35893899873663226
77,77,150.01272783602212,1871.133877268597,0.9333388750745698,0.3589965797532571
78,78,150.37175322602016,1870.2005494755163,0.933316707079123,0.3590542080062323
79,79,150.73083626791376,1869.2672438615696,0.9332945168007231,0.3591118835540048
80,80,151.089977009027,1868.3339604490561,0.9332723042064812,0.35916960645511936
81,81,151.4491754967426,1867.4006992603083,0.9332500692634447,0.3592273767682187
82,82,151.80843177850184,1866.4674603176916,0.9332278119385964,0.3592851945520433
83,83,152.16774590180492,1865.534243643604,0.9332055321988552,0.3593430598654322
84,84,152.52711791421072,1864.601049260477,0.9331832300110745,0.35940097276732275
85,85,152.8865478633376,1863.6678771907757,0.933160905342044,0.3594589333167511
86,86,153.24603579686223,1862.7347274569975,0.9331385581584882,0.35951694157285224
87,87,153.60558176252107,1861.8016000816738,0.9331161884270662,0.3595749975948602
88,88,153.96518580810988,1860.8684950873692,0.9330937961143725,0.35963310144210836
89,89,154.3248479814832,1859.9354124966815,0.9330713811869358,0.3596912531740299
90,90,154.68456833055586,1859.0023523322425,0.9330489436112195,0.359749452850157
91,91,155.04434690330152,1858.069314616717,0.9330264833536215,0.35980770053012273
92,92,155.40418374775413,1857.136299372804,0.9330040003804734,0.3598659962736596
93,93,155.76407891200714,1856.2033066232354,0.9329814946580416,0.35992434014060076
94,94,156.12403244421378,1855.2703363907779,0.9329589661525255,0.35998273219087995
95,95,156.48404439258755,1854.3373886982313,0.9329364148300588,0.36004117248453155
96,96,156.84411480540186,1853.4044635684295,0.9329138406567088,0.36009966108169145
97,97,157.20424373099024,1852.4715610242404,0.9328912435984756,0.3601581980425959
98,98,157.56443121774663,1851.538681088566,0.9328686236212929,0.36021678342758323
99,99,157.92467731412538,1850.605823784342,0.9328459806910276,0.3602754172970933
100,100,158.2849820686412,1849.6729891345387,0.9328233147734795,0.3603340997116678
101,101,158.6453455298696,1848.7401771621608,0.9328006258343804,0.3603928307319504
102,102,159.0057677464465,1847.807387890247,0.9327779138393957,0.36045161041868723
103,103,159.3662487670687,1846.87462134187,0.9327551787541224,0.36051043883272665
104,104,159.72678864049428,1845.9418775401375,0.9327324205440903,0.3605693160350203
105,105,160.0873874155418,1845.0091565081916,0.932709639174761,0.3606282420866221
106,106,160.44804514109106,1844.0764582692088,0.9326868346115278,0.3606872170486896
107,107,160.8087618660833,1843.1437828464004,0.9326640068197162,0.3607462409824836
108,108,161.16953763952088,1842.2111302630124,0.9326411557645833,0.3608053139493685
109,109,161.53037251046757,1841.2785005423252,0.9326182814113169,0.3608644360108126
110,110,161.8912665280487,1840.3458937076548,0.9325953837250366,0.360923607228388
111,111,162.2522197414515,1839.4133097823515,0.9325724626707932,0.36098282766377165
112,112,162.61323219992428,1838.4807487898006,0.9325495182135678,0.3610420973787444
113,113,162.97430395277775,1837.5482107534228,0.9325265503182727,0.3611014164351919
114,114,163.33543504938436,1836.6156956966738,0.932503558949751,0.3611607848951051
115,115,163.69662553917854,1835.6832036430442,0.9324805440727755,0.36122020282057976
116,116,164.05787547165707,1834.7507346160603,0.9324575056520494,0.36127967027381724
117,117,164.4191848963787,1833.8182886392835,0.9324344436522065,0.36133918731712433
118,118,164.78055386296492,1832.8858657363107,0.9324113580378101,0.36139875401291405
119,119,165.14198242109921,1831.953465930774,0.9323882487733529,0.3614583704237049
120,120,165.5034706205281,1831.0210892463413,0.9323651158232575,0.36151803661212223
121,121,165.86501851106047,1830.088735706716,0.9323419591518759,0.3615777526408974
122,122,166.226626142568,1829.1564053356376,0.9323187787234889,0.361637518572869
123,123,166.58829356498546,1828.2240981568805,0.9322955745023068,0.36169733447098235
124,124,166.9500208283105,1827.2918141942557,0.9322723464524685,0.3617572003982898
125,125,167.31180798260397,1826.3595534716098,0.9322490945380416,0.3618171164179517
126,126,167.67365507798962,1825.4273160128253,0.9322258187230218,0.3618770825932357
127,127,168.035562164655,1824.495101841821,0.932202518971334,0.36193709898751714
128,128,168.3975292928506,1823.5629109825513,0.9321791952468302,0.3619971656642799
129,129,168.75955651289092,1822.6307434590076,0.932155847513291,0.362057282687116
130,130,169.12164387515375,1821.6985992952166,0.9321324757344246,0.3621174501197261
131,131,169.48379143008066,1820.766478515242,0.9321090798738668,0.3621776680259197
132,132,169.84599922817742,1819.8343811431837,0.932085659895181,0.3622379364696155
133,133,170.20826732001345,1818.9023072031782,0.9320622157618572,0.36229825551484107
134,134,170.57059575622225,1817.9702567193983,0.9320387474373133,0.3623586252257341
135,135,170.93298458750158,1817.0382297160534,0.9320152548848936,0.3624190456665416
136,136,171.2954338646137,1816.10622621739,0.9319917380678692,0.3624795169016209
137,137,171.65794363838506,1815.174246247691,0.9319681969494376,0.3625400389954393
138,138,172.0205139597066,1814.2422898312761,0.9319446314927224,0.3626006120125745
139,139,172.38314487953397,1813.3103569925022,0.9319210416607745,0.3626612360177156
140,140,172.74583644888762,1812.378447755763,0.9318974274165691,0.3627219110756618
141,141,173.1085887188527,1811.4465621454895,0.9318737887230085,0.36278263725132404
142,142,173.47140174057964,1810.5147001861492,0.9318501255429198,0.3628434146097245
143,143,173.83427556528358,1809.5828619022475,0.9318264378390562,0.3629042432159972
144,144,174.19721024424496,1808.6510473183268,0.9318027255740953,0.3629651231353877
145,145,174.56020582880979,1807.719256458967,0.9317789887106406,0.36302605443325425
146,146,174.9232623703889,1806.7874893487851,0.9317552272112195,0.3630870371750671
147,147,175.2863799204594,1805.8557460124362,0.9317314410382851,0.36314807142640937
148,148,175.64955853056352,1804.9240264746122,0.9317076301542144,0.363209157252977
149,149,176.0127982523093,1803.9923307600434,0.9316837945213085,0.3632702947205789
150,150,176.37609913737077,1803.0606588934972,0.931659934101793,0.3633314838951377
151,151,176.73946123748794,1802.1290108997794,0.9316360488578173,0.3633927248426894
152,152,177.10288460446688,1801.1973868037333,0.9316121387514545,0.36345401762938406
153,153,177.46636929017976,1800.2657866302402,0.9315882037447013,0.3635153623214858
154,154,177.82991534656526,1799.3342104042197,0.9315642437994774,0.3635767589853727
155,155,178.19352282562835,1798.4026581506293,0.9315402588776261,0.36363820768753835
156,156,178.5571917794406,1797.4711298944646,0.9315162489409134,0.3636997084945903
157,157,178.92092226014026,1796.5396256607598,0.9314922139510284,0.36376126147325183
158,158,179.2847143199324,1795.6081454745872,0.9314681538695821,0.3638228666903613
159,159,179.64856801108894,1794.6766893610575,0.9314440686581086,0.36388452421287276
160,160,180.01248338594868,1793.74525734532,0.9314199582780637,0.36394623410785615
161,161,180.3764604969178,1792.8138494525626,0.9313958226908249,0.3640079964424974
162,162,180.74049939646946,1791.882465708012,0.9313716618576927,0.36406981128409927
163,163,181.10460013714444,1790.9511061369333,0.9313474757398881,0.3641316787000805
164,164,181.468762771551,1790.0197707646307,0.9313232642985537,0.364193598757977
165,165,181.83298735236454,1789.0884596164472,0.9312990274947536,0.36425557152544197
166,166,182.19727393232864,1788.1571727177645,0.9312747652894726,0.3643175970702459
167,167,182.5616225642548,1787.225910094004,0.9312504776436161,0.36437967546027694
168,168,182.92603330102207,1786.2946717706254,0.9312261645180112,0.364441806763541
169,169,183.2905061955777,1785.3634577731284,0.9312018258734038,0.36450399104816245
170,170,183.65504130093717,1784.4322681270517,0.9311774616704614,0.3645662283823837
171,171,184.01963867018426,1783.5011028579731,0.9311530718697708,0.36462851883456626
172,172,184.38429835647128,1782.5699619915104,0.9311286564318384,0.3646908624731902
173,173,184.74902041301874,1781.6388455533204,0.931104215317091,0.36475325936685515
174,174,185.11380489311617,1780.7077535690996,0.931079748485874,0.36481570958428
175,175,185.47865185012165,1779.7766860645845,0.9310552558984523,0.3648782131943033
176,176,185.84356133746246,1778.8456430655513,0.93103073751501,0.3649407702658838
177,177,186.2085334086345,1777.9146245978159,0.9310061932956495,0.36500338086810036
178,178,186.57356811720285,1776.9836306872342,0.9309816232003923,0.3650660450701525
179,179,186.9386655168024,1776.052661359702,0.930957027189178,0.36512876294136026
180,180,187.30382566113676,1775.1217166411554,0.9309324052218643,0.36519153455116493
181,181,187.6690486039792,1774.1907965575706,0.9309077572582269,0.365254359969129
182,182,188.03433439917313,1773.2599011349641,0.9308830832579593,0.3653172392649367
183,183,188.39968310063074,1772.3290303993926,0.9308583831806728,0.36538017250839405
184,184,188.76509476233502,1771.3981843769536,0.9308336569858955,0.36544315976942926
185,185,189.13056943833837,1770.4673630937848,0.9308089046330728,0.36550620111809234
186,186,189.4961071827636,1769.5365665760644,0.9307841260815672,0.36556929662455695
187,187,189.86170804980364,1768.6057948500115,0.9307593212906579,0.36563244635911873
188,188,190.22737209372164,1767.6750479418859,0.9307344902195404,0.36569565039219726
189,189,190.5930993688517,1766.744325877988,0.9307096328273265,0.3657589087943352
190,190,190.95888992959792,1765.81362868466,0.9306847490730444,0.36582222163619893
191,191,191.32474383043538,1764.882956388284,0.9306598389156377,0.365885588988579
192,192,191.69066112591025,1763.9523090152836,0.9306349023139657,0.36594901092239
193,193,192.05664187063945,1763.021686592124,0.9306099392268032,0.36601248750867144
194,194,192.42268611931084,1762.0910891453111,0.9305849496128408,0.3660760188185873
195,195,192.78879392668387,1761.1605167013927,0.9305599334306827,0.36613960492342706
196,196,193.15496534758904,1760.2299692869574,0.9305348906388494,0.3662032458946053
197,197,193.52120043692864,1759.2994469286357,0.9305098211957747,0.36626694180366204
198,198,193.88749924967607,1758.3689496530997,0.9304847250598078,0.36633069272226415
199,199,194.253861840877,1757.4384774870632,0.9304596021892112,0.36639449872220375
200,200,194.62028826564853,1756.5080304572818,0.9304344525421617,0.3664583598753997
201,201,194.98677857918014,1755.577608590553,0.9304092760767497,0.366522276253898
202,202,195.3533328367332,1754.6472119137156,0.9303840727509789,0.3665862479298714
203,203,195.7199510936411,1753.7168404536515,0.9303588425227667,0.3666502749756202
204,204,196.08663340530993,1752.786494237284,0.9303335853499429,0.3667143574635721
205,205,196.45337982721833,1751.856173291579,0.9303083011902504,0.3667784954662829
206,206,196.8201904149171,1750.9258776435443,0.9302829900013451,0.3668426890564365
207,207,197.18706522403025,1749.9956073202306,0.9302576517407942,0.36690693830684523
208,208,197.5540043102546,1749.0653623487308,0.930232286366078,0.36697124329045044
209,209,197.92100772935947,1748.13514275618,0.9302068938345883,0.3670356040803222
210,210,198.2880755371882,1747.2049485697567,0.9301814741036284,0.36710002074966014
211,211,198.6552077896566,1746.2747798166815,0.9301560271304135,0.36716449337179347
212,212,199.0224045427542,1745.3446365242182,0.9301305528720692,0.3672290220201812
213,213,199.38966585254425,1744.4145187196734,0.9301050512856333,0.36729360676841294
214,214,199.75699177516336,1743.4844264303968,0.9300795223280531,0.36735824769020825
215,215,200.12438236682172,1742.5543596837808,0.9300539659561875,0.36742294485941773
216,216,200.49183768380422,1741.6243185072615,0.9300283821268049,0.3674876983500235
217,217,200.85935778246898,1740.6943029283182,0.9300027707965841,0.3675525082361379
218,218,201.22694271924863,1739.7643129744731,0.9299771319221138,0.36761737459200644
219,219,201.59459255065013,1738.8343486732924,0.9299514654598917,0.36768229749200526
220,220,201.96230733325496,1737.9044100523856,0.9299257713663264,0.3677472770106436
221,221,202.33008712371893,1736.974497139406,0.9299000495977335,0.36781231322256286
222,222,202.69793197877286,1736.0446099620503,0.9298743001103392,0.3678774062025374
223,223,203.06584195522214,1735.1147485480594,0.9298485228602777,0.36794255602547477
224,224,203.4338171099472,1734.184912925218,0.9298227178035915,0.368007762766416
225,225,203.80185749990363,1733.2551031213545,0.9297968848962317,0.36807302650053564
226,226,204.16996318212227,1732.3253191643416,0.9297710240940565,0.3681383473031423
227,227,204.53813421370944,1731.3955610820965,0.9297451353528333,0.3682037252496795
228,228,204.9063706518467,1730.4658289025804,0.9297192186282358,0.3682691604157246
229,229,205.27467255379142,1729.5361226537987,0.9296932738758451,0.3683346528769904
230,230,205.64303997687682,1728.6064423638013,0.9296673010511494,0.3684002027093247
231,231,206.01147297851188,1727.676788060683,0.9296413001095439,0.3684658099887113
232,232,206.3799716161816,1726.7471597725832,0.9296152710063299,0.3685314747912693
233,233,206.74853594744755,1725.8175575276857,0.9295892136967151,0.3685971971932541
234,234,207.11716602994704,1724.8879813542194,0.9295631281358138,0.368662977271058
235,235,207.48586192139447,1723.958431280458,0.929537014278645,0.3687288151012095
236,236,207.8546236795801,1723.0289073347203,0.9295108720801342,0.3687947107603747
237,237,208.22345136237166,1722.0994095453702,0.9294847014951116,0.36886066432535664
238,238,208.59234502771332,1721.169937940817,0.9294585024783125,0.3689266758730962
239,239,208.9613047336264,1720.240492549515,0.9294322749843776,0.36899274548067257
240,240,209.3303305382092,1719.311073399964,0.929406018967851,0.3690588732253029
241,241,209.6994224996376,1718.3816805207096,0.9293797343831826,0.3691250591843432
242,242,210.0685806761647,1717.4523139403425,0.9293534211847251,0.3691913034352882
243,243,210.4378051261211,1716.5229736874994,0.9293270793267351,0.3692576060557723
244,244,210.80709590791548,1715.5936597908628,0.9293007087633738,0.3693239671235692
245,245,211.17645308003372,1714.6643722791612,0.9292743094487044,0.3693903867165923
246,246,211.54587670104047,1713.7351111811686,0.929247881336694,0.36945686491289564
247,247,211.91536682957772,1712.8058765257056,0.929221424381212,0.3695234017906734
248,248,212.2849235243664,1711.8766683416386,0.9291949385360306,0.36958999742826115
249,249,212.6545468442054,1710.9474866578807,0.9291684237548244,0.369656651904135
250,250,213.02423684797236,1710.018331503391,0.9291418799911698,0.369723365296913
251,251,213.39399359462342,1709.0892029071751,0.9291153071985448,0.3697901376853546
252,252,213.76381714319393,1708.1601008982855,0.9290887053303294,0.369856969148362
253,253,214.1337075527976,1707.231025505821,0.9290620743398043,0.36992385976497916
254,254,214.50366488262807,1706.3019767589274,0.9290354141801516,0.3699908096143932
255,255,214.8736891919574,1705.3729546867971,0.929008724804454,0.3700578187759344
256,256,215.24378054013764,1704.4439593186698,0.9289820061656946,0.3701248873290762
257,257,215.61393898660012,1703.514990683832,0.9289552582167568,0.37019201535343593
258,258,215.984164590856,1702.5860488116175,0.9289284809104241,0.3702592029287752
259,259,216.35445741249626,1701.6571337314074,0.9289016741993791,0.37032645013499965
260,260,216.7248175111915,1700.72824547263,0.9288748380362049,0.3703937570521598
261,261,217.09524494669301,1699.7993840647614,0.9288479723733822,0.3704611237604513
262,262,217.46573977883224,1698.870549537325,0.9288210771632922,0.3705285503402154
263,263,217.8363020675204,1697.9417419198915,0.9287941523582138,0.3705960368719385
264,264,218.20693187275012,1697.0129612420803,0.9287671979103241,0.37066358343625355
265,265,218.57762925459417,1696.0842075335581,0.9287402137716994,0.3707311901139398
266,266,218.94839427320653,1695.1554808240394,0.9287131998943123,0.37079885698592324
267,267,219.31922698882204,1694.226781143287,0.9286861562300341,0.3708665841332767
268,268,219.69012746175653,1693.2981085211122,0.9286590827306329,0.3709343716372206
269,269,220.0610957524074,1692.3694629873742,0.9286319793477738,0.37100221957912305
270,270,220.43213192125316,1691.4408445719805,0.9286048460330188,0.3710701280405004
271,271,220.80323602885426,1690.5122533048873,0.9285776827378265,0.37113809710301704
272,272,221.17440813585267,1689.5836892160994,0.9285504894135512,0.3712061268484864
273,273,221.54564830297247,1688.6551523356704,0.9285232660114435,0.371274217358871
274,274,221.91695659101939,1687.7266426937024,0.9284960124826495,0.3713423687162828
275,275,222.2883330608817,1686.7981603203466,0.9284687287782105,0.37141058100298324
276,276,222.65977777352967,1685.8697052458028,0.9284414148490637,0.3714788543013842
277,277,223.0312907900167,1684.941277500321,0.9284140706460396,0.371547188694048
278,278,223.40287217147812,1684.012877114199,0.9283866961198648,0.3716155842636878
279,279,223.77452197913226,1683.084504117785,0.9283592912211589,0.3716840410931674
280,280,224.1462402742806,1682.156158541476,0.9283318559004365,0.37175255926550305
281,281,224.5180271183076,1681.2278404157194,0.928304390108105,0.3718211388638619
282,282,224.88988257268085,1680.299549771011,0.9282768937944657,0.37188977997156397
283,283,225.26180669895126,1679.3712866378974,0.9282493669097129,0.37195848267208154
284,284,225.63379955875368,1678.4430510469745,0.9282218094039338,0.37202724704903967
285,285,226.00586121380638,1677.5148430288882,0.928194221227108,0.37209607318621707
286,286,226.37799172591156,1676.586662614335,0.9281666023291074,0.37216496116754577
287,287,226.75019115695525,1675.6585098340609,0.9281389526596958,0.37223391107711157
288,288,227.12245956890794,1674.7303847188623,0.9281112721685288,0.3723029229991553
289,289,227.49479702382422,1673.8022872995864,0.9280835608051536,0.37237199701807167
290,290,227.86720358384326,1672.8742176071307,0.9280558185190079,0.3724411332184108
291,291,228.2396793111888,1671.9461756724434,0.9280280452594211,0.3725103316848781
292,292,228.6122242681694,1671.018161526523,0.928000240975612,0.37257959250233486
293,293,228.9848385171785,1670.0901752004195,0.9279724056166906,0.3726489157557986
294,294,229.35752212069474,1669.162216725233,0.9279445391316563,0.37271830153044283
295,295,229.73027514128202,1668.2342861321158,0.9279166414693982,0.3727877499115982
296,296,230.1030976415895,1667.3063834522702,0.9278887125786951,0.3728572609847526
297,297,230.47598968435204,1666.3785087169506,0.9278607524082143,0.37292683483555117
298,298,230.84895133238996,1665.4506619574624,0.9278327609065123,0.37299647154979737
299,299,231.22198264860992,1664.5228432051626,0.9278047380220338,0.37306617121345276
300,300,231.59508369600434,1663.59505249146,0.9277766837031117,0.3731359339126378
301,301,231.96825453765177,1662.6672898478143,0.9277485978979667,0.3732057597336312
302,302,232.34149523671735,1661.7395553057383,0.9277204805547073,0.37327564876287195
303,303,232.71480585645244,1660.811848896796,0.927692331621329,0.37334560108695836
304,304,233.08818646019546,1659.8841706526032,0.9276641510457141,0.3734156167926491
305,305,233.46163711137132,1658.9565206048285,0.9276359387756319,0.37348569596686304
306,306,233.8351578734922,1658.0288987851925,0.927607694758738,0.37355583869668
307,307,234.20874881015715,1657.1013052254682,0.9275794189425736,0.37362604506934144
308,308,234.58240998505283,1656.1737399574813,0.927551111274566,0.37369631517224994
309,309,234.95614146195328,1655.2462030131098,0.9275227717020279,0.3737666490929705
310,310,235.32994330471996,1654.3186944242848,0.927494400172157,0.37383704691923014
311,311,235.70381557730252,1653.39121422299,0.9274659966320359,0.3739075087389187
312,312,236.07775834373825,1652.463762441262,0.9274375610286311,0.3739780346400896
313,313,236.4517716681529,1651.5363391111907,0.9274090933087943,0.37404862471095923
314,314,236.82585561476031,1650.6089442649195,0.9273805934192605,0.374119279039908
315,315,237.2000102478627,1649.6815779346443,0.9273520613066476,0.3741899977154809
316,316,237.57423563185122,1648.7542401526152,0.9273234969174581,0.37426078082638714
317,317,237.94853183120546,1647.8269309511354,0.9272949001980763,0.37433162846150153
318,318,238.32289891049422,1646.8996503625622,0.9272662710947696,0.37440254070986395
319,319,238.6973369343753,1645.9723984193063,0.9272376095536874,0.37447351766068004
320,320,239.0718459675958,1645.0451751538324,0.9272089155208612,0.3745445594033217
321,321,239.44642607499244,1644.1179805986592,0.9271801889422043,0.37461566602732793
322,322,239.82107732149132,1643.1908147863599,0.9271514297635108,0.3746868376224039
323,323,240.1957997721084,1642.2636777495613,0.9271226379304565,0.37475807427842284
324,324,240.57059349194964,1641.3365695209452,0.9270938133885971,0.3748293760854253
325,325,240.94545854621117,1640.4094901332478,0.9270649560833691,0.3749007431336204
326,326,241.3203950001794,1639.4824396192596,0.9270360659600893,0.37497217551338546
327,327,241.6954029192311,1638.555418011826,0.9270071429639533,0.375043673315267
328,328,242.07048236883364,1637.6284253438475,0.9269781870400369,0.37511523662998086
329,329,242.4456334145454,1636.7014616482793,0.9269491981332943,0.37518686554841246
330,330,242.8208561220156,1635.774526958132,0.9269201761885592,0.37525856016161774
331,331,243.19615055698463,1634.8476213064707,0.9268911211505427,0.3753303205608228
332,332,243.57151678528413,1633.9207447264168,0.9268620329638345,0.375402146837425
333,333,243.9469548728372,1632.9938972511468,0.9268329115729023,0.37547403908299265
334,334,244.3224648856587,1632.0670789138926,0.9268037569220903,0.3755459973892664
335,335,244.69804688985536,1631.1402897479418,0.9267745689556205,0.3756180218481586
336,336,245.07370095162588,1630.2135297866382,0.9267453476175911,0.3756901125517546
337,337,245.44942713726095,1629.2867990633813,0.9267160928519772,0.3757622695923122
338,338,245.8252255131437,1628.3600976116268,0.9266868046026295,0.3758344930622628
339,339,246.20109614574983,1627.4334254648866,0.9266574828132741,0.37590678305421205
340,340,246.5770391016478,1626.5067826567288,0.9266281274275133,0.375979139660939
341,341,246.9530544474988,1625.5801692207779,0.926598738388824,0.37605156297539805
342,342,247.32914225005726,1624.6535851907154,0.9265693156405572,0.37612405309071817
343,343,247.70530257617037,1623.727030600279,0.9265398591259391,0.376196610100204
344,344,248.08153549277938,1622.8005054832638,0.9265103687880692,0.376269234097336
345,345,248.45784106691843,1621.8740098735213,0.9264808445699212,0.3763419251757707
346,346,248.83421936571588,1620.9475438049606,0.9264512864143416,0.37641468342934176
347,347,249.21067045639384,1620.0211073115477,0.92642169426405,0.3764875089520597
348,348,249.5871944062685,1619.0947004273057,0.9263920680616383,0.37656040183811235
349,349,249.96379128275046,1618.1683231863158,0.9263624077495717,0.3766333621818659
350,350,250.34046115334456,1617.2419756227164,0.9263327132701855,0.3767063900778648
351,351,250.71720408565042,1616.3156577707036,0.9263029845656878,0.3767794856208321
352,352,251.09402014736247,1615.3893696645316,0.9262732215781581,0.37685264890567044
353,353,251.47090940627015,1614.4631113385124,0.9262434242495454,0.3769258800274617
354,354,251.84787193025795,1613.536882827016,0.9262135925216705,0.37699917908146824
355,355,252.22490778730597,1612.610684164471,0.9261837263362234,0.3770725461631325
356,356,252.60201704548936,1611.684515385364,0.9261538256347642,0.37714598136807836
357,357,252.97919977297957,1610.7583765242405,0.9261238903587223,0.3772194847921107
358,358,253.35645603804352,1609.8322676157043,0.9260939204493962,0.37729305653121614
359,359,253.73378590904449,1608.9061886944182,0.926063915847953,0.37736669668156414
360,360,254.11118945444156,1607.9801397951037,0.9260338764954279,0.3774404053395058
