,arclength loc,x_2D,y_2D,normal_x,normal_y
174,174,183.6053853007761,1781.2060687850674,0.9284558826662896,0.37144269267595137
175,175,183.97685524251588,1780.2776238042613,0.9284340747698256,0.37149719892120026
176,176,184.34837971518482,1779.3492006430854,0.9284122433998134,0.3715517545448086
177,177,184.71995876819395,1778.420799325031,0.9283903885196038,0.3716063596124525
178,178,185.09159245102018,1777.4924198736271,0.9283685100924721,0.3716610141899248
179,179,185.46328081320652,1776.5640623124389,0.9283466080816188,0.37171571834313566
180,180,185.83502390436144,1775.6357266650684,0.9283246824501683,0.37177047213811154
181,181,186.20682177415995,1774.707412955155,0.9283027331611688,0.3718252756409974
182,182,186.57867447234293,1773.7791212063744,0.9282807601775934,0.3718801289180549
183,183,186.95058204871788,1772.85085144244,0.9282587634623382,0.3719350320356643
184,184,187.3225445531585,1771.9226036871019,0.9282367429782233,0.37198998506032377
185,185,187.69456203560514,1770.9943779641476,0.9282146986879919,0.37204498805864933
186,186,188.0666345460649,1770.0661742974019,0.9281926305543102,0.37210004109737693
187,187,188.43876213461147,1769.1379927107268,0.9281705385397682,0.3721551442433609
188,188,188.81094485138573,1768.2098332280223,0.9281484226068778,0.37221029756357427
189,189,189.18318274659535,1767.281695873225,0.9281262827180741,0.37226550112511053
190,190,189.55547587051535,1766.35358067031,0.928104118835714,0.37232075499518236
191,191,189.92782427348777,1765.4254876432897,0.9280819309220775,0.37237605924112266
192,192,190.3002280059223,1764.4974168162141,0.9280597189393657,0.3724314139303845
193,193,190.67268711829595,1763.5693682131712,0.928037482849702,0.3724868191305417
194,194,191.0452016611536,1762.641341858287,0.9280152226151313,0.37254227490928904
195,195,191.41777168510777,1761.7133377757254,0.9279929381976196,0.3725977813344423
196,196,191.79039724083853,1760.7853559896885,0.9279706295590547,0.3726533384739385
197,197,192.16307837909437,1759.8573965244163,0.9279482966612448,0.3727089463958364
198,198,192.535815150692,1758.9294594041874,0.9279259394659193,0.37276460516831694
199,199,192.9086076065159,1758.001544653318,0.9279035579347279,0.37282031485968314
200,200,193.28145579751924,1757.0736522961636,0.9278811520292408,0.37287607553836033
201,201,193.65435977472362,1756.1457823571177,0.9278587217109485,0.3729318872728968
202,202,194.02731958921905,1755.217934860612,0.9278362669412615,0.3729877501319638
203,203,194.4003352921647,1754.290109831118,0.9278137876815096,0.3730436641843559
204,204,194.77340693478823,1753.3623072931443,0.9277912838929429,0.3730996294989916
205,205,195.1465345683864,1752.4345272712396,0.9277687555367299,0.37315564614491276
206,206,195.51971824432505,1751.506769789991,0.9277462025739592,0.3732117141912857
207,207,195.89295801403912,1750.5790348740243,0.9277236249656381,0.3732678337074009
208,208,196.2662539290334,1749.6513225480048,0.927701022672692,0.3733240047626741
209,209,196.63960604088157,1748.7236328366366,0.9276783956559658,0.3733802274266455
210,210,197.01301440122717,1747.7959657646632,0.9276557438762216,0.3734365017689806
211,211,197.3864790617834,1746.868321356867,0.9276330672941406,0.37349282785947074
212,212,197.7600000743336,1745.9406996380703,0.9276103658703214,0.37354920576803313
213,213,198.1335774907306,1745.0131006331344,0.9275876395652803,0.3736056355647108
214,214,198.50721136289772,1744.0855243669603,0.927564888339451,0.3736621173196737
215,215,198.88090174282834,1743.1579708644888,0.9275421121531848,0.3737186511032177
216,216,199.2546486825863,1742.2304401507,0.9275193109667497,0.37377523698576615
217,217,199.62845223430583,1741.302932250614,0.9274964847403305,0.3738318750378702
218,218,200.0023124501917,1740.3754471892908,0.9274736334340289,0.3738885653302075
219,219,200.37622938251977,1739.4479849918303,0.9274507570078624,0.3739453079335839
220,220,200.75020308363628,1738.5205456833721,0.9274278554217656,0.3740021029189339
221,221,201.12423360595892,1737.5931292890966,0.927404928635588,0.37405895035732
222,222,201.4983210019762,1736.6657358342238,0.9273819766090956,0.37411585031993333
223,223,201.87246532424808,1735.7383653440143,0.9273589993019696,0.3741728028780946
224,224,202.24666662540577,1734.8110178437687,0.9273359966738066,0.3742298081032531
225,225,202.620924958152,1733.8836933588282,0.9273129686841183,0.374286866066988
226,226,202.9952403752614,1732.9563919145749,0.9272899152923308,0.37434397684100873
227,227,203.36961292957994,1732.029113536431,0.9272668364577857,0.37440114049715434
228,228,203.74404267402582,1731.1018582498598,0.9272437321397383,0.3744583571073949
229,229,204.118529661589,1730.174626080365,0.9272206022973581,0.374515626743831
230,230,204.4930739453321,1729.2474170534917,0.9271974468897289,0.3745729494786941
231,231,204.86767557838948,1728.3202311948255,0.9271742658758482,0.37463032538434726
232,232,205.24233461396815,1727.3930685299931,0.9271510592146268,0.37468775453328546
233,233,205.61705110534785,1726.4659290846623,0.9271278268648888,0.37474523699813533
234,234,205.99182510588088,1725.5388128845425,0.9271045687853716,0.374802772851656
235,235,206.36665666899216,1724.6117199553842,0.9270812849347253,0.37486036216673885
236,236,206.74154584817978,1723.684650322979,0.9270579752715125,0.3749180050164086
237,237,207.11649269701502,1722.7576040131603,0.9270346397542082,0.3749757014738229
238,238,207.49149726914223,1721.830581051803,0.9270112783411995,0.37503345161227286
239,239,207.86655961827918,1720.9035814648237,0.9269878909907858,0.37509125550518363
240,240,208.24167979821686,1719.9766052781806,0.9269644776611778,0.3751491132261141
241,241,208.6168578628205,1719.049652517874,0.9269410383104977,0.37520702484875806
242,242,208.99209386602837,1718.1227232099457,0.9269175728967789,0.37526499044694345
243,243,209.36738786185316,1717.1958173804799,0.9268940813779659,0.3753230100946337
244,244,209.7427399043814,1716.2689350556027,0.926870563711914,0.37538108386592745
245,245,210.11815004777384,1715.3420762614824,0.9268470198563891,0.37543921183505913
246,246,210.49361834626555,1714.4152410243298,0.9268234497690667,0.37549739407639865
247,247,210.86914485416568,1713.4884293703976,0.9267998534075332,0.3755556306644527
248,248,211.2447296258585,1712.5616413259816,0.9267762307292846,0.3756139216738645
249,249,211.6203727158028,1711.6348769174197,0.9267525816917259,0.3756722671794138
250,250,211.99607417853196,1710.7081361710925,0.9267289062521724,0.375730667256018
251,251,212.37183406865452,1709.7814191134232,0.9267052043678475,0.37578912197873166
252,252,212.74765244085452,1708.8547257708783,0.9266814759958842,0.37584763142274774
253,253,213.12352934989062,1707.9280561699668,0.9266577210933238,0.37590619566339656
254,254,213.4994648505973,1707.0014103372407,0.926633939617116,0.37596481477614774
255,255,213.87545899788432,1706.0747882992955,0.9266101315241186,0.37602348883660924
256,256,214.2515118467374,1705.1481900827694,0.9265862967710975,0.3760822179205281
257,257,214.62762345221793,1704.221615714344,0.9265624353147259,0.3761410021037911
258,258,215.00379386946304,1703.2950652207444,0.9265385471115848,0.3761998414624247
259,259,215.38002315368644,1702.368538628739,0.9265146321181621,0.37625873607259513
260,260,215.75631136017776,1701.4420359651403,0.9264906902908524,0.3763176860106096
261,261,216.13265854430287,1700.5155572568037,0.9264667215859574,0.37637669135291535
262,262,216.5090647615045,1699.5891025306287,0.9264427259596854,0.3764357521761016
263,263,216.88553006730186,1698.6626718135587,0.92641870336815,0.37649486855689784
264,264,217.262054517291,1697.736265132581,0.9263946537673713,0.3765540405721763
265,265,217.63863816714482,1696.8098825147265,0.9263705771132752,0.37661326829895064
266,266,218.0152810726135,1695.883523987071,0.9263464733616928,0.37667255181437703
267,267,218.39198328952432,1694.957189576734,0.9263223424683602,0.3767318911957545
268,268,218.76874487378177,1694.0308793108793,0.9262981843889189,0.37679128652052496
269,269,219.14556588136813,1693.1045932167153,0.9262739990789145,0.3768507378662739
270,270,219.52244636834337,1692.1783313214949,0.9262497864937975,0.3769102453107297
271,271,219.89938639084485,1691.2520936525154,0.9262255465889221,0.37696980893176624
272,272,220.27638600508845,1690.325880237119,0.9262012793195469,0.3770294288074003
273,273,220.6534452673676,1689.3996911026927,0.9261769846408338,0.3770891050157943
274,274,221.03056423405428,1688.473526276668,0.9261526625078481,0.37714883763525514
275,275,221.40774296159884,1687.547385786522,0.9261283128755583,0.37720862674423566
276,276,221.78498150653,1686.6212696597763,0.9261039356988358,0.37726847242133366
277,277,222.16227992545527,1685.6951779239982,0.9260795309324548,0.37732837474529374
278,278,222.53963827506092,1684.7691106067998,0.926055098531091,0.3773883337950064
279,279,222.91705661211222,1683.843067735839,0.9260306384493235,0.3774483496495091
280,280,223.29453499345348,1682.9170493388187,0.9260061506416326,0.3775084223879863
281,281,223.67207347600842,1681.9910554434878,0.9259816350623995,0.37756855208976975
282,282,224.04967211678013,1681.0650860776407,0.9259570916659078,0.3776287388343393
283,283,224.42733097285097,1680.1391412691173,0.9259325204063414,0.37768898270132273
284,284,224.80505010138359,1679.213221045804,0.9259079212377855,0.377749283770496
285,285,225.18282955961965,1678.2873254356325,0.9258832941142254,0.37780964212178425
286,286,225.56066940488174,1677.361454466581,0.925858638989547,0.37787005783526156
287,287,225.93856969457184,1676.4356081666738,0.9258339558175356,0.37793053099115154
288,288,226.31653048617272,1675.5097865639812,0.9258092445518764,0.3779910616698279
289,289,226.69455183724736,1674.58398968662,0.9257845051461551,0.37805164995181406
290,290,227.07263380543938,1673.6582175627536,0.9257597375538545,0.3781122959177844
291,291,227.45077644847316,1672.732470220592,0.9257349417283584,0.378172999648564
292,292,227.8289798241541,1671.8067476883916,0.9257101176229479,0.3782337612251291
293,293,228.20724399036834,1670.8810499944557,0.9256852651908029,0.3782945807286077
294,294,228.58556900508358,1669.9553771671344,0.9256603843850011,0.3783554582402801
295,295,228.9639549263486,1669.0297292348253,0.9256354751585182,0.37841639384157805
296,296,229.34240181229393,1668.1041062259721,0.9256105374642274,0.37847738761408684
297,297,229.72090972113156,1667.1785081690666,0.9255855712548997,0.3785384396395442
298,298,230.09947871115534,1666.2529350926472,0.9255605764832019,0.37859954999984174
299,299,230.47810884074113,1665.3273870253001,0.9255355531016987,0.37866071877702445
300,300,230.85680016834706,1664.4018639956591,0.92551050106285,0.3787219460532917
301,301,231.23555275251317,1663.476366032405,0.9254854203190128,0.378783231910997
302,302,231.6143666518623,1662.5508931642667,0.92546031082244,0.3788445764326489
303,303,231.99324192509962,1661.625445420021,0.9254351725252787,0.3789059797009114
304,304,232.3721786310131,1660.7000228284924,0.9254100053795733,0.3789674417986036
305,305,232.7511768284737,1659.7746254185536,0.9253848093372619,0.3790289628087012
306,306,233.13023657643538,1658.849253219125,0.9253595843501772,0.37909054281433524
307,307,233.50935793393523,1657.9239062591757,0.9253343303700472,0.37915218189879446
308,308,233.88854096009405,1656.998584567723,0.9253090473484934,0.3792138801455239
309,309,234.26778571411563,1656.0732881738322,0.9252837352370313,0.3792756376381264
310,310,234.6470922552878,1655.1480171066178,0.9252583939870701,0.3793374544603625
311,311,235.02646064298213,1654.2227713952425,0.9252330235499124,0.37939933069615084
312,312,235.40589093665426,1653.297551068918,0.9252076238767533,0.3794612664295688
313,313,235.78538319584382,1652.3723561569047,0.9251821949186811,0.37952326174485235
314,314,236.16493748017484,1651.4471866885121,0.9251567366266761,0.3795853167263971
315,315,236.5445538493559,1650.5220426930987,0.9251312489516111,0.3796474314587579
316,316,236.9242323631803,1649.596924200072,0.9251057318442503,0.37970960602665016
317,317,237.30397308152573,1648.671831238889,0.92508018525525,0.37977184051494933
318,318,237.68377606435533,1647.746763839056,0.9250546091351576,0.37983413500869173
319,319,238.06364137171698,1646.821722030129,0.9250290034344104,0.3798964895930751
320,320,238.4435690637441,1645.8967058417134,0.925003368103338,0.37995890435345836
321,321,238.8235592006553,1644.9717153034644,0.9249777030921592,0.38002137937536273
322,322,239.20361184275512,1644.0467504450871,0.9249520083509831,0.3800839147444716
323,323,239.58372705043362,1643.1218112963365,0.9249262838298089,0.38014651054663123
324,324,239.96390488416657,1642.1968978870175,0.9249005294785244,0.3802091668678508
325,325,240.3441454045165,1641.2720102469855,0.9248747452469076,0.3802718837943029
326,326,240.72444867213164,1640.3471484061458,0.9248489310846244,0.3803346614123243
327,327,241.1048147477467,1639.4223123944544,0.9248230869412302,0.38039749980841614
328,328,241.48524369218325,1638.4975022419178,0.9247972127661674,0.38046039906924384
329,329,241.86573556634914,1637.5727179785927,0.9247713085087673,0.3805233592816378
330,330,242.24629043123977,1636.647959634587,0.9247453741182484,0.3805863805325944
331,331,242.626908347937,1635.7232272400593,0.9247194095437167,0.3806494629092756
332,332,243.00758937761043,1634.798520825219,0.9246934147341649,0.3807126064990099
333,333,243.3883335815167,1633.8738404203266,0.9246673896384724,0.38077581138929173
334,334,243.7691410210001,1632.949186055694,0.9246413342054054,0.380839077667783
335,335,244.15001175749296,1632.0245577616843,0.924615248383616,0.3809024054223133
336,336,244.53094585251517,1631.0999555687117,0.9245891321216412,0.38096579474087977
337,337,244.91194336767487,1630.1753795072425,0.924562985367905,0.3810292457116477
338,338,245.2930043646683,1629.250829607794,0.9245368080707149,0.3810927584229512
339,339,245.67412890528038,1628.3263059009355,0.9245106001782644,0.38115633296329376
340,340,246.0553170513845,1627.4018084172885,0.9244843616386308,0.38121996942134756
341,341,246.43656886494253,1626.477337187526,0.9244580923997759,0.3812836678859552
342,342,246.81788440800585,1625.5528922423734,0.9244317924095451,0.38134742844612934
343,343,247.19926374271438,1624.628473612608,0.9244054616156674,0.38141125119105357
344,344,247.5807069312977,1623.70408132906,0.924379099965755,0.3814751362100822
345,345,247.9622140360744,1622.7797154226112,0.9243527074073029,0.3815390835927413
346,346,248.3437851194532,1621.8553759241968,0.9243262838876891,0.38160309342872883
347,347,248.7254202439322,1620.931062864804,0.9242998293541732,0.38166716580791493
348,348,249.10711947209975,1620.0067762754736,0.9242733437538966,0.38173130082034273
349,349,249.48888286663404,1619.0825161872983,0.9242468270338833,0.3817954985562283
350,350,249.87071049030382,1618.1582826314248,0.9242202791410375,0.3818597591059612
351,351,250.2526024059681,1617.2340756390522,0.9241937000221445,0.3819240825601055
352,352,250.63455867657672,1616.3098952414334,0.9241670896238706,0.3819884690093989
353,353,251.01657936517026,1615.3857414698746,0.9241404478927622,0.3820529185447546
354,354,251.39866453488028,1614.461614355735,0.9241137747752454,0.38211743125726066
355,355,251.7808142489297,1613.5375139304283,0.9240870702176255,0.3821820072381812
356,356,252.16302857063232,1612.6134402254213,0.9240603341660882,0.3822466465789558
357,357,252.54530756339403,1611.6893932722348,0.9240335665666973,0.3823113493712014
358,358,252.92765129071222,1610.7653731024438,0.9240067673653952,0.3823761157067112
359,359,253.3100598161759,1609.8413797476774,0.9239799365080029,0.3824409456774563
360,360,253.69253320346667,1608.9174132396186,0.9239530739402187,0.38250583937558497
