,x,y,gradient,smoothness,gradient_even,smoothness_even
67,2037.0,1100.0,3.564190289996752,-0.00034491969975927045,43.0,-0.3674924924925058
68,2059.0,1149.0,2.686732186732179,-0.02073996912706602,47.0,-0.49638085928409126
69,2074.0,1194.0,2.5714285714285694,-0.018370769230223072,42.5,-0.38381098719824536
70,2094.0,1234.0,1.9191102123356885,0.012270691896576563,41.0,0.4085791925465827
71,2117.0,1276.0,3.388586956521735,0.02230322235061849,39.0,0.7618734652607237
72,2126.0,1312.0,3.442857142857136,-0.016755661892086098,40.5,-0.7070485803016826
73,2147.0,1357.0,1.9744897959183696,-0.03695136134078909,47.0,-0.6360460577673681
74,2175.0,1406.0,2.1707650273223997,0.02161895203046058,68.5,0.7389455782312826
76,2196.0,1456.0,-19.796296296296305,3.0508738175404786,21.75,0.5135401635401671
78,2226.0,1580.0,3.665669856459317,-0.029286034738020356,48.0,-0.4951879596449018
79,2238.0,1633.5,3.4890853601714653,-0.026694714021504265,45.25,-0.7149107629632994
80,2262.5,1670.5,2.2358483305327184,-0.020071361400287355,44.25,-0.5951861470204474
81,2281.0,1722.0,2.2987130661305706,0.0457732074658999,45.25,1.163673851514723
86,2359.0,1915.0,2.090909090909091,-0.04191919191919193,23.0,-0.46111111111111125
