,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
70,70,124.93843141963409,1877.6904524004153,1,-2.595976985301102,0.9331591238418177,0.35946355808450375
71,71,125.29792412065804,1876.7573045032893,1,-2.5954936016917953,0.9331366663027739,0.35952185191076436
72,72,125.65747513971115,1875.8241790751192,1,-2.5950099618898124,0.9331141859243005,0.35958019415261183
73,73,126.01708452523893,1874.891076138761,1,-2.5945260656894513,0.9330916826725992,0.35963858486989064
74,74,126.37675232574682,1873.957995717105,1,-2.5940419128847685,0.9330691565138058,0.3596970241225452
75,75,126.73647858980017,1873.0249378330752,1,-2.59355750326959,0.9330466074139909,0.35975551197061867
76,76,127.0962633660244,1872.0919025096296,1,-2.593072836637503,0.9330240353391585,0.3598140484742542
77,77,127.45610670310539,1871.1588897697602,1,-2.5925879127818576,0.9330014402552461,0.35987263369369477
78,78,127.81600864978887,1870.2258996364933,1,-2.5921027314957685,0.9329788221281261,0.35993126768928335
79,79,128.17596925488132,1869.292932132889,1,-2.5916172925721135,0.9329561809236029,0.35998995052146293
80,80,128.5359885672497,1868.359987282042,1,-2.591131595803528,0.9329335166074153,0.3600486822507778
81,81,128.89606663582123,1867.4270651070813,1,-2.590645640982416,0.9329108291452347,0.3601074629378719
82,82,129.25620350958414,1866.4941656311696,1,-2.590159427900939,0.9328881185026657,0.36016629264349054
83,83,129.61639923758742,1865.5612888775047,1,-2.5896729563510212,0.9328653846452457,0.36022517142848015
84,84,129.97665386894093,1864.6284348693189,1,-2.5891862261243457,0.9328426275384446,0.3602840993537886
85,85,130.33696745281543,1863.6956036298786,1,-2.588699237012358,0.9328198471476653,0.36034307648046493
86,86,130.69734003844283,1862.7627951824854,1,-2.588211988806264,0.9327970434382428,0.3604021028696601
87,87,131.05777167511638,1861.830009550475,1,-2.5877244812970264,0.9327742163754439,0.3604611785826272
88,88,131.41826241219036,1860.8972467572185,1,-2.5872367142753716,0.932751365924468,0.360520303680721
89,89,131.77881229908084,1859.9645068261211,1,-2.5867486875317796,0.932728492050446,0.3605794782253995
90,90,132.13942138526505,1859.0317897806237,1,-2.586260400856496,0.9327055947184406,0.36063870227822187
91,91,132.50008972028184,1858.0990956442017,1,-2.585771854039516,0.9326826738934463,0.3606979759008519
92,92,132.86081735373193,1857.1664244403655,1,-2.5852830468706007,0.9326597295403883,0.3607572991550546
93,93,133.221604335278,1856.2337761926608,1,-2.5847939791392633,0.9326367616241239,0.36081667210269963
94,94,133.58245071464452,1855.3011509246683,1,-2.5843046506347753,0.9326137701094405,0.36087609480575955
95,95,133.9433565416176,1854.368548660004,1,-2.5838150611461663,0.932590754961057,0.36093556732631044
96,96,134.30432186604608,1853.4359694223197,1,-2.5833252104622226,0.9325677161436229,0.36099508972653227
97,97,134.6653467378406,1852.5034132353017,1,-2.5828350983714836,0.932544653621718,0.36105466206870945
98,98,135.0264312069744,1851.5708801226722,1,-2.5823447246622466,0.9325215673598526,0.36111428441523047
99,99,135.38757532348313,1850.638370108189,1,-2.581854089122563,0.9324984573224672,0.3611739568285885
100,100,135.74877913746477,1849.7058832156458,1,-2.5813631915402397,0.932475323473932,0.3612336793713811
101,101,136.11004269908014,1848.7734194688712,1,-2.580872031702838,0.9324521657785477,0.36129345210631136
102,102,136.47136605855286,1847.84097889173,1,-2.5803806093976718,0.9324289842005445,0.36135327509618737
103,103,136.83274926616923,1846.9085615081228,1,-2.579888924411811,0.9324057787040814,0.36141314840392236
104,104,137.19419237227862,1845.976167341986,1,-2.5793969765320766,0.9323825492532476,0.36147307209253554
105,105,137.5556954272935,1845.0437964172918,1,-2.5789047655450443,0.9323592958120609,0.36153304622515187
106,106,137.9172584816895,1844.1114487580487,1,-2.57841229123704,0.9323360183444686,0.36159307086500253
107,107,138.27888158600544,1843.1791243883013,1,-2.5779195533941444,0.9323127168143464,0.36165314607542476
108,108,138.6405647908436,1842.2468233321301,1,-2.577426551802189,0.9322893911854986,0.36171327191986247
109,109,139.0023081468697,1841.314545613652,1,-2.5769332862467547,0.9322660414216584,0.36177344846186643
110,110,139.36411170481338,1840.38229125702,1,-2.5764397565131745,0.9322426674864868,0.36183367576509445
111,111,139.72597551546752,1839.4500602864236,1,-2.5759459623865335,0.9322192693435735,0.36189395389331125
112,112,140.08789962968916,1838.5178527260891,1,-2.5754519036516665,0.9321958469564354,0.36195428291038906
113,113,140.44988409839908,1837.5856686002787,1,-2.574957580093155,0.9321724002885179,0.3620146628803083
114,114,140.8119289725822,1836.6535079332916,1,-2.5744629914953348,0.9321489293031935,0.36207509386715636
115,115,141.17403430328739,1835.7213707494636,1,-2.573968137642286,0.9321254339637621,0.3621355759351296
116,116,141.53620014162806,1834.7892570731672,1,-2.573473018317839,0.9321019142334513,0.3621961091485325
117,117,141.89842653878176,1833.8571669288115,1,-2.5729776333055754,0.9320783700754155,0.36225669357177764
118,118,142.26071354599068,1832.9251003408428,1,-2.572481982388819,0.9320548014527356,0.36231732926938715
119,119,142.6230612145614,1831.9930573337442,1,-2.571986065350646,0.9320312083284199,0.3623780163059917
120,120,142.9854695958653,1831.061037932036,1,-2.5714898819738763,0.9320075906654025,0.3624387547463314
121,121,143.34793874133868,1830.1290421602753,1,-2.5709934320410777,0.9319839484265446,0.362499544655256
122,122,143.71046870248236,1829.1970700430566,1,-2.5704967153345635,0.9319602815746327,0.36256038609772484
123,123,144.07305953086254,1828.2651216050115,1,-2.569999731636394,0.93193659007238,0.36262127913880704
124,124,144.43571127811038,1827.3331968708092,1,-2.5695024807283744,0.9319128738824253,0.3626822238436823
125,125,144.7984239959223,1826.401295865156,1,-2.5690049623920554,0.9318891329673329,0.36274322027764044
126,126,145.16119773606,1825.4694186127958,1,-2.568507176408731,0.9318653672895922,0.36280426850608216
127,127,145.52403255035094,1824.53756513851,1,-2.568009122559439,0.9318415768116186,0.3628653685945192
128,128,145.88692849068778,1823.6057354671177,1,-2.567510800624963,0.931817761495752,0.362926520608574
129,129,146.24988560902892,1822.6739296234757,1,-2.5670122103858293,0.9317939213042575,0.3629877246139808
130,130,146.61290395739871,1821.7421476324785,1,-2.566513351622306,0.9317700561993245,0.3630489806765852
131,131,146.97598358788736,1820.8103895190584,1,-2.5660142241144044,0.9317461661430673,0.3631102888623449
132,132,147.33912455265084,1819.8786553081857,1,-2.56551482764188,0.9317222510975244,0.3631716492373293
133,133,147.70232690391182,1818.9469450248687,1,-2.565015161984226,0.9316983110246582,0.36323306186772075
134,134,148.06559069395854,1818.0152586941538,1,-2.5645152269206806,0.9316743458863553,0.36329452681981356
135,135,148.42891597514603,1817.0835963411255,1,-2.564015022230221,0.9316503556444259,0.36335604416001493
136,136,148.79230279989565,1816.1519579909068,1,-2.5635145476915655,0.9316263402606041,0.3634176139548456
137,137,149.1557512206952,1815.2203436686584,1,-2.563013803083173,0.931602299696547,0.3634792362709391
138,138,149.5192612900995,1814.28875339958,1,-2.5625127881832404,0.9315782339138348,0.36354091117504284
139,139,149.88283306072978,1813.3571872089092,1,-2.5620115027697064,0.9315541428739714,0.3636026387340177
140,140,150.24646658527462,1812.4256451219228,1,-2.561509946620246,0.9315300265383826,0.36366441901483887
141,141,150.61016191648915,1811.4941271639354,1,-2.561008119512274,0.9315058848684173,0.3637262520845955
142,142,150.9739191071962,1810.5626333603013,1,-2.5605060212229427,0.9314817178253469,0.3637881380104917
143,143,151.33773821028524,1809.6311637364126,1,-2.5600036515291444,0.9314575253703651,0.3638500768598458
144,144,151.70161927871362,1808.6997183177007,1,-2.5595010102075055,0.931433307464587,0.3639120687000914
145,145,152.06556236550603,1807.7682971296358,1,-2.558998097034389,0.9314090640690503,0.36397411359877757
146,146,152.42956752375463,1806.8369001977273,1,-2.558494911785897,0.9313847951447138,0.3640362116235684
147,147,152.79363480661945,1805.9055275475237,1,-2.5579914542378654,0.9313605006524582,0.36409836284224417
148,148,153.15776426732836,1804.9741792046123,1,-2.5574877241658673,0.9313361805530852,0.3641605673227008
149,149,153.52195595917698,1804.0428551946197,1,-2.556983721345209,0.9313118348073174,0.36422282513295057
150,150,153.8862099355293,1803.1115555432123,1,-2.556479445550933,0.9312874633757988,0.3642851363411225
151,151,154.2505262498173,1802.1802802760953,1,-2.555974896557816,0.9312630662190937,0.36434750101546176
152,152,154.61490495554136,1801.2490294190138,1,-2.555470074140367,0.9312386432976868,0.36440991922433125
153,153,154.97934610627019,1800.3178029977523,1,-2.5549649780728294,0.9312141945719834,0.36447239103621054
154,154,155.34384975564123,1799.386601038135,1,-2.5544596081291795,0.9311897200023084,0.364534916519697
155,155,155.7084159573601,1798.4554235660255,1,-2.553953964083129,0.9311652195489072,0.36459749574350536
156,156,156.07304476520196,1797.5242706073277,1,-2.553448045708115,0.9311406931719444,0.36466012877646903
157,157,156.43773623301013,1796.5931421879848,1,-2.5529418527773133,0.9311161408315042,0.3647228156875389
158,158,156.80249041469727,1795.6620383339805,1,-2.552435385063626,0.9310915624875901,0.3647855565457851
159,159,157.1673073642452,1794.7309590713382,1,-2.5519286423396905,0.9310669581001247,0.36484835142039573
160,160,157.53218713570507,1793.7999044261217,1,-2.55142162437787,0.9310423276289496,0.36491120038067865
161,161,157.89712978319696,1792.8688744244346,1,-2.5509143309502607,0.9310176710338246,0.3649741034960606
162,162,158.2621353609109,1791.937869092421,1,-2.5504067618286874,0.9309929882744284,0.36503706083608783
163,163,158.6272039231064,1791.0068884562654,1,-2.549898916784704,0.9309682793103582,0.3651000724704268
164,164,158.99233552411266,1790.075932542193,1,-2.549390795589593,0.9309435441011285,0.36516313846886345
165,165,159.35753021832855,1789.1450013764688,1,-2.5488823980143667,0.930918782606172,0.36522625890130417
166,166,159.7227880602233,1788.2140949853992,1,-2.5483737238297612,0.9308939947848395,0.3652894338377764
167,167,160.08810910433584,1787.2832133953307,1,-2.547864772806245,0.9308691805963986,0.3653526633484278
168,168,160.45349340527557,1786.3523566326508,1,-2.5473555447140104,0.9308443400000344,0.3654159475035274
169,169,160.81894101772204,1785.421524723788,1,-2.5468460393229773,0.9308194729548488,0.3654792863734655
170,170,161.18445199642537,1784.4907176952115,1,-2.5463362564027907,0.9307945794198609,0.3655426800287541
171,171,161.55002639620636,1783.5599355734319,1,-2.545826195722821,0.9307696593540064,0.3656061285400273
172,172,161.91566427195613,1782.6291783850002,1,-2.545315857052166,0.9307447127161369,0.36566963197804075
173,173,162.28136567863692,1781.6984461565091,1,-2.5448052401596475,0.9307197394650207,0.36573319041367286
174,174,162.64713067128181,1780.7677389145929,1,-2.544294344813809,0.9306947395593418,0.3657968039179248
175,175,163.01295930499518,1779.8370566859264,1,-2.5437831707829206,0.9306697129577002,0.3658604725619206
176,176,163.37885163495224,1778.9063994972266,1,-2.543271717834975,0.930644659618611,0.3659241964169075
177,177,163.7448077163996,1777.9757673752517,1,-2.542759985737687,0.9306195795005052,0.3659879755542561
178,178,164.11082760465538,1777.0451603468014,1,-2.5422479742584954,0.9305944725617287,0.36605181004546095
179,179,164.47691135510925,1776.1145784387172,1,-2.541735683164561,0.9305693387605419,0.3661156999621403
180,180,164.84305902322265,1775.1840216778826,1,-2.541223112222763,0.9305441780551205,0.366179645376037
181,181,165.2092706645286,1774.2534900912226,1,-2.5407102611997074,0.9305189904035545,0.36624364635901824
182,182,165.57554633463218,1773.3229837057045,1,-2.540197129861715,0.930493775763848,0.36630770298307624
183,183,165.94188608921056,1772.3925025483372,1,-2.5396837179748326,0.9304685340939195,0.3663718153203281
184,184,166.30828998401304,1771.4620466461722,1,-2.5391700253048217,0.9304432653516008,0.36643598344301626
185,185,166.67475807486122,1770.531616026303,1,-2.538656051617165,0.9304179694946377,0.3665002074235092
186,186,167.0412904176492,1769.6012107158656,1,-2.538141796677065,0.9303926464806894,0.36656448733430075
187,187,167.40788706834337,1768.6708307420379,1,-2.537627260249443,0.9303672962673283,0.3666288232480113
188,188,167.77454808298322,1767.7404761320406,1,-2.5371124420989357,0.9303419188120391,0.36669321523738757
189,189,168.14127351768082,1766.810146913137,1,-2.5365973419898995,0.9303165140722204,0.3667576633753032
190,190,168.50806342862106,1765.879843112633,1,-2.536081959686407,0.9302910820051823,0.3668221677347585
191,191,168.87491787206227,1764.949564757877,1,-2.535566294952248,0.9302656225681475,0.3668867283888813
192,192,169.2418369043356,1764.0193118762606,1,-2.535050347550928,0.9302401357182514,0.3669513454109271
193,193,169.60882058184555,1763.089084495218,1,-2.5345341172456695,0.9302146214125401,0.36701601887427876
194,194,169.9758689610704,1762.1588826422267,1,-2.5340176037994055,0.9301890796079719,0.36708074885244807
195,195,170.34298209856158,1761.228706344807,1,-2.53350080697479,0.9301635102614169,0.3671455354190746
196,196,170.7101600509444,1760.2985556305225,1,-2.532983726534188,0.9301379133296559,0.3672103786479268
197,197,171.07740287491833,1759.36843052698,1,-2.5324663622396795,0.9301122887693805,0.3672752786129019
198,198,171.44471062725614,1758.43833106183,1,-2.5319487138530548,0.9300866365371931,0.3673402353880269
199,199,171.81208336480526,1757.508257262766,1,-2.5314307811358225,0.9300609565896074,0.36740524904745775
200,200,172.17952114448698,1756.5782091575247,1,-2.5309125638491983,0.930035248883046,0.3674703196654806
201,201,172.54702402329727,1755.6481867738876,1,-2.530394061754114,0.9300095133738429,0.3675354473165115
202,202,172.91459205830625,1754.7181901396789,1,-2.5298752746112085,0.9299837500182403,0.36760063207509713
203,203,173.2822253066588,1753.788219282767,1,-2.5293562021808365,0.9299579587723918,0.36766587401591466
204,204,173.6499238255746,1752.858274231064,1,-2.52883684422306,0.929932139592359,0.36773117321377213
205,205,174.0176876723482,1751.9283550125258,1,-2.5283172004976526,0.9299062924341134,0.3677965297436091
206,206,174.3855169043491,1750.9984616551533,1,-2.5277972707640965,0.9298804172535345,0.36786194368049635
207,207,174.7534115790217,1750.0685941869904,1,-2.527277054781583,0.9298545140064114,0.36792741509963695
208,208,175.12137175388634,1749.1387526361261,1,-2.5267565523090134,0.9298285826484411,0.36799294407636557
209,209,175.48939748653802,1748.2089370306935,1,-2.526235763104996,0.9298026231352289,0.3680585306861497
210,210,175.8574888346476,1747.2791473988698,1,-2.525714686927846,0.9297766354222881,0.36812417500458944
211,211,176.2256458559617,1746.349383768877,1,-2.5251933235355892,0.9297506194650396,0.36818987710741746
212,212,176.59386860830256,1745.4196461689821,1,-2.5246716726859524,0.9297245752188116,0.3682556370705005
213,213,176.96215714956844,1744.489934627496,1,-2.5241497341363752,0.9296985026388401,0.3683214549698382
214,214,177.33051153773363,1743.5602491727752,1,-2.5236275076439973,0.9296724016802674,0.3683873308815646
215,215,177.69893183084875,1742.6305898332207,1,-2.5231049929656684,0.9296462722981433,0.36845326488194735
216,216,178.06741808704044,1741.7009566372785,1,-2.52258218985794,0.9296201144474234,0.36851925704738897
217,217,178.43597036451223,1740.7713496134397,1,-2.5220590980770674,0.9295939280829698,0.36858530745442664
218,218,178.80458872154395,1739.8417687902408,1,-2.521535717379012,0.9295677131595511,0.36865141617973274
219,219,179.17327321649222,1738.9122141962632,1,-2.5210120475194375,0.929541469631841,0.3687175833001147
220,220,179.5420239077907,1737.982685860134,1,-2.5204880882537104,0.9295151974544194,0.368783808892516
221,221,179.91084085394985,1737.053183810526,1,-2.5199638393368997,0.9294888965817709,0.3688500930340157
222,222,180.27972411355728,1736.1237080761566,1,-2.5194393005237754,0.9294625669682856,0.3689164358018295
223,223,180.64867374527813,1735.19425868579,1,-2.518914471568811,0.9294362085682581,0.3689828372733091
224,224,181.01768980785468,1734.2648356682353,1,-2.518389352226179,0.929409821335888,0.36904929752594384
225,225,181.38677236010696,1733.335439052348,1,-2.5178639422497526,0.9293834052252791,0.3691158166373596
226,226,181.75592146093263,1732.406068867029,1,-2.517338241393106,0.9293569601904388,0.3691823946853199
227,227,182.125137169307,1731.4767251412259,1,-2.516812249409511,0.9293304861852787,0.36924903174772616
228,228,182.49441954428386,1730.547407903932,1,-2.5162859660519383,0.9293039831636145,0.3693157279026182
229,229,182.86376864499456,1729.618117184187,1,-2.51575939107306,0.929277451079164,0.36938248322817335
230,230,183.2331845306489,1728.6888530110768,1,-2.5152325242252433,0.9292508898855497,0.3694492978027083
231,231,183.6026672605351,1727.7596154137339,1,-2.5147053652605535,0.9292242995362952,0.3695161717046786
232,232,183.97221689401985,1726.8304044213369,1,-2.5141779139307534,0.929197679984828,0.3695831050126791
233,233,184.34183349054862,1725.9012200631116,1,-2.513650169987301,0.9291710311844775,0.36965009780544433
234,234,184.71151710964554,1724.9720623683302,1,-2.5131221331813514,0.9291443530884752,0.3697171501618487
235,235,185.08126781091383,1724.042931366312,1,-2.5125938032637536,0.9291176456499541,0.36978426216090693
236,236,185.4510856540356,1723.1138270864226,1,-2.512065179985054,0.9290909088219492,0.3698514338817741
237,237,185.82097069877227,1722.184749558075,1,-2.5115362630954925,0.9290641425573969,0.36991866540374635
238,238,186.19092300496484,1721.2556988107299,1,-2.511007052344999,0.9290373468091341,0.3699859568062612
239,239,186.5609426325335,1720.326674873894,1,-2.5104775474832035,0.9290105215298992,0.3700533081688972
240,240,186.93102964147812,1719.3976777771222,1,-2.5099477482594232,0.9289836666723303,0.37012071957137505
241,241,187.30118409187864,1718.4687075500167,1,-2.509417654422671,0.9289567821889668,0.37018819109355755
242,242,187.67140604389473,1717.5397642222267,1,-2.5088872657216506,0.9289298680322474,0.37025572281544994
243,243,188.04169555776608,1716.6108478234496,1,-2.5083565819047564,0.9289029241545109,0.3703233148172
244,244,188.41205269381265,1715.6819583834304,1,-2.507825602720075,0.9288759505079953,0.3703909671790989
245,245,188.782477512435,1714.7530959319615,1,-2.5072943279153805,0.928848947044838,0.37045867998158133
246,246,189.1529700741137,1713.8242604988839,1,-2.5067627572381417,0.9288219137170758,0.37052645330522516
247,247,189.5235304394106,1712.8954521140859,1,-2.506230890435511,0.9287948504766435,0.3705942872307529
248,248,189.89415866896772,1711.9666708075042,1,-2.5056987272543347,0.9287677572753746,0.37066218183903094
249,249,190.26485482350856,1711.037916609124,1,-2.5051662674411435,0.9287406340650013,0.37073013721107084
250,250,190.63561896383717,1710.1091895489785,1,-2.504633510742157,0.9287134807971531,0.3707981534280289
251,251,191.00645115083924,1709.1804896571496,1,-2.504100456903284,0.9286862974233574,0.3708662305712067
252,252,191.3773514454816,1708.2518169637672,1,-2.5035671056701165,0.9286590838950388,0.37093436872205177
253,253,191.7483199088129,1707.3231714990102,1,-2.503033456787935,0.9286318401635196,0.3710025679621574
254,254,192.11935660196318,1706.3945532931064,1,-2.502499510001705,0.9286045661800184,0.3710708283732634
255,255,192.49046158614428,1705.4659623763318,1,-2.501965265056077,0.9285772618956503,0.371139150037256
256,256,192.8616349226503,1704.5373987790124,1,-2.501430721695386,0.9285499272614272,0.37120753303616866
257,257,193.232876672857,1703.608862531522,1,-2.500895879663651,0.9285225622282567,0.37127597745218205
258,258,193.6041868982228,1702.6803536642844,1,-2.500360738704576,0.9284951667469422,0.3713444833676243
259,259,193.97556566028814,1701.7518722077723,1,-2.4998252985615466,0.928467740768183,0.3714130508649717
260,260,194.3470130206764,1700.823418192508,1,-2.499289558977629,0.928440284242573,0.3714816800268493
261,261,194.71852904109363,1699.8949916490628,1,-2.498753519695575,0.9284127971206013,0.37155037093602994
262,262,195.09011378332832,1698.9665926080581,1,-2.4982171804578157,0.9283852793526518,0.37161912367543587
263,263,195.46176730925225,1698.0382211001647,1,-2.497680541006462,0.9283577308890026,0.37168793832813896
264,264,195.8334896808204,1697.1098771561033,1,-2.497143601083309,0.9283301516798261,0.37175681497735996
265,265,196.20528096007095,1696.181560806644,1,-2.4966063604298276,0.9283025416751887,0.3718257537064704
266,266,196.57714120912544,1695.2532720826077,1,-2.4960688187871716,0.9282749008250497,0.3718947545989915
267,267,196.9490704901893,1694.3250110148647,1,-2.495530975896167,0.9282472290792624,0.37196381773859594
268,268,197.32106886555138,1693.3967776343359,1,-2.494992831497327,0.9282195263875728,0.37203294320910646
269,269,197.69313639758457,1692.4685719719923,1,-2.4944543853308345,0.9281917926996194,0.37210213109449786
270,270,198.06527314874583,1691.5403940588556,1,-2.4939156371365536,0.9281640279649334,0.37217138147889645
271,271,198.43747918157618,1690.6122439259973,1,-2.493376586654025,0.9281362321329384,0.3722406944465803
272,272,198.80975455870134,1689.6841216045405,1,-2.4928372336224642,0.9281084051529492,0.3723100700819802
273,273,199.18209934283115,1688.7560271256584,1,-2.4922975777807608,0.9280805469741729,0.3723795084696796
274,274,199.5545135967603,1687.8279605205753,1,-2.4917576188674833,0.9280526575457071,0.37244900969441475
275,275,199.9269973833682,1686.8999218205663,1,-2.491217356620871,0.9280247368165414,0.37251857384107573
276,276,200.29955076561936,1685.9719110569579,1,-2.490676790778837,0.9279967847355551,0.3725882009947062
