,x,y,gradient,smoothness,gradient_even,smoothness_even
59,1907,779,1.6448484848484846,0.00847078004192944,43.5,0.2452748718184541
60,1932,828,1.8005797101449268,0.01721958717610901,42.0,0.35560606060606226
61,1953,863,2.356060606060609,0.014600351339481454,34.0,0.32471014492753447
62,1965,896,2.4499999999999957,-0.0024292929292933536,41.0,-0.3221212121212158
63,1993,945,1.7118181818181775,-0.011792540792540634,43.0,-0.37287296037295725
64,2015,982,1.7042540792540812,-0.00188037656787644,41.0,-0.05183399933399713
65,2041,1027,1.6081501831501832,-0.0010485400453888044,44.5,-0.017953370159252913
66,2071,1071,1.6683473389355754,0.02598924185058646,41.0,0.4792582417582434
67,2092,1109,2.56666666666667,0.018548768508578714,40.5,0.4659354458587224
68,2106,1152,2.60021823065302,-0.015134146811165393,42.5,-0.4884716732542831
69,2129,1194,1.5897233201581038,-0.016699504545354467,36.0,-0.4023818425992367
70,2151,1224,1.7954545454545467,0.00932446999640673,39.5,0.2051383399209481
71,2173,1273,2.0,0.023347107438016934,44.0,0.5136363636363726
72,2195,1312,2.822727272727292,0.010169256797219361,36.0,0.40032938076415725
73,2205,1345,2.8006587615283145,-0.014098884341342675,35.5,-0.48771570423214783
74,2228,1383,1.8472958642629962,-0.004372462696958887,37.0,-0.25487483530961264
75,2246,1419,2.2909090909090892,0.004706776420790926,37.0,0.13249241874569506
76,2261,1457,2.1122807017543863,0.0016135545740807583,34.0,0.08873067721751582
77,2280,1487,2.468370445344121,0.02388121746674407,35.0,0.3561307113938703
78,2293,1527,2.824542124542127,0.007417258925069878,39.0,0.060806567147317026
79,2308,1565,2.589983579638755,-0.012368952886194912,37.5,-0.1825091575091662
80,2322,1602,2.4595238095237946,-0.01290392378215681,36.5,-0.20124178981937746
81,2338,1638,2.1875,-0.0006324404761894886,35.0,-0.010119047619031818
82,2354,1672,2.439285714285731,0.01571813423645317,36.0,0.23580665024630676
83,2368,1710,2.6591133004926135,-0.008583912930753126,38.5,-0.14961997384766867
84,2383,1749,2.1400457665903936,-0.007877264375331275,36.0,0.12116798743484836
85,2406,1782,2.9014492753623102,0.023599198665560567,38.5,0.49254121926890626
86,2418,1826,3.125128205128206,-0.015144963498399236,38.5,-0.22450462113855707
87,2431,1859,2.452440033085196,-0.03282051282051282,37.5,-0.3958974358974363
88,2449,1901,2.3333333333333335,-0.006617038875103478,42.0,-0.11910669975186261
