,x,y,gradient,smoothness,gradient_even,smoothness_even
76,2174,1279,2.047983870967741,0.012736732570239287,32.0,0.20383064516128968
77,2190,1316,2.357661290322582,0.0028281426824610933,36.5,0.059846448354512916
78,2205,1352,2.1676767676767668,-0.00327200691289891,35.0,-0.022989141893319243
79,2223,1386,2.3116830065359437,0.01738171278612481,38.5,0.2777687590187625
80,2239,1429,2.723214285714292,-0.0006883435192262671,38.0,0.0827948603683879
81,2251,1462,2.4772727272727195,-0.014627782931354964,37.5,-0.16875000000000284
82,2272,1504,2.385714285714286,0.018205009276438214,39.5,0.18695887445888104
83,2286,1541,2.8511904761904816,0.0011451247165537026,33.5,0.1238095238095287
84,2296,1571,2.6333333333333435,-0.011008006330586823,34.0,-0.0034544756318979353
85,2316,1609,2.8442815249266857,0.009560035157758662,37.5,0.1550674815380706
86,2327,1646,2.9434682964094847,-0.010890775147388218,38.0,-0.3044937036398139
87,2344,1685,2.235294117647058,-0.02656435836366665,38.0,-0.45159409218233293
88,2361,1722,2.040280112044819,-0.005483550282858289,41.5,-0.05598039215686512
89,2386,1768,2.1233333333333277,0.00777279800809217,46.5,0.15485994397759062
90,2406,1815,2.35,0.011333333333333617,47.0,0.22666666666667235
