,x,y,gradient,smoothness,gradient_even,smoothness_even
42,1155,138,-0.3738149722131414,0.0034842704599846366,-17.5,0.16811187877106515
43,1204,124,-0.15912582041614298,0.0033525629651646426,-8.0,0.16077595806014922
44,1248,122,-0.052263056092842985,0.0017555217762716476,-2.5,0.07819506824758149
45,1298,119,-0.0027356839209800032,0.0012789824711570816,-0.5,0.05759497287834825
46,1341,121,0.06292688966385351,0.0016907859199377282,3.0,0.07882719449583042
47,1390,125,0.15491870507068084,0.0026538748712495175,7.0,0.12175292943707927
48,1435,135,0.30643274853801206,0.003614408963425285,15.0,0.1729903074778203
49,1485,155,0.5008993200263214,0.0021065571414733255,24.0,0.10735589454038852
50,1532,183,0.5211445376187891,0.0029425497952136467,28.5,0.24928510784070346
51,1603,212,0.9994695357077283,0.005123114098428874,39.5,0.3200903251755678
52,1641,262,1.1613251879699247,0.00020921322460817904,41.5,0.029704848901928926
53,1673,295,1.0588792335115862,-0.00201770921612417,35.0,-0.06414296748190607
54,1707,332,1.0330392530061125,-0.002295674122980835,36.5,-0.08630670651761951
55,1744,368,0.8862658204763472,0.0013910566021343284,33.5,0.06386557968860185
56,1783,399,1.1607704123833162,0.005496641037509336,38.0,0.20345276215395058
57,1814,444,1.2931713447842483,0.004611185864490986,42.0,0.15361767617187994
58,1849,483,1.4680057647270761,0.014702524654480721,42.0,0.3722943837219743
59,1875,528,2.037760112228197,0.0052694172926430125,46.5,0.1990503389249767
60,1896,576,1.8661064425770295,-0.010839752376673527,43.0,-0.30554672278076467
61,1926,614,1.4266666666666676,0.010419426898623498,38.5,0.17164190066270546
62,1951,653,2.2093902439024404,0.012177845528455189,40.5,0.39083333333333226
63,1967,695,2.208333333333332,-0.008414140075195278,40.0,-0.2517636331501656
64,1991,733,1.7058629776021093,0.0004993647656691275,39.0,-0.02959956709956657
65,2013,773,2.149134199134199,0.005938152599643212,44.5,0.15183041596084923
66,2033,822,2.0095238095238077,-0.007680853726772116,44.0,-0.19106369820655544
67,2061,861,1.7670068027210881,0.009399586902430257,41.0,0.1196668140940611
68,2082,904,2.24885743771193,0.013279490664488858,42.0,0.28729123228238507
69,2099,945,2.3415892672858583,-0.001719967793239345,42.0,-0.046153074790847626
70,2118,988,2.1565512881302347,-0.008859444988129662,40.0,-0.16475598629993193
71,2136,1025,2.0120772946859944,-0.0025045177693499565,41.0,-0.01989894438406914
72,2159,1070,2.1167533993620964,0.008087707272489711,38.0,0.12402087646652582
73,2173,1101,2.260119047619046,0.0009939559124339872,34.0,-0.004904477458827827
74,2189,1138,2.1069444444444407,-0.012499596722157655,37.0,-0.2381605691056894
75,2209,1175,1.7837979094076672,-0.0028275771416013604,36.5,-0.04430233805233463
76,2230,1211,2.0183397683397715,0.0232093867081251,36.0,0.376337119566724
77,2246,1247,2.5364721485411152,0.015705700604630654,36.0,0.27307481079033025
78,2259,1283,2.564489389920432,0.002378121284185436,36.5,0.03522877984084616
79,2275,1320,2.6069297082228076,-0.0069846918836220795,37.0,-0.07507686279238612
80,2288,1357,2.4143356643356597,-0.017168697068878642,36.0,-0.30419584826345414
81,2308,1392,1.9985380116958993,0.0030279175016020843,37.5,0.012276612276618692
82,2326,1432,2.438888888888897,0.007563352826510009,35.5,0.1979532163742661
83,2338,1463,2.3944444444444315,-0.003004319455932998,34.5,-0.03981940998070144
84,2356,1501,2.3592500689274942,0.0035938251782657443,35.5,0.031812468577182784
85,2369,1534,2.458069381598797,0.004973358174259326,36.5,0.06247055377154709
86,2386,1574,2.4841911764705884,-0.00010508274339521284,39.5,0.0014088575876982645
87,2401,1613,2.4608870967741936,-0.0021088494048644713,38.0,-0.03326091800356323
88,2417,1650,2.417669340463462,0.004118161082970431,40.0,0.07498203093554068
89,2434,1693,2.610851158645275,0.007154421867340513,43.0,0.12213337488105225
90,2450,1736,2.6619360902255664,0.0010028413279188214,46.5,0.010363894361573145
91,2469,1786,2.6315789473684212,-0.0015977443609023784,50.0,-0.030357142857145192
