,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
71,71,141.70176997888285,1877.4758589577134,1,-2.400386601081734,0.9230989145141882,0.3845626009152833
72,72,142.08636153423595,1876.5527721061383,1,-2.3999624081843662,0.9230747842189231,0.38462051783438267
73,73,142.4710110310275,1875.6297093972078,1,-2.399537972838826,0.9230506292178692,0.3846784838023771
74,74,142.8557185183374,1874.7066708556465,1,-2.399113294836514,0.9230264494741364,0.38473649888094813
75,75,143.24048404530697,1873.7836565062153,1,-2.3986883739685796,0.9230022449507611,0.3847945631318808
76,76,143.6253076611396,1872.8606663737125,1,-2.398263210025914,0.9229780156107081,0.3848526766170653
77,77,144.01018941510043,1871.9377004829732,1,-2.397837802799162,0.9229537614168686,0.38491083939849513
78,78,144.3951293565168,1871.01475885887,1,-2.3974121520787075,0.9229294823320606,0.38496905153826916
79,79,144.7801275347782,1870.0918415263122,1,-2.3969862576546848,0.9229051783190295,0.3850273130985907
80,80,145.16518399933628,1869.168948510247,1,-2.3965601193169705,0.9228808493404468,0.3850856241417685
81,81,145.5502987997051,1868.2460798356585,1,-2.3961337368551883,0.9228564953589106,0.3851439847302162
82,82,145.93547198546113,1867.3232355275684,1,-2.3957071100587064,0.9228321163369451,0.385202394926453
83,83,146.3207036062434,1866.4004156110357,1,-2.3952802387166336,0.9228077122370005,0.385260854793104
84,84,146.70599371175393,1865.4776201111574,1,-2.394853122617825,0.9227832830214532,0.38531936439290043
85,85,147.0913423517571,1864.554849053068,1,-2.394425761550878,0.9227588286526047,0.3853779237886793
86,86,147.47674957608032,1863.6321024619394,1,-2.3939981553041343,0.9227343490926824,0.38543653304338404
87,87,147.86221543461414,1862.7093803629818,1,-2.3935703036656752,0.9227098443038392,0.3854951922200651
88,88,148.24773997731205,1861.786682781443,1,-2.3931422064233256,0.9226853142481525,0.3855539013818795
89,89,148.6333232541909,1860.864009742609,1,-2.392713863364653,0.9226607588876252,0.3856126605920912
90,90,149.01896531533063,1859.9413612718033,1,-2.3922852742769614,0.922636178184185,0.38567146991407214
91,91,149.40466621087478,1859.0187373943882,1,-2.3918564389473014,0.9226115720996834,0.3857303294113008
92,92,149.79042599103045,1858.0961381357638,1,-2.391427357162459,0.9225869405958972,0.3857892391473643
93,93,150.17624470606822,1857.1735635213686,1,-2.390998028708963,0.9225622836345271,0.38584819918595725
94,94,150.56212240632257,1856.2510135766793,1,-2.3905684533730804,0.9225376011771977,0.38590720959088276
95,95,150.9480591421917,1855.3284883272108,1,-2.390138630940816,0.9225128931854576,0.3859662704260524
96,96,151.33405496413795,1854.4059877985171,1,-2.389708561197916,0.9224881596207788,0.38602538175548606
97,97,151.72010992268775,1853.4835120161904,1,-2.3892782439298603,0.9224634004445569,0.3860845436433132
98,98,152.10622406843143,1852.5610610058616,1,-2.3888476789218713,0.9224386156181107,0.3861437561537717
99,99,152.49239745202368,1851.6386347932003,1,-2.3884168659589067,0.9224138051026824,0.3862030193512094
100,100,152.8786301241839,1850.7162334039147,1,-2.387985804825659,0.9223889688594369,0.3862623333000835
101,101,153.26492213569563,1849.7938568637521,1,-2.387554495306561,0.9223641068494617,0.3863216980649611
102,102,153.6512735374075,1848.8715051984989,1,-2.3871229371857763,0.9223392190337667,0.3863811137105195
103,103,154.03768438023232,1847.9491784339803,1,-2.3866911302472094,0.9223143053732845,0.3864405803015461
104,104,154.42415471514806,1847.0268765960604,1,-2.3862590742744962,0.9222893658288696,0.3865000979029391
105,105,154.81068459319755,1846.1045997106432,1,-2.3858267690510093,0.9222644003612986,0.38655966657970736
106,106,155.1972740654888,1845.1823478036713,1,-2.385394214359855,0.9222394089312694,0.38661928639697063
107,107,155.58392318319483,1844.2601209011266,1,-2.3849614099838714,0.9222143914994021,0.3866789574199604
108,108,155.970631997554,1843.337919029031,1,-2.384528355705634,0.9221893480262376,0.38673867971401904
109,109,156.3574005598703,1842.4157422134451,1,-2.3840950513074457,0.9221642784722384,0.3867984533446015
110,110,156.74422892151284,1841.49359048047,1,-2.383661496571348,0.9221391827977877,0.3868582783772738
111,111,157.13111713391655,1840.5714638562458,1,-2.3832276912791097,0.9221140609631895,0.3869181548777149
112,112,157.51806524858216,1839.6493623669526,1,-2.3827936352122325,0.9220889129286682,0.38697808291171587
113,113,157.9050733170762,1838.7272860388102,1,-2.3823593281519524,0.9220637386543693,0.3870380625451804
114,114,158.29214139103104,1837.8052348980784,1,-2.381924769879231,0.9220385381003576,0.3870980938441255
115,115,158.67926952214515,1836.8832089710568,1,-2.381489960174763,0.9220133112266183,0.3871581768746812
116,116,159.0664577621834,1835.9612082840852,1,-2.381054898818973,0.9219880579930566,0.3872183117030909
117,117,159.45370616297683,1835.0392328635435,1,-2.3806195855920134,0.9219627783594967,0.3872784983957118
118,118,159.84101477642275,1834.1172827358519,1,-2.380184020273768,0.9219374722856829,0.387338737019015
119,119,160.22838365448519,1833.1953579274707,1,-2.379748202643847,0.921912139731278,0.38739902763958567
120,120,160.61581284919475,1832.2734584649008,1,-2.3793121324815893,0.9218867806558644,0.38745937032412364
121,121,161.0033024126488,1831.3515843746834,1,-2.378875809566062,0.9218613950189427,0.38751976513944303
122,122,161.39085239701157,1830.4297356834002,1,-2.3784392336760587,0.9218359827799324,0.3875802121524732
123,123,161.77846285451426,1829.5079124176737,1,-2.3780024045900987,0.9218105438981716,0.38764071143025863
124,124,162.16613383745548,1828.586114604167,1,-2.37756532208643,0.9217850783329161,0.3877012630399591
125,125,162.5538653982003,1827.6643422695843,1,-2.3771279859430243,0.9217595860433401,0.38776186704885024
126,126,162.9416575891818,1826.74259544067,1,-2.376690395937581,0.9217340669885352,0.38782252352432306
127,127,163.32951046290032,1825.8208741442097,1,-2.376252551847522,0.9217085211275112,0.3878832325338855
128,128,163.71742407192377,1824.8991784070304,1,-2.3758144534499928,0.9216829484191941,0.3879439941451615
129,129,164.10539846888776,1823.977508256,1,-2.3753761005218674,0.9216573488224284,0.3880048084258915
130,130,164.49343370649555,1823.0558637180275,1,-2.3749374928397375,0.9216317222959742,0.3880656754439333
131,131,164.88152983751854,1822.134244820063,1,-2.374498630179924,0.9216060687985098,0.38812659526726134
132,132,165.2696869147961,1821.2126515890986,1,-2.374059512318466,0.9215803882886286,0.3881875679639678
133,133,165.65790499123543,1820.2910840521672,1,-2.373620139031125,0.9215546807248417,0.3882485936022627
134,134,166.04618411981252,1819.3695422363437,1,-2.3731805100933863,0.9215289460655752,0.38830967225047386
135,135,166.43452435357145,1818.4480261687443,1,-2.3727406252804557,0.9215031842691713,0.38837080397704676
136,136,166.82292574562476,1817.5265358765269,1,-2.3723004843672597,0.9214773952938886,0.38843198885054614
137,137,167.21138834915385,1816.6050713868913,1,-2.3718600871284443,0.9214515790979001,0.3884932269396548
138,138,167.59991221740873,1815.6836327270792,1,-2.3714194333383762,0.9214257356392953,0.38855451831317506
139,139,167.98849740370807,1814.7622199243742,1,-2.370978522771141,0.9213998648760777,0.38861586304002804
140,140,168.37714396143983,1813.840833006102,1,-2.3705373552005438,0.9213739667661661,0.38867726118925444
141,141,168.76585194406098,1812.9194719996303,1,-2.370095930400109,0.921348041267394,0.38873871283001443
142,142,169.15462140509763,1811.998136932369,1,-2.369654248143077,0.921322088337509,0.3888002180315889
143,143,169.5434523981454,1811.0768278317707,1,-2.369212308202405,0.9212961079341733,0.3888617768633784
144,144,169.9323449768691,1810.1555447253297,1,-2.368770110350771,0.921270100014963,0.3889233893949042
145,145,170.32129919500346,1809.2342876405833,1,-2.3683276543605665,0.9212440645373673,0.388985055695808
146,146,170.7103151063525,1808.3130566051111,1,-2.3678849400039006,0.9212180014587902,0.3890467758358532
147,147,171.09939276479042,1807.3918516465353,1,-2.367441967052598,0.9211919107365479,0.38910854988492377
148,148,171.48853222426132,1806.4706727925213,1,-2.366998735278196,0.92116579232787,0.38917037791302594
149,149,171.877733538779,1805.5495200707767,1,-2.3665552444519515,0.9211396461898997,0.3892322599902872
150,150,172.2669967624281,1804.6283935090523,1,-2.3661114943448305,0.9211134722796918,0.38929419618695754
151,151,172.65632194936308,1803.7072931351418,1,-2.365667484727516,0.9210872705542145,0.3893561865734092
152,152,173.04570915380876,1802.7862189768819,1,-2.365223215370404,0.9210610409703474,0.3894182312201368
153,153,173.43515843006102,1801.865171062153,1,-2.3647786860436013,0.9210347834848829,0.38948033019775835
154,154,173.82466983248588,1800.944149418878,1,-2.364333896516929,0.9210084980545247,0.38954248357701454
155,155,174.21424341552046,1800.0231540750235,1,-2.36388884655992,0.9209821846358881,0.38960469142876974
156,156,174.60387923367279,1799.1021850585996,1,-2.3634435359418164,0.9209558431855,0.38966695382401223
157,157,174.99357734152184,1798.1812423976598,1,-2.3629979644315733,0.920929473659798,0.38972927083385384
158,158,175.383337793718,1797.2603261203014,1,-2.362552131797856,0.9209030760151312,0.3897916425295309
159,159,175.77316064498245,1796.3394362546649,1,-2.3621060378090393,0.9208766502077587,0.3898540689824042
160,160,176.16304595010834,1795.418572828935,1,-2.3616596822332068,0.9208501961938507,0.38991655026395944
161,161,176.55299376396013,1794.4977358713404,1,-2.3612130648381515,0.9208237139294869,0.38997908644580725
162,162,176.94300414147403,1793.5769254101533,1,-2.3607661853913755,0.9207972033706577,0.39004167759968356
163,163,177.3330771376579,1792.6561414736905,1,-2.360319043660089,0.920770664473263,0.39010432379745
164,164,177.72321280759147,1791.7353840903122,1,-2.359871639411208,0.920744097193112,0.39016702511109425
165,165,178.11341120642692,1790.8146532884236,1,-2.359423972411355,0.9207175014859232,0.39022978161273014
166,166,178.5036723893883,1789.893949096474,1,-2.3589760424268635,0.9206908773073248,0.3902925933745974
167,167,178.8939964117719,1788.9732715429568,1,-2.3585278492237682,0.9206642246128529,0.39035546046906305
168,168,179.28438332894663,1788.0526206564105,1,-2.3580793925678107,0.9206375433579532,0.3904183829686212
169,169,179.6748331963538,1787.1319964654174,1,-2.357630672224439,0.9206108334979789,0.3904813609458927
170,170,180.0653460695076,1786.211398998605,1,-2.3571816879588035,0.920584094988192,0.39054439447362665
171,171,180.45592200399497,1785.2908282846458,1,-2.3567324395357603,0.9205573277837619,0.3906074836246992
172,172,180.84656105547546,1784.3702843522567,1,-2.356282926719868,0.920530531839766,0.39067062847211526
173,173,181.23726327968228,1783.4497672301998,1,-2.3558331492753894,0.9205037071111893,0.3907338290890079
174,174,181.62802873242143,1782.5292769472821,1,-2.355383106966288,0.9204768535529234,0.3907970855486389
175,175,182.01885746957225,1781.6088135323562,1,-2.35493279955623,0.9204499711197673,0.3908603979243992
176,176,182.40974954708776,1780.6883770143195,1,-2.3544822268085843,0.9204230597664267,0.3909237662898084
177,177,182.8007050209942,1779.7679674221147,1,-2.3540313884864195,0.920396119447514,0.3909871907185165
178,178,183.19172394739195,1778.8475847847303,1,-2.3535802843525055,0.9203691501175472,0.39105067128430265
179,179,183.58280638245492,1777.9272291312,1,-2.3531289141693117,0.9203421517309511,0.39111420806107644
180,180,183.9739523824312,1777.0069004906034,1,-2.352677277699006,0.9203151242420556,0.3911778011228779
181,181,184.36516200364287,1776.0865988920655,1,-2.352225374703457,0.9202880676050964,0.3912414505438776
182,182,184.75643530248627,1775.1663243647574,1,-2.3517732049442324,0.9202609817742149,0.3913051563983769
183,183,185.14777233543197,1774.2460769378959,1,-2.351320768182596,0.9202338667034567,0.39136891876080876
184,184,185.53917315902535,1773.325856640744,1,-2.3508680641795086,0.9202067223467731,0.3914327377057378
185,185,185.93063782988617,1772.4056635026104,1,-2.3504150926956298,0.9201795486580191,0.3914966133078601
186,186,186.32216640470904,1771.4854975528508,1,-2.3499618534913154,0.9201523455909549,0.3915605456420042
187,187,186.7137589402635,1770.5653588208663,1,-2.349508346326615,0.9201251130992439,0.3916245347831309
188,188,187.10541549339408,1769.6452473361048,1,-2.3490545709612767,0.9200978511364539,0.3916885808063339
189,189,187.49713612102025,1768.7251631280608,1,-2.3486005271547414,0.9200705596560562,0.3917526837868396
190,190,187.88892088013722,1767.805106226275,1,-2.348146214666145,0.9200432386114252,0.3918168438000081
191,191,188.28076982781522,1766.885076660335,1,-2.347691633254318,0.9200158879558389,0.39188106092133285
192,192,188.67268302120036,1765.9650744598753,1,-2.347236782677782,0.9199885076424772,0.39194533522644154
193,193,189.06466051751423,1765.0450996545771,1,-2.3467816626947533,0.9199610976244237,0.3920096667910956
194,194,189.45670237405426,1764.1251522741686,1,-2.34632627306314,0.9199336578546632,0.3920740556911914
195,195,189.84880864819397,1763.205232348425,1,-2.345870613540542,0.9199061882860836,0.39213850200275996
196,196,190.24097939738283,1762.2853399071685,1,-2.3454146838842513,0.9198786888714742,0.39220300580196726
197,197,190.63321467914673,1761.365474980269,1,-2.3449584838512485,0.9198511595635254,0.3922675671651148
198,198,191.02551455108775,1760.4456375976438,1,-2.3445020131982064,0.9198236003148297,0.3923321861686399
199,199,191.41787907088442,1759.525827789257,1,-2.3440452716814866,0.9197960110778804,0.3923968628891158
200,200,191.81030829629236,1758.6060455851207,1,-2.3435882590571393,0.9197683918050715,0.39246159740325215
201,201,192.20280228514332,1757.6862910152947,1,-2.343130975080905,0.9197407424486977,0.39252638978789495
202,202,192.59536109534633,1756.7665641098863,1,-2.3426734195082104,0.9197130629609536,0.3925912401200274
203,203,192.98798478488766,1755.846864899051,1,-2.3422155920941714,0.9196853532939345,0.3926561484767699
204,204,193.3806734118303,1754.9271934129922,1,-2.341757492593589,0.9196576133996347,0.39272111493538026
205,205,193.77342703431492,1754.0075496819609,1,-2.3412991207609535,0.9196298432299489,0.39278613957325403
206,206,194.16624571055965,1753.0879337362567,1,-2.340840476350436,0.91960204273667,0.39285122246792564
207,207,194.55912949885982,1752.1683456062274,1,-2.3403815591159005,0.9195742118714912,0.39291636369706673
208,208,194.95207845758887,1751.248785322269,1,-2.3399223688108886,0.9195463505860034,0.392981563338489
209,209,195.34509264519818,1750.3292529148262,1,-2.3394629051886313,0.9195184588316963,0.39304682147014225
210,210,195.73817212021703,1749.409748414392,1,-2.339003168002041,0.919490536559958,0.39311213817011625
211,211,196.13131694125272,1748.4902718515082,1,-2.338543157003715,0.9194625837220742,0.3931775135166401
212,212,196.52452716699096,1747.5708232567652,1,-2.3380828719459292,0.9194346002692283,0.3932429475880833
213,213,196.91780285619615,1746.6514026608027,1,-2.337622312580646,0.9194065861525018,0.3933084404629557
214,214,197.31114406771056,1745.7320100943086,1,-2.3371614786595094,0.9193785413228723,0.39337399221990704
215,215,197.70455086045624,1744.812645588021,1,-2.3367003699338413,0.919350465731215,0.393439602937729
216,216,198.0980232934333,1743.8933091727263,1,-2.336238986154646,0.9193223593283018,0.3935052726953541
217,217,198.49156142572073,1742.97400087926,1,-2.3357773270726097,0.9192942220648,0.3935710015718562
218,218,198.8851653164774,1742.054720738508,1,-2.3353153924380945,0.9192660538912744,0.3936367896464514
219,219,199.278835024941,1741.1354687814046,1,-2.3348531820011424,0.9192378547581842,0.39370263699849817
220,220,199.6725706104286,1740.2162450389344,1,-2.334390695511475,0.9192096246158853,0.3937685437074973
221,221,200.066372132337,1739.2970495421316,1,-2.333927932718491,0.9191813634146281,0.39383450985309243
222,222,200.46023965014274,1738.37788232208,1,-2.3334648933712656,0.919153071104558,0.39390053551507037
223,223,200.85417322340206,1737.4587434099133,1,-2.333001577218552,0.9191247476357158,0.39396662077336164
224,224,201.24817291175148,1736.5396328368151,1,-2.332537984008778,0.919096392958036,0.3940327657080406
225,225,201.64223877490736,1735.6205506340198,1,-2.3320741134900485,0.9190680070213475,0.3940989703993254
226,226,202.0363708726664,1734.701496832811,1,-2.3316099654101423,0.9190395897753733,0.3941652349275791
227,227,202.43056926490596,1733.7824714645237,1,-2.331145539516512,0.9190111411697297,0.3942315593733096
228,228,202.82483401158356,1732.8634745605425,1,-2.3306808355562874,0.9189826611539265,0.39429794381716937
229,229,203.21916517273817,1731.944506152303,1,-2.330215853276267,0.9189541496773662,0.39436438833995713
230,230,203.61356280848875,1731.025566271291,1,-2.329750592422925,0.9189256066893451,0.39443089302261686
231,231,204.00802697903595,1730.1066549490436,1,-2.329285052742407,0.9188970321390506,0.39449745794623897
232,232,204.40255774466124,1729.1877722171484,1,-2.3288192339805307,0.9188684259755632,0.3945640831920598
233,233,204.79715516572762,1728.2689181072442,1,-2.328353135882783,0.9188397881478552,0.3946307688414634
234,234,205.19181930267925,1727.3500926510208,1,-2.3278867581943232,0.9188111186047901,0.3946975149759803
235,235,205.5865502160422,1726.431295880219,1,-2.3274201006599817,0.9187824172951234,0.3947643216772882
236,236,205.98134796642412,1725.5125278266314,1,-2.3269531630242546,0.9187536841675014,0.3948311890272133
237,237,206.37621261451463,1724.5937885221012,1,-2.3264859450313096,0.9187249191704608,0.3948981171077295
238,238,206.77114422108525,1723.675077998524,1,-2.326018446424981,0.9186961222524295,0.3949651060009594
239,239,207.16614284699006,1722.7563962878467,1,-2.3255506669487715,0.9186672933617249,0.3950321557891741
240,240,207.56120855316493,1721.8377434220674,1,-2.325082606345851,0.9186384324465551,0.3950992665547942
241,241,207.95634140062873,1720.9191194332368,1,-2.324614264359054,0.9186095394550168,0.39516643838038956
242,242,208.35154145048284,1720.0005243534572,1,-2.324145640730885,0.9185806143350969,0.39523367134867954
243,243,208.74680876391128,1719.0819582148831,1,-2.3236767352035095,0.9185516570346712,0.39530096554253435
244,244,209.14214340218095,1718.163421049721,1,-2.32320754751876,0.918522667501504,0.39536832104497405
245,245,209.5375454266424,1717.2449128902297,1,-2.3227380774181317,0.9184936456832481,0.3954357379391701
246,246,209.9330148987288,1716.3264337687208,1,-2.322268324642785,0.9184645915274445,0.3955032163084446
247,247,210.32855187995696,1715.407983717558,1,-2.3217982889335422,0.9184355049815225,0.39557075623627147
248,248,210.72415643192724,1714.4895627691578,1,-2.3213279700308886,0.9184063859927982,0.3956383578062765
249,249,211.11982861632362,1713.5711709559894,1,-2.32085736767497,0.9183772345084754,0.3957060211022376
250,250,211.51556849491402,1712.6528083105745,1,-2.320386481605596,0.9183480504756452,0.3957737462080853
251,251,211.91137612955052,1711.7344748654887,1,-2.3199153115622333,0.9183188338412845,0.395841533207903
252,252,212.3072515821692,1710.8161706533597,1,-2.3194438572840115,0.9182895845522574,0.3959093821859274
253,253,212.70319491479017,1709.8978957068687,1,-2.318972118509718,0.9182603025553135,0.39597729322654873
254,254,213.0992061895186,1708.9796500587504,1,-2.3185000949777996,0.9182309877970887,0.3960452664143113
255,255,213.4952854685438,1708.061433741793,1,-2.3180277864263625,0.9182016402241041,0.39611330183391347
256,256,213.89143281414,1707.1432467888378,1,-2.317555192593168,0.9181722597827658,0.39618139957020865
257,257,214.2876482886666,1706.2250892327802,1,-2.317082313215636,0.918142846419365,0.39624955970820497
258,258,214.6839319545676,1705.306961106569,1,-2.3166091480308433,0.9181134000800775,0.3963177823330661
259,259,215.08028387437258,1704.388862443207,1,-2.3161356967755213,0.9180839207109631,0.3963860675301113
260,260,215.47670411069666,1703.4707932757512,1,-2.3156619591860577,0.9180544082579659,0.39645441538481585
261,261,215.87319272624,1702.5527536373127,1,-2.315187934998494,0.9180248626669131,0.39652282598281174
262,262,216.26974978378897,1701.6347435610564,1,-2.3147136239485255,0.9179952838835158,0.3965912994098877
263,263,216.66637534621557,1700.7167630802019,1,-2.314239025771503,0.9179656718533679,0.3966598357519892
264,264,217.06306947647766,1699.7988122280233,1,-2.3137641402024274,0.9179360265219457,0.39672843509521977
265,265,217.45983223761985,1698.880891037849,1,-2.313288966975953,0.9179063478346081,0.3967970975258405
266,266,217.85666369277254,1697.9629995430626,1,-2.3128135058263863,0.9178766357365964,0.3968658231302709
267,267,218.2535639051528,1697.045137777102,1,-2.312337756487684,0.9178468901730333,0.39693461199508895
268,268,218.65053293806434,1696.12730577346,1,-2.3118617186934536,0.9178171110889228,0.3970034642070315
269,269,219.04757085489788,1695.209503565685,1,-2.311385392176951,0.9177872984291505,0.3970723798529952
270,270,219.44467771913077,1694.2917311873803,1,-2.310908776671084,0.9177574521384825,0.3971413590200357
271,271,219.84185359432783,1693.3739886722044,1,-2.3104318719084063,0.9177275721615654,0.39721040179536937
272,272,220.23909854414097,1692.4562760538713,1,-2.30995467762112,0.917697658442926,0.3972795082663727
273,273,220.6364126323095,1691.5385933661503,1,-2.3094771935410763,0.9176677109269709,0.39734867852058275
274,274,221.03379592266077,1690.6209406428668,1,-2.30899941939977,0.9176377295579863,0.3974179126456985
275,275,221.4312484791092,1689.7033179179016,1,-2.308521354928345,0.9176077142801377,0.39748721072957954
276,276,221.8287703656579,1688.7857252251915,1,-2.3080429998575895,0.9175776650374694,0.3975565728602481
