,x,y,gradient,smoothness,gradientEven,smoothnessEven
37,919.0,320.0,-0.9437922771256111,0.004212600038385066,-38.0,0.16955251466121046
38,963.0,280.0,-0.765661421911422,0.0037192420338787897,-35.5,0.17565071731738402
39,1015.0,249.0,-0.592490842490843,0.002275844853360272,-27.0,0.11554426986917088
40,1054.0,226.0,-0.5345728821730802,0.0019175065014452892,-22.5,0.08626703917692691
41,1101.0,204.0,-0.41995676413698924,0.003056178144885752,-21.0,0.1612258350259339
42,1156.0,184.0,-0.21212121212121238,0.002488434562618204,-12.0,0.13595240804252073
43,1200.0,180.0,-0.14805194805194777,0.0012992576507186873,-6.0,0.05516774891774889
44,1240.0,172.0,-0.10178571428571459,0.002239361399145829,-3.0,0.1282772938148078
45,1296.0,174.0,0.10850263957766781,0.0024974666844002668,4.0,0.13638092323832862
46,1334.0,180.0,0.17097613219094265,0.0015133279941655683,7.5,0.06359400236474078
47,1382.0,189.0,0.23569064430714937,0.002006857532077077,12.5,0.10829981269240752
48,1437.0,205.0,0.3875757575757577,0.00419983923843146,18.5,0.19691658260832967
49,1482.0,226.0,0.6295238095238087,0.0014805194805194918,19.5,0.11242424242424232
50,1507.0,244.0,0.6124242424242423,0.0006581761243270173,16.25,0.025481716864696136
51,1537.0,258.5,0.680487243253201,0.0019169698430573446,30.5,0.06612830431979377
52,1584.0,305.0,0.7446808510638299,0.0014141454034373646,35.0,0.06646483396155611
53,1631.0,328.5,0.8134169111763132,0.004454598515113137,29.75,0.149096894037676
54,1665.5,364.5,1.0428746391391819,0.003536443562604342,36.5,0.12061588186245586
55,1701.0,401.5,1.054648674901225,0.0010685184087215558,38.25,0.039862426512763616
56,1738.0,441.0,1.1225994921647091,0.0020905926817637206,40.0,0.07412493791170638
57,1772.5,481.5,1.2028985507246377,0.006021783379728463,41.5,0.207751526600632
58,1807.0,524.0,1.5381025453659731,0.00631217610490379,43.25,0.2156719367588935
59,1832.0,568.0,1.6342424242424247,0.0010726864539536418,44.25,0.014247879627650839
60,1862.0,612.5,1.5665983046212748,-0.0006744392240700392,41.0,-0.02764456155760442
61,1885.0,650.0,1.5789533011272159,0.002073609871687889,39.25,0.05852040379463208
62,1912.0,691.0,1.683639112210539,-0.0003540500321979473,40.5,0.01052334943639277
63,1934.0,731.0,1.6000000000000014,-0.007080210797422038,38.25,-0.19552052123603048
64,1961.5,767.5,1.292598069738478,0.03721458979677089,41.0,1.6976719076860824
65,1998.0,813.0,4.995343815372166,0.017913509306680897,42.75,1.8580010129090665
66,2005.0,853.0,5.008600095556611,-0.006630373614206736,41.0,-1.0487497579460268
67,2044.0,895.0,2.897844299480113,-0.010932704732822873,40.75,-1.045013042232454
68,2055.5,934.5,2.918574011091703,-0.01429449784905043,40.75,-0.46681733991187
69,2077.0,976.5,1.9642096196563728,-0.019520963339517118,39.75,-0.45385515669295096
70,2096.0,1014.0,2.010863697705801,-0.0033514814799377526,39.25,-0.07131366284848362
71,2116.0,1055.0,1.8215822939594055,0.0006080039524567274,38.75,0.05156091816045816
72,2139.5,1091.5,2.1139855340267175,0.006436820778287555,37.5,0.16538676113368922
73,2155.0,1130.0,2.152355816226784,-0.004674304774510932,37.75,-0.14386145388204952
74,2177.0,1167.0,1.8262626262626185,-0.006357587976539493,36.0,-0.15793295861844214
75,2195.0,1202.0,1.8364898989898997,0.004023833671399718,36.25,0.09583512610896072
77,2246.0,1310.0,3.4171455938697193,-0.031091634869530704,21.25,0.7287158131478755
78,2237.0,1282.0,3.475364504776291,0.010970408736692437,17.5,-0.483213197185016
79,2263.0,1345.0,2.4507191994996873,-0.023708349822556665,50.0,-0.6221978893065305
80,2278.0,1382.0,2.23096872616323,-0.012796041003888432,40.0,-0.2243376748148762
81,2301.0,1425.0,2.002043849869935,0.06739342317145516,35.0,0.607759784075574
82,2314.0,1452.0,3.4464882943143778,0.05133375341314925,36.0,0.7489780750650379
83,2324.0,1497.0,3.5000000000000107,-0.024892591940646174,37.5,-0.8270453167478351
84,2344.0,1527.0,1.7923976608187075,-0.04466103530431037,33.5,-0.9259259259259309
85,2362.0,1564.0,1.6481481481481488,0.014818146981890032,32.5,0.5902684060578878
86,2389.0,1592.0,2.972934472934483,0.05015410357290692,37.0,0.9662189662189693
87,2401.0,1638.0,3.5805860805860874,0.0006039781680802075,46.0,-0.10055453805454562
88,2415.0,1684.0,2.771825396825392,-0.05091077903577942,42.0,-0.7832223332223371
89,2433.0,1722.0,2.014141414141413,0.08338263588263532,33.5,1.0307539682539613
90,2448.0,1751.0,4.833333333333314,0.06598653198653082,29.0,1.4729292929292814
91,2453.0,1780.0,4.959999999999976,0.04746666666666609,30.5,1.4233333333333462
92,2473.0,1812.0,7.680000000000007,0.2703999999999991,39.0,2.1200000000000117
93,2478.0,1858.0,9.2,0.3039999999999985,46.0,1.5199999999999925
