,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
69,69,268.88945127665556,1878.8726797669901,1,-2.516542683349368,0.9293169129439796,0.36928319121816533
70,70,269.25877403469815,1877.943378577713,1,-2.5159182999370096,0.9292854594002885,0.3693623355828187
71,71,269.6281759699368,1877.0141088589328,1,-2.5152936450890553,0.9292539719403075,0.3694415456241519
72,72,269.997657148091,1876.0848706445927,1,-2.5146687185871257,0.9292224505099258,0.3695208214273299
73,73,270.36721763496496,1875.1556639686903,1,-2.514043520212574,0.9291908950549193,0.3696001630776669
74,74,270.73685749644864,1874.2264888652774,1,-2.513418049746472,0.9291593055209497,0.3696795706606284
75,75,271.1065767985175,1873.2973453684601,1,-2.512792306969613,0.929127681853564,0.3697590442618304
76,76,271.4763756072327,1872.3682335123992,1,-2.5121662916625156,0.929096023998195,0.36983858396704006
77,77,271.84625398874095,1871.43915333131,1,-2.5115400036054174,0.9290643319001601,0.36991818986217645
78,78,272.2162120092755,1870.5101048594627,1,-2.5109134425782798,0.9290326055046615,0.36999786203330987
79,79,272.58624973515515,1869.5810881311818,1,-2.5102866083607847,0.9290008447567857,0.370077600566663
80,80,272.95636723278557,1868.6521031808475,1,-2.5096595007323343,0.9289690496015036,0.3701574055486111
81,81,273.3265645686585,1867.7231500428945,1,-2.5090321194720486,0.92893721998367,0.37023727706568266
82,82,273.6968418093525,1866.7942287518133,1,-2.50840446435877,0.9289053558480221,0.37031721520455857
83,83,274.06719902153264,1865.8653393421491,1,-2.50777653517106,0.928873457139182,0.37039722005207365
84,84,274.43763627195113,1864.936481848503,1,-2.5071483316871945,0.9288415238016533,0.3704772916952169
85,85,274.80815362744704,1864.0076563055316,1,-2.506519853685171,0.9288095557798226,0.37055743022113113
86,86,275.1787511549468,1863.0788627479467,1,-2.505891100942705,0.9287775530179594,0.3706376357171137
87,87,275.54942892146425,1862.1501012105166,1,-2.505262073237225,0.9287455154602138,0.37071790827061724
88,88,275.9201869941007,1861.221371728065,1,-2.5046327703458804,0.9287134430506191,0.3707982479692491
89,89,276.29102544004513,1860.2926743354717,1,-2.504003192045533,0.9286813357330885,0.37087865490077276
90,90,276.6619443265744,1859.364009067673,1,-2.503373338112763,0.9286491934514177,0.37095912915310725
91,91,277.0329437210533,1858.4353759596606,1,-2.502743208323863,0.9286170161492816,0.37103967081432815
92,92,277.40402369093493,1857.5067750464839,1,-2.502112802454841,0.9285848037702366,0.3711202799726676
93,93,277.77518430376045,1856.5782063632478,1,-2.5014821202814206,0.928552556257719,0.3712009567165147
94,94,278.14642562715966,1855.649669945114,1,-2.5008511615790363,0.9285202735550444,0.37128170113441583
95,95,278.517747728851,1854.721165827301,1,-2.500219926122838,0.9284879556054083,0.371362513315075
96,96,278.8891506766416,1853.7926940450845,1,-2.499588413687685,0.9284556023518853,0.3714433933473547
97,97,279.26063453842767,1852.8642546337967,1,-2.4989566240481507,0.9284232137374289,0.3715243413202756
98,98,279.63219938219436,1851.935847628827,1,-2.4983245569785204,0.9283907897048704,0.3716053573230167
99,99,280.0038452760161,1851.0074730656224,1,-2.497692212252788,0.9283583301969205,0.3716864414449168
100,100,280.37557228805684,1850.0791309796869,1,-2.497059589644661,0.9283258351561667,0.37176759377547347
101,101,280.74738048657,1849.1508214065818,1,-2.4964266889275546,0.9282933045250747,0.3718488144043446
102,102,281.119269939899,1848.2225443819266,1,-2.495793509874591,0.9282607382459872,0.3719301034213486
103,103,281.49124071647674,1847.294299941398,1,-2.495160052258608,0.9282281362611233,0.37201146091646314
104,104,281.8632928848264,1846.3660881207309,1,-2.4945263158521445,0.9281954985125798,0.37209288697982845
105,105,282.23542651356126,1845.4379089557176,1,-2.4938923004274534,0.9281628249423289,0.3721743817017446
106,106,282.6076416713856,1844.5097624822092,1,-2.493258005756489,0.9281301154922186,0.3722559451726742
107,107,282.9799384270931,1843.5816487361146,1,-2.4926234316109186,0.9280973701039731,0.37233757748324126
108,108,283.3523168495692,1842.6535677534011,1,-2.491988577762111,0.9280645887191916,0.3724192787242326
109,109,283.7247770077895,1841.7255195700945,1,-2.491353443981142,0.9280317712793482,0.3725010489865977
110,110,284.09731897082105,1840.7975042222793,1,-2.490718030038793,0.9279989177257912,0.3725828883614488
111,111,284.46994280782206,1839.8695217460984,1,-2.490082335705552,0.9279660279997444,0.3726647969400618
112,112,284.84264858804187,1838.9415721777539,1,-2.4894463607516073,0.927933102042304,0.37274677481387664
113,113,285.2154363808215,1838.0136555535066,1,-2.4888101049468534,0.9279001397944409,0.3728288220744971
114,114,285.58830625559335,1837.0857719096764,1,-2.488173568060888,0.9278671411969986,0.37291093881369164
115,115,285.96125828188246,1836.1579212826427,1,-2.487536749863011,0.9278341061906942,0.3729931251233936
116,116,286.33429252930506,1835.230103708844,1,-2.486899650122224,0.9278010347161166,0.373075381095702
117,117,286.7074090675701,1834.302319224778,1,-2.486262268607228,0.9277679267137275,0.37315770682288124
118,118,287.0806079664784,1833.374567867003,1,-2.4856246050864312,0.9277347821238605,0.3732401023973614
119,119,287.45388929592366,1832.4468496721358,1,-2.4849866593279364,0.9277016008867207,0.37332256791173973
120,120,287.8272531258921,1831.519164676854,1,-2.4843484310995483,0.9276683829423842,0.37340510345877986
121,121,288.20069952646304,1830.5915129178945,1,-2.483709920168771,0.9276351282307981,0.3734877091314126
122,122,288.57422856780823,1829.6638944320548,1,-2.48307112630281,0.9276018366917804,0.37357038502273643
123,123,288.9478403201932,1828.7363092561923,1,-2.482432049268563,0.9275685082650188,0.37365313122601784
124,124,289.3215348539767,1827.8087574272251,1,-2.481792688832632,0.9275351428900711,0.37373594783469144
125,125,289.69531223961076,1826.8812389821317,1,-2.481153044761312,0.9275017405063647,0.37381883494236073
126,126,290.06917254764136,1825.953753957951,1,-2.480513116820597,0.9274683010531959,0.3739017926427982
127,127,290.4431158487081,1825.026302391783,1,-2.479872904776176,0.9274348244697301,0.37398482102994585
128,128,290.8171422135449,1824.0988843207886,1,-2.479232408393435,0.9274013106950011,0.3740679201979154
129,129,291.1912517129796,1823.1714997821894,1,-2.4785916274374538,0.9273677596679105,0.37415109024098897
130,130,291.5654444179344,1822.2441488132683,1,-2.477950561673008,0.9273341713272278,0.37423433125361905
131,131,291.93972039942634,1821.31683145137,1,-2.4773092108645622,0.9273005456115903,0.37431764333043005
132,132,292.3140797285669,1820.3895477339,1,-2.4766675747762825,0.9272668824595016,0.3744010265662164
133,133,292.68852247656264,1819.462297698325,1,-2.476025653172022,0.9272331818093329,0.37448448105594534
134,134,293.0630487147148,1818.5350813821747,1,-2.4753834458153285,0.9271994435993207,0.37456800689475594
135,135,293.43765851442026,1817.6078988230395,1,-2.4747409524694426,0.9271656677675687,0.37465160417795973
136,136,293.8123519471714,1816.6807500585721,1,-2.474098172897292,0.9271318542520447,0.3747352730010415
137,137,294.18712908455547,1815.7536351264876,1,-2.473455106861502,0.9270980029905834,0.37481901345965896
138,138,294.5619899982562,1814.8265540645627,1,-2.472811754124378,0.9270641139208833,0.37490282564964444
139,139,294.93693476005285,1813.8995069106372,1,-2.4721681144479266,0.9270301869805075,0.37498670966700326
140,140,295.31196344182086,1812.972493702613,1,-2.471524187593833,0.9269962221068835,0.3750706656079163
141,141,295.6870761155319,1812.0455144784546,1,-2.4708799733234788,0.9269622192373029,0.3751546935687387
142,142,296.0622728532543,1811.1185692761894,1,-2.470235471397926,0.9269281783089202,0.37523879364600166
143,143,296.4375537271527,1810.1916581339076,1,-2.469590681577934,0.9268940992587533,0.3753229659364112
144,144,296.8129188094886,1809.2647810897627,1,-2.4689456036239363,0.9268599820236825,0.3754072105368505
145,145,297.18836817262064,1808.337938181971,1,-2.468300237296066,0.9268258265404508,0.3754915275443781
146,146,297.5639018890046,1807.4111294488125,1,-2.4676545823541294,0.9267916327456626,0.3755759170562309
147,147,297.9395200311935,1806.4843549286304,1,-2.467008638557627,0.9267574005757847,0.3756603791698221
148,148,298.3152226718378,1805.5576146598319,1,-2.466362405665739,0.9267231299671445,0.3757449139827431
149,149,298.69100988368535,1804.6309086808872,1,-2.4657158834373325,0.9266888208559303,0.3758295215927633
150,150,299.0668817395828,1803.7042370303311,1,-2.4650690716309542,0.9266544731781912,0.375914202097831
151,151,299.44283831247407,1802.7775997467622,1,-2.4644219700048366,0.926620086869836,0.37599895559607327
152,152,299.81887967540115,1801.8509968688431,1,-2.4637745783168956,0.9265856618666332,0.3760837821857962
153,153,300.1950059015052,1800.924428435301,1,-2.4631268963247233,0.9265511981042108,0.37616868196548653
154,154,300.5712170640251,1799.9978944849272,1,-2.462478923785599,0.9265166955180559,0.37625365503381064
155,155,300.94751323629913,1799.0713950565778,1,-2.461830660456478,0.9264821540435142,0.37633870148961585
156,156,301.32389449176424,1798.1449301891735,1,-2.4611821060939976,0.9264475736157887,0.37642382143193015
157,157,301.7003609039566,1797.2184999217,1,-2.4605332604544743,0.9264129541699414,0.3765090149599635
158,158,302.07691254651144,1796.2921042932078,1,-2.4598841232939037,0.9263782956408909,0.37659428217310725
159,159,302.45354949316385,1795.365743342813,1,-2.4592346943679573,0.9263435979634134,0.37667962317093573
160,160,302.83027181774816,1794.4394171096965,1,-2.4585849734319876,0.9263088610721409,0.3767650380532051
161,161,303.20707959419883,1793.513125633105,1,-2.4579349602410216,0.9262740849015627,0.3768505269198553
162,162,303.58397289655045,1792.5868689523504,1,-2.457284654549763,0.9262392693860231,0.37693608987100996
163,163,303.9609517989375,1791.6606471068108,1,-2.4566340561125912,0.9262044144597223,0.3770217270069764
164,164,304.3380163755948,1790.7344601359296,1,-2.455983164683563,0.9261695200567155,0.37710743842824596
165,165,304.71516670085856,1789.8083080792167,1,-2.455331980016406,0.9261345861109124,0.3771932242354959
166,166,305.0924028491647,1788.882190976248,1,-2.454680501864525,0.9260996125560771,0.37727908452958786
167,167,305.4697248950509,1787.9561088666658,1,-2.454028729980997,0.9260645993258277,0.3773650194115693
168,168,305.8471329131553,1787.0300617901785,1,-2.4533766641185717,0.9260295463536358,0.3774510289826743
169,169,306.22462697821794,1786.1040497865617,1,-2.4527243040296733,0.9259944535728257,0.3775371133443227
170,170,306.60220716508013,1785.1780728956574,1,-2.4520716494663914,0.9259593209165747,0.37762327259812234
171,171,306.9798735486848,1784.2521311573742,1,-2.4514187001804957,0.9259241483179125,0.37770950684586746
172,172,307.3576262040771,1783.3262246116883,1,-2.4507654559234187,0.9258889357097204,0.377795816189541
173,173,307.7354652064038,1782.4003532986428,1,-2.4501119164462657,0.9258536830247311,0.37788220073131357
174,174,308.113390630914,1781.474517258348,1,-2.449458081499812,0.9258183901955289,0.37796866057354483
175,175,308.49140255296015,1780.5487165309821,1,-2.4488039508344994,0.9257830571545479,0.3780551958187838
176,176,308.8695010479958,1779.6229511567908,1,-2.448149524200441,0.9257476838340736,0.3781418065697683
177,177,309.2476861915785,1778.6972211760874,1,-2.4474948013474127,0.9257122701662401,0.37822849292942734
178,178,309.62595805936854,1777.7715266292532,1,-2.4468397820248615,0.925676816083032,0.37831525500087954
179,179,310.00431672712915,1776.8458675567376,1,-2.446184465981898,0.9256413215162822,0.37840209288743476
180,180,310.38276227072737,1775.9202439990584,1,-2.4455288529673007,0.9256057863976724,0.378489006692594
181,181,310.7612947661334,1774.9946559968016,1,-2.44487294272951,0.9255702106587327,0.37857599652005053
182,182,311.1399142894218,1774.069103590622,1,-2.4442167350166315,0.9255345942308406,0.3786630624736897
183,183,311.51862091677043,1773.1435868212427,1,-2.4435602295764385,0.9254989370452212,0.378750204657589
184,184,311.89741472446195,1772.218105729456,1,-2.4429034261563607,0.9254632390329467,0.37883742317602015
185,185,312.2762957888828,1771.2926603561232,1,-2.442246324503495,0.9254275001249355,0.3789247181334477
186,186,312.65526418652445,1770.3672507421743,1,-2.4415889243646,0.9253917202519518,0.37901208963453015
187,187,313.0343199939832,1769.4418769286094,1,-2.4409312254860938,0.9253558993446065,0.37909953778412114
188,188,313.4134632879596,1768.5165389564972,1,-2.4402732276140546,0.9253200373333549,0.37918706268726904
189,189,313.79269414526027,1767.5912368669767,1,-2.439614930494223,0.925284134148497,0.37927466444921726
190,190,314.17201264279635,1766.6659707012564,1,-2.438956333871998,0.9252481897201776,0.3793623431754054
191,191,314.5514188575852,1765.7407405006145,1,-2.4382974374924364,0.9252122039783856,0.37945009897146953
192,192,314.9309128667492,1764.8155463063997,1,-2.437638241100255,0.9251761768529532,0.3795379319432422
193,193,315.31049474751757,1763.890388160031,1,-2.436978744439826,0.9251401082735554,0.37962584219675327
194,194,315.69016457722466,1762.9652661029975,1,-2.436318947255179,0.9251039981697103,0.37971382983823065
195,195,316.0699224333119,1762.0401801768587,1,-2.4356588492900006,0.9250678464707778,0.3798018949740999
196,196,316.449768393327,1761.1151304232453,1,-2.4349984502876323,0.9250316531059604,0.3798900377109857
197,197,316.8297025349242,1760.1901168838585,1,-2.4343377499910726,0.924995418004301,0.37997825815571123
198,198,317.2097249358649,1759.2651396004708,1,-2.433676748142969,0.9249591410946839,0.3800665564153001
199,199,317.5898356740177,1758.3401986149258,1,-2.43301544448563,0.9249228223058339,0.380154932596975
200,200,317.97003482735823,1757.4152939691385,1,-2.432353838761011,0.9248864615663158,0.38024338680816
201,201,318.35032247396987,1756.490425705095,1,-2.4316919307107234,0.9248500588045335,0.3803319191564791
202,202,318.73069869204363,1755.5655938648538,1,-2.4310297200760274,0.924813613948731,0.38042052974975915
203,203,319.1111635598782,1754.6407984905447,1,-2.430367206597837,0.9247771269269901,0.38050921869602766
204,204,319.4917171558812,1753.7160396243698,1,-2.4297043900167146,0.9247405976672315,0.38059798610351525
205,205,319.8723595585678,1752.791317308603,1,-2.429041270072875,0.9247040260972131,0.38068683208065485
206,206,320.25309084656163,1751.866631585591,1,-2.4283778465061796,0.9246674121445305,0.38077575673608316
207,207,320.6339110985959,1750.9419824977524,1,-2.427714119056138,0.9246307557366165,0.38086476017864085
208,208,321.014820393512,1750.0173700875791,1,-2.4270500874619105,0.9245940568007395,0.3809538425173723
209,209,321.3958188102608,1749.0927943976353,1,-2.426385751462302,0.9245573152640046,0.3810430038615273
210,210,321.77690642790236,1748.1682554705585,1,-2.425721110795765,0.9245205310533524,0.38113224432056036
211,211,322.15808332560636,1747.2437533490593,1,-2.425056165200398,0.9244837040955581,0.3812215640041319
212,212,322.53934958265216,1746.3192880759211,1,-2.4243909144139435,0.9244468343172321,0.3813109630221089
213,213,322.9207052784295,1745.3948596940018,1,-2.42372535817379,0.9244099216448183,0.38140044148456476
214,214,323.3021504924377,1744.4704682462318,1,-2.4230594962169696,0.924372966004595,0.38148999950178
215,215,323.68368530428677,1743.546113775616,1,-2.4223933282801555,0.924335967322673,0.38157963718424315
216,216,324.06530979369745,1742.6217963252334,1,-2.421726854099667,0.9242989255249963,0.38166935464265056
217,217,324.44702404050093,1741.6975159382364,1,-2.421060073411464,0.9242618405373413,0.3817591519879074
218,218,324.8288281246397,1740.7732726578524,1,-2.420392985951145,0.924224712285316,0.38184902933112835
219,219,325.21072212616747,1739.849066527383,1,-2.419725591453952,0.9241875406943596,0.38193898678363714
220,220,325.59270612524915,1738.9248975902046,1,-2.4190578896547668,0.9241503256897426,0.3820290244569681
221,221,325.97478020216136,1738.0007658897682,1,-2.41838988028811,0.9241130671965656,0.382119142462866
222,222,326.35694443729267,1737.0766714695997,1,-2.4177215630881377,0.9240757651397589,0.3822093409132869
223,223,326.73919891114394,1736.1526143733006,1,-2.417052937788649,0.9240384194440828,0.3822996199203984
224,224,327.12154370432773,1735.2285946445472,1,-2.416384004123077,0.9240010300341267,0.38238997959658044
225,225,327.50397889756925,1734.3046123270917,1,-2.4157147618244914,0.9239635968343073,0.3824804200544253
226,226,327.886504571707,1733.380667464762,1,-2.4150452106255975,0.9239261197688707,0.38257094140673886
227,227,328.2691208076917,1732.4567601014614,1,-2.414375350258738,0.9238885987618898,0.38266154376654016
228,228,328.65182768658724,1731.5328902811696,1,-2.413705180455887,0.9238510337372647,0.3827522272470629
229,229,329.0346252895714,1730.6090580479424,1,-2.4130347009486552,0.9238134246187222,0.3828429919617551
230,230,329.417513697935,1729.685263445912,1,-2.4123639114682836,0.9237757713298149,0.38293383802428027
231,231,329.8004929930828,1728.7615065192867,1,-2.411692811745647,0.9237380737939209,0.3830247655485173
232,232,330.18356325653343,1727.8377873123522,1,-2.411021401511254,0.9237003319342441,0.3831157746485613
233,233,330.5667245699201,1726.9141058694706,1,-2.4103496804952376,0.923662545673812,0.3832068654387249
234,234,330.94997701498994,1725.9904622350812,1,-2.4096776484273685,0.9236247149354772,0.38329803803353685
235,235,331.3333206736051,1725.0668564537007,1,-2.409005305037043,0.9235868396419148,0.3833892925477443
236,236,331.7167556277424,1724.143288569923,1,-2.408332650053286,0.9235489197156241,0.38348062909631275
237,237,332.10028195949377,1723.2197586284196,1,-2.4076596832047557,0.9235109550789262,0.38357204779442566
238,238,332.4838997510664,1722.2962666739397,1,-2.406986404219728,0.923472945653965,0.38366354875748737
239,239,332.86760908478317,1721.372812751311,1,-2.406312812826116,0.9234348913627053,0.3837551321011206
240,240,333.2514100430822,1720.4493969054383,1,-2.4056389087514534,0.9233967921269335,0.38384679794116905
241,241,333.6353027085184,1719.5260191813056,1,-2.4049646917228973,0.9233586478682563,0.38393854639369757
242,242,334.0192871637621,1718.6026796239753,1,-2.404290161467236,0.9233204585081006,0.3840303775749918
243,243,334.4033634916004,1717.6793782785878,1,-2.4036153177108743,0.923282223967713,0.38412229160156014
244,244,334.7875317749366,1716.756115190363,1,-2.4029401601798486,0.923243944168159,0.3842142885901323
245,245,335.1717920967917,1715.8328904045998,1,-2.4022646885998076,0.9232056190303223,0.3843063686576625
246,246,335.55614454030297,1714.9097039666758,1,-2.4015889026960315,0.9231672484749057,0.3843985319213272
247,247,335.9405891887251,1713.9865559220482,1,-2.400912802193416,0.9231288324224285,0.3844907784985278
248,248,336.32512612543064,1713.0634463162542,1,-2.400236386816479,0.9230903707932272,0.3845831085068899
249,249,336.70975543390944,1712.1403751949103,1,-2.3995596562893566,0.9230518635074552,0.3846755220642644
250,250,337.0944771977697,1711.2173426037132,1,-2.3988826103358054,0.9230133104850813,0.384768019288728
251,251,337.47929150073776,1710.2943485884393,1,-2.3982052486792003,0.9229747116458903,0.38486060029858327
252,252,337.8641984266579,1709.3713931949458,1,-2.3975275710425312,0.9229360669094812,0.3849532652123602
253,253,338.24919805949366,1708.4484764691701,1,-2.3968495771484104,0.9228973761952682,0.38504601414881506
254,254,338.63429048332716,1707.5255984571306,1,-2.3961712667190587,0.9228586394224789,0.38513884722693337
255,255,339.0194757823595,1706.602759204926,1,-2.3954926394763176,0.9228198565101541,0.3852317645659279
256,256,339.4047540409114,1705.6799587587368,1,-2.3948136951416403,0.9227810273771476,0.3853247662852413
257,257,339.7901253434232,1704.757197164824,1,-2.394134433436095,0.9227421519421255,0.3854178525045451
258,258,340.1755897744544,1703.8344744695305,1,-2.3934548540803653,0.9227032301235655,0.3855110233437408
259,259,340.5611474186851,1702.9117907192806,1,-2.3927749567947414,0.9226642618397566,0.38560427892296145
260,260,340.94679836091575,1701.9891459605806,1,-2.3920947412991307,0.9226252470087981,0.3856976193625703
261,261,341.3325426860665,1701.0665402400184,1,-2.391414207313048,0.9225861855486,0.3857910447831628
262,262,341.71838047917925,1700.1439736042648,1,-2.39073335455562,0.9225470773768812,0.3858845553055667
263,263,342.1043118254159,1699.2214461000722,1,-2.3900521827455834,0.92250792241117,0.38597815105084227
264,264,342.4903368100603,1698.298957774276,1,-2.3893706916012794,0.9224687205688031,0.3860718321402839
265,265,342.8764555185172,1697.3765086737942,1,-2.388688880840664,0.9224294717669252,0.38616559869541894
266,266,343.2626680363132,1696.4540988456279,1,-2.3880067501812916,0.9223901759224881,0.38625945083801067
267,267,343.6489744490966,1695.5317283368613,1,-2.3873242993403325,0.9223508329522507,0.38635338869005587
268,268,344.035374842638,1694.6093971946618,1,-2.3866415280345543,0.9223114427727779,0.3864474123737884
269,269,344.4218693028305,1693.6871054662806,1,-2.385958435980335,0.9222720053004404,0.3865415220116776
270,270,344.80845791568936,1692.7648531990524,1,-2.3852750228936523,0.9222325204514142,0.38663571772643013
271,271,345.19514076735305,1691.8426404403956,1,-2.384591288490093,0.9221929881416799,0.3867299996409893
272,272,345.5819179440828,1690.9204672378132,1,-2.383907232484841,0.9221534082870215,0.38682436787853713
273,273,345.9687895322635,1689.9983336388925,1,-2.383222854592684,0.9221137808030273,0.386918822562494
274,274,346.3557556184032,1689.0762396913049,1,-2.3825381545280107,0.9220741056050877,0.3870133638165194
275,275,346.7428162891339,1688.1541854428067,1,-2.381853132004813,0.9220343826083963,0.38710799176451205
276,276,347.1299716312116,1687.2321709412392,1,-2.381167786736676,0.9219946117279477,0.3872027065306119
277,277,347.5172217315167,1686.3101962345288,1,-2.3804821184367886,0.9219547928785378,0.3872975082391989
