,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
63,63,177.55609023004902,1884.0570466826998,1,-2.657596152132232,0.9359347591694093,0.3521734325279233
64,64,177.90829228065934,1883.1211226924388,1,-2.6571030827169877,0.9359132172836885,0.3522306768492708
65,65,178.2605516004006,1882.1852202553998,1,-2.6566097349091784,0.9358916527192022,0.3522879708001964
66,66,178.6128682389342,1881.2493393942789,1,-2.65611610847708,0.9358700654413985,0.35234531444410094
67,67,178.96524224598468,1880.3134801318065,1,-2.655622203188701,0.935848455415656,0.35240270784449274
68,68,179.3176736713405,1879.377642490748,1,-2.6551280188117787,0.9358268226072841,0.35246015106498885
69,69,179.67016256485346,1878.4418264939036,1,-2.6546335551137803,0.9358051669815232,0.3525176441693149
70,70,180.02270897643933,1877.5060321641079,1,-2.6541388118619027,0.9357834885035434,0.3525751872213054
71,71,180.37531295607775,1876.5702595242306,1,-2.653643788823071,0.9357617871384463,0.35263278028490397
72,72,180.7279745538124,1875.6345085971761,1,-2.6531484857639382,0.9357400628512621,0.3526904234241637
73,73,181.080693819751,1874.6987794058844,1,-2.6526529024508863,0.9357183156069525,0.3527481167032471
74,74,181.43347080406542,1873.7630719733297,1,-2.652157038650025,0.9356965453704078,0.35280586018642657
75,75,181.78630555699203,1872.8273863225222,1,-2.651660894127189,0.9356747521064485,0.3528636539380846
76,76,182.13919812883145,1871.8917224765066,1,-2.6511644686479428,0.9356529357798241,0.35292149802271383
77,77,182.4921485699491,1870.9560804583637,1,-2.650667761977574,0.9356310963552138,0.3529793925049177
78,78,182.84515693077483,1870.0204602912086,1,-2.650170773881097,0.9356092337972255,0.35303733744941024
79,79,183.1982232618033,1869.0848619981928,1,-2.6496735041232533,0.9355873480703961,0.35309533292101636
80,80,183.55134761359406,1868.1492856025027,1,-2.649175952468508,0.9355654391391915,0.3531533789846724
81,81,183.9045300367717,1867.2137311273607,1,-2.64867811868105,0.9355435069680057,0.35321147570542616
82,82,184.2577705820259,1866.2781985960244,1,-2.648180002524793,0.9355215515211613,0.3532696231484373
83,83,184.61106930011158,1865.3426880317875,1,-2.647681603763375,0.9354995727629092,0.35332782137897706
84,84,184.96442624184883,1864.407199457979,1,-2.6471829221601553,0.9354775706574279,0.3533860704624292
85,85,185.3178414581234,1863.4717328979643,1,-2.646683957478218,0.935455545168824,0.35344437046428984
86,86,185.67131499988662,1862.5362883751445,1,-2.646184709480369,0.9354334962611319,0.35350272145016776
87,87,186.02484691815513,1861.6008659129568,1,-2.645685177929136,0.9354114238983132,0.35356112348578456
88,88,186.37843726401167,1860.6654655348743,1,-2.645185362586768,0.9353893280442569,0.3536195766369753
89,89,186.7320860886048,1859.7300872644062,1,-2.6446852632152344,0.935367208662779,0.3536780809696883
90,90,187.085793443149,1858.794731125098,1,-2.644184879576226,0.9353450657176224,0.3537366365499854
91,91,187.43955937892494,1857.8593971405317,1,-2.6436842114311556,0.9353228991724574,0.35379524344404256
92,92,187.7933839472796,1856.9240853343256,1,-2.6431832585411508,0.9353007089908797,0.35385390171814995
93,93,188.14726719962624,1855.9887957301341,1,-2.642682020667064,0.935278495136412,0.3539126114387117
94,94,188.50120918744435,1855.0535283516485,1,-2.642180497569463,0.9352562575725036,0.3539713726722471
95,95,188.85520996228036,1854.1182832225966,1,-2.6416786890086343,0.935233996262529,0.3540301854853901
96,96,189.20926957574727,1853.1830603667427,1,-2.6411765947445844,0.9352117111697892,0.3540890499448898
97,97,189.56338807952488,1852.2478598078878,1,-2.6406742145370345,0.9351894022575105,0.35414796611761085
98,98,189.9175655253599,1851.3126815698702,1,-2.6401715481454255,0.9351670694888442,0.35420693407053316
99,99,190.27180196506586,1850.3775256765643,1,-2.639668595328913,0.9351447128268681,0.354265953870753
100,100,190.62609745052387,1849.4423921518824,1,-2.6391653558463704,0.9351223322345839,0.35432502558548234
101,101,190.98045203368207,1848.507281019773,1,-2.638661829456385,0.9350999276749183,0.3543841492820499
102,102,191.334865766556,1847.5721923042222,1,-2.6381580159172597,0.9350774991107239,0.35444332502790105
103,103,191.6893387012287,1846.637126029253,1,-2.637653914987014,0.9350550465047761,0.35450255289059773
104,104,192.04387088985067,1845.702082218926,1,-2.6371495264233813,0.9350325698197758,0.3545618329378191
105,105,192.39846238464054,1844.767060897339,1,-2.636644849983806,0.9350100690183478,0.35462116523736237
106,106,192.75311323788455,1843.8320620886268,1,-2.6361398854254507,0.9349875440630404,0.3546805498571413
107,107,193.10782350193685,1842.897085816962,1,-2.635634632505188,0.9349649949163261,0.3547399868651885
108,108,193.46259322921995,1841.9621321065554,1,-2.6351290909796012,0.934942421540601,0.35479947632965453
109,109,193.8174224722242,1841.0272009816542,1,-2.6346232606049917,0.9349198238981843,0.35485901831880795
110,110,194.17231128350852,1840.0922924665442,1,-2.6341171411373665,0.9348972019513183,0.35491861290103666
111,111,194.52725971570044,1839.1574065855489,1,-2.633610732332448,0.9348745556621686,0.3549782601448469
112,112,194.88226782149553,1838.2225433630292,1,-2.633104033945667,0.9348518849928236,0.35503796011886474
113,113,195.2373356536586,1837.2877028233845,1,-2.632597045732165,0.9348291899052937,0.35509771289183517
114,114,195.59246326502281,1836.352884991052,1,-2.632089767446794,0.9348064703615125,0.35515751853262323
115,115,195.94765070849073,1835.418089890507,1,-2.6315821988441135,0.9347837263233352,0.35521737711021384
116,116,196.30289803703351,1834.4833175462632,1,-2.631074339678396,0.9347609577525394,0.3552772886937121
117,117,196.6582053036916,1833.548567982872,1,-2.6305661897036186,0.9347381646108243,0.35533725335234373
118,118,197.0135725615749,1832.6138412249238,1,-2.6300577486734684,0.9347153468598105,0.3553972711554551
119,119,197.36899986386268,1831.679137297047,1,-2.6295490163413375,0.9346925044610405,0.355457342172514
120,120,197.72448726380355,1830.7444562239084,1,-2.6290399924603283,0.9346696373759777,0.3555174664731091
121,121,198.08003481471607,1829.8097980302139,1,-2.6285306767832477,0.9346467455660067,0.35557764412695075
122,122,198.43564256998815,1828.8751627407078,1,-2.62802106906261,0.9346238289924326,0.3556378752038712
123,123,198.79131058307797,1827.940550380173,1,-2.6275111690506328,0.9346008876164812,0.3556981597738248
124,124,199.14703890751346,1827.005960973431,1,-2.627000976499243,0.9345779213992991,0.3557584979068882
125,125,199.5028275968931,1826.0713945453429,1,-2.626490491160068,0.9345549303019528,0.3558188896732608
126,126,199.85867670488526,1825.1368511208082,1,-2.625979712784442,0.9345319142854287,0.3558793351432648
127,127,200.21458628522848,1824.2023307247655,1,-2.625468641123402,0.934508873310633,0.3559398343873456
128,128,200.57055639173245,1823.2678333821927,1,-2.6249572759276885,0.9344858073383921,0.3560003874760722
129,129,200.92658707827704,1822.333359118107,1,-2.6244456169477455,0.934462716329451,0.356060994480137
130,130,201.28267839881298,1821.3989079575647,1,-2.6239336639337174,0.934439600244474,0.35612165547035673
131,131,201.63883040736198,1820.4644799256614,1,-2.623421416635453,0.9344164590440452,0.35618237051767215
132,132,201.99504315801653,1819.5300750475326,1,-2.6229088748025005,0.9343932926886664,0.35624313969314864
133,133,202.3513167049404,1818.5956933483526,1,-2.6223960381841107,0.9343701011387587,0.3563039630679763
134,134,202.70765110236871,1817.6613348533363,1,-2.6218829065292333,0.9343468843546613,0.3563648407134705
135,135,203.0640464046076,1816.7269995877373,1,-2.621369479586519,0.9343236422966316,0.35642577270107184
136,136,203.42050266603508,1815.7926875768494,1,-2.620855757104317,0.9343003749248449,0.35648675910234656
137,137,203.77701994110075,1814.8583988460066,1,-2.620341738830677,0.934277082199394,0.3565477999889868
138,138,204.1335982843258,1813.9241334205824,1,-2.619827424513346,0.9342537640802903,0.35660889543281094
139,139,204.49023775030332,1812.9898913259906,1,-2.6193128138997697,0.934230420527461,0.35667004550576376
140,140,204.84693839369854,1812.055672587685,1,-2.6187979067370897,0.9342070515007513,0.3567312502799169
141,141,205.20370026924869,1811.1214772311594,1,-2.618282702772148,0.9341836569599232,0.35679250982746885
142,142,205.56052343176327,1810.187305281948,1,-2.6177672017514806,0.9341602368646554,0.3568538242207454
143,143,205.91740793612448,1809.2531567656258,1,-2.617251403421319,0.9341367911745431,0.35691519353220036
144,144,206.27435383728647,1808.3190317078077,1,-2.6167353075275934,0.9341133198490973,0.3569766178344147
145,145,206.63136119027658,1807.3849301341493,1,-2.616218913815926,0.9340898228477459,0.3570380972000982
146,146,206.98843005019458,1806.4508520703469,1,-2.615702222031636,0.9340663001298317,0.3570996317020885
147,147,207.3455604722131,1805.5167975421373,1,-2.615185231919734,0.9340427516546136,0.35716122141335244
148,148,207.7027525115782,1804.5827665752984,1,-2.614667943224928,0.9340191773812659,0.35722286640698553
149,149,208.06000622360872,1803.6487591956486,1,-2.614150355691615,0.9339955772688784,0.3572845667562129
150,150,208.41732166369684,1802.7147754290474,1,-2.613632469063888,0.9339719512764548,0.3573463225343887
151,151,208.77469888730857,1801.7808153013955,1,-2.61311428308553,0.9339482993629148,0.35740813381499764
152,152,209.13213794998285,1800.8468788386344,1,-2.6125957975000174,0.9339246214870918,0.3574700006716541
153,153,209.48963890733262,1799.9129660667472,1,-2.612077012050517,0.9339009176077336,0.3575319231781028
154,154,209.84720181504463,1798.9790770117581,1,-2.6115579264798856,0.9338771876835029,0.35759390140821967
155,155,210.20482672887965,1798.0452116997326,1,-2.6110385405306706,0.9338534316729751,0.35765593543601143
156,156,210.56251370467237,1797.1113701567779,1,-2.6105188539451096,0.9338296495346395,0.3577180253356158
157,157,210.92026279833146,1796.1775524090422,1,-2.6099988664651286,0.9338058412268997,0.3577801711813027
158,158,211.27807406584054,1795.243758482716,1,-2.6094785778323444,0.9337820067080717,0.35784237304747324
159,159,211.63594756325722,1794.3099884040314,1,-2.608957987788057,0.9337581459363842,0.35790463100866143
160,160,211.99388334671383,1793.376242199262,1,-2.608437096073261,0.93373425886998,0.35796694513953303
161,161,212.35188147241743,1792.4425198947233,1,-2.6079159024286316,0.9337103454669125,0.35802931551488726
162,162,212.70994199665003,1791.5088215167734,1,-2.6073944065945356,0.9336864056851493,0.35809174220965595
163,163,213.0680649757684,1790.575147091812,1,-2.6068726083110216,0.9336624394825689,0.35815422529890467
164,164,213.42625046620483,1789.6414966462805,1,-2.606350507317828,0.9336384468169617,0.35821676485783205
165,165,213.7844985244665,1788.7078702066635,1,-2.605828103354376,0.9336144276460304,0.3582793609617713
166,166,214.14280920713625,1787.7742677994875,1,-2.6053053961597716,0.9335903819273883,0.3583420136861895
167,167,214.50118257087223,1786.8406894513214,1,-2.6047823854728054,0.9335663096185605,0.3584047231066886
168,168,214.85961867240846,1785.9071351887767,1,-2.6042590710319513,0.9335422106769826,0.35846748929900496
169,169,215.21811756855467,1784.9736050385072,1,-2.603735452575366,0.933518085060001,0.35853031233901056
170,170,215.57667931619642,1784.04009902721,1,-2.603211529840889,0.9334939327248729,0.35859319230271275
171,171,215.93530397229566,1783.1066171816246,1,-2.602687302566043,0.9334697536287654,0.3586561292662543
172,172,216.2939915938903,1782.1731595285332,1,-2.6021627704880292,0.9334455477287553,0.35871912330591443
173,173,216.65274223809467,1781.2397260947614,1,-2.6016379333437336,0.9334213149818301,0.3587821744981086
174,174,217.01155596209946,1780.3063169071777,1,-2.6011127908697196,0.9333970553448858,0.35884528291938894
175,175,217.3704328231722,1779.3729319926936,1,-2.6005873428022324,0.9333727687747284,0.35890844864644444
176,176,217.729372878657,1778.439571378264,1,-2.6000615888771956,0.9333484552280727,0.3589716717561016
177,177,218.0883761859749,1777.506235090887,1,-2.599535528830213,0.9333241146615425,0.35903495232532445
178,178,218.44744280262404,1776.5729231576042,1,-2.5990091623965657,0.9332997470316698,0.35909829043121466
179,179,218.80657278617983,1775.6396356055009,1,-2.598482489311212,0.9332753522948956,0.3591616861510126
180,180,219.16576619429472,1774.7063724617055,1,-2.5979555093087905,0.9332509304075685,0.3592251395620968
181,181,219.52502308469883,1773.7731337533908,1,-2.5974282221236114,0.9332264813259449,0.35928865074198485
182,182,219.88434351519965,1772.8399195077725,1,-2.596900627489668,0.9332020050061892,0.35935221976833304
183,183,220.24372754368267,1771.9067297521112,1,-2.5963727251406237,0.9331775014043733,0.35941584671893784
184,184,220.60317522811093,1770.9735645137107,1,-2.59584451480982,0.9331529704764756,0.35947953167173474
185,185,220.9626866265258,1770.0404238199192,1,-2.5953159962302714,0.9331284121783822,0.3595432747048
186,186,221.32226179704668,1769.1073076981288,1,-2.5947871691346682,0.9331038264658852,0.35960707589634977
187,187,221.681900797871,1768.1742161757763,1,-2.594258033255374,0.9330792132946837,0.35967093532474115
188,188,222.04160368727514,1767.2411492803426,1,-2.5937285883244248,0.9330545726203826,0.35973485306847214
189,189,222.4013705236135,1766.308107039353,1,-2.593198834073528,0.9330299043984926,0.3597988292061824
190,190,222.76120136531952,1765.3750894803773,1,-2.592668770234068,0.9330052085844308,0.3598628638166527
191,191,223.12109627090533,1764.44209663103,1,-2.5921383965370945,0.932980485133519,0.35992695697880644
192,192,223.48105529896227,1763.50912851897,1,-2.5916077127133312,0.9329557340009844,0.35999110877170887
193,193,223.84107850816073,1762.5761851719021,1,-2.5910767184931722,0.9329309551419593,0.36005531927456813
194,194,224.20116595725014,1761.6432666175747,1,-2.590545413606681,0.9329061485114809,0.36011958856673526
195,195,224.56131770505976,1760.710372883782,1,-2.590013797783592,0.9328813140644903,0.3601839167277043
196,196,224.92153381049798,1759.7775039983628,1,-2.5894818707533043,0.9328564517558331,0.36024830383711337
197,197,225.28181433255313,1758.8446599892018,1,-2.588949632244891,0.9328315615402587,0.36031274997474394
198,198,225.64215933029362,1757.9118408842285,1,-2.588417081987087,0.9328066433724206,0.36037725522052255
199,199,226.00256886286732,1756.9790467114176,1,-2.5878842197082994,0.9327816972068754,0.3604418196545193
200,200,226.36304298950273,1756.0462774987898,1,-2.5873510451365984,0.9327567229980828,0.3605064433569501
201,201,226.72358176950848,1755.113533274411,1,-2.5868175579997215,0.9327317207004057,0.36057112640817557
202,202,227.08418526227345,1754.1808140663932,1,-2.586283758025072,0.9327066902681095,0.360635868888702
203,203,227.44485352726744,1753.2481199028934,1,-2.5857496449397184,0.932681631655362,0.3607006708791816
204,204,227.80558662404067,1752.3154508121156,1,-2.585215218470392,0.9326565448162334,0.3607655324604129
205,205,228.16638461222436,1751.3828068223088,1,-2.5846804783434894,0.9326314297046957,0.3608304537133407
206,206,228.5272475515308,1750.4501879617687,1,-2.5841454242850705,0.9326062862746223,0.36089543471905694
207,207,228.88817550175332,1749.5175942588369,1,-2.5836100560208566,0.9325811144797884,0.3609604755588008
208,208,229.24916852276667,1748.585025741901,1,-2.583074373276234,0.9325559142738702,0.36102557631395876
209,209,229.61022667452704,1747.6524824393957,1,-2.582538375776246,0.9325306856104444,0.3610907370660655
210,210,229.97135001707204,1746.7199643798017,1,-2.5820020632456018,0.9325054284429887,0.36115595789680366
211,211,230.33253861052145,1745.7874715916462,1,-2.581465435408668,0.9324801427248814,0.36122123888800467
212,212,230.6937925150766,1744.8550041035032,1,-2.580928491989472,0.9324548284094,0.36128658012164855
213,213,231.05511179102092,1743.9225619439935,1,-2.5803912327117007,0.9324294854497227,0.361351981679865
214,214,231.41649649872025,1742.9901451417848,1,-2.5798536572987003,0.9324041137989267,0.3614174436449328
215,215,231.77794669862257,1742.0577537255917,1,-2.5793157654734733,0.9323787134099887,0.36148296609928104
216,216,232.1394624512583,1741.1253877241759,1,-2.5787775569586833,0.9323532842357848,0.36154854912548895
217,217,232.50104381724088,1740.193047166346,1,-2.5782390314766466,0.9323278262290888,0.36161419280628626
218,218,232.86269085726627,1739.2607320809586,1,-2.57770018874934,0.9323023393425741,0.3616798972245538
219,219,233.2244036321134,1738.328442496917,1,-2.577161028498394,0.9322768235288118,0.3617456624633235
220,220,233.5861822026443,1737.3961784431722,1,-2.576621550445095,0.9322512787402709,0.3618114886057793
221,221,233.9480266298044,1736.4639399487228,1,-2.576081754310384,0.932225704929318,0.36187737573525663
222,222,234.30993697462247,1735.531727042615,1,-2.575541639814858,0.9322001020482176,0.3619433239352436
223,223,234.67191329821077,1734.5995397539432,1,-2.575001206678764,0.9321744700491309,0.36200933328938095
224,224,235.03395566176536,1733.667378111849,1,-2.5744604546220065,0.9321488088841159,0.36207540388146225
225,225,235.39606412656602,1732.7352421455225,1,-2.5739193833641383,0.9321231185051275,0.36214153579543473
226,226,235.75823875397685,1731.8031318842015,1,-2.573377992624368,0.9320973988640167,0.3622077291153991
227,227,236.1204796054459,1730.8710473571725,1,-2.572836282121552,0.9320716499125304,0.36227398392561044
228,228,236.48278674250568,1729.9389885937699,1,-2.5722942515742,0.9320458716023116,0.36234030031047787
229,229,236.84516022677298,1729.0069556233766,1,-2.5717519007004714,0.9320200638848987,0.36240667835456564
230,230,237.20760011994943,1728.0749484754242,1,-2.571209229218174,0.9319942267117248,0.36247311814259303
231,231,237.57010648382138,1727.1429671793928,1,-2.570666236844765,0.9319683600341185,0.36253961975943494
232,232,237.93267938026025,1726.2110117648112,1,-2.570122923297352,0.9319424638033029,0.3626061832901217
233,233,238.29531887122232,1725.2790822612571,1,-2.569579288292688,0.9319165379703953,0.36267280881984026
234,234,238.6580250187493,1724.3471786983569,1,-2.5690353315471737,0.9318905824864073,0.3627394964339343
235,235,239.02079788496835,1723.4153011057863,1,-2.5684910527768583,0.9318645973022442,0.36280624621790397
236,236,239.38363753209228,1722.48344951327,1,-2.5679464516974337,0.9318385823687043,0.3628730582574069
237,237,239.74654402241924,1721.551623950582,1,-2.56740152802424,0.9318125376364799,0.3629399326382586
238,238,240.1095174183339,1720.619824447546,1,-2.5668562814722633,0.931786463056156,0.36300686944643207
239,239,240.4725577823062,1719.6880510340345,1,-2.566310711756129,0.9317603585782097,0.36307386876805936
240,240,240.83566517689312,1718.7563037399702,1,-2.565764818590112,0.9317342241530114,0.36314093068943065
241,241,241.19883966473733,1717.824582595325,1,-2.565218601688125,0.9317080597308227,0.36320805529699585
242,242,241.56208130856857,1716.8928876301209,1,-2.5646720607637272,0.9316818652617977,0.3632752426773638
243,243,241.92539017120288,1715.9612188744295,1,-2.5641251955301185,0.9316556406959813,0.36334249291730336
244,244,242.28876631554326,1715.0295763583729,1,-2.56357800570014,0.93162938598331,0.36340980610374374
245,245,242.65220980457983,1714.0979601121228,1,-2.5630304909862724,0.9316031010736114,0.36347718232377485
246,246,243.01572070138974,1713.1663701659015,1,-2.562482651100638,0.9315767859166032,0.363544621664647
247,247,243.37929906913743,1712.2348065499816,1,-2.5619344857549975,0.9315504404618936,0.36361212421377254
248,248,243.74294497107508,1711.3032692946858,1,-2.561385994660751,0.9315240646589811,0.363679690058725
249,249,244.10665847054236,1710.371758430388,1,-2.560837177528937,0.9314976584572536,0.3637473192872403
250,250,244.47043963096672,1709.4402739875118,1,-2.560288034070232,0.9314712218059887,0.3638150119872166
251,251,244.8342885158635,1708.5088159965323,1,-2.5597385639949475,0.9314447546543527,0.3638827682467151
252,252,245.19820518883662,1707.5773844879757,1,-2.559188767013034,0.9314182569514012,0.3639505881539599
253,253,245.5621897135778,1706.6459794924185,1,-2.5586386428340773,0.9313917286460782,0.364018471797339
254,254,245.92624215386743,1705.7146010404888,1,-2.558088191167296,0.9313651696872157,0.3640864192654043
255,255,246.29036257357464,1704.7832491628656,1,-2.557537411721546,0.931338580023534,0.36415443064687186
256,256,246.65455103665724,1703.8519238902795,1,-2.5569863042053167,0.9313119596036405,0.3642225060306227
257,257,247.01880760716205,1702.9206252535125,1,-2.55643486832673,0.9312853083760306,0.3642906455057027
258,258,247.38313234922475,1701.989353283398,1,-2.55588310379354,0.9312586262890862,0.36435884916132366
259,259,247.74752532707097,1701.0581080108213,1,-2.555331010313135,0.9312319132910761,0.3644271170868627
260,260,248.1119866050151,1700.1268894667194,1,-2.5547785875925335,0.9312051693301554,0.36449544937186357
261,261,248.47651624746146,1699.1956976820811,1,-2.554225835338384,0.9311783943543654,0.3645638461060366
262,262,248.8411143189042,1698.2645326879474,1,-2.5536727532569676,0.9311515883116332,0.364632307379259
263,263,249.2057808839274,1697.333394515411,1,-2.5531193410541917,0.9311247511497716,0.3647008332815759
264,264,249.5705160072053,1696.4022831956177,1,-2.5525655984355953,0.931097882816478,0.3647694239031996
265,265,249.9353197535021,1695.4711987597645,1,-2.5520115251063458,0.9310709832593351,0.3648380793345109
266,266,250.3001921876731,1694.540141239102,1,-2.5514571207712358,0.93104405242581,0.3649067996660594
267,267,250.66513337466372,1693.6091106649328,1,-2.550902385134689,0.9310170902632542,0.3649755849885632
268,268,251.0301433795103,1692.6781070686122,1,-2.5503473179007505,0.9309900967189024,0.3650444353929102
269,269,251.3952222673404,1691.7471304815485,1,-2.549791918773095,0.9309630717398741,0.3651133509701582
270,270,251.76037010337228,1690.816180935203,1,-2.5492361874550213,0.9309360152731713,0.3651823318115347
271,271,252.12558695291582,1689.8852584610895,1,-2.548680123649453,0.9309089272656789,0.36525137800843804
272,272,252.49087288137238,1688.9543630907758,1,-2.548123727058937,0.930881807664165,0.3653204896524375
273,273,252.85622795423498,1688.0234948558825,1,-2.547566997385643,0.9308546564152792,0.3653896668352739
274,274,253.22165223708816,1687.0926537880835,1,-2.5470099343313657,0.9308274734655542,0.36545890964885946
275,275,253.58714579560896,1686.1618399191066,1,-2.5464525375975184,0.9308002587614032,0.36552821818527903
276,276,253.95270869556612,1685.231053280733,1,-2.545894806885139,0.9307730122491217,0.36559759253678964
