,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
122,122,189.679289178531,1827.792328510043,1,-2.8374838114359258,0.9431430475852904,0.33238711134989957
123,123,190.0117158553453,1826.8491994072463,1,-2.8367244483649223,0.9431151518961112,0.3324662543236159
124,124,190.3442217118709,1825.906098216824,1,-2.8359647196139606,0.9430872228259222,0.3325454707893185
125,125,190.67680682165135,1824.9630249721858,1,-2.835204624895565,0.9430592603168882,0.3326247608500659
126,126,191.00947125833324,1824.0199797067999,1,-2.8344441639219147,0.9430312643110436,0.33270412460911075
127,127,191.3422150956665,1823.0769624541917,1,-2.833683336404833,0.9430032347502906,0.3327835621699011
128,128,191.67503840750504,1822.1339732479455,1,-2.8329221420558004,0.9429751715764004,0.33286307363607964
129,129,192.00794126780588,1821.1910121217036,1,-2.8321605805859433,0.9429470747310124,0.33294265911148546
130,130,192.34092375063028,1820.2480791091666,1,-2.8313986517060368,0.9429189441556327,0.33302231870015353
131,131,192.67398593014352,1819.305174244094,1,-2.8306363551265066,0.942890779791636,0.3331020525063158
132,132,193.00712788061549,1818.3622975603034,1,-2.829873690557424,0.9428625815802631,0.33318186063440147
133,133,193.34034967642026,1817.419449091672,1,-2.829110657708508,0.9428343494626211,0.3332617431890373
134,134,193.67365139203682,1816.4766288721355,1,-2.8283472562891254,0.9428060833796843,0.3333417002750481
135,135,194.0070331020492,1815.5338369356887,1,-2.8275834860082867,0.9427777832722914,0.33342173199745745
136,136,194.34049488114604,1814.5910733163855,1,-2.82681934657465,0.9427494490811479,0.33350183846148795
137,137,194.6740368041219,1813.6483380483396,1,-2.826054837696516,0.9427210807468231,0.3335820197725618
138,138,195.0076589458767,1812.7056311657238,1,-2.8252899590818314,0.942692678209752,0.33366227603630116
139,139,195.34136138141577,1811.762952702771,1,-2.8245247104381845,0.9426642414102334,0.3337426073585289
140,140,195.67514418585083,1810.820302693773,1,-2.823759091472809,0.9426357702884299,0.3338230138452684
141,141,196.00900743439914,1809.8776811730827,1,-2.8229931018925774,0.9426072647843681,0.3339034956027451
142,142,196.34295120238514,1808.935088175112,1,-2.8222267414040068,0.9425787248379368,0.333984052737386
143,143,196.67697556523876,1807.9925237343334,1,-2.8214600097132543,0.9425501503888888,0.33406468535582057
144,144,197.0110805984975,1807.0499878852797,1,-2.820692906526117,0.9425215413768381,0.3341453935648812
145,145,197.34526637780547,1806.1074806625443,1,-2.8199254315480307,0.9424928977412615,0.33422617747160394
146,146,197.67953297891384,1805.1650021007808,1,-2.819157584484074,0.9424642194214969,0.33430703718322813
147,147,198.0138804776813,1804.2225522347042,1,-2.8183893650389598,0.9424355063567441,0.3343879728071981
148,148,198.34830895007394,1803.2801310990897,1,-2.8176207729170417,0.9424067584860626,0.3344689844511625
149,149,198.6828184721657,1802.3377387287735,1,-2.816851807822309,0.9423779757483732,0.3345500722229757
150,150,199.01740912013847,1801.3953751586537,1,-2.816082469458388,0.9423491580824567,0.33463123623069785
151,151,199.3520809702822,1800.453040423689,1,-2.815312757528544,0.9423203054269531,0.3347124765825948
152,152,199.68683409899535,1799.5107345588995,1,-2.8145426717356696,0.9422914177203616,0.33479379338714027
153,153,200.0216685827849,1798.568457599367,1,-2.813772211782302,0.9422624949010406,0.3348751867530143
154,154,200.35658449826656,1797.6262095802356,1,-2.8130013773706053,0.9422335369072071,0.3349566567891056
155,155,200.69158192216506,1796.6839905367106,1,-2.8122301682023814,0.9422045436769357,0.33503820360451037
156,156,201.02666093131435,1795.7418005040593,1,-2.8114585839790625,0.9421755151481588,0.3351198273085339
157,157,201.36182160265793,1794.7996395176112,1,-2.810686624401713,0.9421464512586659,0.3352015280106912
158,158,201.69706401324876,1793.8575076127586,1,-2.8099142891710294,0.9421173519461037,0.33528330582070665
159,159,202.03238824024942,1792.9154048249554,1,-2.8091415779873405,0.942088217147975,0.3353651608485147
160,160,202.3677943609329,1791.9733311897187,1,-2.808368490550604,0.9420590468016384,0.3354470932042611
161,161,202.70328245268243,1791.031286742628,1,-2.8075950265604055,0.9420298408443091,0.33552910299830285
162,162,203.03885259299125,1790.0892715193258,1,-2.8068211857159646,0.9420005992130565,0.3356111903412083
163,163,203.37450485946403,1789.1472855555176,1,-2.806046967716122,0.9419713218448048,0.3356933553437587
164,164,203.7102393298155,1788.2053288869718,1,-2.8052723722593536,0.9419420086763334,0.3357755981169478
165,165,204.04605608187202,1787.2634015495205,1,-2.8044973990437563,0.9419126596442752,0.33585791877198284
166,166,204.38195519357106,1786.3215035790588,1,-2.8037220477670566,0.9418832746851163,0.33594031742028496
167,167,204.7179367429619,1785.3796350115458,1,-2.802946318126606,0.9418538537351965,0.3360227941734894
168,168,205.05400080820533,1784.4377958830041,1,-2.80217020981938,0.9418243967307077,0.33610534914344664
169,169,205.39014746757388,1783.4959862295202,1,-2.801393722541982,0.9417949036076955,0.33618798244222226
170,170,205.72637679945274,1782.554206087245,1,-2.800616855990633,0.9417653743020551,0.3362706941820981
171,171,206.06268888233896,1781.6124554923927,1,-2.799839609861182,0.9417358087495352,0.33635348447557223
172,172,206.39908379484262,1780.6707344812426,1,-2.7990619838490995,0.9417062068857345,0.3364363534353596
173,173,206.73556161568666,1779.7290430901382,1,-2.7982839776494766,0.9416765686461028,0.33651930117439305
174,174,207.0721224237068,1778.787381355488,1,-2.7975055909570266,0.9416468939659395,0.33660232780582294
175,175,207.40876629785177,1777.8457493137644,1,-2.7967268234660834,0.9416171827803945,0.33668543344301843
176,176,207.74549331718455,1776.9041470015054,1,-2.7959476748705976,0.9415874350244663,0.33676861819956805
177,177,208.08230356088123,1775.962574455314,1,-2.7951681448641423,0.9415576506330028,0.3368518821892794
178,178,208.419197108232,1775.0210317118588,1,-2.7943882331399093,0.9415278295407001,0.33693522552618044
179,179,208.75617403864106,1774.0795188078728,1,-2.7936079393907054,0.9414979716821027,0.3370186483245199
180,180,209.09323443162708,1773.1380357801552,1,-2.7928272633089564,0.9414680769916022,0.3371021506987675
181,181,209.43037836682333,1772.196582665571,1,-2.7920462045867027,0.9414381454034375,0.337185732763615
182,182,209.76760592397775,1771.2551595010505,1,-2.791264762915604,0.9414081768516944,0.3372693946339761
183,183,210.10491718295367,1770.3137663235905,1,-2.79048293798693,0.941378171270305,0.33735313642498765
184,184,210.4423122237292,1769.3724031702538,1,-2.7897007294915688,0.9413481285930471,0.33743695825200953
185,185,210.7797911263981,1768.4310700781693,1,-2.78891813712002,0.9413180487535433,0.3375208602306258
186,186,211.11735397116988,1767.4897670845326,1,-2.7881351605623985,0.9412879316852628,0.3376048424766446
187,187,211.45500083836995,1766.5484942266055,1,-2.787351799508429,0.9412577773215177,0.33768890510609956
188,188,211.79273180844004,1765.6072515417172,1,-2.786568053647446,0.9412275855954646,0.3377730482352497
189,189,212.1305469619378,1764.6660390672635,1,-2.785783922668402,0.9411973564401044,0.33785727198057963
190,190,212.4684463795377,1763.7248568407072,1,-2.784999406259853,0.94116708978828,0.3379415764588012
191,191,212.80643014203142,1762.7837048995784,1,-2.784214504109968,0.941136785572678,0.33802596178685307
192,192,213.1444983303271,1761.8425832814746,1,-2.783429215906523,0.941106443725827,0.3381104280819019
193,193,213.48265102545045,1760.9014920240606,1,-2.7826435413369026,0.941076064180097,0.33819497546134253
194,194,213.82088830854485,1759.9604311650696,1,-2.781857480088099,0.9410456468676998,0.33827960404279867
195,195,214.15921026087094,1759.019400742302,1,-2.7810710318467136,0.9410151917206879,0.33836431394412314
196,196,214.49761696380781,1758.0784007936263,1,-2.7802841962989486,0.940984698670954,0.33844910528339933
197,197,214.83610849885244,1757.1374313569797,1,-2.7794969731306174,0.9409541676502318,0.33853397817894054
198,198,215.17468494762042,1756.1964924703673,1,-2.778709362027132,0.940923598590093,0.3386189327492919
199,199,215.5133463918458,1755.2555841718624,1,-2.7779213626735153,0.9408929914219495,0.3387039691132291
200,200,215.8520929133818,1754.3147064996078,1,-2.7771329747543865,0.9408623460770513,0.33878908738976116
201,201,216.19092459420057,1753.3738594918145,1,-2.7763441979539722,0.9408316624864862,0.3388742876981292
202,202,216.52984151639367,1752.433043186763,1,-2.775555031956099,0.9408009405811806,0.3389595701578081
203,203,216.86884376217216,1751.492257622802,1,-2.7747654764441947,0.9407701802918971,0.3390449348885063
204,204,217.2079314138672,1750.5515028383509,1,-2.773975531101288,0.9407393815492356,0.33913038201016693
205,205,217.54710455392944,1749.6107788718973,1,-2.7731851956100066,0.9407085442836318,0.3392159116429683
206,206,217.88636326493082,1748.6700857619992,1,-2.7723944696525766,0.9406776684253578,0.33930152390732443
207,207,218.22570762956266,1747.7294235472841,1,-2.7716033529108244,0.9406467539045201,0.3393872189238852
208,208,218.56513773063782,1746.7887922664497,1,-2.7708118450661736,0.9406158006510608,0.3394729968135374
209,209,218.90465365109,1745.8481919582637,1,-2.7700199457996426,0.9405848085947557,0.3395588576974055
210,210,219.24425547397394,1744.9076226615641,1,-2.7692276547918477,0.9405537776652148,0.3396448016968517
211,211,219.58394328246592,1743.9670844152595,1,-2.7684349717229995,0.9405227077918813,0.3397308289334769
212,212,219.92371715986425,1743.0265772583289,1,-2.7676418962729046,0.9404915989040314,0.33981693952912106
213,213,220.26357718958883,1742.0861012298221,1,-2.766848428120963,0.9404604509307738,0.3399031336058637
214,214,220.60352345518206,1741.1456563688605,1,-2.766054566946166,0.9404292638010484,0.3399894112860253
215,215,220.94355604030835,1740.2052427146357,1,-2.7652603124271007,0.9403980374436274,0.34007577269216627
216,216,221.2836750287552,1739.2648603064113,1,-2.7644656642419436,0.9403667717871133,0.3401622179470894
217,217,221.6238805044329,1738.3245091835222,1,-2.7636706220684637,0.9403354667599392,0.3402487471738391
218,218,221.96417255137484,1737.3841893853748,1,-2.762875185584018,0.9403041222903684,0.3403353604957027
219,219,222.30455125373803,1736.4439009514474,1,-2.7620793544655555,0.940272738306493,0.34042205803621084
220,220,222.64501669580284,1735.5036439212904,1,-2.761283128389613,0.9402413147362347,0.34050883991913783
221,221,222.98556896197368,1734.5634183345262,1,-2.760486507032314,0.940209851507343,0.34059570626850266
222,222,223.3262081367792,1733.62322423085,1,-2.7596894900693734,0.9401783485473958,0.34068265720856933
223,223,223.66693430487243,1732.6830616500285,1,-2.7588920771760868,0.9401468057837983,0.34076969286384784
224,224,224.0077475510306,1731.7429306319023,1,-2.758094268027341,0.9401152231437825,0.340856813359094
225,225,224.3486479601564,1730.802831216384,1,-2.7572960622976046,0.9400836005544068,0.340944018819311
226,226,224.68963561727742,1729.8627634434595,1,-2.7564974596609315,0.9400519379425554,0.3410313093697494
227,227,225.03071060754647,1728.922727353188,1,-2.75569845979096,0.9400202352349386,0.34111868513590776
228,228,225.37187301624218,1727.982722985702,1,-2.7548990623609093,0.9399884923580906,0.3412061462435338
229,229,225.71312292876894,1727.0427503812073,1,-2.7540992670435833,0.9399567092383705,0.3412936928186241
230,230,226.05446043065763,1726.1028095799838,1,-2.7532990735113647,0.9399248858019612,0.3413813249874257
231,231,226.39588560756482,1725.1629006223855,1,-2.7524984814362177,0.9398930219748685,0.34146904287643587
232,232,226.73739854527417,1724.2230235488396,1,-2.751697490489687,0.9398611176829218,0.34155684661240354
233,233,227.07899932969625,1723.2831783998483,1,-2.7508961003428953,0.939829172851772,0.3416447363223292
234,234,227.4206880468686,1722.3433652159883,1,-2.750094310666544,0.9397971874068924,0.34173271213346595
235,235,227.7624647829559,1721.4035840379104,1,-2.7492921211309134,0.939765161273577,0.34182077417331974
236,236,228.10432962425102,1720.4638349063405,1,-2.7484895314058564,0.9397330943769409,0.34190892256965083
237,237,228.44628265717438,1719.5241178620795,1,-2.747686541160806,0.939700986641919,0.3419971574504735
238,238,228.78832396827443,1718.5844329460033,1,-2.7468831500647704,0.9396688379932663,0.3420854789440567
239,239,229.13045364422834,1717.6447801990635,1,-2.7460793577863276,0.9396366483555564,0.342173887178926
240,240,229.47267177184168,1716.7051596622866,1,-2.7452751639936364,0.9396044176531821,0.34226238228386213
241,241,229.81497843804902,1715.7655713767754,1,-2.7444705683544215,0.9395721458103538,0.34235096438790347
242,242,230.15737372991407,1714.8260153837082,1,-2.743665570535984,0.9395398327510992,0.34243963362034574
243,243,230.49985773463004,1713.8864917243393,1,-2.7428601702051956,0.9395074783992636,0.3425283901107428
244,244,230.84243053951985,1712.9470004399998,1,-2.742054367028497,0.9394750826785083,0.34261723398890753
245,245,231.1850922320361,1712.0075415720967,1,-2.7412481606719,0.9394426455123108,0.34270616538491233
246,246,231.5278428997619,1711.0681151621136,1,-2.7404415508009845,0.9394101668239634,0.34279518442908946
247,247,231.87068263041067,1710.1287212516113,1,-2.7396345370809,0.9393776465365735,0.3428842912520321
248,248,232.2136115118265,1709.1893598822273,1,-2.738827119176363,0.939345084573063,0.34297348598459493
249,249,232.55662963198478,1708.2500310956764,1,-2.7380192967516557,0.939312480856167,0.3430627687578948
250,250,232.8997370789917,1707.3107349337506,1,-2.737211069470626,0.9392798353084341,0.3431521397033112
251,251,233.2429339410852,1706.3714714383198,1,-2.7364024369966873,0.9392471478522253,0.34324159895248707
252,252,233.58622030663486,1705.4322406513309,1,-2.7355933989928185,0.9392144184097136,0.34333114663732933
253,253,233.9295962641427,1704.4930426148096,1,-2.7347839551215594,0.9391816469028836,0.34342078289000993
254,254,234.27306190224255,1703.553877370859,1,-2.7339741050450144,0.9391488332535307,0.3435105078429657
255,255,234.61661730970116,1702.614744961661,1,-2.7331638484248493,0.9391159773832604,0.34360032162890003
256,256,234.9602625754179,1701.6756454294757,1,-2.73235318492229,0.9390830792134885,0.34369022438078284
257,257,235.30399778842528,1700.7365788166421,1,-2.7315421141981235,0.9390501386654396,0.34378021623185145
258,258,235.6478230378892,1699.797545165578,1,-2.730730635912697,0.9390171556601472,0.34387029731561125
259,259,235.9917384131092,1698.8585445187798,1,-2.7299187497259148,0.9389841301184527,0.3439604677658363
260,260,236.33574400351887,1697.9195769188239,1,-2.729106455297238,0.9389510619610046,0.34405072771657036
261,261,236.67983989868586,1696.9806424083658,1,-2.728293752285688,0.9389179511082592,0.34414107730212706
262,262,237.02402618831215,1696.0417410301407,1,-2.72748064034984,0.9388847974804785,0.34423151665709073
263,263,237.36830296223445,1695.1028728269632,1,-2.726667119147826,0.9388516009977304,0.3443220459163173
264,264,237.71267031042493,1694.1640378417287,1,-2.725853188337329,0.9388183615798877,0.344412665214935
265,265,238.05712832299037,1693.2252361174124,1,-2.7250388475755902,0.9387850791466287,0.34450337468834474
266,266,238.40167709017345,1692.2864676970696,1,-2.7242240965194022,0.9387517536174346,0.3445941744722207
267,267,238.74631670235252,1691.347732623837,1,-2.7234089348251085,0.9387183849115905,0.3446850647025116
268,268,239.0910472500423,1690.4090309409314,1,-2.7225933621486034,0.9386849729481848,0.3447760455154411
269,269,239.43586882389337,1689.4703626916512,1,-2.721777378145335,0.9386515176461072,0.34486711704750816
270,270,239.7807815146934,1688.5317279193755,1,-2.7209609824702965,0.9386180189240496,0.3449582794354884
271,271,240.12578541336674,1687.593126667565,1,-2.7201441747780337,0.9385844767005049,0.34504953281643397
272,272,240.4708806109751,1686.6545589797622,1,-2.719326954722638,0.9385508908937665,0.3451408773276752
273,273,240.81606719871738,1685.716024899591,1,-2.7185093219577494,0.9385172614219274,0.34523231310682023
274,274,241.16134526793064,1684.7775244707577,1,-2.7176912761365517,0.9384835882028802,0.34532384029175717
275,275,241.5067149100895,1683.8390577370506,1,-2.7168728169117764,0.9384498711543157,0.34541545902065296
276,276,241.85217621680732,1682.9006247423404,1,-2.716053943935698,0.9384161101937231,0.3455071694319558
