,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
135,135,195.75974472006936,1815.7197578319629,1,-2.8014908519160024,0.9417985940388746,0.33617764391226096
136,136,196.0959534439803,1814.7779703325946,1,-2.8009068664193424,0.941776400374695,0.33623981277844295
137,137,196.4322243637416,1813.836205038839,1,-2.800322576281602,0.9417541828073563,0.33630203562400346
138,138,196.76855753336716,1812.8944619746171,1,-2.7997379812614778,0.941731941299547,0.33636431251871324
139,139,197.1049530069414,1811.9527411638887,1,-2.799153081117388,0.9417096758138785,0.3364266435324643
140,140,197.4414108386181,1811.0110426306503,1,-2.7985678756074734,0.9416873863128861,0.33648902873526976
141,141,197.7779310826215,1810.069366398936,1,-2.797982364489602,0.9416650727590281,0.33655146819726417
142,142,198.11451379324592,1809.1277124928172,1,-2.79739654752136,0.9416427351146864,0.33661396198870386
143,143,198.45115902485583,1808.1860809364034,1,-2.7968104244600585,0.9416203733421652,0.33667651017996714
144,144,198.78786683188642,1807.2444717538417,1,-2.796223995062731,0.9415979874036917,0.33673911284155467
145,145,199.12463726884346,1806.302884969317,1,-2.7956372590861287,0.9415755772614156,0.33680177004408973
146,146,199.461470390303,1805.3613206070518,1,-2.7950502162867292,0.9415531428774092,0.3368644818583182
147,147,199.79836625091218,1804.4197786913069,1,-2.7944628664207274,0.9415306842136661,0.336927248355109
148,148,200.13532490538927,1803.4782592463812,1,-2.793875209244038,0.9415082012321033,0.3369900696054549
149,149,200.47234640852315,1802.5367622966116,1,-2.793287244512297,0.9414856938945577,0.3370529456804717
150,150,200.80943081517424,1801.5952878663732,1,-2.792698971980858,0.9414631621627891,0.3371158766513995
151,151,201.14657818027402,1800.6538359800793,1,-2.792110391404796,0.9414406059984783,0.3371788625896023
152,152,201.48378855882552,1799.7124066621816,1,-2.7915215025389015,0.9414180253632268,0.3372419035665686
153,153,201.8210620059034,1798.7709999371705,1,-2.790932305137685,0.9413954202185576,0.33730499965391164
154,154,202.15839857665387,1797.8296158295745,1,-2.7903427989553724,0.941372790525914,0.33736815092336975
155,155,202.4957983262948,1796.8882543639609,1,-2.7897529837459096,0.9413501362466602,0.3374313574468062
156,156,202.8332613101163,1795.9469155649356,1,-2.7891628592629556,0.9413274573420805,0.3374946192962103
157,157,203.17078758348043,1795.0055994571435,1,-2.7885724252598885,0.941304753773379,0.3375579365436964
158,158,203.50837720182116,1794.064306065268,1,-2.7879816814898004,0.9412820255016807,0.3376213092615058
159,159,203.8460302206453,1793.1230354140316,1,-2.7873906277054994,0.9412592724880292,0.33768473752200534
160,160,204.1837466955315,1792.1817875281959,1,-2.7867992636595074,0.9412364946933885,0.33774822139768923
161,161,204.5215266821314,1791.240562432561,1,-2.7862075891040625,0.9412136920786416,0.337811760961178
162,162,204.85937023616916,1790.2993601519672,1,-2.7856156037911144,0.9411908646045901,0.3378753562852197
163,163,205.19727741344155,1789.358180711293,1,-2.785023307472329,0.9411680122319552,0.33793900744268957
164,164,205.5352482698188,1788.4170241354568,1,-2.7844306998990827,0.9411451349213765,0.3380027145065908
165,165,205.87328286124384,1787.4758904494163,1,-2.7838377808224646,0.9411222326334122,0.33806647755005487
166,166,206.21138124373275,1786.5347796781687,1,-2.783244549993278,0.9410993053285384,0.3381302966463408
167,167,206.54954347337488,1785.5936918467505,1,-2.7826510071620367,0.9410763529671498,0.3381941718688368
168,168,206.88776960633356,1784.6526269802382,1,-2.7820571520789623,0.9410533755095587,0.33825810329106026
169,169,207.22605969884503,1783.711585103748,1,-2.7814629844939933,0.9410303729159949,0.33832209098665683
170,170,207.56441380721964,1782.7705662424353,1,-2.7808685041567753,0.9410073451466058,0.338386135029402
171,171,207.90283198784152,1781.8295704214963,1,-2.7802737108166626,0.9409842921614561,0.3384502354932013
172,172,208.24131429716883,1780.8885976661668,1,-2.77967860422272,0.9409612139205272,0.33851439245208986
173,173,208.57986079173347,1779.9476480017224,1,-2.779083184123722,0.940938110383718,0.33857860598023337
174,174,208.918471528142,1779.0067214534793,1,-2.7784874502681496,0.9409149815108431,0.33864287615192795
175,175,209.25714656307508,1778.0658180467933,1,-2.7778914024041934,0.9408918272616338,0.3387072030416006
176,176,209.59588595328805,1777.1249378070613,1,-2.7772950402797507,0.9408686475957376,0.3387715867238095
177,177,209.93468975561078,1776.18408075972,1,-2.776698363642426,0.9408454424727183,0.33883602727324447
178,178,210.27355802694782,1775.2432469302469,1,-2.7761013722395296,0.9408222118520548,0.3389005247647268
179,179,210.6124908242788,1774.3024363441598,1,-2.7755040658180796,0.940798955693142,0.33896507927320996
180,180,210.95148820465803,1773.3616490270174,1,-2.774906444124799,0.9407756739552897,0.33902969087377965
181,181,211.29055022521553,1772.420885004419,1,-2.7743085069061126,0.9407523665977229,0.33909435964165446
182,182,211.62967694315594,1771.4801443020046,1,-2.7737102539081566,0.9407290335795815,0.33915908565218544
183,183,211.96886841575986,1770.5394269454555,1,-2.7731116848767665,0.9407056748599204,0.3392238689808572
184,184,212.3081247003831,1769.5987329604936,1,-2.7725127995574814,0.9406822903977081,0.33928870970328784
185,185,212.64744585445735,1768.658062372882,1,-2.7719135976955473,0.9406588801518282,0.33935360789522895
186,186,212.9868319354901,1767.7174152084247,1,-2.7713140790359065,0.9406354440810772,0.33941856363256684
187,187,213.32628300106464,1766.7767914929675,1,-2.7707142433232117,0.9406119821441663,0.3394835769913214
188,188,213.6657991088406,1765.8361912523974,1,-2.770114090301812,0.94058849429972,0.3395486480476478
189,189,214.0053803165535,1764.8956145126424,1,-2.7695136197157586,0.940564980506276,0.33961377687783617
190,190,214.34502668201532,1763.9550612996723,1,-2.7689128313088056,0.9405414407222847,0.33967896355831145
191,191,214.68473826311504,1763.0145316394985,1,-2.768311724824404,0.9405178749061104,0.339744208165635
192,192,215.02451511781754,1762.0740255581738,1,-2.7677103000057084,0.9404942830160286,0.3398095107765032
193,193,215.36435730416483,1761.1335430817935,1,-2.767108556595571,0.9404706650102284,0.3398748714677491
194,194,215.70426488027573,1760.1930842364939,1,-2.7665064943365425,0.9404470208468104,0.3399402903163422
195,195,216.04423790434612,1759.2526490484536,1,-2.7659041129708735,0.9404233504837877,0.3400057673993888
196,196,216.38427643464922,1758.3122375438934,1,-2.765301412240511,0.9403996538790842,0.3400713027941322
197,197,216.72438052953518,1757.3718497490759,1,-2.7646983918871,0.9403759309905367,0.3401368965779534
198,198,217.06455024743195,1756.431485690306,1,-2.7640950516519838,0.940352181775892,0.34020254882837075
199,199,217.40478564684497,1755.4911453939312,1,-2.763491391276201,0.9403284061928082,0.34026825962304064
200,200,217.7450867863573,1754.550828886341,1,-2.7628874105004853,0.9403046041988548,0.3403340290397583
201,201,218.08545372463007,1753.6105361939676,1,-2.762283109065267,0.9402807757515113,0.34039985715645715
202,202,218.42588652040214,1752.6702673432856,1,-2.7616784867106743,0.9402569208081675,0.34046574405120933
203,203,218.76638523249068,1751.7300223608124,1,-2.761073543176524,0.9402330393261237,0.3405316898022269
204,204,219.10694991979113,1750.789801273108,1,-2.7604682782023304,0.9402091312625896,0.3405976944878612
205,205,219.44758064127743,1749.8496041067754,1,-2.7598626915273017,0.9401851965746851,0.3406637581866034
206,206,219.7882774560019,1748.9094308884605,1,-2.7592567828903394,0.9401612352194393,0.34072988097708484
207,207,220.12904042309572,1747.9692816448521,1,-2.758650552030034,0.9401372471537898,0.3407960629380775
208,208,220.4698696017686,1747.0291564026822,1,-2.7580439986846734,0.940113232334584,0.3408623041484941
209,209,220.81076505130991,1746.089055188726,1,-2.757437122592234,0.9400891907185778,0.3409286046873885
210,210,221.15172683108747,1745.1489780298018,1,-2.7568299234903826,0.9400651222624351,0.34099496463395623
211,211,221.49275500054853,1744.2089249527717,1,-2.7562224011164784,0.9400410269227285,0.34106138406753417
212,212,221.8338496192201,1743.2688959845407,1,-2.75561455520757,0.9400169046559385,0.34112786306760184
213,213,222.17501074670807,1742.3288911520578,1,-2.755006385500395,0.9399927554184528,0.34119440171378074
214,214,222.51623844269878,1741.3889104823156,1,-2.754397891731381,0.9399685791665674,0.3412610000858353
215,215,222.857532766958,1740.4489540023505,1,-2.7537890736366437,0.9399443758564849,0.341327658263673
216,216,223.1988937793313,1739.5090217392424,1,-2.753179930951987,0.9399201454443155,0.3413943763273447
217,217,223.54032153974487,1738.5691137201154,1,-2.7525704634129022,0.9398958878860755,0.3414611543570448
218,218,223.8818161082046,1737.6292299721379,1,-2.7519606707545687,0.9398716031376884,0.34152799243311205
219,219,224.22337754479742,1736.6893705225218,1,-2.7513505527118505,0.939847291154983,0.34159489063602916
220,220,224.56500590969026,1735.7495353985237,1,-2.7507401090192984,0.939822951893695,0.3416618490464238
221,221,224.90670126313103,1734.8097246274442,1,-2.75012933941115,0.9397985853094659,0.34172886774506867
222,222,225.24846366544833,1733.8699382366285,1,-2.749518243621327,0.939774191357842,0.3417959468128814
223,223,225.59029317705196,1732.9301762534665,1,-2.748906821383434,0.9397497699942756,0.34186308633092577
224,224,225.93218985843288,1731.990438705392,1,-2.7482950724307624,0.9397253211741237,0.3419302863804113
225,225,226.27415377016294,1731.0507256198844,1,-2.747682996496285,0.939700844852648,0.3419975470426938
226,226,226.61618497289592,1730.1110370244671,1,-2.74707059331266,0.939676340985015,0.34206486839927563
227,227,226.95828352736666,1729.171372946709,1,-2.746457862612224,0.9396518095262952,0.3421322505318065
228,228,227.30044949439207,1728.2317334142235,1,-2.745844804126999,0.9396272504314634,0.3421996935220831
229,229,227.64268293487112,1727.2921184546694,1,-2.7452314175886876,0.9396026636553982,0.3422671974520499
230,230,227.98498390978418,1726.3525280957504,1,-2.7446177027286733,0.9395780491528815,0.3423347624037992
231,231,228.32735248019426,1725.4129623652157,1,-2.744003659278018,0.939553406878598,0.34240238845957166
232,232,228.6697887072468,1724.4734212908597,1,-2.7433892869674663,0.9395287367871369,0.34247007570175686
233,233,229.01229265216912,1723.5339049005224,1,-2.742774585527441,0.9395040388329884,0.34253782421289275
234,234,229.3548643762716,1722.594413222089,1,-2.742159554688044,0.9394793129705464,0.3426056340756672
235,235,229.69750394094743,1721.654946283491,1,-2.741544194179054,0.9394545591541067,0.34267350537291746
236,236,230.04021140767247,1720.715504112705,1,-2.7409285037299287,0.939429777337867,0.3427414381876309
237,237,230.38298683800573,1719.776086737754,1,-2.740312483069803,0.9394049674759267,0.3428094326029451
238,238,230.7258302935895,1718.8366941867066,1,-2.7396961319274884,0.9393801295222867,0.3428774887021483
239,239,231.06874183614926,1717.8973264876774,1,-2.7390794500314724,0.9393552634308493,0.3429456065686799
240,240,231.41172152749428,1716.9579836688276,1,-2.7384624371099178,0.9393303691554175,0.3430137862861305
241,241,231.75476942951715,1716.018665758364,1,-2.7378450928906637,0.9393054466496948,0.3430820279382425
242,242,232.09788560419457,1715.0793727845403,1,-2.7372274171012227,0.939280495867286,0.34315033160891045
243,243,232.44107011358713,1714.1401047756563,1,-2.7366094094687816,0.939255516761695,0.3432186973821811
244,244,232.78432301983946,1713.2008617600584,1,-2.735991069720201,0.9392305092863261,0.343287125342254
245,245,233.12764438518067,1712.26164376614,1,-2.735372397582013,0.9392054733944832,0.34335561557348193
246,246,233.47103427192403,1711.3224508223407,1,-2.7347533927804246,0.9391804090393694,0.3434241681603709
247,247,233.8144927424675,1710.3832829571472,1,-2.734134055041312,0.939155316174087,0.34349278318758103
248,248,234.15801985929372,1709.4441401990935,1,-2.7335143840902263,0.9391301947516373,0.343561460739926
249,249,234.50161568497057,1708.50502257676,1,-2.7328943796523846,0.9391050447249198,0.3436302009023748
250,250,234.8452802821505,1707.5659301187745,1,-2.73227404145268,0.9390798660467324,0.3436990037600503
251,251,235.18901371357137,1706.6268628538123,1,-2.7316533692156693,0.9390546586697711,0.34376786939823145
252,252,235.53281604205637,1705.687820810596,1,-2.731032362665583,0.9390294225466297,0.3438367979023523
253,253,235.87668733051436,1704.748804017895,1,-2.7304110215263178,0.9390041576297992,0.3439057893580028
254,254,236.22062764193964,1703.8098125045274,1,-2.7297893455214393,0.9389788638716681,0.3439748438509295
255,255,236.56463703941247,1702.870846299358,1,-2.729167334374179,0.9389535412245215,0.34404396146703525
256,256,236.90871558609896,1701.9319054312996,1,-2.7285449878074406,0.9389281896405414,0.3441131422923797
257,257,237.25286334525157,1700.9929899293134,1,-2.7279223055437876,0.9389028090718061,0.3441823864131805
258,258,237.59708038020875,1700.0540998224078,1,-2.7272992873054536,0.9388773994702897,0.3442516939158122
259,259,237.9413667543957,1699.1152351396397,1,-2.7266759328143357,0.9388519607878628,0.344321064886808
260,260,238.285722531324,1698.1763959101143,1,-2.7260522417919963,0.9388264929762906,0.34439049941285943
261,261,238.63014777459247,1697.2375821629846,1,-2.725428213959661,0.9388009959872347,0.34445999758081675
262,262,238.9746425478861,1696.2987939274526,1,-2.724803849038222,0.9387754697722503,0.34452955947768915
263,263,239.31920691497766,1695.3600312327683,1,-2.7241791467482313,0.9387499142827888,0.34459918519064564
264,264,239.66384093972667,1694.4212941082305,1,-2.7235541068099054,0.9387243294701945,0.34466887480701486
265,265,240.0085446860805,1693.482582583187,1,-2.722928728943121,0.9386987152857069,0.3447386284142861
266,266,240.3533182180736,1692.5438966870338,1,-2.7223030128674184,0.9386730716804591,0.34480844610010886
267,267,240.69816159982864,1691.6052364492161,1,-2.7216769583019973,0.9386473986054774,0.34487832795229373
268,268,241.0430748955558,1690.6666018992285,1,-2.721050564965718,0.938621696011682,0.3449482740588128
269,269,241.3880581695535,1689.727993066614,1,-2.7204238325771013,0.9385959638498852,0.3450182845077997
270,270,241.73311148620846,1688.7894099809655,1,-2.719796760854325,0.9385702020707928,0.3450883593875504
271,271,242.07823490999547,1687.850852671925,1,-2.7191693495152283,0.9385444106250026,0.3451584987865231
272,272,242.4234285054781,1686.9123211691838,1,-2.718541598277306,0.9385185894630049,0.345228702793339
273,273,242.76869233730872,1685.973815502483,1,-2.717913506857712,0.9384927385351813,0.3452989714967825
274,274,243.1140264702284,1685.0353357016131,1,-2.717285074973256,0.9384668577918052,0.3453693049858016
275,275,243.45943096906709,1684.096881796415,1,-2.716656302340405,0.9384409471830413,0.3454397033495082
276,276,243.80490589874412,1683.1584538167783,1,-2.716027188675281,0.9384150066589452,0.3455101666771786
