,x,y,gradient,smoothness,gradientEven,smoothnessEven
25,729.0,922.5,-1.8672077922077897,-0.0032775557775557435,-45.0,-0.10415105727605578
26,751.0,876.0,-1.8676427738927721,0.0040971448423370894,-43.75,0.11629620379620231
27,777.0,835.0,-1.634615384615385,0.0055902996760092034,-42.5,0.14534779157623934
28,803.0,791.0,-1.5769471907402934,0.005416035482348508,-43.0,0.1590885646920137
29,832.0,749.0,-1.3164382552313576,0.005135420860670495,-41.75,0.13671705942243406
30,868.0,707.5,-1.3035130718954253,3.473749036629614e-05,-43.75,0.00240619055274216
31,900.0,661.5,-1.3116258741258733,0.00041266422393877386,-42.5,0.014088185779363549
32,933.0,622.5,-1.2753367003366982,0.00373358022814543,-37.75,0.09764063432541681
33,960.0,586.0,-1.1163446054750397,0.005840783965783927,-34.0,0.20059064746564648
34,1002.0,554.5,-0.8741554054054053,-0.0015256898861971194,-31.25,0.007789397599180514
35,1034.0,523.5,-1.1007658102766786,0.0019633118977747943,-29.25,-0.015965471088553063
36,1057.0,496.0,-0.9060863475825114,0.009236843068364798,-21.5,0.2398219383273732
37,1085.0,480.5,-0.6211219336219322,0.005840597291471141,-23.75,0.1210493222321869
38,1129.0,448.5,-0.6639877031181376,0.0017455803053628956,-29.75,0.08411434579912758
39,1175.0,421.0,-0.4528932420236771,0.0041729312748960724,-20.75,0.1902799291615711
40,1220.0,407.0,-0.2834278447949954,0.0030049152987404017,-14.5,0.14492021994435822
41,1281.0,392.0,-0.16305280213496065,0.0024712951186084747,-9.75,0.12086691989452136
42,1324.0,387.5,-0.04169400500595266,0.002028916354909585,-1.75,0.08745525482242122
43,1368.0,388.5,0.011857707509881799,0.001213089523909328,0.5,0.05578541235739953
44,1416.0,388.5,0.0698768197088464,0.0017070385856554793,3.25,0.08059121643589062
45,1463.0,395.0,0.17304014038166304,0.0013932716777487093,8.5,0.06509184079380459
46,1513.0,405.5,0.20006050129645558,0.0024984223127693926,9.0,0.09201082514334202
47,1552.0,413.0,0.3570617906683471,0.004434974229429931,22.5,0.23329307447837588
48,1613.0,450.5,0.6666466502532074,0.004530346764784722,38.75,0.2676377176877429
49,1669.0,490.5,0.8923372260438329,0.0024858761413511545,39.25,0.14016633140058876
50,1707.0,529.0,0.9469793130543849,0.000696408241635119,38.0,0.02425289860599067
51,1750.0,566.5,0.9408430232558143,0.0032000906264723593,37.25,0.10934616436833089
52,1787.0,603.5,1.1656716417910467,0.005935852420714819,38.0,0.19974213536215668
53,1817.0,642.5,1.3403272939801276,0.0023474953237486336,39.5,0.07266756580398503
54,1846.0,682.5,1.3110067733990167,0.0026817086811302786,41.5,0.11026330310901855
55,1881.0,725.5,1.5608539001981647,0.005979496577998483,45.0,0.19146446026833797
56,1907.0,772.5,1.6939356939356927,-0.001404987158914836,45.5,-0.05148349771813088
57,1935.0,816.5,1.457886904761903,0.011297159881851777,43.25,0.42346111265947783
58,1967.0,859.0,2.5408579192546483,0.01296815253301252,42.75,0.5683338317384354
59,1981.0,902.0,2.594554568238774,-0.010926634149602932,40.0,-0.2672804633867223
60,2000.0,939.0,2.0062969924812037,-0.01469198564593286,40.25,-0.2595893141945744
61,2021.0,982.5,2.075375939849625,-0.004116664024519087,41.5,-0.06822635152137302
62,2040.0,1022.0,1.8698442894384577,-0.0020338471035998146,38.0,-0.008628140864983536
63,2062.5,1058.5,2.058119658119658,0.007853301258500991,42.0,0.16635990656282296
64,2082.0,1106.0,2.2025641025641036,0.00018592046385573074,45.5,-0.019426628076658403
65,2104.5,1149.5,2.019266401966341,0.0027345612711466988,43.25,0.03799802702241806
66,2125.0,1192.5,2.2785601566089397,0.007196905537307674,41.5,0.1528215915679887
67,2141.5,1232.5,2.3249095851023185,0.011055092513806347,41.0,0.21840473201192268
68,2160.5,1274.5,2.715369620632785,0.007589627684284506,41.75,0.18429884367616012
69,2174.0,1316.0,2.6935072724546387,-0.004753869612169587,41.25,-0.09800151115940992
70,2193.0,1357.0,2.5193665983139653,-0.005614990922008581,40.0,-0.10806316003684557
71,2207.0,1396.0,2.4773809523809476,-0.012067862764457288,36.5,-0.20045127301319354
72,2223.0,1430.0,2.118464052287578,-0.011189377711868849,36.0,-0.16632819794584108
73,2241.0,1468.0,2.1447245564892654,0.01314928535516742,37.5,0.2187468577174414
74,2258.0,1505.0,2.555957767722461,0.03749678970267184,37.0,0.5154873721050137
75,2271.0,1542.0,3.175699300699293,0.03370756924944929,37.5,0.4302721042810589
76,2282.0,1580.0,3.4165019762845787,-0.01104975187855628,39.25,-0.16151036463536528
77,2294.0,1620.5,2.8526785714285623,-0.049561511857707324,37.5,-0.7058835638998637
78,2310.0,1655.0,2.0047348484848513,0.01216056000342508,32.5,0.23069666079535622
79,2326.5,1685.5,3.3140718930192747,0.04619593041910858,35.0,0.7834175510162389
80,2336.0,1725.0,3.571569950517329,-0.021224389645442737,37.75,-0.4390872285609184
81,2349.0,1761.0,2.435897435897438,-0.03172589593642283,35.0,-0.21911830859200165
82,2366.0,1795.0,3.1333333333333258,0.04579875304512984,36.0,0.5917502787067974
83,2376.0,1833.0,3.6193979933110327,0.01962095875139387,41.0,0.1256410256410294
84,2389.0,1877.0,3.3846153846153846,-0.018060200668896013,44.0,-0.23478260869564815
