,x,y,gradient,smoothness,gradientEven,smoothnessEven
63,1967.0,963.0,1.83532272325375,-0.002877766968135402,40.25,-0.07703560807008891
64,1986.5,997.5,1.8353227232537606,0.0077454089047432825,40.25,0.20733863837312505
65,2010.5,1043.5,2.25,0.010830181111487897,45.5,0.26128600679417424
66,2028.5,1088.5,2.357894736842109,-0.003545321637426893,44.5,-0.08750000000000036
67,2048.5,1132.5,2.0749999999999993,-0.004422514619883251,41.5,-0.08845029239766511
68,2068.5,1171.5,2.180994152046779,0.015149475458024086,41.0,0.26912547477665605
69,2086.5,1214.5,2.6132509495533114,0.011283204967870206,43.25,0.2186110833693995
70,2102.0,1258.0,2.618216318785578,-0.011776547867540253,42.25,-0.21039224464249884
71,2119.0,1299.0,2.1924664602683137,0.023149234698595714,39.0,0.5187427178001975
72,2138.0,1336.0,3.655701754385973,0.026531832884225226,36.0,0.7527251031991762
73,2146.0,1371.0,3.697916666666666,0.028632127192981596,37.5,1.205482456140345
76,2202.0,1487.0,2.5104588394061977,0.10040860698755466,35.0,-0.5165598290598226
79,2244.0,1596.0,4.98387096774195,-0.021691902567480215,39.0,-0.15119047619048143
80,2251.0,1638.0,4.7976190476190474,-0.03620803159973804,33.5,-0.7757296466973855
81,2272.0,1663.0,3.432411674347179,-0.01704372816124136,35.0,-0.6536172161172207
82,2282.0,1708.0,3.490384615384606,-0.015231744062390987,37.5,-0.36203917050692525
83,2298.0,1738.0,2.7083333333333286,0.03143315018315071,35.0,0.15897435897436551
84,2310.0,1778.0,3.808333333333337,0.003643267651886939,36.5,0.3298440065681376
85,2318.0,1811.0,3.368021346469604,-0.038678347514556004,31.0,-0.17533820346319828
86,2339.0,1840.0,3.4576569264069406,0.025687613229246703,39.5,0.24780750858337797
87,2350.0,1890.0,3.8636363636363598,-0.012538124754034513,42.5,-0.13791937229437945
88,2361.0,1925.0,3.1818181818181817,-0.06198347107437983,35.0,-0.6818181818181781
