,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
144,144,168.5553102522682,1808.5765602996498,1,-2.5778461936599877,0.9323092466455142,0.36166209176422404
145,145,168.91700310128604,1807.6442629849646,1,-2.577341758888076,0.9322853781636796,0.3617236150187117
146,146,169.2787575002055,1806.7119895514363,1,-2.5768370459171837,0.9322614843242065,0.3617851915786871
147,147,169.6405735023664,1805.7797400244424,1,-2.576332054515596,0.9322375650879458,0.36184682151277503
148,148,170.00245116117728,1804.8475144293993,1,-2.575826784451327,0.9322136204156691,0.3619085048897178
149,149,170.3643905301153,1803.9153127917625,1,-2.575321235492113,0.9321896502680682,0.36197024177837683
150,150,170.72639166272666,1802.9831351370271,1,-2.5748154074054175,0.9321656546057556,0.3620320322477321
151,151,171.08845461262658,1802.0509814907275,1,-2.5743092999584265,0.9321416333892636,0.362093876366883
152,152,171.4505794334997,1801.1188518784377,1,-2.5738029129180475,0.9321175865790442,0.3621557742050484
153,153,171.81276617909938,1800.186746325771,1,-2.5732962460509157,0.9320935141354694,0.36221772583156625
154,154,172.17501490324887,1799.254664858381,1,-2.572789299123384,0.9320694160188299,0.3622797313158952
155,155,172.53732565984075,1798.3226075019602,1,-2.5722820719015305,0.9320452921893367,0.36234179072761363
156,156,172.8996985028372,1797.3905742822417,1,-2.5717745641511542,0.9320211426071192,0.36240390413642043
157,157,173.26213348627016,1796.4585652249982,1,-2.571266775637776,0.9319969672322258,0.3624660716121351
158,158,173.62463066424155,1795.5265803560424,1,-2.5707587061266364,0.9319727660246234,0.3625282932246983
159,159,173.98719009092332,1794.5946197012267,1,-2.5702503553826976,0.931948538944197,0.3625905690441718
160,160,174.3498118205573,1793.6626832864445,1,-2.56974172317064,0.9319242859507508,0.36265289914073895
161,161,174.71249590745592,1792.7307711376286,1,-2.569232809254865,0.9319000070040063,0.3627152835847049
162,162,175.07524240600162,1791.7988832807528,1,-2.5687236133994933,0.9318757020636028,0.3627777224464965
163,163,175.43805137064749,1790.8670197418305,1,-2.568214135368364,0.9318513710890974,0.36284021579666303
164,164,175.80092285591738,1789.9351805469164,1,-2.567704374925032,0.9318270140399647,0.3629027637058767
165,165,176.16385691640562,1789.0033657221054,1,-2.567194331832773,0.931802630875596,0.36296536624493203
166,166,176.5268536067775,1788.071575293533,1,-2.5666840058545786,0.9317782215553002,0.36302802348474694
167,167,176.8899129817693,1787.1398092873756,1,-2.566173396753156,0.9317537860383024,0.3630907354963625
168,168,177.25303509618846,1786.2080677298502,1,-2.565662504290932,0.9317293242837446,0.3631535023509435
169,169,177.61622000491343,1785.276350647215,1,-2.565151328230046,0.931704836250685,0.3632163241197786
170,170,177.97946776289422,1784.3446580657687,1,-2.5646398683323537,0.9316803218980984,0.3632792008742809
171,171,178.34277842515235,1783.4129900118517,1,-2.564128124359427,0.9316557811848745,0.3633421326859872
172,172,178.70615204678083,1782.481346511845,1,-2.56361609607255,0.9316312140698194,0.3634051196265598
173,173,179.0695886829443,1781.5497275921712,1,-2.5631037832327235,0.9316066205116551,0.3634681617677857
174,174,179.43308838887947,1780.618133279294,1,-2.5625911856006596,0.931582000469018,0.36353125918157697
175,175,179.7966512198948,1779.6865635997185,1,-2.562078302936784,0.9315573539004598,0.3635944119399714
176,176,180.16027723137105,1778.7550185799917,1,-2.5615651350012376,0.9315326807644475,0.36365762011513225
177,177,180.52396647876105,1777.8234982467015,1,-2.561051681553869,0.9315079810193624,0.3637208837793495
178,178,180.88771901759023,1776.8920026264782,1,-2.5605379423542414,0.9314832546235002,0.363784203005039
179,179,181.25153490345605,1775.9605317459932,1,-2.5600239171616286,0.9314585015350708,0.3638475778647433
180,180,181.61541419202894,1775.02908563196,1,-2.5595096057350157,0.9314337217121983,0.36391100843113183
181,181,181.97935693905214,1774.097664311134,1,-2.5589950078330976,0.9314089151129201,0.3639744947770012
182,182,182.34336320034149,1773.1662678103125,1,-2.5584801232142778,0.9313840816951875,0.3640380369752758
183,183,182.7074330317859,1772.2348961563355,1,-2.557964951636671,0.9313592214168652,0.3641016350990074
184,184,183.07156648934733,1771.3035493760842,1,-2.5574494928581,0.9313343342357308,0.3641652892213757
185,185,183.43576362906123,1770.3722274964828,1,-2.5569337466360973,0.9313094201094748,0.3642289994156891
186,186,183.80002450703603,1769.4409305444974,1,-2.556417712727901,0.9312844789957002,0.36429276575538416
187,187,184.16434917945415,1768.5096585471372,1,-2.555901390890457,0.9312595108519228,0.3643565883140269
188,188,184.5287377025711,1767.578411531453,1,-2.5553847808804213,0.9312345156355707,0.3644204671653117
189,189,184.89319013271654,1766.6471895245388,1,-2.5548678824541526,0.9312094933039834,0.36448440238306296
190,190,185.25770652629402,1765.7159925535314,1,-2.554350695367717,0.9311844438144125,0.36454839404123474
191,191,185.62228693978082,1764.7848206456101,1,-2.553833219376887,0.9311593671240211,0.36461244221391087
192,192,185.98693142972868,1763.8536738279972,1,-2.5533154542371395,0.9311342631898838,0.36467654697530555
193,193,186.35164005276323,1762.922552127958,1,-2.5527973997036555,0.931109131968986,0.3647407083997637
194,194,186.71641286558508,1761.9914555728005,1,-2.55227905553132,0.931083973418224,0.36480492656176106
195,195,187.08124992496892,1761.0603841898765,1,-2.551760421474724,0.931058787494405,0.36486920153590424
196,196,187.44615128776425,1760.1293380065804,1,-2.551241497288158,0.9310335741542463,0.3649335333969318
197,197,187.81111701089532,1759.1983170503504,1,-2.550722282725619,0.9310083333543754,0.36499792221971344
198,198,188.1761471513615,1758.267321348668,1,-2.5502027775408016,0.93098306505133,0.36506236807925163
199,199,188.54124176623694,1757.336350929058,1,-2.5496829814871074,0.9309577692015573,0.3651268710506803
200,200,188.90640091267144,1756.4054058190889,1,-2.5491628943176345,0.9309324457614137,0.36519143120926667
201,201,189.2716246478896,1755.474486046373,1,-2.5486425157851835,0.9309070946871654,0.3652560486304107
202,202,189.6369130291918,1754.5435916385663,1,-2.5481218456422576,0.9308817159349873,0.36532072338964516
203,203,190.00226611395382,1753.6127226233689,1,-2.547600883641056,0.9308563094609632,0.36538545556263674
204,204,190.36768395962756,1752.6818790285242,1,-2.5470796295334783,0.9308308752210852,0.3654502452251858
205,205,190.7331666237405,1751.7510608818204,1,-2.5465580830711234,0.9308054131712541,0.36551509245322694
206,206,191.09871416389592,1750.8202682110896,1,-2.54603624400529,0.9307799232672784,0.36557999732282853
207,207,191.46432663777358,1749.889501044208,1,-2.545514112086971,0.9307544054648746,0.36564495991019436
208,208,191.83000410312954,1748.958759409096,1,-2.5449916870668585,0.930728859719667,0.365709980291663
209,209,192.19574661779595,1748.0280433337189,1,-2.5444689686953414,0.9307032859871867,0.36577505854370795
210,210,192.56155423968173,1747.097352846086,1,-2.543945956722506,0.9306776842228726,0.3658401947429385
211,211,192.92742702677262,1746.1666879742518,1,-2.543422650898131,0.9306520543820699,0.36590538896610003
212,212,193.29336503713077,1745.2360487463147,1,-2.542899050971694,0.9306263964200308,0.3659706412900737
213,213,193.6593683288954,1744.3054351904186,1,-2.542375156692365,0.9306007102919138,0.3660359517918776
214,214,194.02543696028317,1743.374847334752,1,-2.5418509678090095,0.9305749959527835,0.3661013205486661
215,215,194.3915709895877,1742.4442852075488,1,-2.5413264840701864,0.9305492533576103,0.36616674763773105
216,216,194.7577704751795,1741.513748837087,1,-2.5408017052241476,0.9305234824612709,0.3662322331365016
217,217,195.12403547550767,1740.5832382516905,1,-2.5402766310188376,0.9304976832185466,0.36629777712254463
218,218,195.49036604909793,1739.6527534797285,1,-2.5397512612018946,0.9304718555841244,0.36636337967356464
219,219,195.85676225455427,1738.7222945496155,1,-2.5392255955206466,0.9304459995125959,0.366429040867405
220,220,196.22322415055854,1737.791861489811,1,-2.5386996337221133,0.9304201149584578,0.3664947607820476
221,221,196.58975179587054,1736.8614543288206,1,-2.5381733755530065,0.9303942018761107,0.3665605394956128
222,222,196.95634524932836,1735.9310730951954,1,-2.537646820759726,0.9303682602198601,0.36662637708636087
223,223,197.32300456984834,1735.0007178175322,1,-2.537119969088363,0.930342289943915,0.3666922736326912
224,224,197.6897298164253,1734.0703885244734,1,-2.5365928202846986,0.9303162910023879,0.3667582292131428
225,225,198.05652104813268,1733.1400852447077,1,-2.5360653740941994,0.9302902633492952,0.3668242439063957
226,226,198.42337832412272,1732.20980800697,1,-2.535537630262023,0.9302642069385564,0.3668903177912696
227,227,198.79030170362643,1731.2795568400406,1,-2.5350095885330144,0.9302381217239936,0.36695645094672535
228,228,199.15729124595404,1730.3493317727466,1,-2.5344812486517037,0.930212007659332,0.3670226434518651
229,229,199.52434701049486,1729.4191328339614,1,-2.5339526103623093,0.930185864698199,0.367088895385932
230,230,199.8914690567172,1728.4889600526044,1,-2.5334236734087368,0.9301596927941245,0.3671552068283111
231,231,200.25865744416967,1727.5588134576421,1,-2.532894437534574,0.9301334919005398,0.3672215778585299
232,232,200.62591223247944,1726.628693078087,1,-2.5323649024830965,0.9301072619707785,0.36728800855625776
233,233,200.99323348135417,1725.698598942999,1,-2.531835067997263,0.9300810029580749,0.3673544990013071
234,234,201.3606212505811,1724.7685310814843,1,-2.531304933819717,0.9300547148155652,0.3674210492736333
235,235,201.72807560002755,1723.8384895226964,1,-2.530774499692787,0.930028397496286,0.36748765945333456
236,236,202.09559658964082,1722.9084742958353,1,-2.5302437653584797,0.9300020509531749,0.3675543296206538
237,237,202.463184279449,1721.9784854301483,1,-2.5297127305584883,0.9299756751390694,0.36762105985597715
238,238,202.83083872956024,1721.0485229549304,1,-2.5291813950341875,0.9299492700067078,0.3676878502398352
239,239,203.19856000016338,1720.1185868995233,1,-2.5286497585266328,0.9299228355087275,0.3677547008529031
240,240,203.56634815152796,1719.1886772933165,1,-2.5281178207765587,0.929896371597666,0.3678216117760014
241,241,203.93420324400452,1718.2587941657466,1,-2.527585581524384,0.9298698782259601,0.36788858309009526
242,242,204.3021253380246,1717.3289375462982,1,-2.527053040510203,0.9298433553459458,0.36795561487629624
243,243,204.6701144941011,1716.3991074645037,1,-2.526520197473791,0.9298168029098574,0.3680227072158614
244,244,205.03817077282773,1715.4693039499427,1,-2.5259870521546044,0.929790220869828,0.36808986019019374
245,245,205.40629423488033,1714.5395270322435,1,-2.5254536042917732,0.9297636091778894,0.3681570738808437
246,246,205.77448494101586,1713.6097767410818,1,-2.524919853624109,0.9297369677859708,0.36822434836950796
247,247,206.1427429520734,1712.6800531061815,1,-2.524385799890098,0.9297102966458994,0.3682916837380306
248,248,206.5110683289738,1711.7503561573153,1,-2.5238514428279024,0.9296835957094,0.36835908006840384
249,249,206.8794611327197,1710.8206859243035,1,-2.523316782175364,0.9296568649280945,0.36842653744276715
250,250,207.24792142439657,1709.8910424370151,1,-2.522781817669997,0.9296301042535015,0.3684940559434084
251,251,207.61644926517155,1708.961425725368,1,-2.522246549048992,0.9296033136370369,0.36856163565276434
252,252,207.985044716295,1708.031835819328,1,-2.5217109760492114,0.929576493030012,0.3686292766534206
253,253,208.3537078390993,1707.1022727489105,1,-2.5211750984071957,0.9295496423836351,0.3686969790281116
254,254,208.72243869499997,1706.172736544179,1,-2.5206389158591542,0.9295227616490103,0.3687647428597224
255,255,209.09123734549544,1705.2432272352462,1,-2.520102428140973,0.9294958507771368,0.36883256823128674
256,256,209.4601038521674,1704.313744852274,1,-2.519565634988207,0.9294689097189092,0.3689004552259896
257,257,209.82903827668042,1703.3842894254735,1,-2.519028536136085,0.9294419384251174,0.3689684039271663
258,258,210.1980406807828,1702.4548609851045,1,-2.518491131319505,0.9294149368464456,0.369036414418303
259,259,210.56711112630637,1701.5254595614767,1,-2.517953420273038,0.9293879049334731,0.3691044867830373
260,260,210.93624967516647,1700.5960851849495,1,-2.517415402730923,0.9293608426366732,0.3691726211051585
261,261,211.30545638936263,1699.6667378859313,1,-2.516877078427069,0.9293337499064124,0.3692408174686078
262,262,211.67473133097812,1698.7374176948804,1,-2.516338447095054,0.9293066266929518,0.3693090759574789
263,263,212.0440745621803,1697.8081246423048,1,-2.515799508468124,0.9292794729464452,0.3693773966560179
264,264,212.41348614522136,1696.8788587587628,1,-2.5152602622791917,0.9292522886169396,0.36944577964862446
265,265,212.78296614243743,1695.9496200748622,1,-2.5147207082608407,0.9292250736543751,0.36951422501985093
266,266,213.15251461624942,1695.0204086212611,1,-2.5141808461453166,0.9291978280085841,0.3695827328544041
267,267,213.52213162916323,1694.091224428668,1,-2.5136406756645346,0.9291705516292909,0.36965130323714424
268,268,213.8918172437694,1693.1620675278416,1,-2.5131001965500737,0.9291432444661123,0.36971993625308647
269,269,214.2615715227438,1692.232937949591,1,-2.512559408533177,0.9291159064685561,0.3697886319874007
270,270,214.6313945288474,1691.3038357247758,1,-2.512018311344755,0.9290885375860222,0.3698573905254116
271,271,215.00128632492678,1690.3747608843064,1,-2.5114769047153795,0.9290611377678007,0.3699262119525998
272,272,215.37124697391357,1689.4457134591437,1,-2.510935188375285,0.9290337069630731,0.36999509635460154
273,273,215.74127653882576,1688.5166934802999,1,-2.510393162054372,0.9290062451209112,0.37006404381720914
274,274,216.11137508276687,1687.5877009788378,1,-2.509850825482199,0.9289787521902771,0.37013305442637184
275,275,216.48154266892655,1686.6587359858715,1,-2.509308178387989,0.9289512281200227,0.3702021282681956
276,276,216.85177936058037,1685.7297985325663,1,-2.5087652205006243,0.9289236728588891,0.3702712654289437
