,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
132,132,163.78385150215558,1820.607907116445,1,-2.4561325500390168,0.9261775307357935,0.3770877637369696
133,133,164.16096980951266,1819.6817420219525,1,-2.455668712695319,0.9261526537034633,0.37714885925590785
134,134,164.5381492376455,1818.7556018171274,1,-2.455204629742295,0.9261277513942762,0.3772100052986155
135,135,164.91538983710925,1817.8294865272653,1,-2.4547403009781856,0.9261028237706415,0.3772712019277967
136,136,165.29269165852165,1816.9033961776995,1,-2.454275726200993,0.9260778707948943,0.37733244920626047
137,137,165.67005475256346,1815.977330793801,1,-2.4538109052084778,0.9260528924292966,0.3773937471969212
138,138,166.0474791699785,1815.0512904009784,1,-2.4533458377981643,0.9260278886360362,0.37745509596279764
139,139,166.4249649615734,1814.1252750246783,1,-2.4528805237673335,0.9260028593772269,0.37751649556701455
140,140,166.80251217821814,1813.1992846903854,1,-2.4524149629130267,0.9259778046149079,0.37757794607280215
141,141,167.18012087084605,1812.2733194236223,1,-2.4519491550320445,0.9259527243110435,0.37763944754349615
142,142,167.5577910904535,1811.3473792499492,1,-2.4514830999209463,0.9259276184275239,0.3777010000425386
143,143,167.9355228881009,1810.4214641949652,1,-2.451016797376049,0.9259024869261644,0.37776260363347774
144,144,168.3133163149118,1809.4955742843072,1,-2.450550247193428,0.9258773297687048,0.3778242583799682
145,145,168.6911714220737,1808.5697095436503,1,-2.4500834491689156,0.9258521469168101,0.37788596434577165
146,146,169.06908826083773,1807.6438699987082,1,-2.4496164030981022,0.9258269383320691,0.377947721594756
147,147,169.44706688251918,1806.718055675233,1,-2.449149108776333,0.9258017039759957,0.378009530190897
148,148,169.82510733849716,1805.7922665990154,1,-2.448681565998711,0.925776443810028,0.3780713901982775
149,149,170.20320968021488,1804.8665027958843,1,-2.4482137745600956,0.9257511577955273,0.37813330168108783
150,150,170.5813739591802,1803.940764291708,1,-2.4477457342550997,0.9257258458937797,0.37819526470362635
151,151,170.95960022696485,1803.015051112393,1,-2.4472774448780914,0.9257005080659941,0.37825727933029957
152,152,171.33788853520525,1802.0893632838845,1,-2.4468089062231964,0.9256751442733036,0.378319345625622
153,153,171.71623893560243,1801.1637008321673,1,-2.446340118084292,0.9256497544767637,0.3783814636542167
154,154,172.0946514799218,1800.2380637832644,1,-2.4458710802550105,0.9256243386373536,0.37844363348081556
155,155,172.47312621999404,1799.3124521632383,1,-2.445401792528737,0.9255988967159752,0.3785058551702596
156,156,172.85166320771424,1798.3868659981906,1,-2.4449322546986094,0.925573428673453,0.37856812878749885
157,157,173.2302624950429,1797.461305314262,1,-2.4444624665575203,0.9255479344705343,0.37863045439759274
158,158,173.60892413400538,1796.5357701376327,1,-2.443992427898113,0.9255224140678883,0.3786928320657105
159,159,173.98764817669218,1795.610260494522,1,-2.443522138512783,0.9254968674261065,0.3787552618571312
160,160,174.36643467525957,1794.6847764111887,1,-2.443051598193677,0.9254712945057021,0.3788177438372441
161,161,174.74528368192884,1793.7593179139315,1,-2.442580806732694,0.9254456952671107,0.37888027807154867
162,162,175.1241952489869,1792.833885029088,1,-2.442109763921482,0.9254200696706888,0.37894286462565513
163,163,175.50316942878655,1791.908477783036,1,-2.4416384695514406,0.9253944176767143,0.37900550356528445
164,164,175.8822062737462,1790.9830962021933,1,-2.44116692341372,0.9253687392453867,0.3790681949562687
165,165,176.26130583634995,1790.057740313017,1,-2.440695125299218,0.9253430343368257,0.3791309388645511
166,166,176.64046816914842,1789.132410142004,1,-2.4402230749985825,0.925317302911073,0.3791937353561868
167,167,177.0196933247579,1788.2071057156918,1,-2.4397507723022085,0.9252915449280893,0.37925658449734256
168,168,177.39898135586088,1787.2818270606576,1,-2.4392782170002443,0.9252657603477569,0.3793194863542965
169,169,177.7783323152067,1786.356574203519,1,-2.438805408882579,0.9252399491298777,0.3793824409934402
170,170,178.15774625561045,1785.4313471709331,1,-2.4383323477388545,0.9252141112341742,0.3794454484812768
171,171,178.53722322995438,1784.5061459895985,1,-2.437859033358457,0.9251882466202878,0.37950850888442256
172,172,178.91676329118715,1783.5809706862535,1,-2.437385465530521,0.9251623552477798,0.37957162226960645
173,173,179.29636649232395,1782.6558212876769,1,-2.436911644043927,0.9251364370761316,0.37963478870367096
174,174,179.67603288644736,1781.7306978206882,1,-2.4364375686873,0.9251104920647428,0.37969800825357175
175,175,180.0557625267066,1780.8056003121474,1,-2.435963239249012,0.9250845201729325,0.3797612809863784
176,176,180.43555546631825,1779.8805287889552,1,-2.435488655517178,0.9250585213599388,0.37982460696927445
177,177,180.81541175856606,1778.9554832780534,1,-2.435013817279661,0.9250324955849176,0.3798879862695571
178,178,181.195331456801,1778.0304638064242,1,-2.4345387243240646,0.9250064428069443,0.3799514189546387
179,179,181.57531461444174,1777.1054704010912,1,-2.4340633764377375,0.9249803629850115,0.3800149050920459
180,180,181.95536128497446,1776.1805030891192,1,-2.4335877734077718,0.9249542560780301,0.3800784447494201
181,181,182.3354715219527,1775.2555618976132,1,-2.433111915021004,0.9249281220448291,0.38014203799451807
182,182,182.71564537899852,1774.3306468537205,1,-2.4326358010640092,0.9249019608441548,0.38020568489521217
183,183,183.09588290980125,1773.4057579846292,1,-2.432159431323109,0.924875772434671,0.38026938551949
184,184,183.4761841681186,1772.4808953175686,1,-2.4316828055843644,0.9248495567749586,0.3803331399354553
185,185,183.8565492077762,1771.5560588798098,1,-2.4312059236335775,0.9248233138235155,0.38039694821132786
186,186,184.23697808266834,1770.6312486986656,1,-2.4307287852562918,0.924797043538756,0.38046081041544383
187,187,184.61747084675733,1769.7064648014896,1,-2.4302513902377907,0.9247707458790116,0.3805247266162561
188,188,184.9980275540742,1768.781707215678,1,-2.4297737383630986,0.9247444208025299,0.3805886968823345
189,189,185.37864825871856,1767.8569759686682,1,-2.429295829416978,0.9247180682674745,0.3806527212823658
190,190,185.75933301485878,1766.93227108794,1,-2.4288176631839313,0.9246916882319249,0.38071679988515433
191,191,186.14008187673187,1766.007592601015,1,-2.4283392394481993,0.9246652806538765,0.38078093275962205
192,192,186.52089489864431,1765.0829405354564,1,-2.427860557993762,0.9246388454912401,0.3808451199748086
193,193,186.90177213497114,1764.1583149188698,1,-2.4273816186043367,0.9246123827018421,0.3809093615998721
194,194,187.28271364015703,1763.2337157789034,1,-2.426902421063376,0.9245858922434235,0.38097365770408903
195,195,187.6637194687158,1762.3091431432472,1,-2.426422965154073,0.9245593740736404,0.3810380083568541
196,196,188.04478967523073,1761.3845970396337,1,-2.425943250659356,0.924532828150064,0.3811024136276814
197,197,188.42592431435472,1760.4600774958383,1,-2.4254632773618883,0.9245062544301789,0.381166873586204
198,198,188.80712344081024,1759.5355845396782,1,-2.42498304504407,0.9244796528713852,0.38123138830217446
199,199,189.18838710938974,1758.6111181990138,1,-2.424502553488035,0.924453023430996,0.38129595784546494
200,200,189.56971537495542,1757.6866785017482,1,-2.424021802475654,0.9244263660662386,0.3813605822860676
201,201,189.95110829243967,1756.762265475827,1,-2.423540791788532,0.9243996807342543,0.3814252616940947
202,202,190.33256591684528,1755.837879149239,1,-2.4230595212080055,0.9243729673920972,0.3814899961397792
203,203,190.71408830324467,1754.9135195500157,1,-2.422577990515148,0.9243462259967349,0.3815547856934743
204,204,191.09567550678128,1753.9891867062322,1,-2.4220961994907615,0.9243194565050475,0.38161963042565483
205,205,191.47732758266903,1753.0648806460063,1,-2.421614147915385,0.9242926588738286,0.38168453040691636
206,206,191.859044586192,1752.1406013974988,1,-2.4211318355692883,0.9242658330597837,0.381749485707976
207,207,192.24082657270566,1751.2163489889147,1,-2.420649262232471,0.9242389790195306,0.3818144963996729
208,208,192.62267359763604,1750.2921234485016,1,-2.4201664276846673,0.9242120967095994,0.38187956255296773
209,209,193.0045857164803,1749.3679248045512,1,-2.4196833317053392,0.9241851860864322,0.3819446842389441
210,210,193.38656298480674,1748.4437530853984,1,-2.4191999740736807,0.9241582471063823,0.38200986152880784
211,211,193.76860545825485,1747.5196083194219,1,-2.4187163545686152,0.9241312797257146,0.38207509449388743
212,212,194.15071319253553,1746.5954905350443,1,-2.4182324729687954,0.9241042839006053,0.38214038320563476
213,213,194.5328862434313,1745.6713997607321,1,-2.417748329052605,0.9240772595871416,0.3822057277356247
214,214,194.91512466679612,1744.7473360249955,1,-2.4172639225981536,0.9240502067413211,0.38227112815555614
215,215,195.29742851855602,1743.823299356389,1,-2.4167792533832806,0.9240231253190523,0.38233658453725156
216,216,195.67979785470857,1742.899289783511,1,-2.416294321185552,0.9239960152761537,0.3824020969526577
217,217,196.06223273132355,1741.9753073350043,1,-2.4158091257822627,0.9239688765683541,0.3824676654738457
218,218,196.4447332045428,1741.051352039556,1,-2.4153236669504325,0.9239417091512918,0.38253329017301146
219,219,196.8272993305806,1740.1274239258976,1,-2.4148379444668095,0.9239145129805154,0.3825989711224757
220,220,197.20993116572328,1739.203523022805,1,-2.4143519581078663,0.923887288011482,0.3826647083946844
221,221,197.5926287663299,1738.2796493590988,1,-2.4138657076498005,0.9238600341995584,0.3827305020622094
222,222,197.97539218883227,1737.3558029636442,1,-2.413379192868536,0.9238327515000201,0.38279635219774766
223,223,198.35822148973466,1736.4319838653514,1,-2.4128924135397214,0.9238054398680516,0.38286225887412273
224,224,198.74111672561432,1735.508192093175,1,-2.4124053694387286,0.9237780992587454,0.3829282221642841
225,225,199.1240779531217,1734.5844276761152,1,-2.4119180603406525,0.9237507296271028,0.38299424214130845
226,226,199.50710522898018,1733.6606906432164,1,-2.411430486020312,0.9237233309280326,0.38306031887839864
227,227,199.89019860998644,1732.736981023569,1,-2.41094264625225,0.9236959031163514,0.38312645244888494
228,228,200.2733581530107,1731.813298846308,1,-2.4104545408107287,0.923668446146784,0.3831926429262253
229,229,200.65658391499645,1730.889644140614,1,-2.4099661694697345,0.9236409599739615,0.38325889038400507
230,230,201.0398759529612,1729.9660169357132,1,-2.4094775320029735,0.9236134445524228,0.3833251948959377
231,231,201.42323432399584,1729.042417260877,1,-2.4089886281838733,0.9235858998366134,0.38339155653586504
232,232,201.80665908526544,1728.1188451454225,1,-2.408499457785583,0.9235583257808853,0.383457975377757
233,233,202.19015029400876,1727.195300618712,1,-2.4080100205809707,0.9235307223394968,0.3835244514957128
234,234,202.5737080075393,1726.2717837101548,1,-2.407520316342622,0.9235030894666126,0.3835909849639607
235,235,202.9573322832444,1725.3482944492048,1,-2.4070303448428456,0.9234754271163034,0.3836575758568581
236,236,203.34102317858583,1724.4248328653628,1,-2.4065401058536637,0.9234477352425451,0.3837242242488927
237,237,203.7247807511001,1723.501398988175,1,-2.4060495991468227,0.923420013799219,0.3837909302146808
238,238,204.1086050583984,1722.5779928472343,1,-2.40555882449378,0.9233922627401121,0.3838576938289707
239,239,204.49249615816652,1721.6546144721794,1,-2.4050677816657156,0.9233644820189159,0.38392451516663983
240,240,204.87645410816555,1720.731263892696,1,-2.4045764704335224,0.9233366715892262,0.383991394302697
241,241,205.26047896623106,1719.8079411385154,1,-2.4040848905678103,0.9233088314045442,0.3840583313122824
242,242,205.64457079027466,1718.884646239416,1,-2.403593041838907,0.9232809614182746,0.38412532627066687
243,243,206.02872963828256,1717.9613792252228,1,-2.4031009240168513,0.9232530615837263,0.3841923792532536
244,244,206.4129555683168,1717.0381401258073,1,-2.4026085368714023,0.9232251318541118,0.3842594903355772
245,245,206.79724863851493,1716.1149289710884,1,-2.4021158801720275,0.9231971721825473,0.38432665959330503
246,246,207.1816089070901,1715.191745791031,1,-2.401622953687912,0.9231691825220515,0.3843938871022367
247,247,207.56603643233174,1714.268590615648,1,-2.4011297571879533,0.923141162825547,0.3844611729383046
248,248,207.95053127260476,1713.3454634749987,1,-2.400636290440761,0.9231131130458585,0.3845285171775743
249,249,208.33509348635073,1712.42236439919,1,-2.4001425532146574,0.9230850331357133,0.38459591989624503
250,250,208.7197231320869,1711.499293418376,1,-2.399648545277678,0.9230569230477413,0.3846633811706492
251,251,209.10442026840738,1710.5762505627583,1,-2.3991542663975665,0.9230287827344738,0.3847309010772539
252,252,209.48918495398274,1709.6532358625861,1,-2.3986597163417804,0.923000612148344,0.3847984796926599
253,253,209.87401724755983,1708.730249348156,1,-2.398164894877486,0.9229724112416866,0.384866117093603
254,254,210.25891720796307,1707.8072910498122,1,-2.3976698017715594,0.9229441799667376,0.3849338133569537
255,255,210.643884894093,1706.8843609979472,1,-2.397174436790588,0.9229159182756342,0.3850015685597177
256,256,211.0289203649277,1705.961459223001,1,-2.3966787997008656,0.9228876261204136,0.3850693827790362
257,257,211.41402367952242,1705.0385857554616,1,-2.3961828902683955,0.9228593034530137,0.3851372560921861
258,258,211.79919489700947,1704.1157406258653,1,-2.3956867082588906,0.9228309502252734,0.38520518857658054
259,259,212.18443407659922,1703.1929238647967,1,-2.395190253437768,0.9228025663889303,0.3852731803097689
260,260,212.56974127757903,1702.2701355028887,1,-2.394693525570154,0.9227741518956226,0.3853412313694375
261,261,212.95511655931438,1701.3473755708221,1,-2.3941965244208814,0.9227457066968875,0.3854093418334091
262,262,213.34055998124848,1700.424644099327,1,-2.3936992497544867,0.9227172307441615,0.3854775117796445
263,263,213.72607160290246,1699.5019411191813,1,-2.3932017013352147,0.9226887239887798,0.38554574128624153
264,264,214.11165148387622,1698.5792666612124,1,-2.3927038789270134,0.9226601863819764,0.38561403043143605
265,265,214.49729968384722,1697.656620756296,1,-2.392205782293536,0.922631617874884,0.3856823792936023
266,266,214.88301626257177,1696.7340034353567,1,-2.391707411198138,0.9226030184185328,0.3857507879512528
267,267,215.26880127988457,1695.8114147293686,1,-2.391208765403882,0.9225743879638514,0.38581925648303905
268,268,215.6546547956993,1694.8888546693545,1,-2.3907098446735287,0.9225457264616655,0.38588778496775167
269,269,216.0405768700084,1693.9663232863863,1,-2.390210648769546,0.9225170338626988,0.3859563734843205
270,270,216.42656756288298,1693.0438206115857,1,-2.3897111774541004,0.9224883101175714,0.38602502211181533
271,271,216.81262693447366,1692.1213466761235,1,-2.389211430489062,0.9224595551768006,0.3860937309294459
272,272,217.19875504501033,1691.1989015112204,1,-2.3887114076359994,0.9224307689907998,0.38616250001656255
273,273,217.5849519548021,1690.276485148146,1,-2.3882111086561837,0.9224019515098792,0.386231329452656
274,274,217.97121772423787,1689.3540976182205,1,-2.3877105333105857,0.9223731026842452,0.3863002193173581
275,275,218.357552413786,1688.4317389528132,1,-2.3872096813598747,0.9223442224639988,0.38636916969044177
276,276,218.74395608399496,1687.5094091833441,1,-2.386708552564419,0.9223153107991375,0.38643818065182195
