,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
165,165,175.52103078079273,1790.0472896105387,1,-2.4419269739526204,0.925410122139261,0.3789671566800983
166,166,175.90002928503168,1789.1218923262416,1,-2.4414552474706146,0.925384441681679,0.37902986042459375
167,167,176.27909051934097,1788.1965207356661,1,-2.440983267949562,0.9253587346883473,0.3790926168312711
168,168,176.65821453641584,1787.2711748653685,1,-2.440511035178882,0.9253330011191511,0.3791554259664829
169,169,177.03740138901804,1786.3458547419443,1,-2.440038548947743,0.9253072409338966,0.37921828789669393
170,170,177.41665112997572,1785.42056039203,1,-2.4395658090450567,0.9252814540923093,0.37928120268848226
171,171,177.79596381218394,1784.4952918423019,1,-2.4390928152594853,0.9252556405540353,0.3793441704085382
172,172,178.17533948860435,1783.5700491194768,1,-2.438619567379433,0.9252298002786391,0.3794071911236655
173,173,178.55477821226543,1782.6448322503124,1,-2.4381460651930533,0.9252039332256057,0.37947026490078134
174,174,178.9342800362626,1781.7196412616065,1,-2.437672308488242,0.9251780393543383,0.37953339180691636
175,175,179.31384501375862,1780.7944761801975,1,-2.43719829705264,0.92515211862416,0.37959657190921553
176,176,179.6934731979832,1779.869337032965,1,-2.436724030673634,0.9251261709943118,0.3796598052749371
177,177,180.0731646422334,1778.9442238468287,1,-2.4362495091383525,0.9251001964239539,0.3797230919714547
178,178,180.45291939987376,1778.0191366487497,1,-2.435774732233668,0.9250741948721644,0.37978643206625584
179,179,180.83273752433635,1777.0940754657302,1,-2.435299699746197,0.9250481662979398,0.3798498256269431
180,180,181.2126190691209,1776.1690403248128,1,-2.4348244114622983,0.9250221106601945,0.37991327272123415
181,181,181.59256408779504,1775.2440312530819,1,-2.4343488671680715,0.9249960279177606,0.37997677341696207
182,182,181.97257263399393,1774.3190482776624,1,-2.4338730666493595,0.9249699180293878,0.38004032778207547
183,183,182.35264476142123,1773.3940914257212,1,-2.433397009691745,0.9249437809537432,0.380103935884639
184,184,182.73278052384848,1772.4691607244663,1,-2.4329206960805525,0.924917616649411,0.3801675977928331
185,185,183.1129799751151,1771.544256201147,1,-2.4324441256008495,0.9248914250748922,0.3802313135749543
186,186,183.49324316912964,1770.6193778830543,1,-2.431967298037437,0.9248652061886043,0.38029508329941664
187,187,183.8735701598684,1769.6945257975208,1,-2.4314902131748624,0.9248389599488823,0.38035890703475017
188,188,184.25396100137672,1768.7696999719208,1,-2.431012870797409,0.9248126863139764,0.38042278484960224
189,189,184.63441574776843,1767.8449004336705,1,-2.4305352706890986,0.9247863852420535,0.38048671681273755
190,190,185.01493445322626,1766.9201272102277,1,-2.430057412633694,0.9247600566911962,0.38055070299303834
191,191,185.39551717200177,1765.9953803290925,1,-2.4295792964146914,0.9247337006194026,0.3806147434595051
192,192,185.77616395841588,1765.0706598178067,1,-2.4291009218153303,0.9247073169845871,0.38067883828125565
193,193,186.15687486685835,1764.1459657039545,1,-2.4286222886185804,0.9246809057445781,0.38074298752752694
194,194,186.53764995178847,1763.2212980151623,1,-2.4281433966071546,0.9246544668571203,0.380807191267674
195,195,186.9184892677346,1762.2966567790984,1,-2.4276642455634985,0.9246280002798721,0.3808714495711707
196,196,187.29939286929516,1761.372042023474,1,-2.4271848352697933,0.9246015059704076,0.3809357625076104
197,197,187.68036081113783,1760.4474537760427,1,-2.426705165507957,0.9245749838862144,0.38100013014670564
198,198,188.06139314800018,1759.5228920646005,1,-2.426225236059642,0.9245484339846948,0.38106455255828825
199,199,188.4424899346895,1758.5983569169857,1,-2.4257450467062345,0.9245218562231652,0.38112902981231056
200,200,188.82365122608348,1757.67384836108,1,-2.425264597228856,0.9244952505588554,0.3811935619788446
201,201,189.20487707712962,1756.7493664248075,1,-2.42478388740836,0.9244686169489089,0.38125814912808287
202,202,189.58616754284594,1755.8249111361354,1,-2.424302917025334,0.9244419553503828,0.3813227913303387
203,203,189.96752267832028,1754.9004825230736,1,-2.4238216858600983,0.9244152657202467,0.38138748865604605
204,204,190.34894253871175,1753.9760806136755,1,-2.4233401936927046,0.9243885480153838,0.38145224117576054
205,205,190.73042717924946,1753.0517054360373,1,-2.422858440302939,0.9243618021925896,0.3815170489601584
206,206,191.11197665523358,1752.1273570182984,1,-2.4223764254703166,0.9243350282085722,0.38158191208003844
207,207,191.49359102203505,1751.203035388642,1,-2.4218941489740824,0.9243082260199518,0.38164683060632104
208,208,191.87527033509568,1750.2787405752943,1,-2.4214116105932155,0.9242813955832608,0.38171180461004867
209,209,192.2570146499287,1749.3544726065252,1,-2.420928810106422,0.9242545368549433,0.38177683416238656
210,210,192.63882402211806,1748.430231510648,1,-2.4204457472921392,0.9242276497913551,0.38184191933462247
211,211,193.02069850731957,1747.5060173160198,1,-2.4199624219285325,0.9242007343487633,0.3819070601981675
212,212,193.4026381612602,1746.5818300510416,1,-2.4194788337934967,0.9241737904833461,0.3819722568245557
213,213,193.7846430397388,1745.6576697441583,1,-2.418994982664656,0.9241468181511927,0.3820375092854448
214,214,194.1667131986255,1744.7335364238586,1,-2.418510868319359,0.9241198173083031,0.3821028176526164
215,215,194.5488486938625,1743.809430118675,1,-2.418026490534686,0.9240927879105872,0.3821681819979761
216,216,194.93104958146438,1742.8853508571847,1,-2.4175418490874407,0.9240657299138664,0.38223360239355403
217,217,195.31331591751695,1741.9612986680086,1,-2.417056943754154,0.9240386432738702,0.3822990789115049
218,218,195.69564775817906,1741.0372735798123,1,-2.4165717743110857,0.92401152794624,0.38236461162410806
219,219,196.0780451596814,1740.1132756213058,1,-2.4160863405342172,0.9239843838865253,0.38243020060376837
220,220,196.46050817832725,1739.1893048212432,1,-2.415600642199258,0.9239572110501852,0.3824958459230157
221,221,196.84303687049248,1738.2653612084234,1,-2.41511467908164,0.9239300093925885,0.38256154765450634
222,222,197.22563129262596,1737.3414448116903,1,-2.41462845095652,0.9239027788690124,0.382627305871022
223,223,197.60829150124889,1736.417555659932,1,-2.4141419575987806,0.9238755194346427,0.3826931206454706
224,224,197.99101755295587,1735.493693782082,1,-2.4136551987830237,0.9238482310445741,0.38275899205088726
225,225,198.37380950441434,1734.569859207118,1,-2.4131681742835784,0.9238209136538088,0.382824920160433
226,226,198.75666741236512,1733.6460519640636,1,-2.412680883874492,0.9237935672172574,0.3828909050473967
227,227,199.13959133362238,1732.7222720819873,1,-2.4121933273295366,0.923766191689738,0.3829569467851942
228,228,199.52258132507362,1731.7985195900023,1,-2.4117055044222053,0.9237387870259766,0.3830230454473691
229,229,199.90563744368006,1730.874794517268,1,-2.4112174149257113,0.9237113531806059,0.38308920110759287
230,230,200.28875974647667,1729.9510968929883,1,-2.410729058612989,0.9236838901081663,0.3831554138396652
231,231,200.6719482905722,1729.0274267464133,1,-2.4102404352566915,0.923656397763104,0.3832216837175144
232,232,201.0552031331495,1728.1037841068382,1,-2.4097515446291946,0.9236288760997727,0.38328801081519714
233,233,201.43852433146552,1727.1801690036045,1,-2.4092623865025886,0.9236013250724321,0.38335439520689985
234,234,201.82191194285122,1726.2565814660989,1,-2.408772960648687,0.9235737446352473,0.38342083696693735
235,235,202.20536602471245,1725.333021523754,1,-2.4082832668390193,0.9235461347422906,0.38348733616975494
236,236,202.588886634529,1724.4094892060489,1,-2.4077933048448323,0.9235184953475389,0.3835538928899273
237,237,202.97247382985574,1723.4859845425083,1,-2.40730307443709,0.9234908264048745,0.38362050720215957
238,238,203.356127668322,1722.562507562703,1,-2.406812575386475,0.9234631278680849,0.38368717918128686
239,239,203.73984820763238,1721.6390582962508,1,-2.406321807463385,0.9234353996908631,0.3837539089022756
240,240,204.12363550556609,1720.7156367728148,1,-2.405830770437933,0.9234076418268057,0.383820696440223
241,241,204.5074896199777,1719.7922430221054,1,-2.405339464079947,0.9233798542294143,0.3838875418703576
242,242,204.89141060879712,1718.868877073879,1,-2.404847888158972,0.9233520368520947,0.3839544452680396
243,243,205.27539853002952,1717.945538957939,1,-2.404356042444266,0.9233241896481562,0.3840214067087609
244,244,205.6594534417559,1717.0222287041356,1,-2.4038639267048,0.9232963125708121,0.3840884262681459
245,245,206.0435754021327,1716.0989463423653,1,-2.40337154070926,0.9232684055731792,0.3841555040219512
246,246,206.4277644693924,1715.175691902572,1,-2.402878884226044,0.9232404686082769,0.3842226400460664
247,247,206.8120207018431,1714.2524654147464,1,-2.4023859570232635,0.9232125016290281,0.3842898344165139
248,248,207.1963441578693,1713.3292669089265,1,-2.401892758868741,0.9231845045882581,0.3843570872094496
249,249,207.58073489593167,1712.4060964151975,1,-2.40139928953001,0.9231564774386944,0.3844243985011631
250,250,207.96519297456712,1711.4829539636917,1,-2.400905548774317,0.9231284201329674,0.3844917683680778
251,251,208.34971845238925,1710.5598395845893,1,-2.400411536368617,0.9231003326236085,0.3845591968867514
252,252,208.73431138808795,1709.6367533081175,1,-2.399917252079576,0.9230722148630516,0.3846266841338763
253,253,209.11897184043022,1708.7136951645514,1,-2.3994226956735694,0.923044066803631,0.38469423018627935
254,254,209.5036998682597,1707.7906651842136,1,-2.398927866916683,0.9230158883975832,0.38476183512092255
255,255,209.88849553049735,1706.8676633974749,1,-2.3984327655747077,0.9229876795970453,0.384829499014904
256,256,210.27335888614084,1705.9446898347533,1,-2.397937391413146,0.9229594403540547,0.38489722194545656
257,257,210.6582899942657,1705.0217445265157,1,-2.397441744197206,0.9229311706205495,0.38496500398994976
258,258,211.04328891402437,1704.0988275032767,1,-2.3969458236918033,0.9229028703483678,0.3850328452258893
259,259,211.42835570464732,1703.1759387955988,1,-2.3964496296615616,0.9228745394892478,0.38510074573091724
260,260,211.81349042544238,1702.2530784340931,1,-2.3959531618708083,0.9228461779948273,0.385168705582813
261,261,212.19869313579542,1701.3302464494195,1,-2.395456420083578,0.9228177858166429,0.3852367248594928
262,262,212.58396389517026,1700.4074428722859,1,-2.39495940406361,0.9227893629061312,0.38530480363901065
263,263,212.9693027631088,1699.4846677334488,1,-2.3944621135743485,0.9227609092146271,0.3853729419995583
264,264,213.35470979923105,1698.5619210637135,1,-2.3939645483789405,0.922732424693364,0.38544114001946567
265,265,213.7401850632359,1697.6392028939345,1,-2.3934667082402385,0.9227039092934742,0.3855093977772011
266,266,214.12572861490017,1696.7165132550147,1,-2.3929685929207976,0.9226753629659875,0.3855777153513716
267,267,214.51134051408,1695.7938521779063,1,-2.3924702021828743,0.9226467856618317,0.38564609282072343
268,268,214.89702082070968,1694.8712196936103,1,-2.391971535788428,0.9226181773318324,0.3857145302641422
269,269,215.28276959480297,1693.9486158331774,1,-2.391472593499121,0.9225895379267118,0.3857830277606529
270,270,215.6685868964524,1693.0260406277075,1,-2.390973375076314,0.9225608673970898,0.3858515853894207
271,271,216.05447278583003,1692.1034941083497,1,-2.3904738802810694,0.9225321656934826,0.38592020322975135
272,272,216.44042732318704,1691.1809763063027,1,-2.3899741088741537,0.9225034327663035,0.3859888813610904
273,273,216.82645056885417,1690.258487252815,1,-2.389474060616025,0.9224746685658612,0.3860576198630255
274,274,217.21254258324203,1689.336026979185,1,-2.388973735266847,0.9224458730423609,0.3861264188152844
275,275,217.59870342684061,1688.41359551676,1,-2.38847313258648,0.9224170461459034,0.38619527829773703
276,276,217.98493316022035,1687.4911928969386,1,-2.387972252334481,0.9223881878264844,0.386264198390395
