,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
122,122,179.92671935747802,1827.2900242602816,1,-2.962683522814806,0.947483140120737,0.3198057210040936
123,123,180.24655974202554,1826.3425528209166,1,-2.9619681551094468,0.9474597340107267,0.3198750575276585
124,124,180.56646949184716,1825.395104800195,1,-2.9612524867823695,0.9474363028263962,0.3199444515640945
125,125,180.88644866449212,1824.447680223211,1,-2.9605365176216814,0.947412846528733,0.3200139031859766
126,126,181.20649731758192,1823.500279115097,1,-2.9598202474152586,0.9473893650786452,0.32008341246600297
127,127,181.52661550881143,1822.5529015010254,1,-2.9591036759507396,0.947365858436962,0.32015297947699645
128,128,181.84680329594792,1821.6055474062073,1,-2.958386803015532,0.947342326564432,0.32022260429190347
129,129,182.16706073683181,1820.6582168558932,1,-2.957669628396801,0.9473187694217243,0.3202922869837956
130,130,182.48738788937686,1819.7109098753729,1,-2.9569521518814836,0.9472951869694274,0.3203620276258686
131,131,182.80778481156955,1818.7636264899756,1,-2.956234373256277,0.9472715791680494,0.3204318262914434
132,132,183.12825156147045,1817.8163667250706,1,-2.9555162923076397,0.9472479459780183,0.3205016830539668
133,133,183.4487881972131,1816.869130606066,1,-2.9547979088217993,0.9472242873596806,0.3205715979870103
134,134,183.7693947770049,1815.92191815841,1,-2.9540792225847397,0.947200603273302,0.32064157116427194
135,135,184.09007135912694,1814.9747294075908,1,-2.953360233382211,0.9471768936790669,0.3207116026595756
136,136,184.4108180019343,1814.027564379136,1,-2.952640940999723,0.9471531585370785,0.3207816925468715
137,137,184.731634763856,1813.0804230986134,1,-2.951921345222551,0.9471293978073584,0.3208518409002366
138,138,185.05252170339492,1812.1333055916307,1,-2.951201445835728,0.9471056114498457,0.3209220477938748
139,139,185.37347887912892,1811.1862118838358,1,-2.950481242624046,0.9470817994243979,0.3209923133021172
140,140,185.69450634970954,1810.2391420009164,1,-2.9497607353720636,0.9470579616907905,0.3210626374994224
141,141,186.01560417386327,1809.2920959686014,1,-2.9490399238640936,0.9470340982087156,0.3211330204603767
142,142,186.33677241039112,1808.3450738126592,1,-2.948318807884211,0.9470102089377839,0.3212034622596946
143,143,186.65801111816856,1807.3980755588987,1,-2.947597387216252,0.946986293837522,0.32127396297221844
144,144,186.97932035614664,1806.4511012331695,1,-2.9468756616438077,0.9469623528673743,0.32134452267291985
145,145,187.300700183351,1805.5041508613622,1,-2.9461536309502296,0.946938385986701,0.3214151414368988
146,146,187.6221506588823,1804.5572244694074,1,-2.9454312949186296,0.9469143931547798,0.32148581933938447
147,147,187.94367184191705,1803.6103220832767,1,-2.944708653331873,0.9468903743308035,0.3215565564557356
148,148,188.26526379170662,1802.6634437289827,1,-2.9439857059725862,0.9468663294738822,0.32162735286144056
149,149,188.58692656757836,1801.7165894325788,1,-2.943262452623151,0.9468422585430407,0.3216982086321177
150,150,188.9086602289347,1800.7697592201594,1,-2.942538893065707,0.9468181614972203,0.3217691238435154
151,151,189.23046483525474,1799.8229531178602,1,-2.9418150270821464,0.9467940382952771,0.3218400985715133
152,152,189.5523404460928,1798.8761711518575,1,-2.9410908544541217,0.9467698888959826,0.32191113289212103
153,153,189.8742871210797,1797.9294133483697,1,-2.9403663749630415,0.9467457132580234,0.3219822268814795
154,154,190.1963049199223,1796.9826797336561,1,-2.939641588390062,0.9467215113400007,0.32205338061586164
155,155,190.5183939024036,1796.0359703340175,1,-2.9389164945161035,0.9466972831004302,0.32212459417167116
156,156,190.84055412838353,1795.0892851757962,1,-2.938191093121834,0.9466730284977422,0.3221958676254444
157,157,191.16278565779845,1794.142624285376,1,-2.9374653839876785,0.9466487474902809,0.32226720105384965
158,158,191.48508855066103,1793.1959876891829,1,-2.9367393668938147,0.9466244400363043,0.3223385945336878
159,159,191.80746286706145,1792.2493754136838,1,-2.9360130416201735,0.9466001060939844,0.3224100481418925
160,160,192.12990866716655,1791.3027874853883,1,-2.935286407946439,0.9465757456214062,0.32248156195553057
161,161,192.4524260112203,1790.3562239308478,1,-2.9345594656520464,0.9465513585765686,0.3225531360518022
162,162,192.77501495954402,1789.4096847766552,1,-2.933832214516182,0.9465269449173825,0.32262477050804156
163,163,193.0976755725364,1788.4631700494463,1,-2.9331046543177877,0.9465025046016725,0.32269646540171615
164,164,193.42040791067348,1787.5166797758984,1,-2.9323767848355535,0.9464780375871755,0.3227682208104282
165,165,193.7432120345095,1786.5702139827317,1,-2.9316486058479203,0.9464535438315406,0.32284003681191453
166,166,194.066088004676,1785.6237726967086,1,-2.9309201171330788,0.9464290232923289,0.32291191348404674
167,167,194.38903588188256,1784.6773559446337,1,-2.9301913184689714,0.9464044759270137,0.3229838509048314
168,168,194.712055726917,1783.7309637533547,1,-2.9294622096332894,0.9463799016929803,0.3230558491524109
169,169,195.03514760064502,1782.7845961497615,1,-2.928732790403472,0.9463553005475241,0.32312790830506294
170,170,195.3583115640111,1781.8382531607867,1,-2.9280030605567102,0.9463306724478536,0.32320002844120144
171,171,195.6815476780381,1780.8919348134064,1,-2.9272730198699395,0.9463060173510865,0.32327220963937675
172,172,196.0048560038271,1779.9456411346387,1,-2.926542668119846,0.9462813352142524,0.3233444519782757
173,173,196.32823660255832,1778.9993721515455,1,-2.9258120050828627,0.9462566259942913,0.3234167555367222
174,174,196.65168953549085,1778.0531278912313,1,-2.925081030535168,0.9462318896480529,0.32348912039367733
175,175,196.97521486396263,1777.106908380844,1,-2.92434974425269,0.9462071261322974,0.3235615466282396
176,176,197.298812649391,1776.1607136475752,1,-2.9236181460111017,0.9461823354036951,0.32363403431964544
177,177,197.62248295327245,1775.2145437186591,1,-2.9228862355858207,0.9461575174188253,0.32370658354726944
178,178,197.9462258371828,1774.2683986213735,1,-2.9221540127520123,0.9461326721341771,0.32377919439062447
179,179,198.27004136277782,1773.3222783830404,1,-2.9214214772845852,0.9461077995061484,0.3238518669293623
180,180,198.59392959179257,1772.3761830310248,1,-2.9206886289581955,0.9460828994910467,0.32392460124327355
181,181,198.91789058604235,1771.4301125927357,1,-2.919955467547238,0.9460579720450875,0.3239973974122886
182,182,199.24192440742223,1770.4840670956257,1,-2.919221992825859,0.9460330171243947,0.3240702555164768
183,183,199.56603111790753,1769.5380465671917,1,-2.918488204567941,0.946008034685001,0.3241431756360482
184,184,199.89021077955357,1768.5920510349745,1,-2.917754102547113,0.9459830246828465,0.3242161578513526
185,185,200.2144634544966,1767.6460805265588,1,-2.9170196865367477,0.9459579870737792,0.3242892022428805
186,186,200.53878920495293,1766.7001350695737,1,-2.9162849563099584,0.9459329218135548,0.3243623088912632
187,187,200.86318809321986,1765.7542146916924,1,-2.9155499116395998,0.9459078288578361,0.3244354778772735
188,188,201.1876601816754,1764.8083194206326,1,-2.914814552298268,0.9458827081621927,0.3245087092818254
189,189,201.5122055327788,1763.8624492841566,1,-2.914078878058301,0.9458575596821014,0.3245820031859748
190,190,201.83682420907022,1762.916604310071,1,-2.9133428886917767,0.945832383372945,0.3246553596709197
191,191,202.16151627317097,1761.9707845262274,1,-2.912606583970514,0.9458071791900133,0.3247287788180006
192,192,202.48628178778395,1761.024989960522,1,-2.9118699636660708,0.9457819470885016,0.32480226070870055
193,193,202.81112081569367,1760.0792206408955,1,-2.911133027549742,0.945756687023511,0.3248758054246461
194,194,203.13603341976608,1759.133476595334,1,-2.910395775392566,0.9457313989500485,0.3249494130476067
195,195,203.4610196629493,1758.1877578518688,1,-2.9096582069653163,0.9457060828230262,0.32502308365949567
196,196,203.78607960827333,1757.2420644385757,1,-2.908920322038505,0.9456807385972612,0.32509681734237045
197,197,204.1112133188499,1756.2963963835762,1,-2.908182120382382,0.9456553662274756,0.3251706141784326
198,198,204.43642085787377,1755.350753715037,1,-2.9074436017669343,0.9456299656682959,0.32524447425002856
199,199,204.76170228862145,1754.40513646117,1,-2.9067047659618863,0.9456045368742532,0.3253183976396495
200,200,205.0870576744525,1753.4595446502333,1,-2.9059656127366966,0.9455790797997823,0.32539238442993207
201,201,205.41248707880874,1752.5139783105296,1,-2.9052261418605623,0.9455535943992225,0.3254664347036585
202,202,205.73799056521506,1751.5684374704083,1,-2.9044863531024148,0.9455280806268157,0.32554054854375675
203,203,206.0635681972795,1750.622922158264,1,-2.9037462462309187,0.9455025384367078,0.3256147260333014
204,204,206.3892200386932,1749.6774324025373,1,-2.9030058210144767,0.9454769677829478,0.32568896725551305
205,205,206.71494615323007,1748.731968231715,1,-2.902265077221223,0.9454513686194874,0.3257632722937599
206,206,207.04074660474834,1747.7865296743298,1,-2.9015240146190258,0.9454257409001805,0.3258376412315568
207,207,207.36662145718907,1746.8411167589607,1,-2.900782632975488,0.945400084578784,0.3259120741525664
208,208,207.69257077457766,1745.895729514233,1,-2.900040932057943,0.9453743996089565,0.3259865711405993
209,209,208.01859462102274,1744.950367968818,1,-2.8992989116334593,0.9453486859442584,0.32606113227961403
210,210,208.34469306071776,1744.0050321514343,1,-2.898556571468834,0.9453229435381515,0.326135757653718
211,211,208.67086615793966,1743.0597220908464,1,-2.8978139113305987,0.9452971723439995,0.32621044734716736
212,212,208.9971139770498,1742.1144378158656,1,-2.8970709309850173,0.9452713723150663,0.326285201444367
213,213,209.32343658249468,1741.1691793553503,1,-2.896327630198079,0.9452455434045174,0.3263600200298722
214,214,209.64983403880453,1740.2239467382053,1,-2.8955840087355065,0.9452196855654182,0.3264349031883876
215,215,209.97630641059501,1739.278739993383,1,-2.8948400663627525,0.9451937987507347,0.3265098510047679
216,216,210.30285376256637,1738.3335591498824,1,-2.894095802844999,0.9451678829133326,0.3265848635640185
217,217,210.6294761595039,1737.3884042367497,1,-2.8933512179471554,0.9451419380059779,0.3266599409512959
218,218,210.95617366627854,1736.4432752830787,1,-2.8926063114338616,0.9451159639813356,0.3267350832519074
219,219,211.28294634784632,1735.4981723180103,1,-2.8918610830694833,0.9450899607919697,0.326810290551312
220,220,211.60979426924865,1734.553095370733,1,-2.891115532618115,0.945063928390344,0.3268855629351208
221,221,211.9367174956129,1733.6080444704828,1,-2.8903696598435786,0.9450378667288201,0.3269609004890965
222,222,212.26371609215212,1732.6630196465435,1,-2.889623464509422,0.9450117757596584,0.32703630329915506
223,223,212.5907901241657,1731.7180209282467,1,-2.8888769463789177,0.9449856554350176,0.32711177145136494
224,224,212.91793965703846,1730.7730483449718,1,-2.888130105215067,0.9449595057069542,0.327187305031948
225,225,213.2451647562422,1729.8281019261462,1,-2.887382940780595,0.9449333265274217,0.3272629041272794
226,226,213.57246548733477,1728.8831817012456,1,-2.8866354528379525,0.9449071178482723,0.3273385688238884
227,227,213.89984191596105,1727.9382876997936,1,-2.885887641149312,0.9448808796212537,0.3274142992084586
228,228,214.22729410785212,1726.9934199513623,1,-2.8851395054765723,0.9448546117980114,0.32749009536782825
229,229,214.55482212882637,1726.048578485572,1,-2.884391045581355,0.9448283143300873,0.3275659573889903
230,230,214.88242604478924,1725.1037633320918,1,-2.8836422612250066,0.9448019871689193,0.32764188535909305
231,231,215.21010592173315,1724.1589745206393,1,-2.8828931521685908,0.9447756302658418,0.32771787936544083
232,232,215.53786182573805,1723.2142120809806,1,-2.882143718172901,0.944749243572084,0.32779393949549335
233,233,215.86569382297174,1722.2694760429308,1,-2.8813939589984447,0.9447228270387713,0.3278700658368671
234,234,216.19360197968916,1721.3247664363541,1,-2.880643874405456,0.9446963806169243,0.32794625847733533
235,235,216.52158636223334,1720.3800832911636,1,-2.8798934641538882,0.9446699042574581,0.32802251750482786
236,236,216.8496470370355,1719.4354266373214,1,-2.879142728003411,0.9446433979111822,0.3280988430074326
237,237,217.17778407061462,1718.490796504839,1,-2.8783916657134214,0.9446168615288011,0.3281752350733943
238,238,217.5059975295785,1717.546192923777,1,-2.8776402770430303,0.9445902950609132,0.32825169379111674
239,239,217.83428748062317,1716.6016159242458,1,-2.876888561751067,0.94456369845801,0.3283282192491617
240,240,218.16265399053302,1715.6570655364053,1,-2.8761365195960833,0.9445370716704772,0.32840481153624984
241,241,218.49109712618161,1714.712541790465,1,-2.8753841503363455,0.9445104146485935,0.3284814707412609
242,242,218.8196169545316,1713.7680447166838,1,-2.8746314537298385,0.9444837273425305,0.3285581969532343
243,243,219.14821354263432,1712.8235743453713,1,-2.873878429534263,0.9444570097023525,0.3286349902613695
244,244,219.47688695763074,1711.8791307068864,1,-2.8731250775070394,0.9444302616780159,0.3287118507550258
245,245,219.80563726675106,1710.9347138316384,1,-2.8723713974053,0.9444034832193694,0.3287887785237235
246,246,220.13446453731513,1709.9903237500866,1,-2.871617388985897,0.9443766742761537,0.3288657736571436
247,247,220.46336883673254,1709.045960492741,1,-2.8708630520053937,0.9443498347980004,0.3289428362451286
248,248,220.7923502325028,1708.1016240901613,1,-2.8701083862200703,0.9443229647344327,0.3290199663776827
249,249,221.1214087922157,1707.1573145729585,1,-2.86935339138592,0.9442960640348647,0.32909716414497214
250,250,221.45054458355128,1706.213031971794,1,-2.8685980672586515,0.9442691326486012,0.3291744296373256
251,251,221.7797576742795,1705.2687763173797,1,-2.8678424135936837,0.9442421705248368,0.3292517629452345
252,252,222.1090481322614,1704.3245476404788,1,-2.8670864301461507,0.9442151776126569,0.32932916415935365
253,253,222.4384160254485,1703.3803459719052,1,-2.866330116670899,0.9441881538610364,0.329406633370501
254,254,222.7678614218833,1702.4361713425235,1,-2.865573472922486,0.9441610992188394,0.32948417066965885
255,255,223.09738438969956,1701.4920237832503,1,-2.864816498655179,0.9441340136348194,0.3295617761479735
256,256,223.42698499712185,1700.5479033250529,1,-2.8640591936229582,0.9441068970576183,0.3296394498967559
257,257,223.7566633124665,1699.6038099989503,1,-2.863301557579514,0.9440797494357673,0.3297171920074821
258,258,224.08641940414108,1698.6597438360127,1,-2.8625435902782437,0.9440525707176854,0.3297950025717939
259,259,224.4162533406454,1697.7157048673625,1,-2.8617852914722586,0.94402536085168,0.32987288168149814
260,260,224.74616519057057,1696.7716931241735,1,-2.8610266609143764,0.9439981197859453,0.3299508294285681
261,261,225.07615502259998,1695.827708637671,1,-2.860267698357122,0.9439708474685637,0.33002884590514414
262,262,225.40622290550945,1694.8837514391332,1,-2.85950840355273,0.9439435438475048,0.33010693120353274
263,263,225.73636890816675,1693.9398215598894,1,-2.858748776253142,0.9439162088706239,0.33018508541620806
264,264,226.0665930995328,1692.9959190313216,1,-2.857988816210005,0.9438888424856638,0.330263308635812
265,265,226.3968955486608,1692.0520438848641,1,-2.8572285231746752,0.943861444640253,0.3303416009551542
266,266,226.72727632469696,1691.1081961520038,1,-2.8564678968982133,0.9438340152819064,0.33041996246721295
267,267,227.05773549688058,1690.1643758642797,1,-2.8557069371313837,0.9438065543580232,0.33049839326513536
268,268,227.388273134544,1689.2205830532837,1,-2.85494564362466,0.9437790618158891,0.3305768934422374
269,269,227.71888930711324,1688.2768177506605,1,-2.8541840161282153,0.943751537602674,0.3306554630920051
270,270,228.0495840841078,1687.3330799881076,1,-2.8534220543919298,0.9437239816654333,0.33073410230809436
271,271,228.38035753514097,1686.3893697973754,1,-2.852659758165386,0.9436963939511055,0.33081281118433115
272,272,228.71120972991983,1685.4456872102678,1,-2.8518971271978697,0.9436687744065139,0.3308915898147123
273,273,229.04214073824556,1684.5020322586417,1,-2.85113416123837,0.9436411229783656,0.33097043829340594
274,274,229.37315063001367,1683.5584049744073,1,-2.850370860035574,0.9436134396132503,0.3310493567147517
275,275,229.7042394752139,1682.614805389528,1,-2.8496072233378773,0.9435857242576415,0.3311283451732607
276,276,230.03540734393098,1681.6712335360219,1,-2.848843250893369,0.9435579768578953,0.331207403763617
