,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
170,170,210.90039739893035,1786.3465661052398,1,-2.342205017472939,0.9196847131103775,0.392657647921294
171,171,211.2930880746541,1785.4268954939885,1,-2.341739171205626,0.9196565036744607,0.39272371363245495
172,172,211.6858448469287,1784.5072531081491,1,-2.341273032544562,0.919628262276837,0.3927898410367624
173,173,212.07866777748958,1783.5876389797097,1,-2.340806601217495,0.9195999888649867,0.3928560302191076
174,174,212.47155692815755,1782.6680531407108,1,-2.3403398769518167,0.9195716833862768,0.3929222812645384
175,175,212.86451236083818,1781.7484956232456,1,-2.339872859474565,0.919543345787961,0.39298859425825855
176,176,213.25753413752244,1780.8289664594602,1,-2.339405548512423,0.9195149760171791,0.39305496928562844
177,177,213.65062232028666,1779.9094656815535,1,-2.338937943791721,0.9194865740209569,0.39312140643216475
178,178,214.0437769712929,1778.9899933217773,1,-2.3384700450384277,0.9194581397462053,0.39318790578354235
179,179,214.43699815278887,1778.070549412437,1,-2.338001851978161,0.9194296731397206,0.3932544674255925
180,180,214.83028592710826,1777.151133985891,1,-2.3375333643361755,0.9194011741481843,0.39332109144430566
181,181,215.22364035667067,1776.2317470745509,1,-2.3370645818373745,0.9193726427181627,0.39338777792582946
182,182,215.6170615039822,1775.3123887108818,1,-2.3365955042062967,0.9193440787961054,0.393454526956471
183,183,216.01054943163518,1774.393058927403,1,-2.3361261311671244,0.919315482328347,0.39352133862269617
184,184,216.4041042023083,1773.4737577566866,1,-2.3356564624436813,0.9192868532611055,0.3935882130111298
185,185,216.7977258787675,1772.5544852313594,1,-2.3351864977594277,0.9192581915404824,0.39365515020855735
186,186,217.19141452386486,1771.6352413841016,1,-2.334716236837464,0.9192294971124618,0.3937221503019237
187,187,217.58517020054012,1770.7160262476477,1,-2.33424567940053,0.9192007699229111,0.39378921337833467
188,188,217.97899297181982,1769.7968398547864,1,-2.333774825171002,0.9191720099175797,0.3938563395250566
189,189,218.37288290081804,1768.8776822383604,1,-2.3333036738708945,0.9191432170420998,0.39392352882951726
190,190,218.76684005073622,1767.9585534312673,1,-2.3328322252218565,0.9191143912419847,0.3939907813793061
191,191,219.16086448486362,1767.039453466459,1,-2.3323604789451746,0.9190855324626293,0.3940580972621744
192,192,219.55495626657722,1766.1203823769422,1,-2.3318884347617694,0.91905664064931,0.39412547656603597
193,193,219.94911545934204,1765.2013401957781,1,-2.331416092392198,0.9190277157471842,0.39419291937896717
194,194,220.34334212671124,1764.282326956083,1,-2.3309434515566476,0.9189987577012891,0.3942604257892076
195,195,220.73763633232645,1763.363342691028,1,-2.330470511974942,0.9189697664565428,0.3943279958851605
196,196,221.13199813991756,1762.4443874338401,1,-2.3299972733665366,0.918940741957743,0.39439562975539266
197,197,221.5264276133031,1761.5254612178005,1,-2.3295237354505196,0.9189116841495671,0.3944633274886352
198,198,221.92092481639068,1760.6065640762465,1,-2.329049897945609,0.9188825929765716,0.394531089173784
199,199,222.31548981317664,1759.6876960425707,1,-2.328575760570154,0.9188534683831919,0.39459891489989996
200,200,222.71012266774656,1758.7688571502213,1,-2.3281013230421337,0.9188243103137422,0.3946668047562093
201,201,223.10482344427527,1757.850047432702,1,-2.3276265850791575,0.918795118712415,0.39473475883210396
202,202,223.4995922070273,1756.931266923573,1,-2.3271515463984636,0.9187658935232803,0.3948027772171421
203,203,223.89442902035645,1756.01251565645,1,-2.326676206716918,0.9187366346902862,0.39487086000104826
204,204,224.28933394870654,1755.0937936650048,1,-2.3262005657510123,0.9187073421572578,0.3949390072737145
205,205,224.68430705661146,1754.175100982966,1,-2.3257246232168667,0.9186780158678972,0.39500721912519965
206,206,225.079348408695,1753.2564376441176,1,-2.3252483788302296,0.9186486557657834,0.39507549564573013
207,207,225.4744580696714,1752.3378036823008,1,-2.324771832306471,0.9186192617943709,0.3951438369257008
208,208,225.86963610434546,1751.4191991314133,1,-2.3242949833605877,0.9185898338969913,0.39521224305567526
209,209,226.26488257761252,1750.5006240254095,1,-2.3238178317072005,0.9185603720168506,0.3952807141263853
210,210,226.66019755445865,1749.5820783983004,1,-2.323340377060554,0.9185308760970309,0.3953492502287326
211,211,227.05558109996105,1748.6635622841543,1,-2.3228626191345154,0.918501346080489,0.3954178514537881
212,212,227.45103327928825,1747.7450757170966,1,-2.3223845576425735,0.918471781910056,0.3954865178927931
213,213,227.84655415769961,1746.8266187313097,1,-2.321906192297841,0.9184421835284379,0.39555524963715905
214,214,228.24214380054624,1745.9081913610335,1,-2.3214275228130483,0.918412550878214,0.3956240467784687
215,215,228.6378022732712,1744.9897936405655,1,-2.3209485489005477,0.9183828839018374,0.3956929094084757
216,216,229.033529641409,1744.0714256042604,1,-2.3204692702723113,0.9183531825416346,0.39576183761910544
217,217,229.4293259705863,1743.1530872865312,1,-2.3199896866399308,0.9183234467398046,0.39583083150245535
218,218,229.825191326522,1742.2347787218484,1,-2.3195097977146126,0.9182936764384192,0.39589989115079566
219,219,230.2211257750271,1741.3164999447404,1,-2.319029603207186,0.9182638715794224,0.3959690166565688
220,220,230.61712938200566,1740.3982509897942,1,-2.318549102828092,0.9182340321046298,0.3960382081123912
221,221,231.01320221345375,1739.4800318916543,1,-2.3180682962873913,0.9182041579557289,0.3961074656110525
222,222,231.40934433546093,1738.5618426850244,1,-2.3175871832947585,0.9181742490742777,0.39617678924551647
223,223,231.80555581420944,1737.6436834046663,1,-2.3171057635594843,0.9181443054017058,0.3962461791089215
224,224,232.20183671597496,1736.7255540854003,1,-2.316624036790472,0.9181143268793123,0.3963156352945808
225,225,232.5981871071264,1735.8074547621056,1,-2.31614200269624,0.9180843134482675,0.39638515789598305
226,226,232.99460705412636,1734.8893854697205,1,-2.3156596609849176,0.9180542650496103,0.3964547470067925
227,227,233.3910966235311,1733.9713462432421,1,-2.3151770113642494,0.9180241816242498,0.39652440272084927
228,228,233.78765588199082,1733.0533371177266,1,-2.3146940535415874,0.9179940631129637,0.39659412513217074
229,229,234.18428489624995,1732.1353581282897,1,-2.3142107872238986,0.9179639094563985,0.39666391433495035
230,230,234.58098373314718,1731.2174093101062,1,-2.313727212117756,0.9179337205950691,0.3967337704235599
231,231,234.97775245961554,1730.2994906984109,1,-2.313243327929345,0.9179034964693576,0.39680369349254807
232,232,235.3745911426827,1729.3816023284978,1,-2.3127591343644585,0.9178732370195146,0.3968736836366422
233,233,235.77149984947133,1728.4637442357214,1,-2.312274631128497,0.917842942185658,0.39694374095074864
234,234,236.1684786471988,1727.5459164554952,1,-2.31178981792647,0.9178126119077713,0.39701386552995177
235,235,236.565527603178,1726.6281190232937,1,-2.311304694462992,0.9177822461257059,0.39708405746951647
236,236,236.96264678481677,1725.7103519746508,1,-2.310819260442284,0.9177518447791784,0.39715431686488684
237,237,237.35983625961904,1724.7926153451615,1,-2.3103335155681717,0.9177214078077713,0.39722464381168776
238,238,237.75709609518393,1723.8749091704808,1,-2.3098474595440863,0.917690935150933,0.39729503840572455
239,239,238.15442635920658,1722.9572334863246,1,-2.309361092073062,0.9176604267479761,0.39736550074298377
240,240,238.55182711947836,1722.0395883284693,1,-2.308874412857737,0.9176298825380785,0.39743603091963364
241,241,238.94929844388685,1721.1219737327522,1,-2.308387421600352,0.9175993024602823,0.39750662903202433
242,242,239.34684040041617,1720.204389735072,1,-2.3079001180027476,0.9175686864534929,0.3975772951766886
243,243,239.74445305714667,1719.286836371388,1,-2.3074125017663674,0.9175380344564796,0.39764802945034194
244,244,240.14213648225586,1718.3693136777213,1,-2.3069245725922536,0.9175073464078751,0.3977188319498834
245,245,240.53989074401827,1717.4518216901542,1,-2.3064363301810507,0.9174766222461743,0.39778970277239534
246,246,240.93771591080548,1716.5343604448306,1,-2.305947774232998,0.917445861909735,0.3978606420151449
247,247,241.33561205108617,1715.616929977956,1,-2.305458904447937,0.9174150653367767,0.3979316497755834
248,248,241.7335792334273,1714.6995303257982,1,-2.3049697205253046,0.9173842324653806,0.39800272615134746
249,249,242.13161752649256,1713.7821615246862,1,-2.304480222164135,0.9173533632334891,0.39807387124025895
250,250,242.52972699904447,1712.8648236110118,1,-2.3039904090630574,0.9173224575789053,0.39814508514032587
251,251,242.92790771994308,1711.947516621229,1,-2.3035002809202973,0.9172915154392931,0.3982163679497428
252,252,243.3261597581471,1711.0302405918537,1,-2.303009837433675,0.9172605367521764,0.3982877197668908
253,253,243.72448318271344,1710.112995559465,1,-2.302519078300605,0.9172295214549384,0.3983591406903382
254,254,244.12287806279767,1709.1957815607043,1,-2.302028003218092,0.9171984694848222,0.39843063081884134
255,255,244.52134446765422,1708.2785986322758,1,-2.3015366118827365,0.9171673807789291,0.3985021902513445
256,256,244.91988246663698,1707.361446810947,1,-2.3010449039907295,0.9171362552742198,0.3985738190869807
257,257,245.31849212919852,1706.4443261335482,1,-2.300552879237853,0.9171050929075123,0.39864551742507165
258,258,245.71717352489094,1705.527236636973,1,-2.300060537319478,0.9170738936154829,0.39871728536512924
259,259,246.1159267233663,1704.6101783581782,1,-2.2995678779305666,0.9170426573346648,0.3987891230068549
260,260,246.51475179437594,1703.693151334185,1,-2.2990749007656692,0.9170113840014485,0.39886103045014015
261,261,246.91364880777178,1702.776155602077,1,-2.2985816055189234,0.9169800735520811,0.39893300779506824
262,262,247.3126178335052,1701.859191199003,1,-2.2980879918840555,0.9169487259226652,0.3990050551419128
263,263,247.71165894162849,1700.9422581621743,1,-2.297594059554378,0.91691734104916,0.39907717259113973
264,264,248.11077220229438,1700.0253565288676,1,-2.2970998082227876,0.9168859188673792,0.3991493602434073
265,265,248.50995768575626,1699.108486336423,1,-2.2966052375817667,0.9168544593129924,0.3992216181995663
266,266,248.90921546236865,1698.1916476222457,1,-2.296110347323385,0.9168229623215228,0.3992939465606603
267,267,249.3085456025869,1697.2748404238046,1,-2.2956151371392903,0.9167914278283483,0.3993663454279272
268,268,249.7079481769681,1696.3580647786341,1,-2.295119606720717,0.9167598557687001,0.3994388149027985
269,269,250.10742325617045,1695.441320724333,1,-2.294623755758481,0.9167282460776633,0.3995113550869003
270,270,250.50697091095427,1694.5246082985655,1,-2.294127583942979,0.9166965986901752,0.39958396608205377
271,271,250.9065912121814,1693.6079275390603,1,-2.2936310909641886,0.9166649135410263,0.3996566479902755
272,272,251.30628423081612,1692.6912784836118,1,-2.2931342765116662,0.9166331905648585,0.3997294009137782
273,273,251.70605003792494,1691.7746611700798,1,-2.2926371402745493,0.9166014296961656,0.39980222495497053
274,274,252.1058887046766,1690.8580756363895,1,-2.292139681941551,0.9165696308692933,0.3998751202164588
275,275,252.50580030234318,1689.9415219205323,1,-2.2916419012009634,0.9165377940184369,0.399948086801046
276,276,252.90578490229888,1689.0250000605647,1,-2.2911437977406557,0.9165059190776433,0.4000211248117333
