,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
138,138,198.95473437039885,1815.7026715109746,1,-2.367035407342787,0.9211679537825056,0.3891652617130052
139,139,199.34393248000566,1814.781517435112,1,-2.366564507356387,0.9211401924148119,0.3892309673163264
140,140,199.73319632517152,1813.8603911360374,1,-2.366093322868136,0.9211124001970769,0.3892967328442147
141,141,200.12252596586143,1812.939292644626,1,-2.3656218536206532,0.9210845770794972,0.38936255837751516
142,142,200.51192146212128,1812.0182219918026,1,-2.365150099356231,0.9210567230121636,0.38942844399721843
143,143,200.9013828740779,1811.0971792085418,1,-2.364678059816834,0.9210288379450615,0.3894943897844612
144,144,201.29091026193964,1810.1761643258685,1,-2.3642057347440986,0.92100092182807,0.38956039582052665
145,145,201.68050368599594,1809.2551773748578,1,-2.3637331238793307,0.9209729746109618,0.3896264621868445
146,146,202.07016320661785,1808.3342183866348,1,-2.363260226963507,0.9209449962434032,0.38969258896499187
147,147,202.45988888425805,1807.4132873923752,1,-2.3627870437372755,0.9209169866749533,0.38975877623669264
148,148,202.84968077945103,1806.4923844233053,1,-2.3623135739409507,0.9208889458550634,0.3898250240838189
149,149,203.2395389528131,1805.5715095107016,1,-2.361839817314519,0.9208608737330787,0.38989133258839054
150,150,203.62946346504296,1804.6506626858918,1,-2.361365773597631,0.9208327702582351,0.38995770183257594
151,151,204.01945437692123,1803.7298439802541,1,-2.360891442529608,0.9208046353796615,0.3900241318986922
152,152,204.40951174931104,1802.8090534252176,1,-2.3604168238494374,0.920776469046378,0.39009062286920515
153,153,204.79963564315835,1801.8882910522627,1,-2.359941917295772,0.9207482712072959,0.39015717482673046
154,154,205.18982611949122,1800.9675568929208,1,-2.359466722606931,0.9207200418112177,0.39022378785403306
155,155,205.580083239421,1800.0468509787745,1,-2.3589912395209,0.9206917808068369,0.3902904620340282
156,156,205.9704070641419,1799.1261733414576,1,-2.3585154677753266,0.9206634881427374,0.39035719744978165
157,157,206.36079765493128,1798.2055240126558,1,-2.358039407107526,0.9206351637673929,0.39042399418450946
158,158,206.75125507314976,1797.2849030241061,1,-2.3575630572544743,0.9206068076291672,0.39049085232157904
159,159,207.14177938024162,1796.3643104075975,1,-2.35708641795281,0.9205784196763144,0.3905577719445095
160,160,207.53237063773415,1795.4437461949701,1,-2.356609488938837,0.9205499998569769,0.39062475313697115
161,161,207.92302890723897,1794.5232104181166,1,-2.356132269948519,0.920521548119187,0.3906917959827867
162,162,208.3137542504516,1793.6027031089814,1,-2.3556547607174805,0.9204930644108649,0.39075890056593143
163,163,208.7045467291512,1792.682224299561,1,-2.355176960981007,0.9204645486798199,0.39082606697053324
164,164,209.09540640520152,1791.7617740219046,1,-2.3546988704740457,0.9204360008737491,0.3908932952808729
165,165,209.4863333405503,1790.841352308113,1,-2.3542204889312015,0.9204074209402379,0.39096058558138536
166,166,209.87732759723013,1789.9209591903405,1,-2.353741816086738,0.9203788088267586,0.3910279379566589
167,167,210.26838923735818,1789.0005947007928,1,-2.3532628516745775,0.9203501644806716,0.39109535249143634
168,168,210.65951832313613,1788.080258871729,1,-2.3527835954283023,0.9203214878492233,0.39116282927061435
169,169,211.05071491685115,1787.1599517354612,1,-2.3523040470811476,0.9202927788795475,0.3912303683792455
170,170,211.44197908087526,1786.2396733243536,1,-2.3518242063660084,0.9202640375186641,0.3912979699025369
171,171,211.83331087766572,1785.3194236708243,1,-2.3513440730154342,0.920235263713479,0.39136563392585144
172,172,212.22471036976535,1784.3992028073442,1,-2.35086364676163,0.920206457410784,0.39143336053470823
173,173,212.61617761980244,1783.4790107664373,1,-2.350382927336458,0.9201776185572564,0.39150114981478196
174,174,213.00771269049108,1782.5588475806812,1,-2.34990191447143,0.9201487470994584,0.39156900185190496
175,175,213.39931564463149,1781.638713282707,1,-2.3494206078977147,0.9201198429838371,0.39163691673206596
176,176,213.79098654510952,1780.7186079051992,1,-2.3489390073461327,0.9200909061567241,0.3917048945414112
177,177,214.1827254548978,1779.7985314808964,1,-2.3484571125471576,0.9200619365643359,0.39177293536624497
178,178,214.5745324370547,1778.8784840425906,1,-2.3479749232309146,0.920032934152772,0.39184103929302916
179,179,214.96640755472583,1777.9584656231282,1,-2.347492439127179,0.9200038988680158,0.3919092064083846
180,180,215.35835087114276,1777.038476255409,1,-2.347009659965379,0.9199748306559344,0.3919774367990906
181,181,215.7503624496246,1776.118515972388,1,-2.34652658547459,0.9199457294622772,0.39204573055208586
182,182,216.14244235357694,1775.1985848070735,1,-2.3460432153835393,0.9199165952326769,0.3921140877544686
183,183,216.534590646493,1774.278682792529,1,-2.345559549420601,0.9198874279126485,0.39218250849349723
184,184,216.9268073919529,1773.358809961872,1,-2.345075587313799,0.9198582274475884,0.39225099285658993
185,185,217.31909265362475,1772.4389663482752,1,-2.344591328790803,0.9198289937827756,0.3923195409313261
186,186,217.7114464952638,1771.5191519849654,1,-2.3441067735789316,0.9197997268633701,0.39238815280544564
187,187,218.1038689807134,1770.5993669052248,1,-2.3436219214051497,0.919770426634413,0.3924568285668502
188,188,218.49636017390506,1769.6796111423905,1,-2.3431367719960643,0.9197410930408259,0.39252556830360336
189,189,218.88892013885808,1768.7598847298545,1,-2.3426513250779335,0.9197117260274117,0.39259437210393033
190,190,219.28154893968022,1767.8401877010647,1,-2.342165580376655,0.9196823255388524,0.3926632400562192
191,191,219.67424664056767,1766.9205200895235,1,-2.3416795376177717,0.9196528915197109,0.3927321722490211
192,192,220.06701330580535,1766.0008819287896,1,-2.3411931965264707,0.9196234239144286,0.3928011687710502
193,193,220.45984899976688,1765.0812732524769,1,-2.3407065568275818,0.9195939226673268,0.39287022971118407
194,194,220.85275378691495,1764.161694094255,1,-2.3402196182455755,0.9195643877226052,0.39293935515846484
195,195,221.24572773180114,1763.2421444878494,1,-2.3397323805045653,0.9195348190243423,0.3930085452020986
196,196,221.63877089906669,1762.3226244670418,1,-2.3392448433283044,0.9195052165164947,0.3930777999314566
197,197,222.03188335344183,1761.4031340656697,1,-2.3387570064401864,0.9194755801428968,0.39314711943607483
198,198,222.4250651597469,1760.4836733176273,1,-2.3382688695632443,0.9194459098472608,0.3932165038056553
199,199,222.81831638289162,1759.5642422568646,1,-2.3377804324201503,0.9194162055731757,0.3932859531300656
200,200,223.21163708787589,1758.6448409173884,1,-2.3372916947332145,0.9193864672641074,0.39335546749933964
201,201,223.60502733978956,1757.7254693332618,1,-2.3368026562243855,0.9193566948633992,0.39342504700367836
202,202,223.99848720381297,1756.806127538605,1,-2.3363133166152488,0.9193268883142697,0.39349469173344925
203,203,224.39201674521675,1755.886815567595,1,-2.335823675627025,0.9192970475598137,0.3935644017791878
204,204,224.7856160293623,1754.9675334544654,1,-2.3353337329805726,0.9192671725430013,0.39363417723159677
205,205,225.1792851217016,1754.0482812335072,1,-2.3348434883963822,0.9192372632066779,0.3937040181815479
206,206,225.57302408777784,1753.1290589390685,1,-2.3343529415945836,0.9192073194935646,0.3937739247200807
207,207,225.966832993225,1752.2098666055547,1,-2.3338620922949342,0.9191773413462557,0.39384389693840477
208,208,226.3607119037687,1751.290704267429,1,-2.3333709402168306,0.9191473287072207,0.393913934927898
209,209,226.75466088522583,1750.3715719592117,1,-2.3328794850792973,0.9191172815188026,0.393984038780109
210,210,227.1486800035049,1749.4524697154811,1,-2.3323877266009947,0.9190871997232175,0.3940542085867558
211,211,227.54276932460624,1748.5333975708734,1,-2.331895664500211,0.9190570832625555,0.3941244444397277
212,212,227.93692891462243,1747.6143555600827,1,-2.3314032984948683,0.9190269320787792,0.3941947464310847
213,213,228.3311588397377,1746.695343717861,1,-2.3309106283025156,0.9189967461137232,0.39426511465305814
214,214,228.72545916622897,1745.776362079019,1,-2.3304176536403336,0.9189665253090948,0.39433554919805125
215,215,229.11982996046552,1744.8574106784254,1,-2.3299243742251297,0.9189362696064732,0.3944060501586395
216,216,229.51427128890938,1743.9384895510073,1,-2.3294307897733413,0.9189059789473084,0.3944766176275707
217,217,229.90878321811513,1743.0195987317504,1,-2.3289369000010325,0.9188756532729223,0.39454725169776605
218,218,230.30336581473077,1742.1007382556998,1,-2.3284427046238934,0.9188452925245068,0.39461795246231973
219,219,230.6980191454972,1741.1819081579586,1,-2.327948203357241,0.9188148966431245,0.39468872001450006
220,220,231.09274327724884,1740.2631084736895,1,-2.327453395916018,0.9187844655697084,0.3947595544477493
221,221,231.4875382769133,1739.3443392381141,1,-2.3269582820147914,0.9187539992450604,0.3948304558556845
222,222,231.88240421151235,1738.4256004865133,1,-2.3264628613677516,0.9187234976098524,0.39490142433209763
223,223,232.27734114816153,1737.5068922542273,1,-2.3259671336887124,0.918692960604625,0.39497245997095637
224,224,232.6723491540701,1736.588214576656,1,-2.3254710986911142,0.9186623881697877,0.3950435628664036
225,225,233.06742829654192,1735.6695674892585,1,-2.3249747560880127,0.9186317802456178,0.39511473311275924
226,226,233.4625786429752,1734.7509510275545,1,-2.3244781055920924,0.9186011367722609,0.3951859708045192
227,227,233.85780026086258,1733.8323652271229,1,-2.323981146915652,0.9185704576897296,0.3952572760363571
228,228,234.25309321779156,1732.913810123603,1,-2.323483879770615,0.9185397429379042,0.3953286489031233
229,229,234.64845758144457,1731.9952857526944,1,-2.3229863038685226,0.9185089924565318,0.3954000894998467
230,230,235.04389341959913,1731.0767921501565,1,-2.322488418920535,0.9184782061852259,0.39547159792173414
231,231,235.43940080012817,1730.1583293518097,1,-2.3219902246374304,0.9184473840634656,0.3955431742641714
232,232,235.8349797909999,1729.2398973935346,1,-2.3214917207296044,0.9184165260305968,0.3956148186227235
233,233,236.23063046027838,1728.321496311273,1,-2.3209929069070685,0.9183856320258292,0.39568653109313484
234,234,236.62635287612343,1727.4031261410269,1,-2.3204937828794536,0.9183547019882389,0.39575831177132964
235,235,237.0221471067907,1726.4847869188598,1,-2.3199943483560017,0.918323735856766,0.3958301607534131
236,236,237.4180132206324,1725.5664786808961,1,-2.3194946030455714,0.9182927335702146,0.39590207813567085
237,237,237.81395128609685,1724.6482014633216,1,-2.3189945466566373,0.9182616950672534,0.39597406401456975
238,238,238.20996137172898,1723.7299553023834,1,-2.318494178897284,0.9182306202864138,0.3960461184867586
239,239,238.60604354617053,1722.8117402343903,1,-2.317993499475211,0.918199509166091,0.3961182416490683
240,240,239.00219787816002,1721.8935562957124,1,-2.317492508097728,0.9181683616445423,0.39619043359851214
241,241,239.3984244365333,1720.975403522782,1,-2.316991204471757,0.9181371776598877,0.3962626944322867
242,242,239.7947232902233,1720.0572819520933,1,-2.316489588303834,0.9181059571501096,0.39633502424777123
243,243,240.19109450826048,1719.1391916202022,1,-2.315987659300097,0.9180747000530509,0.3964074231425299
244,244,240.587538159773,1718.2211325637275,1,-2.315485417166301,0.9180434063064168,0.39647989121431026
245,245,240.98405431398672,1717.3031048193495,1,-2.3149828616078056,0.9180120758477729,0.396552428561045
246,246,241.38064304022583,1716.385108423812,1,-2.314479992329578,0.9179807086145453,0.39662503528085213
247,247,241.77730440791254,1715.4671434139207,1,-2.3139768090361956,0.9179493045440201,0.3966977114720347
248,248,242.17403848656733,1714.5492098265443,1,-2.313473311431839,0.9179178635733434,0.39677045723308213
249,249,242.5708453458094,1713.6313076986141,1,-2.312969499220296,0.9178863856395201,0.3968432726626704
250,250,242.96772505535668,1712.7134370671254,1,-2.312465372104959,0.9178548706794138,0.396916157859662
251,251,243.3646776850263,1711.7955979691358,1,-2.311960929788825,0.9178233186297483,0.3969891129231074
252,252,243.76170330473414,1710.8777904417666,1,-2.3114561719744944,0.9177917294271032,0.39706213795224427
253,253,244.1588019844954,1709.9600145222025,1,-2.3109510983641717,0.9177601030079174,0.3971352330464987
254,254,244.55597379442543,1709.042270247692,1,-2.3104457086596613,0.9177284393084867,0.3972083983054856
255,255,244.95321880473858,1708.124557655547,1,-2.3099400025623718,0.9176967382649638,0.3972816338290088
256,256,245.35053708574927,1707.2068767831438,1,-2.3094339797733108,0.9176649998133579,0.39735493971706176
257,257,245.74792870787235,1706.2892276679224,1,-2.3089276399930863,0.9176332238895347,0.3974283160698282
258,258,246.1453937416227,1705.3716103473873,1,-2.3084209829219056,0.9176014104292151,0.3975017629876819
259,259,246.5429322576155,1704.4540248591072,1,-2.3079140082595755,0.9175695593679758,0.39757528057118796
260,260,246.94054432656682,1703.5364712407152,1,-2.3074067157055,0.9175376706412481,0.39764886892110257
261,261,247.3382300192935,1702.618949529909,1,-2.3068991049586796,0.9175057441843185,0.3977225281383741
262,262,247.73598940671357,1701.7014597644516,1,-2.306391175717714,0.9174737799323269,0.3977962583241427
263,263,248.13382255984604,1700.7840019821701,1,-2.305882927680795,0.9174417778202674,0.3978700595797418
264,264,248.53172954981156,1699.8665762209575,1,-2.305374360545711,0.9174097377829868,0.3979439320066978
265,265,248.9297104478324,1698.9491825187715,1,-2.304865474009847,0.9173776597551859,0.3980178757067306
266,266,249.3277653252324,1698.0318209136353,1,-2.304356267770178,0.9173455436714171,0.39809189078175455
267,267,249.72589425343767,1697.1144914436377,1,-2.303846741523273,0.917313389466085,0.3981659773338784
268,268,250.12409730397664,1696.197194146933,1,-2.303336894965296,0.9172811970734466,0.39824013546540576
269,269,250.52237454847966,1695.2799290617418,1,-2.3028267277919974,0.9172489664276093,0.3983143652788365
270,270,250.92072605868006,1694.36269622635,1,-2.3023162396987225,0.917216697462532,0.3983886668768655
271,271,251.31915190641396,1693.4454956791099,1,-2.3018054303804036,0.9171843901120234,0.39846304036238483
272,272,251.71765216362027,1692.5283274584401,1,-2.3012942995315644,0.9171520443097431,0.39853748583848325
273,273,252.11622690234117,1691.6111916028258,1,-2.300782846846316,0.9171196599891992,0.3986120034084466
274,274,252.5148761947224,1690.6940881508183,1,-2.300271072018357,0.9170872370837503,0.3986865931757592
275,275,252.91360011301296,1689.7770171410361,1,-2.299758974740974,0.9170547755266024,0.3987612552441031
276,276,253.31239872956604,1688.8599786121642,1,-2.2992465547070373,0.9170222752508108,0.3988359897173598
