,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
75,75,107.30931760264889,1872.3995386901126,1,-2.789711574879751,0.9413485452904554,0.3374357957886853
76,76,107.64678214470136,1871.458200449703,1,-2.7891751977648886,0.9413279316500693,0.3374932963710578
77,77,107.98430421182564,1870.5168828336966,1,-2.788638534887152,0.9413072964784829,0.3375508459423103
78,78,108.32188385304127,1869.5755858636405,1,-2.788101586023201,0.9412866397432736,0.337608444563842
79,79,108.65952111742934,1868.6343095611148,1,-2.787564350949448,0.9412659614119538,0.3376660922971545
80,80,108.99721605413235,1867.6930539477319,1,-2.787026829442061,0.9412452614519722,0.3377237892038526
81,81,109.33496871235457,1866.7518190451365,1,-2.7864890212769637,0.9412245398307141,0.33778153534564415
82,82,109.67277914136199,1865.8106048750062,1,-2.785950926229835,0.9412037965154992,0.3378393307843398
83,83,110.01064739048248,1864.8694114590517,1,-2.785412544076107,0.9411830314735841,0.33789717558185445
84,84,110.34857350910582,1863.9282388190159,1,-2.7848738745909625,0.9411622446721595,0.33795506980020623
85,85,110.68655754668376,1862.9870869766746,1,-2.7843349175493417,0.941141436078352,0.3380130135015174
86,86,111.02459955273065,1862.0459559538367,1,-2.7837956727259354,0.9411206056592235,0.3380710067480146
87,87,111.36269957682278,1861.104845772344,1,-2.7832561398951854,0.9410997533817702,0.3381290496020287
88,88,111.7008576685986,1860.1637564540717,1,-2.7827163188312882,0.9410788792129233,0.33818714212599527
89,89,112.03907387775973,1859.2226880209275,1,-2.7821762093081928,0.9410579831195487,0.3382452843824544
90,90,112.37734825406963,1858.2816404948524,1,-2.781635811099595,0.9410370650684462,0.33830347643405173
91,91,112.715680847355,1857.3406138978207,1,-2.7810951239789463,0.9410161250263506,0.3383617183435378
92,92,113.05407170750503,1856.3996082518404,1,-2.7805541477194473,0.9409951629599305,0.3384200101737688
93,93,113.39252088447209,1855.4586235789523,1,-2.780012882094047,0.9409741788357884,0.3384783519877069
94,94,113.73102842827129,1854.517659901231,1,-2.779471326875446,0.9409531726204601,0.3385367438484197
95,95,114.06959438898095,1853.576717240784,1,-2.7789294818360952,0.940932144280416,0.3385951858190814
96,96,114.40821881674275,1852.6357956197535,1,-2.7783873467481923,0.9409110937820593,0.3386536779629723
97,97,114.7469017617615,1851.6948950603141,1,-2.777844921383685,0.9408900210917268,0.33871222034347975
98,98,115.08564327430572,1850.7540155846748,1,-2.7773022055142715,0.940868926175688,0.3387708130240972
99,99,115.42444340470726,1849.8131572150783,1,-2.7767591989113924,0.9408478090001456,0.33882945606842607
100,100,115.76330220336153,1848.8723199738008,1,-2.7762159013462426,0.9408266695312354,0.3388881495401743
101,101,116.1022197207279,1847.9315038831528,1,-2.7756723125897587,0.9408055077350254,0.33894689350315804
102,102,116.44119600732976,1846.9907089654787,1,-2.7751284324126275,0.9407843235775162,0.3390056880213006
103,103,116.78023111375406,1846.0499352431566,1,-2.7745842605852817,0.9407631170246408,0.33906453315863344
104,104,117.11932509065208,1845.109182738599,1,-2.774039796877898,0.9407418880422642,0.3391234289792966
105,105,117.45847798873936,1844.1684514742524,1,-2.773495041060403,0.9407206365961837,0.3391823755475379
106,106,117.79768985879558,1843.2277414725977,1,-2.7729499929024635,0.9406993626521278,0.33924137292771445
107,107,118.13696075166493,1842.2870527561502,1,-2.7724046521734964,0.9406780661757573,0.3393004211842918
108,108,118.47629071825597,1841.3463853474593,1,-2.7718590186426595,0.9406567471326639,0.3393595203818448
109,109,118.81567980954215,1840.4057392691088,1,-2.771313092078856,0.940635405488371,0.33941867058505776
110,110,119.15512807656155,1839.4651145437174,1,-2.770766872250733,0.9406140412083328,0.3394778718587244
111,111,119.49463557041696,1838.524511193938,1,-2.770220358926682,0.9405926542579353,0.33953712426774835
112,112,119.83420234227626,1837.5839292424585,1,-2.769673551874835,0.9405712446024938,0.3395964278771433
113,113,120.17382844337239,1836.6433687120011,1,-2.769126450863071,0.9405498122072556,0.3396557827520331
114,114,120.51351392500344,1835.7028296253231,1,-2.7685790556590053,0.9405283570373977,0.33971518895765235
115,115,120.85325883853274,1834.7623120052165,1,-2.7680313660300007,0.9405068790580277,0.3397746465593462
116,116,121.19306323538919,1833.8218158745083,1,-2.767483381743159,0.9404853782341831,0.33983415562257074
117,117,121.53292716706706,1832.8813412560605,1,-2.7669351025653235,0.9404638545308315,0.3398937162128935
118,118,121.87285068512625,1831.9408881727702,1,-2.7663865282630753,0.9404423079128702,0.3399533283959937
119,119,122.2128338411926,1831.0004566475695,1,-2.765837658602743,0.9404207383451261,0.3400129922376614
120,120,122.55287668695725,1830.0600467034258,1,-2.7652884933503885,0.9403991457923555,0.34007270780379945
121,121,122.89297927417807,1829.1196583633418,1,-2.7647390322718155,0.9403775302192438,0.3401324751604225
122,122,123.23314165467832,1828.1792916503557,1,-2.764189275132568,0.9403558915904056,0.3401922943736575
123,123,123.5733638803478,1827.2389465875408,1,-2.7636392216979266,0.9403342298703846,0.3402521655097446
124,124,123.91364600314249,1826.298623198006,1,-2.763088871732913,0.9403125450236529,0.34031208863503604
125,125,124.253988075085,1825.358321504896,1,-2.7625382250022845,0.9402908370146112,0.34037206381599794
126,126,124.59439014826407,1824.4180415313904,1,-2.7619872812705366,0.9402691058075886,0.34043209111920936
127,127,124.93485227483549,1823.4777833007056,1,-2.7614360403019034,0.9402473513668425,0.340492170611363
128,128,125.27537450702138,1822.537546836093,1,-2.7608845018603545,0.9402255736565579,0.3405523023592656
129,129,125.615956897111,1821.59733216084,1,-2.760332665709596,0.940203772640848,0.3406124864298378
130,130,125.95659949746069,1820.6571392982703,1,-2.759780531613069,0.9401819482837536,0.34067272289011513
131,131,126.29730236049362,1819.716968271743,1,-2.7592280993339546,0.940160100549243,0.34073301180724663
132,132,126.63806553870018,1818.776819104654,1,-2.7586753686351626,0.9401382294012115,0.3407933532484973
133,133,126.9788890846382,1817.8366918204342,1,-2.7581223392793426,0.9401163348034818,0.3408537472812466
134,134,127.31977305093301,1816.896586442552,1,-2.757569011028877,0.9400944167198032,0.34091419397298944
135,135,127.66071749027718,1815.9565029945113,1,-2.757015383645883,0.9400724751138523,0.34097469339133624
136,136,128.00172245543155,1815.0164414998526,1,-2.7564614568922097,0.9400505099492316,0.3410352456040135
137,137,128.34278799922396,1814.0764019821527,1,-2.7559072305294405,0.9400285211894703,0.3410958506788635
138,138,128.6839141745508,1813.136384465025,1,-2.7553527043188937,0.9400065087980239,0.34115650868384484
139,139,129.02510103437615,1812.1963889721196,1,-2.754797878021615,0.939984472738274,0.3412172196870331
140,140,129.36634863173228,1811.2564155271232,1,-2.7542427513983854,0.9399624129735275,0.34127798375662033
141,141,129.7076570197199,1810.316464153759,1,-2.753687324209719,0.939940329467017,0.3413388009609154
142,142,130.04902625150766,1809.3765348757872,1,-2.753131596215857,0.9399182221819014,0.34139967136834526
143,143,130.39045638033323,1808.436627717005,1,-2.752575567176776,0.9398960910812636,0.34146059504745346
144,144,130.73194745950238,1807.4967427012461,1,-2.752019236852178,0.9398739361281128,0.34152157206690237
145,145,131.07349954238998,1806.5568798523818,1,-2.7514626050014996,0.9398517572853821,0.3415826024954716
146,146,131.4151126824396,1805.6170391943203,1,-2.750905671383904,0.93982955451593,0.3416436864020597
147,147,131.75678693316354,1804.6772207510069,1,-2.750348435758285,0.9398073277825388,0.3417048238556833
148,148,132.09852234814355,1803.7374245464239,1,-2.749790897883265,0.9397850770479163,0.34176601492547826
149,149,132.44031898103043,1802.7976506045916,1,-2.7492330575171926,0.939762802274693,0.34182725968069955
150,150,132.78217688554432,1801.857898949567,1,-2.7486749144181473,0.9397405034254244,0.3418885581907212
151,151,133.1240961154746,1800.918169605445,1,-2.748116468343937,0.9397181804625891,0.3419499105250367
152,152,133.4660767246806,1799.978462596358,1,-2.74755771905209,0.9396958333485901,0.34201131675326046
153,153,133.8081187670909,1799.038777946476,1,-2.746998666299869,0.9396734620457526,0.34207277694512556
154,154,134.15022229670413,1798.099115680007,1,-2.7464393098442597,0.9396510665163258,0.34213429117048644
155,155,134.49238736758866,1797.1594758211957,1,-2.745879649441973,0.9396286467224821,0.342195859499318
156,156,134.83461403388313,1796.2198583943261,1,-2.7453196848494468,0.9396062026263157,0.3422574820017158
157,157,135.1769023497961,1795.2802634237194,1,-2.744759415822841,0.9395837341898444,0.34231915874789703
158,158,135.51925236960668,1794.3406909337348,1,-2.7441988421180445,0.9395612413750076,0.3423808898081998
159,159,135.8616641476641,1793.4011409487698,1,-2.7436379634906682,0.9395387241436677,0.34244267525308403
160,160,136.20413773838803,1792.46161349326,1,-2.7430767796960454,0.9395161824576084,0.34250451515313185
161,161,136.54667319626932,1791.5221085916794,1,-2.742515290489235,0.9394936162785357,0.3425664095790475
162,162,136.8892705758691,1790.58262626854,1,-2.7419534956250167,0.9394710255680768,0.3426283586016576
163,163,137.23192993181948,1789.6431665483924,1,-2.7413913948578945,0.9394484102877808,0.34269036229191163
164,164,137.57465131882375,1788.7037294558259,1,-2.740828987942094,0.9394257703991176,0.3427524207208819
165,165,137.917434791656,1787.764315015468,1,-2.740266274631561,0.9394031058634784,0.3428145339597644
166,166,138.26028040516198,1786.824923251985,1,-2.7397032546799656,0.939380416642175,0.34287670207987814
167,167,138.60318821425858,1785.8855541900818,1,-2.7391399278406956,0.9393577026964403,0.3429389251526664
168,168,138.9461582739342,1784.9462078545027,1,-2.7385762938668594,0.9393349639874269,0.34300120324969635
169,169,139.28919063924894,1784.00688427003,1,-2.7380123525112863,0.939312200476208,0.3430635364426597
170,170,139.63228536533484,1783.0675834614856,1,-2.7374481035265266,0.9392894121237769,0.34312592480337223
171,171,139.97544250739517,1782.1283054537303,1,-2.7368835466648465,0.9392665988910467,0.34318836840377537
172,172,140.3186621207061,1781.1890502716637,1,-2.7363186816782323,0.93924376073885,0.3432508673159353
173,173,140.6619442606152,1780.2498179402253,1,-2.73575350831839,0.9392208976279388,0.3433134216120436
174,174,141.00528898254265,1779.310608484393,1,-2.7351880263367403,0.9391980095189845,0.3433760313644178
175,175,141.34869634198094,1778.3714219291849,1,-2.734622235484424,0.9391750963725771,0.3434386966455011
176,176,141.69216639449496,1777.432258299658,1,-2.734056135512296,0.9391521581492259,0.3435014175278634
177,177,142.03569919572234,1776.4931176209093,1,-2.7334897261709297,0.9391291948093583,0.3435641940842008
178,178,142.37929480137365,1775.5539999180749,1,-2.732923007210615,0.9391062063133206,0.34362702638733633
179,179,142.7229532672319,1774.6149052163307,1,-2.732355978381356,0.9390831926213767,0.34368991451022
180,180,143.06667464915353,1773.6758335408927,1,-2.731788639432872,0.939060153693709,0.34375285852592935
181,181,143.41045900306796,1772.7367849170166,1,-2.731220990114597,0.9390370894904173,0.3438158585076695
182,182,143.7543063849777,1771.797759369998,1,-2.730653030175681,0.9390139999715194,0.3438789145287735
183,183,144.09821685095906,1770.8587569251724,1,-2.730084759364985,0.9389908850969496,0.3439420266627026
184,184,144.44219045716144,1769.9197776079156,1,-2.729516177431085,0.93896774482656,0.34400519498304644
185,185,144.78622725980836,1768.9808214436437,1,-2.728947284122271,0.9389445791201199,0.34406841956352363
186,186,145.13032731519667,1768.0418884578125,1,-2.728378079186542,0.9389213879373142,0.34413170047798175
187,187,145.47449067969737,1767.1029786759188,1,-2.7278085623716133,0.9388981712377455,0.34419503780039756
188,188,145.8187174097555,1766.1640921234998,1,-2.7272387334249086,0.9388749289809319,0.3442584316048776
189,189,146.16300756189005,1765.2252288261327,1,-2.726668592093565,0.9388516611263078,0.34432188196565816
190,190,146.5073611926948,1764.2863888094357,1,-2.7260981381244287,0.9388283676332234,0.3443853889571058
191,191,146.85177835883744,1763.3475720990677,1,-2.7255273712640564,0.9388050484609448,0.3444489526537177
192,192,147.1962591170605,1762.4087787207282,1,-2.7249562912587146,0.9387817035686532,0.34451257313012174
193,193,147.5408035241812,1761.4700087001577,1,-2.7243848978543803,0.938758332915445,0.3445762504610764
194,194,147.88541163709135,1760.5312620631375,1,-2.7238131907967382,0.938734936460332,0.34463998472147206
195,195,148.2300835127581,1759.5925388354904,1,-2.723241169831182,0.9387115141622403,0.3447037759863305
196,196,148.57481920822337,1758.6538390430796,1,-2.7226688347028123,0.9386880659800105,0.34476762433080527
197,197,148.91961878060437,1757.71516271181,1,-2.7220961851564405,0.9386645918723984,0.3448315298301822
198,198,149.26448228709373,1756.7765098676275,1,-2.72152322093658,0.9386410917980725,0.3448954925598799
199,199,149.60940978495967,1755.8378805365196,1,-2.7209499417874556,0.9386175657156166,0.34495951259544927
200,200,149.95440133154574,1754.8992747445152,1,-2.7203763474529956,0.9385940135835275,0.3450235900125746
201,201,150.29945698427147,1753.9606925176847,1,-2.7198024376768344,0.938570435360215,0.34508772488707334
202,202,150.64457680063205,1753.0221338821402,1,-2.7192282122023124,0.938546831004003,0.34515191729489697
203,203,150.98976083819903,1752.0835988640354,1,-2.718653670772475,0.938523200473128,0.3452161673121303
204,204,151.33500915461988,1751.1450874895659,1,-2.71807881313007,0.9384995437257392,0.34528047501499304
205,205,151.68032180761833,1750.206599784969,1,-2.7175036390175524,0.9384758607198986,0.345344840479839
206,206,152.02569885499454,1749.2681357765246,1,-2.716928148177077,0.9384521514135803,0.34540926378315706
207,207,152.3711403546254,1748.3296954905538,1,-2.7163523403505043,0.9384284157646705,0.3454737450015709
208,208,152.71664636446434,1747.3912789534206,1,-2.7157762152793956,0.9384046537309677,0.34553828421184024
209,209,153.0622169425417,1746.4528861915308,1,-2.7151997727050152,0.9383808652701815,0.34560288149086005
210,210,153.4078521469646,1745.5145172313325,1,-2.714623012368329,0.9383570503399332,0.3456675369156613
211,211,153.75355203591744,1744.5761720993166,1,-2.7140459340100036,0.9383332088977552,0.34573225056341167
212,212,154.09931666766195,1743.6378508220164,1,-2.713468537370407,0.9383093409010911,0.34579702251141503
213,213,154.44514610053696,1742.6995534260072,1,-2.712890822189605,0.9382854463072948,0.3458618528371127
214,214,154.79104039295902,1741.761279937908,1,-2.712312788207366,0.9382615250736313,0.3459267416180828
215,215,155.13699960342208,1740.82303038438,1,-2.711734435163157,0.9382375771572752,0.3459916889320411
216,216,155.48302379049827,1739.8848047921272,1,-2.7111557627961416,0.9382136025153115,0.34605669485684143
217,217,155.82911301283724,1738.9466031878967,1,-2.710576770845185,0.9381896011047353,0.3461217594704755
218,218,156.17526732916704,1738.0084255984787,1,-2.709997459048848,0.9381655728824506,0.34618688285107363
219,219,156.5214867982937,1737.0702720507063,1,-2.7094178271453884,0.9381415178052716,0.34625206507690504
220,220,156.86777147910144,1736.1321425714564,1,-2.708837874872763,0.9381174358299207,0.34631730622637763
221,221,157.21412143055352,1735.1940371876485,1,-2.708257601968623,0.9380933269130296,0.3463826063780391
222,222,157.56053671169119,1734.255955926246,1,-2.7076770081703168,0.9380691910111391,0.34644796561057667
223,223,157.9070173816349,1733.3178988142558,1,-2.7070960932148878,0.9380450280806972,0.34651338400281745
224,224,158.25356349958366,1732.3798658787282,1,-2.7065148568390733,0.9380208380780614,0.3465788616337291
225,225,158.6001751248158,1731.4418571467572,1,-2.7059332987793074,0.9379966209594961,0.34664439858241974
226,226,158.94685231668862,1730.5038726454807,1,-2.705351418771716,0.9379723766811741,0.3467099949281386
227,227,159.29359513463893,1729.5659124020801,1,-2.7047692165521195,0.937948105199175,0.34677565075027583
228,228,159.64040363818287,1728.6279764437816,1,-2.7041866918560307,0.9379238064694861,0.3468413661283637
229,229,159.98727788691613,1727.6900647978543,1,-2.703603844418657,0.9378994804480019,0.3469071411420759
230,230,160.33421794051443,1726.7521774916127,1,-2.7030206739748954,0.9378751270905227,0.34697297587122833
231,231,160.68122385873315,1725.8143145524145,1,-2.7024371802593348,0.9378507463527559,0.3470388703957798
232,232,161.0282957014075,1724.8764760076624,1,-2.7018533630062573,0.9378263381903151,0.34710482479583155
233,233,161.37543352845324,1723.9386618848034,1,-2.701269221949632,0.9378019025587196,0.3471708391516282
234,234,161.7226373998663,1723.0008722113287,1,-2.7006847568231227,0.937777439413395,0.34723691354355773
235,235,162.069907375723,1722.0631070147745,1,-2.7000999673600794,0.937752948709672,0.34730304805215206
236,236,162.4172435161804,1721.1253663227214,1,-2.6995148532935413,0.9377284304027863,0.34736924275808717
237,237,162.76464588147624,1720.187650162795,1,-2.6989294143562392,0.9377038844478791,0.34743549774218324
238,238,163.1121145319292,1719.249958562666,1,-2.6983436502805875,0.9376793107999961,0.34750181308540573
239,239,163.45964952793886,1718.3122915500498,1,-2.6977575607986934,0.9376547094140878,0.34756818886886465
240,240,163.80725092998605,1717.374649152707,1,-2.697171145642346,0.9376300802450084,0.3476346251738158
241,241,164.15491879863305,1716.4370313984432,1,-2.696584404543027,0.9376054232475164,0.3477011220816603
242,242,164.50265319452345,1715.4994383151097,1,-2.695997337231898,0.9375807383762742,0.347767679673946
243,243,164.85045417838253,1714.561869930603,1,-2.6954099434398113,0.9375560255858476,0.3478342980323666
244,244,165.19832181101725,1713.624326272865,1,-2.694822222897301,0.9375312848307057,0.3479009772387627
245,245,165.54625615331676,1712.686807369883,1,-2.694234175334589,0.9375065160652205,0.3479677173751218
246,246,165.89425726625197,1711.7493132496902,1,-2.693645800481577,0.9374817192436663,0.34803451852357903
247,247,166.24232521087615,1710.8118439403659,1,-2.693057098067855,0.9374568943202208,0.3481013807664171
248,248,166.59046004832476,1709.8743994700346,1,-2.692468067822695,0.9374320412489635,0.34816830418606676
249,249,166.93866183981592,1708.9369798668674,1,-2.691878709475049,0.9374071599838757,0.34823528886510724
250,250,167.2869306466506,1707.999585159081,1,-2.6912890227535526,0.9373822504788402,0.3483023348862663
251,251,167.6352665302121,1707.0622153749387,1,-2.690699007386526,0.9373573126876421,0.34836944233242073
252,252,167.98366955196695,1706.1248705427492,1,-2.6901086631019666,0.937332346563967,0.348436611286597
253,253,168.33213977346495,1705.1875506908689,1,-2.6895179896275536,0.9373073520614018,0.3485038418319711
254,254,168.68067725633873,1704.2502558476995,1,-2.6889269866906473,0.9372823291334336,0.3485711340518689
255,255,169.02928206230447,1703.3129860416898,1,-2.6883356540182874,0.9372572777334502,0.34863848802976694
256,256,169.37795425316224,1702.3757413013352,1,-2.6877439913371917,0.9372321978147401,0.3487059038492924
257,257,169.72669389079533,1701.4385216551777,1,-2.6871519983737566,0.9372070893304906,0.34877338159422355
258,258,170.0755010371713,1700.5013271318064,1,-2.6865596748540583,0.9371819522337893,0.34884092134848993
259,259,170.42437575434124,1699.5641577598572,1,-2.6859670205038495,0.9371567864776232,0.3489085231961731
260,260,170.773318104441,1698.6270135680131,1,-2.6853740350485595,0.9371315920148783,0.3489761872215064
261,261,171.1223281496901,1697.6898945850044,1,-2.6847807182132946,0.9371063687983389,0.34904391350887587
262,262,171.47140595239304,1696.7528008396084,1,-2.6841870697228365,0.9370811167806885,0.34911170214282033
263,263,171.82055157493852,1695.8157323606501,1,-2.683593089301645,0.937055835914509,0.3491795532080314
264,264,172.16976507980047,1694.8786891770017,1,-2.6829987766738514,0.93703052615228,0.3492474667893546
265,265,172.51904652953732,1693.9416713175829,1,-2.6824041315632634,0.9370051874463784,0.34931544297178907
266,266,172.86839598679285,1693.0046788113614,1,-2.6818091536933624,0.9369798197490794,0.349383481840488
267,267,173.21781351429587,1692.0677116873524,1,-2.6812138427873027,0.936954423012555,0.3494515834807595
268,268,173.56729917486066,1691.1307699746192,1,-2.6806181985679127,0.9369289971888741,0.34951974797806595
269,269,173.91685303138712,1690.1938537022727,1,-2.680022220757692,0.9369035422300025,0.34958797541802566
270,270,174.2664751468608,1689.2569628994725,1,-2.6794259090788124,0.936878058087802,0.34965626588641185
271,271,174.616165584353,1688.3200975954258,1,-2.678829263253117,0.9368525447140309,0.3497246194691541
272,272,174.96592440702125,1687.3832578193883,1,-2.67823228300212,0.9368270020603432,0.34979303625233826
273,273,175.31575167810897,1686.4464436006645,1,-2.6776349680470055,0.9368014300782885,0.3498615163222066
274,274,175.66564746094596,1685.5096549686066,1,-2.6770373181086278,0.9367758287193113,0.34993005976515834
275,275,176.01561181894868,1684.572891952616,1,-2.6764393329075102,0.9367501979347519,0.34999866666775037
276,276,176.36564481562021,1683.6361545821426,1,-2.6758410121638434,0.9367245376758445,0.35006733711669724
